,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
24,24,224.8408,0.0583,0.0376,2.9830,2.5592,0.0029,0.4514,1.4769,0.1329,0.0000,0.0176,0.0504,0.5075,-0.0093,0.0506,0.3212,232.5996,16.2684,0.1406,1.0613,0.0449,0.1406,0.0000,0.3458,0.3082
25,25,225.0521,0.0711,0.0612,3.1180,2.5592,-0.0004,0.3952,1.5428,0.0665,0.0000,0.0010,-0.0005,0.4044,-0.0093,0.0399,0.3094,232.5996,16.8530,0.1406,1.0613,0.0449,0.1406,0.0000,0.3296,0.3092
26,26,225.0061,0.0752,0.0777,3.1766,2.5592,-0.0036,0.3482,1.5918,0.0665,0.0000,-0.0023,0.0026,0.3604,-0.0093,0.0322,0.2810,232.5996,17.4763,0.1406,1.0613,0.0449,0.1406,0.0000,0.3246,0.2934
27,27,225.3377,0.0462,0.0907,3.3069,2.5592,-0.0036,0.3022,1.6314,0.0240,0.0000,-0.0004,-0.0219,0.2078,-0.0047,0.0205,0.2338,232.5996,18.2676,0.1406,1.0613,0.0449,0.1406,0.0000,0.3058,0.2696
28,28,225.4059,0.0299,0.0875,3.5479,2.5592,-0.0036,0.2601,1.6807,0.0014,0.0000,-0.0004,-0.0181,0.1794,-0.0047,0.0066,0.1514,232.5996,18.9039,0.1406,1.0613,0.0449,0.1406,0.0000,0.2938,0.2509
29,29,228.0359,0.0073,0.0033,5.5647,0.7375,0.0077,0.1266,0.2688,0.0573,0.0000,0.0032,0.0058,0.0507,-0.0047,-0.0148,0.0125,291.8497,19.6679,0.1406,1.1011,0.0490,0.1406,0.0000,0.1069,0.0980
30,30,228.0574,0.0009,-0.0114,5.5505,0.7375,0.0011,0.1112,0.3009,0.0573,0.0000,-0.0004,0.0068,0.0349,-0.0066,-0.0121,0.0228,291.8497,20.4046,0.1451,1.1011,0.0490,0.1451,0.0000,0.1055,0.0955
31,31,228.2135,0.0025,-0.0203,5.5801,0.7375,0.0065,0.1067,0.3060,-0.0279,0.0000,-0.0036,-0.0093,0.0349,-0.0047,-0.0121,0.0237,291.8497,21.0704,0.1451,1.1011,0.0490,0.1451,0.0000,0.0963,0.0838
32,32,228.1843,-0.0005,-0.0109,5.6675,0.7375,0.0068,0.0939,0.3172,-0.0333,-0.0047,-0.0334,-0.0213,-0.0137,-0.0047,-0.0189,-0.0229,291.8497,21.7308,0.1451,1.1011,0.0551,0.1451,0.0000,0.0931,0.0877
33,33,228.1338,0.0043,-0.0247,5.6821,0.7375,0.0010,0.0835,0.3324,-0.0333,0.0000,-0.0379,-0.0243,-0.0137,0.0000,-0.0236,-0.0229,291.8497,22.3899,0.1451,1.1011,0.0551,0.1451,0.0000,0.0931,0.0759
34,34,228.4956,0.0019,-0.0192,5.7945,0.7375,-0.0035,0.0927,0.3391,-0.0691,0.0000,-0.0378,-0.0363,-0.0283,0.0000,-0.0189,-0.0472,291.8497,23.1008,0.1451,1.1011,0.0551,0.1451,0.0000,0.0750,0.0747
35,35,228.4956,-0.0020,-0.0098,5.8084,0.7375,-0.0044,0.0813,0.3446,-0.0691,0.0000,-0.0283,-0.0436,-0.0283,0.0000,-0.0094,-0.0567,291.8497,23.8424,0.1451,1.1011,0.0551,0.1451,0.0000,0.0750,0.0640
