,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
16,0.0000,164.1937,6.0816,8.4097,8.2007,32.6301,0.3299,4.6714,6.7949,11.7876,0.2188,2.2781,3.9760,24.8049,0.2857,5.7348,7.8770,172.6796,8.1866,0.2034,0.2799,0.1076,0.2034,0.0000,0.4092,1.2940
17,0.0000,194.6933,8.2569,9.4284,10.1053,32.6301,0.1874,4.1770,7.9908,12.8873,0.0741,2.2005,4.7141,25.5260,0.4943,5.2567,9.6530,172.6796,9.2663,0.2268,0.2799,0.1114,0.2268,0.0000,0.4488,1.4001
18,0.0000,221.4154,11.1745,11.1782,13.1188,32.6301,0.1012,3.7523,9.2757,12.8873,0.0367,1.8575,5.6676,24.9151,0.3079,5.8951,11.5103,172.6796,9.8210,0.2447,0.2799,0.1114,0.2447,0.0000,0.4650,1.4417
19,0.0000,266.1297,12.1863,15.4035,14.6535,32.6301,0.0521,3.3073,10.7159,15.4799,0.0229,1.7059,6.8518,26.8912,0.3830,5.8617,13.6636,172.6796,10.6244,0.2634,0.2799,0.1223,0.2634,0.0000,0.5022,1.6590
20,0.0000,278.1794,7.2494,18.0613,16.2445,32.6301,0.0385,2.8339,12.0138,13.3555,0.0697,1.4898,7.6744,27.6134,0.3729,5.7912,16.0036,172.6796,10.9078,0.2777,0.2799,0.1318,0.2777,0.0000,0.5400,1.8142
21,0.0000,313.3061,3.3842,19.0152,20.0881,32.6301,0.0338,2.4048,13.1566,17.0724,0.2412,1.8150,7.8044,27.5900,0.4251,6.0924,18.3341,172.6796,11.5919,0.2949,0.2799,0.1552,0.2949,0.0000,0.6560,1.8645
22,0.0000,400.4205,7.1137,9.4765,22.9346,38.6450,0.1646,7.9958,17.1959,14.9341,0.1210,1.8281,9.0298,25.4955,0.3206,4.8446,20.3580,236.7604,12.1182,0.3058,0.4817,0.1584,0.3058,0.0000,0.7853,2.0248
23,0.0000,428.2910,9.1585,11.8993,25.2235,38.6450,0.1194,6.6479,19.8712,14.2264,0.0767,1.5295,11.1407,20.8834,0.1376,4.4607,21.1006,236.7604,11.9506,0.3058,0.4817,0.1645,0.3058,0.0000,0.7923,2.0249
24,0.0000,464.4598,11.5627,14.0611,29.1382,38.6450,0.0496,5.6410,22.3022,14.7388,0.0477,1.9134,11.1095,20.5077,0.1115,3.4984,24.7503,236.7604,12.7158,0.3077,0.4817,0.1766,0.3077,0.0000,0.8031,1.9427
25,0.0000,508.9087,14.0174,16.4447,31.9103,38.6450,0.0235,4.0829,26.3133,14.0609,0.0177,1.9166,10.6537,21.1605,0.3476,3.8620,26.6996,236.7604,12.8100,0.3318,0.4817,0.1766,0.3318,0.0000,0.7983,2.1632
26,0.0000,545.4685,13.6576,17.6560,37.3722,38.6450,0.0097,3.3214,28.5272,13.9731,0.1328,1.7570,11.2798,22.0764,0.2306,3.6331,27.4122,236.7604,13.4854,0.3424,0.4817,0.1918,0.3424,0.0000,0.8301,2.2320
27,0.0000,547.2850,6.6904,21.8293,47.3839,38.6450,0.0097,2.7127,30.3154,13.5884,0.1249,1.5668,10.8506,22.0791,0.1557,4.3946,23.5366,236.7604,14.0417,0.3530,0.4817,0.1918,0.3530,0.0000,0.8327,2.3919
28,0.0000,554.7483,3.4966,21.2348,52.2089,38.6450,0.0049,2.1151,32.3314,13.7675,0.1358,1.7209,12.3277,22.6250,0.2666,5.3954,29.1849,236.7604,15.1590,0.4110,0.4817,0.1983,0.4110,0.0000,0.8828,2.5347
29,0.0000,560.6184,5.6300,10.3524,68.1392,20.3159,0.2803,9.0002,24.0419,12.4657,0.2519,1.5396,12.9966,22.6308,0.3064,4.8520,26.6734,289.8285,15.3537,0.4303,0.6186,0.2011,0.4303,0.0000,0.8310,2.3193
30,0.0000,594.6062,9.1483,10.9986,76.7963,20.3159,0.1684,7.9443,26.5386,11.4498,0.2039,0.8497,10.5604,23.1864,0.1325,3.7822,26.4010,289.8285,15.7340,0.4301,0.6186,0.2011,0.4301,0.0000,0.7920,2.3054
31,0.0000,620.6315,12.4587,12.4838,87.4043,20.3159,0.1139,6.6149,29.7096,10.8233,0.1413,0.8249,11.2280,20.5795,0.0834,3.0927,23.7973,289.8285,16.6896,0.4301,0.6186,0.2038,0.4301,0.0000,0.7497,2.4323
32,0.0000,676.2359,13.9188,16.7621,93.4759,20.3159,0.0552,5.9416,31.2523,11.9497,0.0835,0.7365,12.4297,19.5402,0.1020,2.9062,23.4981,289.8285,17.6483,0.4395,0.6186,0.2065,0.4395,0.0000,0.7605,2.5101
33,0.0000,693.3699,14.3705,21.9699,103.4413,20.3159,0.0507,5.4008,32.8958,7.2994,0.0465,0.5808,11.2939,17.4417,0.0805,2.1930,22.8371,289.8285,19.0855,0.4379,0.6186,0.2065,0.4379,0.0000,0.7185,2.6517
34,0.0000,692.0565,8.0187,24.3289,112.8839,20.3159,0.0271,3.7691,37.0563,6.2760,0.0046,0.5341,10.4663,17.9812,0.0487,2.1791,22.6370,289.8285,20.0447,0.4567,0.6186,0.2065,0.4567,0.0000,0.6939,2.9211
35,0.0000,656.0273,3.7020,24.4329,136.5176,20.3159,0.0224,2.5582,41.5184,3.6118,0.0491,0.5553,10.8652,16.7920,0.0877,2.3031,22.5473,289.8285,21.2310,0.4840,0.6186,0.2316,0.4840,0.0000,0.6743,2.6154
