,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
15,15,222.2462,0.7994,0.8363,1.1106,3.1272,0.1770,1.0966,1.1904,0.5929,0.0121,0.1784,0.2337,1.5258,0.0361,0.2402,0.4970,83.5125,10.2908,0.1317,0.4428,0.0556,0.1317,0.0000,0.5548,0.8814
16,16,221.6368,0.9154,0.8074,1.1734,3.1272,0.1090,1.0278,1.3314,0.6779,0.0076,0.1849,0.2967,1.4994,0.0328,0.2957,0.5548,83.5125,11.0908,0.1452,0.4428,0.0638,0.1452,0.0000,0.5692,0.8971
17,17,221.4707,0.9463,0.8680,1.3733,3.1272,0.0587,0.9242,1.4813,0.6687,0.0098,0.1624,0.3187,1.2314,0.0227,0.3142,0.5561,83.5125,11.7334,0.1543,0.4428,0.0680,0.1543,0.0000,0.5513,0.9074
18,18,221.0319,0.9996,0.9177,1.5474,3.1272,0.0288,0.8029,1.6413,0.7698,0.0125,0.1870,0.3437,1.0566,0.0156,0.3238,0.5496,83.5125,12.3651,0.1588,0.4428,0.0763,0.1588,0.0000,0.5491,0.9005
19,19,220.5772,1.1570,0.9475,1.8671,3.1272,0.0150,0.6998,1.7677,0.7784,0.0039,0.2242,0.3636,0.8776,0.0100,0.2832,0.5012,83.5125,13.0559,0.1588,0.4428,0.0848,0.1588,0.0000,0.5347,0.8788
20,20,220.6324,0.8174,1.0773,2.1547,3.1272,0.0105,0.6259,1.8461,0.5782,0.0011,0.1486,0.3295,0.9580,0.0099,0.2942,0.5375,83.5125,13.6855,0.1802,0.4428,0.0848,0.1802,0.0000,0.5221,0.8712
21,21,220.9940,0.5346,1.1173,2.4944,3.1272,0.0070,0.5458,1.9367,0.4928,0.0000,0.1407,0.3240,0.8007,0.0101,0.2461,0.5232,83.5125,14.4188,0.1849,0.4428,0.0891,0.1849,0.0000,0.5038,0.8802
22,22,220.5405,0.4758,0.5310,3.1700,2.3205,0.1015,0.8573,1.7004,0.4851,-0.0032,0.1314,0.3452,0.8279,0.0041,0.2700,0.5463,111.6364,15.0238,0.2005,0.6124,0.0934,0.2005,0.0000,0.4818,0.7367
23,23,220.2432,0.5817,0.5839,3.3861,2.3205,0.0582,0.7960,1.8076,0.4506,0.0016,0.1008,0.3371,0.7951,0.0028,0.2216,0.5564,111.6364,15.7380,0.2005,0.6124,0.0934,0.2005,0.0000,0.4724,0.7333
24,24,219.6503,0.7539,0.6685,3.5621,2.3205,0.0420,0.7052,1.9121,0.5325,0.0056,0.1136,0.3890,0.6453,0.0008,0.1814,0.4842,111.6364,16.3567,0.2005,0.6124,0.1020,0.2005,0.0000,0.4648,0.7387
25,25,219.1796,0.8210,0.7831,3.8133,2.3205,0.0176,0.6114,2.0304,0.5014,0.0043,0.0968,0.3331,0.5698,-0.0034,0.1626,0.4515,111.6364,17.0067,0.2038,0.6124,0.1045,0.2038,0.0000,0.4513,0.7106
26,26,218.6685,0.9204,0.8303,3.9798,2.3205,-0.0004,0.5512,2.1279,0.4561,-0.0036,0.0820,0.3186,0.6236,-0.0017,0.1576,0.4840,111.6364,17.7600,0.2085,0.6124,0.1045,0.2085,0.0000,0.4513,0.7238
27,27,218.6947,0.5686,0.8974,4.1467,2.3205,-0.0094,0.4986,2.1957,0.3667,-0.0047,0.0795,0.2764,0.6905,0.0167,0.2043,0.5644,111.6364,18.4683,0.2321,0.6124,0.1045,0.2321,0.0000,0.4539,0.7316
28,28,218.5593,0.3595,0.8933,4.2658,2.3205,-0.0094,0.4329,2.2728,0.3979,-0.0024,0.0939,0.3046,0.7233,0.0122,0.2172,0.6121,111.6364,19.0889,0.2369,0.6124,0.1160,0.2369,0.0000,0.4683,0.7288
29,29,218.5205,0.2712,0.3274,5.9704,1.9586,0.0905,0.6276,1.1316,0.2792,0.0024,0.0996,0.2629,0.6242,0.0138,0.2261,0.5912,140.4117,19.7289,0.2486,0.7445,0.1204,0.2486,0.0000,0.3864,0.5738
30,30,218.2648,0.3516,0.3426,6.3034,1.9586,0.0429,0.5801,1.2261,0.2521,0.0032,0.0963,0.2141,0.5634,0.0140,0.1932,0.5276,140.4117,20.3572,0.2521,0.7445,0.1249,0.2521,0.0000,0.3700,0.5513
31,31,217.8609,0.4179,0.3392,6.4983,1.9586,0.0279,0.4961,1.3365,0.2041,-0.0004,0.0884,0.2043,0.6218,0.0174,0.1634,0.5380,140.4117,21.0904,0.2629,0.7445,0.1249,0.2629,0.0000,0.3673,0.5144
32,32,217.5722,0.4106,0.4229,6.6790,1.9586,0.0262,0.4496,1.3907,0.1589,0.0008,0.0662,0.1725,0.6717,0.0265,0.1709,0.5303,140.4117,21.7964,0.2714,0.7445,0.1249,0.2714,0.0000,0.3610,0.5289
33,33,217.3445,0.3915,0.4649,6.8060,1.9586,0.0248,0.3786,1.4587,0.1190,-0.0037,0.0489,0.1318,0.6920,0.0201,0.1875,0.6482,140.4117,22.4757,0.2799,0.7445,0.1249,0.2799,0.0000,0.3643,0.5195
34,34,217.6272,0.2844,0.4493,7.0414,1.9586,0.0172,0.3235,1.5274,0.1630,-0.0035,0.0463,0.1462,0.4931,0.0077,0.1681,0.5738,140.4117,23.1525,0.2848,0.7445,0.1278,0.2848,0.0000,0.3539,0.5022
35,35,217.4133,0.1920,0.4654,7.2427,1.9586,0.0064,0.2918,1.5732,0.1488,-0.0035,0.0252,0.1128,0.5819,0.0108,0.1848,0.5794,140.4117,23.8605,0.2972,0.7445,0.1278,0.2972,0.0000,0.3574,0.4830
