,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,0.0000,87.8089,5.0798,2.8198,1.4058,82.1754,0.1966,3.4769,2.3261,8.4071,0.0290,0.4397,0.3483,21.4398,0.1561,1.0298,0.8324,7.1388,7.0605,0.0893,0.6083,0.0378,0.0893,0.0000,0.2992,0.4787
11,0.0000,88.6991,6.1133,3.8651,1.8538,82.1754,0.1455,3.4625,2.7599,9.4565,0.0851,1.0610,0.4381,22.4421,0.1235,1.0415,1.0809,7.1388,7.9847,0.0931,0.6083,0.0466,0.0931,0.0000,0.2921,0.5697
12,0.0000,92.6724,7.9466,5.5524,2.4980,82.1754,0.0896,2.8346,3.4932,9.4565,0.0191,1.1895,0.5035,22.8598,0.1197,0.9604,1.4746,7.1388,8.7749,0.0970,0.6083,0.0466,0.0970,0.0000,0.2994,0.6771
13,0.0000,101.8071,4.4955,7.3661,3.5159,82.1754,0.0647,2.3739,4.0420,9.9817,0.0191,1.2414,0.5790,25.5149,0.1090,0.8501,1.9101,7.1388,9.6813,0.1080,0.6083,0.0510,0.1080,0.0000,0.3275,0.7509
14,0.0000,101.8794,2.0936,9.1064,4.4360,82.1754,0.0417,1.9205,4.6886,10.0014,0.0098,1.1045,0.9052,25.4965,0.0619,1.1887,2.2723,7.1388,10.0473,0.1116,0.6083,0.0527,0.1116,0.0000,0.3242,0.7823
15,0.0000,259.2672,0.8389,1.1198,1.2051,100.7418,0.6598,7.9424,8.8922,8.9678,0.0000,0.9817,1.2962,19.2688,0.1769,1.4941,3.1426,12.5771,10.5158,0.1256,1.2595,0.0570,0.1256,0.0000,0.6624,0.7941
16,0.0000,271.9561,1.1925,1.7638,1.3947,100.7418,0.2591,6.8445,11.3102,7.4762,0.0000,0.7864,1.5503,17.6482,0.1302,1.4546,3.4469,12.5771,10.9183,0.1289,1.2595,0.0570,0.1289,0.0000,0.6877,0.8071
17,0.0000,286.2658,1.3937,1.8889,1.9095,100.7418,0.1771,6.1729,12.4484,7.0381,0.0094,0.6355,1.8389,16.5669,0.0582,1.4007,3.8768,12.5771,11.9714,0.1289,1.2595,0.0651,0.1289,0.0000,0.7192,0.8240
18,0.0000,294.4840,1.6598,1.0811,2.2318,100.7418,0.1152,4.9064,14.7782,8.3001,0.0280,0.4953,2.1105,16.2413,0.1462,1.4293,4.4614,12.5771,12.8232,0.1353,1.2595,0.0691,0.1353,0.0000,0.7233,0.9042
19,0.0000,298.9569,1.7161,1.2910,2.6540,100.7418,0.0890,3.7699,17.3468,8.3001,0.0280,0.4461,2.2313,14.1161,0.2071,1.2683,5.0506,12.5771,13.6905,0.1385,1.2595,0.0691,0.1385,0.0000,0.7453,0.8897
20,0.0000,313.5368,0.8953,1.8018,5.1579,100.7418,0.0546,3.1141,19.2977,10.3266,0.0188,0.4887,1.4999,15.8678,0.1344,1.1585,5.0061,12.5771,14.3858,0.1474,1.2595,0.0830,0.1474,0.0000,0.7894,0.8346
21,0.0000,314.6878,0.5280,1.6770,5.9055,100.7418,0.0312,2.2243,21.4892,10.3266,0.0047,0.3755,1.6599,14.3494,0.1301,1.0285,5.0621,12.5771,15.3176,0.1474,1.2595,0.0830,0.1474,0.0000,0.7947,0.7916
22,0.0000,269.6143,0.3810,0.4202,14.4241,58.2549,0.1208,3.3310,15.8157,9.5894,0.0047,0.2867,1.5700,12.3399,0.0723,0.8742,5.3494,21.3307,16.7627,0.1474,1.3749,0.0830,0.1474,0.0000,0.6267,0.6883
23,0.0000,271.6634,0.5979,0.6233,15.7475,58.2549,0.0568,2.5612,17.9145,9.5894,0.0000,0.2493,1.6757,12.3267,0.0243,0.7116,5.2565,21.3307,17.4479,0.1474,1.3749,0.0830,0.1474,0.0000,0.6264,0.6590
24,0.0000,270.7202,0.7385,0.6048,15.9734,58.2549,0.0380,2.1777,19.6221,9.5894,0.0000,0.2452,1.7577,11.0335,0.0243,0.5942,5.3647,21.3307,17.8084,0.1474,1.3749,0.0830,0.1474,0.0000,0.6159,0.6580
25,0.0000,268.9441,0.8659,1.0222,16.7373,58.2549,0.0333,1.5935,21.3117,8.5210,0.0000,0.1206,1.0924,9.9212,0.0243,0.4740,5.5968,21.3307,18.8979,0.1474,1.3749,0.0830,0.1474,0.0000,0.5949,0.7631
26,0.0000,273.1966,1.1391,1.2885,17.1354,58.2549,0.0286,1.2424,22.9285,8.5210,0.0000,0.0709,1.2397,9.4117,0.0243,0.4233,5.5343,21.3307,20.1255,0.1474,1.3749,0.0830,0.1474,0.0000,0.5943,0.7176
27,0.0000,262.9806,0.6796,1.4815,18.6721,58.2549,0.0286,1.1450,23.8867,7.9689,0.0000,0.0467,0.9343,6.2556,0.0096,0.4027,5.4277,21.3307,20.9061,0.1474,1.3749,0.0830,0.1474,0.0000,0.5817,0.6630
28,0.0000,261.9354,0.3986,1.5391,20.5257,58.2549,0.0286,0.8983,24.5801,7.9308,0.0000,0.0467,0.4494,6.2467,0.0096,0.3231,4.3101,21.3307,21.0408,0.1474,1.3749,0.0830,0.1474,0.0000,0.5669,0.6870
29,0.0000,175.0511,0.0811,0.4693,42.6386,24.8838,0.1379,1.4575,5.8269,6.1670,0.0000,0.0511,0.1510,5.0475,0.0049,0.3161,2.2757,27.2137,21.0635,0.1474,1.4562,0.0870,0.1474,0.0000,0.2439,0.3785
30,0.0000,175.3006,0.1462,0.4008,42.5789,24.8838,0.0952,1.1377,6.4529,6.1670,0.0000,0.0467,0.1741,3.8349,0.0238,0.3363,2.6650,27.2137,21.7898,0.1504,1.4562,0.0870,0.1504,0.0000,0.2534,0.3547
31,0.0000,172.1656,0.1381,0.7223,43.0902,24.8838,0.0408,1.1319,6.8025,3.6876,0.0000,0.0097,0.1818,3.8349,0.0047,0.3363,2.8640,27.2137,22.1605,0.1504,1.4562,0.0870,0.1504,0.0000,0.2471,0.3270
32,0.0000,176.4164,0.1988,0.4816,45.0503,24.8838,0.0274,1.0977,7.1315,3.9075,0.0036,0.3001,0.4287,3.2647,0.0047,0.1948,1.8296,27.2137,23.7275,0.1504,1.4562,0.1003,0.1504,0.0000,0.2256,0.3679
33,0.0000,179.0142,0.2391,0.6795,49.2977,24.8838,0.0180,0.8276,8.1310,3.9075,0.0000,0.2957,0.5495,3.1971,0.0000,0.1186,1.2632,27.2137,24.6929,0.1504,1.4562,0.1003,0.1504,0.0000,0.2224,0.3042
34,0.0000,166.9662,0.1354,0.6725,50.0567,24.8838,0.0085,0.7093,8.2739,2.5233,0.0000,0.2301,0.6067,0.1707,0.0000,0.0759,0.4742,27.2137,24.5433,0.1504,1.4562,0.1003,0.1504,0.0000,0.2088,0.3452
35,0.0000,166.9662,0.0662,0.6237,50.1658,24.8838,0.0040,0.6673,8.8820,2.5233,0.0000,0.1294,0.7787,0.1707,0.0000,0.0190,0.6829,27.2137,25.7420,0.1504,1.4562,0.1003,0.1504,0.0000,0.2088,0.3097
