,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10,224.9304,2.2097,1.8790,1.4888,2.1909,0.0293,0.3150,0.1882,0.1988,0.0015,0.0348,0.0229,1.0844,0.0331,0.1776,0.1535,27.3848,6.5805,0.0784,0.1427,0.0168,0.0784,0.0000,0.2989,0.9356
11,11,223.7424,2.3108,2.2226,1.6815,2.1909,0.0219,0.2433,0.2616,0.2708,-0.0021,0.0621,0.0586,1.1503,0.0453,0.1974,0.2015,27.3848,7.3091,0.0870,0.1427,0.0241,0.0870,0.0000,0.3171,0.9865
12,12,222.3524,2.5764,2.3936,1.9233,2.1909,0.0106,0.2187,0.2971,0.3102,0.0143,0.0983,0.1021,1.2600,0.0624,0.2398,0.2615,27.3848,8.0029,0.1001,0.1427,0.0318,0.1001,0.0000,0.3416,1.0348
13,13,221.9997,1.6094,2.5518,2.0962,2.1909,0.0013,0.2071,0.3201,0.3755,0.0298,0.1188,0.1464,1.4915,0.1214,0.4146,0.4631,27.3848,8.6543,0.1357,0.1427,0.0395,0.1357,0.0000,0.3887,1.1252
14,14,221.8418,1.0763,2.5009,2.3786,2.1909,-0.0011,0.1874,0.3404,0.3755,0.0181,0.1165,0.1544,1.6279,0.1032,0.5335,0.6150,27.3848,9.3528,0.1568,0.1427,0.0395,0.1568,0.0000,0.4124,1.1663
15,15,220.3225,1.2297,1.5609,1.8699,2.4244,0.1519,0.8544,0.9546,0.4802,0.0143,0.1327,0.1879,1.5663,0.1026,0.6715,0.8180,40.7918,10.1278,0.1845,0.2985,0.0475,0.1845,0.0000,0.5266,1.1466
16,16,219.3045,1.4522,1.5277,1.8343,2.4244,0.1214,0.7859,1.0659,0.5644,0.0407,0.2381,0.3417,1.6113,0.0716,0.6782,0.9779,40.7918,10.9200,0.1938,0.2985,0.0701,0.1938,0.0000,0.5596,1.1589
17,17,218.0913,1.5817,1.5694,1.9916,2.4244,0.0707,0.7268,1.1811,0.6231,0.0226,0.2416,0.3825,1.7721,0.1086,0.7124,1.1875,40.7918,11.5831,0.2204,0.2985,0.0743,0.2204,0.0000,0.5855,1.1827
18,18,217.0081,1.7980,1.7226,2.2116,2.4244,0.0363,0.6863,1.2563,0.6231,0.0136,0.2031,0.4289,1.8057,0.0990,0.7238,1.3238,40.7918,12.2642,0.2380,0.2985,0.0743,0.2380,0.0000,0.5939,1.1904
19,19,215.4828,1.9584,1.9837,2.3840,2.4244,0.0136,0.6223,1.3403,0.7864,0.0041,0.2109,0.5015,1.9145,0.0851,0.7197,1.4576,40.7918,12.8799,0.2605,0.2985,0.0872,0.2605,0.0000,0.6204,1.2335
20,20,215.3166,1.3655,2.1145,2.5972,2.4244,0.0030,0.5506,1.4191,0.8051,0.0086,0.2379,0.5658,2.0406,0.0862,0.6866,1.6164,40.7918,13.6578,0.2787,0.2985,0.1004,0.2787,0.0000,0.6368,1.2405
21,21,214.8685,0.8405,2.0590,2.8210,2.4244,-0.0003,0.4886,1.4822,0.9399,0.0023,0.2605,0.5977,2.1464,0.0956,0.8137,1.7232,40.7918,14.2769,0.3167,0.2985,0.1163,0.3167,0.0000,0.6616,1.2329
22,22,214.6588,1.1781,1.4327,3.4217,1.8118,0.0593,0.8795,1.4956,0.8312,0.0020,0.2448,0.6489,1.8479,0.0723,0.6950,1.7063,54.2444,14.8844,0.3203,0.4214,0.1207,0.3203,0.0000,0.6310,1.1847
23,23,214.0715,1.3796,1.5872,3.7261,1.8118,0.0476,0.7733,1.6133,0.7989,0.0068,0.2356,0.7786,1.6883,0.0390,0.6470,1.6398,54.2444,15.4807,0.3203,0.4214,0.1297,0.3203,0.0000,0.6153,1.1646
24,24,213.1237,1.6443,1.7265,4.1061,1.8118,0.0244,0.7110,1.7073,0.7493,0.0049,0.2153,0.7290,1.6488,0.0341,0.5900,1.7326,54.2444,16.1390,0.3302,0.4214,0.1327,0.3302,0.0000,0.6095,1.1234
25,25,212.1599,1.8379,1.8048,4.3327,1.8118,0.0039,0.6044,1.8368,0.6713,0.0016,0.1951,0.6632,1.6790,0.0690,0.6673,1.9070,54.2444,16.9110,0.3573,0.4214,0.1327,0.3573,0.0000,0.6199,1.1077
26,26,211.3661,1.8546,1.9453,4.8814,1.8118,-0.0036,0.5213,1.9331,0.6779,-0.0053,0.1831,0.6401,1.6704,0.0591,0.6203,1.8724,54.2444,17.6117,0.3661,0.4214,0.1403,0.3661,0.0000,0.6124,1.1196
27,27,211.5165,1.2646,2.1917,5.5535,1.8118,-0.0036,0.4652,1.9907,0.6097,-0.0138,0.1632,0.5636,1.5900,0.0508,0.6291,1.6894,54.2444,18.3199,0.3900,0.4214,0.1403,0.3900,0.0000,0.5871,1.1123
28,28,211.4945,0.8263,2.0397,5.9031,1.8118,-0.0047,0.3864,2.0763,0.6767,-0.0008,0.2152,0.6893,1.5116,0.0541,0.6027,1.6583,54.2444,18.9328,0.4086,0.4214,0.1544,0.4086,0.0000,0.5984,1.1110
29,29,211.9044,0.9425,1.2224,7.6650,1.1442,0.0824,0.6998,1.3054,0.6061,0.0008,0.2049,0.6712,1.4613,0.0489,0.5741,1.4852,68.0225,19.6077,0.4217,0.5242,0.1590,0.4217,0.0000,0.5269,0.9799
30,30,211.3240,1.1889,1.3042,8.3483,1.1442,0.0637,0.6345,1.3966,0.4356,-0.0023,0.1386,0.4290,1.4934,0.0249,0.4893,1.5190,68.0225,20.2593,0.4267,0.5242,0.1590,0.4267,0.0000,0.4947,0.9403
31,31,210.9393,1.2143,1.4651,8.8952,1.1442,0.0386,0.5782,1.4808,0.4234,-0.0069,0.1405,0.4552,1.2708,0.0102,0.3744,1.3792,68.0225,21.0268,0.4267,0.5242,0.1636,0.4267,0.0000,0.4679,0.9296
32,32,210.1648,1.2970,1.5482,9.3033,1.1442,0.0177,0.5516,1.5418,0.4807,-0.0099,0.1273,0.4863,1.1562,0.0160,0.3617,1.3231,68.0225,21.7092,0.4358,0.5242,0.1682,0.4358,0.0000,0.4621,0.9161
33,33,209.8380,1.2837,1.6368,9.8517,1.1442,0.0140,0.5071,1.5870,0.3743,-0.0098,0.1054,0.4639,1.1448,0.0109,0.3425,1.2372,68.0225,22.3192,0.4510,0.5242,0.1682,0.4510,0.0000,0.4403,0.9200
34,34,210.0626,0.9141,1.7285,10.4471,1.1442,0.0073,0.4244,1.6890,0.2709,-0.0044,0.0746,0.3607,1.0455,0.0046,0.3130,1.1748,68.0225,23.0428,0.4591,0.5242,0.1682,0.4591,0.0000,0.4172,0.8938
35,35,210.5708,0.6278,1.6265,11.0038,1.1442,0.0044,0.3663,1.7502,0.1738,-0.0106,0.0726,0.3170,0.8341,0.0092,0.2872,1.0102,68.0225,23.7433,0.4764,0.5242,0.1745,0.4764,0.0000,0.3887,0.8462
