,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10.0000,226.6583,2.0302,1.6281,1.2412,3.6030,0.1910,0.6533,0.4774,0.5427,0.0302,0.2010,0.1307,1.8442,0.0754,0.3216,0.3719,47.4372,7.5126,0.1307,0.2563,0.0452,0.1307,0.0000,0.4221,0.9497
11,11.0000,224.6633,1.6734,1.4020,1.1055,4.8744,0.3769,1.1508,0.8342,0.5678,0.0302,0.2161,0.1910,1.9698,0.1106,0.3819,0.4523,58.9950,8.1055,0.1457,0.3719,0.0503,0.1457,0.0000,0.5578,1.0101
12,12.0000,223.5226,2.0352,1.6533,1.2312,4.8744,0.2462,1.0854,1.0302,0.5678,0.0151,0.2060,0.2161,2.2211,0.1206,0.4372,0.5377,58.9950,8.8693,0.1658,0.3719,0.0503,0.1658,0.0000,0.5779,1.0201
13,13.0000,223.4020,1.3518,2.0050,1.4824,4.8744,0.1759,0.9950,1.1910,0.6432,0.0251,0.2161,0.2211,2.2663,0.0854,0.4774,0.5879,58.9950,9.5477,0.1709,0.3719,0.0553,0.1709,0.0000,0.5879,1.0603
14,14.0000,223.1156,0.9749,1.8894,1.6583,4.8744,0.1357,0.8543,1.3719,0.7387,0.0201,0.1859,0.2613,2.4573,0.1206,0.5729,0.7688,58.9950,10.2714,0.1960,0.3719,0.0603,0.1960,0.0000,0.6181,1.0804
15,15.0000,222.3769,1.4975,1.9095,1.8543,4.8744,0.0704,0.8392,1.4523,0.7789,0.0101,0.2161,0.3015,2.3417,0.1106,0.5226,0.8442,58.9950,10.9397,0.2010,0.3719,0.0653,0.2010,0.0000,0.6181,1.0804
16,16.0000,221.6482,1.3367,1.1156,1.6281,5.0000,0.3568,1.4724,2.0151,0.9548,0.0201,0.2462,0.3869,2.2362,0.1055,0.5477,0.9296,76.3518,11.7839,0.2111,0.5276,0.0804,0.2111,0.0000,0.7136,1.0653
17,17.0000,221.4774,1.5628,1.3367,1.8543,5.0000,0.2462,1.3920,2.2060,0.9146,0.0201,0.2161,0.4573,1.8241,0.0854,0.4774,0.9296,76.3518,12.5276,0.2111,0.5276,0.0854,0.2111,0.0000,0.6884,1.0603
18,18.0000,220.7889,1.2563,1.0452,1.9347,5.2261,0.4925,1.7085,2.6231,1.0000,0.0201,0.2111,0.4774,1.7387,0.0754,0.4925,0.9095,87.7085,13.2663,0.2211,0.6332,0.0905,0.2211,0.0000,0.7487,1.0704
19,19.0000,220.4422,1.3266,1.1508,2.1055,5.2261,0.3518,1.5980,2.8744,1.0402,0.0352,0.1960,0.5377,1.6181,0.0653,0.5025,0.9296,87.7085,14.0402,0.2312,0.6332,0.1005,0.2312,0.0000,0.7487,1.0955
20,20.0000,220.6231,0.9296,1.2764,2.4975,5.2261,0.2764,1.4673,3.0804,0.9648,0.0704,0.1859,0.4874,1.5126,0.0603,0.4221,0.9196,87.7085,14.7739,0.2362,0.6332,0.1106,0.2362,0.0000,0.7337,1.0553
21,21.0000,220.6080,0.6231,1.2864,2.8090,5.2261,0.2060,1.3417,3.2764,0.8794,0.0804,0.2010,0.4472,1.6131,0.0754,0.4070,0.9196,87.7085,15.6181,0.2563,0.6332,0.1156,0.2563,0.0000,0.7337,1.0503
22,22.0000,219.9799,1.0101,1.2965,3.0402,5.2261,0.1709,1.2161,3.4372,0.8442,0.0754,0.1759,0.4121,1.6784,0.0503,0.3920,0.9950,87.7085,16.2412,0.2663,0.6332,0.1156,0.2663,0.0000,0.7337,1.0452
23,23.0000,220.7688,0.8141,0.8945,4.0553,4.3166,0.2915,1.4472,3.0905,0.7940,0.0704,0.1407,0.4020,1.5678,0.0352,0.3769,0.9347,104.6985,16.8995,0.2714,0.7437,0.1156,0.2714,0.0000,0.6734,0.9497
24,24.0000,220.4121,0.9196,1.0151,4.1859,4.3166,0.1960,1.3417,3.2915,0.7940,0.0553,0.1407,0.4171,1.5528,0.0201,0.4271,0.9146,104.6985,17.4322,0.2764,0.7437,0.1156,0.2764,0.0000,0.6734,0.9598
25,25.0000,220.8894,0.7739,0.8191,5.1558,3.6633,0.2613,1.3518,2.9648,0.7688,0.0452,0.1206,0.3719,1.4422,0.0452,0.4472,0.8794,116.1508,18.1005,0.2864,0.8141,0.1156,0.2864,0.0000,0.6181,0.8593
26,26.0000,220.6533,0.7940,0.7940,5.2965,3.6633,0.1910,1.2613,3.1256,0.8693,0.0503,0.1658,0.4221,1.2663,0.0603,0.4673,0.9196,116.1508,18.8744,0.3015,0.8141,0.1256,0.3015,0.0000,0.6231,0.8342
27,27.0000,220.6884,0.5025,0.9196,5.4271,3.6633,0.1457,1.1910,3.2412,0.8794,0.0352,0.2010,0.4925,1.2211,0.0352,0.4271,0.9296,116.1508,19.6281,0.3015,0.8141,0.1357,0.3015,0.0000,0.6231,0.8392
28,28.0000,220.8894,0.3417,0.9548,5.8543,3.6633,0.1106,1.0905,3.3769,0.7839,0.0201,0.1960,0.5075,1.1156,0.0352,0.3015,0.7588,116.1508,20.3518,0.3065,0.8141,0.1357,0.3065,0.0000,0.5980,0.8442
29,29.0000,220.5477,0.6985,0.9749,6.0201,3.6633,0.0553,0.9698,3.5528,0.7437,0.0101,0.1910,0.4623,1.0402,0.0302,0.2663,0.7739,116.1508,21.0251,0.3065,0.8141,0.1357,0.3065,0.0000,0.5879,0.8040
30,30.0000,221.3317,0.6834,0.7889,7.7487,2.8040,0.1608,0.9246,2.5427,0.5678,0.0050,0.1608,0.3719,0.9598,0.0251,0.2211,0.7035,132.6332,21.6432,0.3065,0.8693,0.1357,0.3065,0.0000,0.4724,0.6683
31,31.0000,220.9749,0.7487,0.7839,7.8442,2.8040,0.1256,0.8643,2.6382,0.5226,0.0000,0.1508,0.3317,1.0804,0.0553,0.2864,0.7889,132.6332,22.3015,0.3216,0.8693,0.1357,0.3216,0.0000,0.4824,0.6683
32,32.0000,221.3618,0.5678,0.4673,8.7588,2.2462,0.2513,1.0503,2.1809,0.5025,0.0050,0.1357,0.3618,1.0402,0.0553,0.2764,0.7387,144.2613,23.0352,0.3266,0.9397,0.1407,0.3266,0.0000,0.4422,0.5779
33,33.0000,221.3367,0.6030,0.5025,9.0151,2.2462,0.1859,0.9598,2.3367,0.4020,0.0050,0.1156,0.2814,0.9799,0.0402,0.3116,0.6784,144.2613,23.7085,0.3317,0.9397,0.1407,0.3317,0.0000,0.4271,0.5528
34,34.0000,221.4322,0.4221,0.5829,9.2211,2.2462,0.1106,0.9246,2.4472,0.2915,0.0000,0.0804,0.2312,0.9950,0.0302,0.2663,0.7186,144.2613,24.3618,0.3367,0.9397,0.1407,0.3367,0.0000,0.4171,0.5377
35,35.0000,221.7085,0.3015,0.6030,9.4472,2.2462,0.0804,0.8392,2.5628,0.2513,0.0000,0.0653,0.1859,0.7588,0.0352,0.2362,0.6784,144.2613,25.0854,0.3417,0.9397,0.1407,0.3417,0.0000,0.3970,0.5377
