,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
13,0.0000,104.8979,5.7534,12.2217,5.2435,47.5448,0.1277,3.5824,4.2281,9.7687,0.2791,1.0693,2.0672,28.6610,0.5263,2.3007,2.6288,33.0719,7.5481,0.1571,0.2294,0.0661,0.1571,0.0000,0.3113,0.9391
14,0.0000,109.1789,2.7848,11.3987,7.0068,47.5448,0.1010,3.2281,4.8810,10.9082,0.2518,1.0274,2.3880,30.4811,0.4925,3.6816,3.8628,33.0719,8.0995,0.1817,0.2294,0.0703,0.1817,0.0000,0.3268,1.0559
15,0.0000,121.2944,5.6113,11.8764,8.3394,47.5448,0.0589,2.5267,5.6328,11.7278,0.2240,0.8650,2.8833,27.3174,0.3053,3.9085,5.1201,33.0719,8.3468,0.1897,0.2294,0.0743,0.1897,0.0000,0.3259,1.1183
16,0.0000,190.5796,7.1572,8.2888,7.3050,49.0083,0.8531,5.2449,8.8579,12.1807,0.1688,1.7323,3.7600,27.6353,0.2096,4.1117,7.4486,32.4143,8.7190,0.2079,0.3350,0.0962,0.2079,0.0000,0.4498,1.3549
17,0.0000,218.6462,9.0408,9.9625,8.9919,49.0083,0.5213,4.8157,10.6356,12.1807,0.0507,1.5966,4.6552,28.6262,0.2361,3.9087,9.1851,32.4143,9.7250,0.2295,0.3350,0.0962,0.2295,0.0000,0.4712,1.4261
18,0.0000,260.9471,10.7281,11.3866,11.3057,45.5753,0.3010,4.9365,12.9035,12.5778,0.0464,1.6331,5.2456,28.3214,0.3202,3.9266,10.4237,21.2180,10.1776,0.2399,0.3347,0.1001,0.2399,0.0000,0.5116,1.5827
19,0.0000,295.8915,13.4019,13.5570,12.8866,45.5753,0.2060,4.3857,14.3129,12.5729,0.0509,1.5857,6.5067,28.0579,0.4164,4.9460,12.1492,21.2180,10.7973,0.2587,0.3347,0.1036,0.2587,0.0000,0.5511,1.7088
20,0.0000,297.7318,7.3725,16.3344,15.3428,45.5753,0.1077,4.1211,15.3475,9.5969,0.1411,1.5245,6.4782,28.4649,0.3447,4.8103,14.5004,21.2180,11.6369,0.2698,0.3347,0.1074,0.2698,0.0000,0.5605,1.8688
21,0.0000,303.2585,4.1932,17.7393,16.8907,45.5753,0.0815,3.2153,17.5021,9.4166,0.0968,1.3181,6.2385,25.8280,0.2292,4.7406,17.0485,21.2180,12.9492,0.2837,0.3347,0.1074,0.2837,0.0000,0.5749,1.9383
22,0.0000,351.8035,8.0512,16.7285,20.6659,45.5753,0.0731,2.5005,19.2472,7.0687,0.0582,1.1408,6.4907,29.8796,0.2228,5.3130,19.3439,21.2180,12.9574,0.3532,0.3347,0.1074,0.3532,0.0000,0.6242,2.1551
23,0.0000,387.7555,9.0796,13.0209,24.2751,28.7965,0.4827,4.9223,17.7627,6.2131,0.0246,0.8053,7.2495,27.0366,0.4285,4.9505,20.4371,21.9590,13.6427,0.3804,0.3909,0.1074,0.3804,0.0000,0.6612,2.1204
24,0.0000,442.8950,14.5991,15.2171,27.3244,28.7965,0.2312,4.9750,19.4148,6.8028,0.0790,0.7804,6.6739,27.7586,0.2569,4.7564,22.2774,21.9590,13.8753,0.3927,0.3909,0.1146,0.3927,0.0000,0.6870,2.2423
25,0.0000,503.9066,15.5336,19.7141,33.2806,28.4764,0.2034,3.9584,17.9931,7.0579,0.0602,1.0816,6.3799,30.4213,0.3892,5.5820,25.6262,2.4142,14.4943,0.4346,0.4182,0.1257,0.4346,0.0000,0.7379,2.4273
26,0.0000,539.0924,14.5083,22.4299,40.8133,28.4764,0.1231,3.5146,19.1190,6.8623,0.0710,0.9346,4.1924,29.2808,0.2528,5.6420,27.6236,2.4142,15.3151,0.4551,0.4182,0.1311,0.4551,0.0000,0.7235,2.5806
27,0.0000,525.9728,7.3830,28.1477,48.7323,28.4764,0.0798,3.1605,20.5081,5.5044,0.0390,0.7649,4.2975,27.7441,0.2477,5.5442,27.1736,2.4142,16.1769,0.4646,0.4182,0.1311,0.4646,0.0000,0.6806,2.6418
28,0.0000,548.5751,3.8158,22.6163,59.8437,28.4764,0.0709,2.5878,22.0602,4.6512,0.0527,1.2170,7.0535,30.6056,0.3033,7.0142,27.5681,2.4142,17.4734,0.5027,0.4182,0.1514,0.5027,0.0000,0.7575,2.8062
29,0.0000,598.2665,7.5709,21.2341,64.9816,28.4764,0.0664,1.8455,24.1733,3.7774,0.0481,1.1677,7.0457,30.7061,0.2289,5.9739,27.4885,2.4142,17.4692,0.5016,0.4182,0.1514,0.5016,0.0000,0.7585,2.8144
30,0.0000,718.2404,7.7490,12.2941,81.0919,37.9848,0.9412,7.1057,19.2772,3.1768,0.0337,0.8026,6.4195,32.5676,0.1867,5.3976,28.6697,3.4907,17.7730,0.5098,0.6407,0.1547,0.5098,0.0000,0.9418,2.5266
31,0.0000,768.6235,8.8734,11.3259,85.0762,37.9848,0.5370,6.2081,22.2967,5.4047,0.0382,0.7615,8.3998,29.2494,0.3017,4.8356,27.5688,3.4907,18.4463,0.5142,0.6407,0.1645,0.5142,0.0000,0.9763,2.3896
32,0.0000,814.1638,9.6646,11.0788,93.1567,37.9981,0.7248,6.9904,24.7991,5.3074,0.1075,0.6538,7.3405,27.5571,0.2594,4.4631,27.8214,33.2656,19.9501,0.5323,0.6691,0.1677,0.5323,0.0000,1.0102,2.4559
33,0.0000,855.9010,9.8754,14.2251,104.6431,37.9981,0.4094,6.0169,28.0687,5.3075,0.0642,0.5358,6.7179,28.9639,0.2538,4.5841,30.3005,33.2656,21.0451,0.5863,0.6691,0.1677,0.5863,0.0000,1.0344,2.6601
34,0.0000,849.7695,6.0371,16.0484,109.5047,37.9981,0.1468,5.3498,30.9051,5.1604,0.1092,0.6422,6.7586,29.1375,0.2893,4.5366,33.3631,33.2656,22.5114,0.6222,0.6691,0.1708,0.6222,0.0000,1.0012,2.9530
35,0.0000,860.8363,2.9098,15.7155,124.0610,37.9981,0.0810,4.4951,33.2159,5.1604,0.0948,0.5109,7.1551,29.8542,0.2329,4.1187,34.5623,33.2656,22.9414,0.6466,0.6691,0.1708,0.6466,0.0000,1.0255,2.7501
