,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,0.0000,71.0110,7.1808,5.4975,2.0303,44.0894,0.3792,2.4348,1.2120,6.2481,0.0278,1.0300,0.3757,23.1317,0.1678,1.0838,1.3360,35.8842,8.8067,0.1087,0.2123,0.0411,0.1087,0.0000,0.2611,0.4157
11,0.0000,82.0834,6.2413,5.7692,2.2264,50.9096,0.7705,4.4917,2.1644,6.3441,0.0376,0.9485,0.7922,23.6968,0.2677,1.3674,1.6869,37.2303,9.6854,0.1191,0.2611,0.0455,0.1191,0.0000,0.2832,0.4944
12,0.0000,90.9868,9.5646,7.7343,2.9362,50.9096,0.4501,4.2310,2.9834,6.3441,0.0136,0.9430,0.9350,27.4226,0.2495,1.5822,2.1746,37.2303,11.0917,0.1427,0.2611,0.0455,0.1427,0.0000,0.2905,0.6544
13,0.0000,96.6784,4.5061,11.0004,4.2765,50.9096,0.2596,3.6427,4.0003,7.3659,0.0527,0.9781,0.9974,27.6241,0.1250,2.0240,2.4572,37.2303,11.3568,0.1459,0.2611,0.0500,0.1459,0.0000,0.3087,0.7238
14,0.0000,105.2247,2.5714,9.5160,5.5618,50.9096,0.1841,2.8109,5.3188,8.8886,0.0490,0.7119,1.3565,30.2567,0.2428,2.5725,3.4824,37.2303,12.0929,0.1716,0.2611,0.0540,0.1716,0.0000,0.3126,0.8203
15,0.0000,117.2784,5.5591,9.6337,6.6373,50.9096,0.0697,2.8028,5.8662,9.1407,0.0197,0.8954,1.5883,28.3600,0.2244,2.2609,4.2160,37.2303,12.9369,0.1744,0.2611,0.0582,0.1744,0.0000,0.3224,0.8686
16,0.0000,177.6122,4.6073,4.0476,5.8434,47.1856,1.1278,5.8363,8.5798,11.2645,0.0390,0.9724,2.2695,26.8411,0.2597,2.4075,5.1542,38.0068,14.1970,0.1901,0.3550,0.0706,0.1901,0.0000,0.4204,0.8759
17,0.0000,195.4169,6.4704,5.1517,7.2761,47.1856,0.5897,5.6918,9.9832,10.3077,0.0292,0.7147,3.0671,21.8004,0.2148,1.9783,5.7859,38.0068,14.8891,0.1901,0.3550,0.0747,0.1901,0.0000,0.4302,0.9640
18,0.0000,260.6084,6.0936,4.5128,8.3703,50.4480,1.4718,6.8315,13.3036,11.5802,0.0293,0.6329,3.3644,23.4940,0.3557,2.1661,6.1305,38.6513,15.2666,0.2154,0.4266,0.0788,0.2154,0.0000,0.5983,1.1367
19,0.0000,277.9582,7.1262,5.1373,8.9542,50.4480,0.8394,6.0580,15.6463,12.4095,0.0530,0.5160,4.3522,23.0477,0.2872,2.2048,6.8066,38.6513,15.6969,0.2306,0.4266,0.0868,0.2306,0.0000,0.6179,1.2538
20,0.0000,291.0293,3.6705,6.7975,11.6777,50.4480,0.5487,5.2738,18.4989,11.7306,0.1931,0.6817,4.2714,22.0209,0.2129,1.8254,7.3289,38.6513,16.2103,0.2331,0.4266,0.0946,0.2331,0.0000,0.6649,1.3340
21,0.0000,303.9191,1.8622,6.8363,13.9114,50.4480,0.3767,4.5871,20.9423,10.8013,0.2109,0.8884,4.4409,22.3221,0.2356,1.6130,7.8241,38.6513,17.0439,0.2430,0.4266,0.0984,0.2430,0.0000,0.6929,1.3588
22,0.0000,319.0044,4.4736,7.1837,16.6614,50.4480,0.3180,3.9930,22.9883,10.6178,0.2067,0.6958,3.9961,25.0972,0.0952,1.7051,9.0137,38.6513,17.5144,0.2576,0.4266,0.0984,0.2576,0.0000,0.6932,1.4034
23,0.0000,377.2448,3.0237,4.0566,19.7546,50.5637,0.7470,7.3247,25.5213,10.2029,0.1727,0.4845,3.9419,24.1468,0.0422,1.6147,8.9632,6.2338,18.7411,0.2599,0.5802,0.0984,0.2599,0.0000,0.8598,1.5031
24,0.0000,396.5208,3.8992,4.7027,21.0565,50.5637,0.4575,6.2849,28.5421,10.2029,0.1004,0.5738,4.0822,23.9094,0.0485,2.0573,9.0400,6.2338,19.3259,0.2621,0.5802,0.0984,0.2621,0.0000,0.8893,1.5631
25,0.0000,430.6442,2.9983,3.8600,23.9567,52.2999,1.0495,7.4555,30.0000,10.1180,0.0719,0.3906,3.4802,21.4590,0.1292,2.3308,8.8163,8.3449,19.8907,0.2664,0.6761,0.0984,0.2664,0.0000,0.9312,1.5345
26,0.0000,449.4877,3.4808,3.7841,24.5617,52.2999,0.5701,7.1796,32.5101,12.9900,0.0858,0.9157,3.9394,17.2923,0.1524,2.4766,9.3484,8.3449,20.1586,0.2824,0.6761,0.1157,0.2824,0.0000,0.9397,1.6314
27,0.0000,446.5576,1.7042,4.9107,27.4923,52.2999,0.4255,6.3661,34.9304,12.6327,0.0526,0.9779,4.7753,17.0014,0.0718,2.1441,9.9397,8.3449,20.6466,0.2824,0.6761,0.1229,0.2824,0.0000,0.9493,1.6293
28,0.0000,427.9497,0.7871,5.5404,32.6384,52.2999,0.2318,5.4491,37.6665,11.1425,0.0291,0.8873,4.9897,14.5925,0.0718,1.3090,7.1198,8.3449,21.7734,0.2842,0.6761,0.1229,0.2842,0.0000,0.8574,1.6507
29,0.0000,446.3987,2.7375,5.9202,35.2417,52.2999,0.0783,4.8622,41.2986,10.8910,0.0097,0.9736,4.5811,13.6843,0.0480,1.0378,7.4794,8.3449,21.9393,0.2842,0.6761,0.1229,0.2842,0.0000,0.8306,1.5187
30,0.0000,432.8608,2.9843,4.5725,50.8771,46.8349,0.4849,4.6807,29.8024,8.7031,0.0048,0.7879,3.6289,11.7040,0.0335,0.8283,6.4399,42.3845,21.6678,0.2842,0.8553,0.1229,0.2842,0.0000,0.6906,1.2736
31,0.0000,453.4346,3.7795,4.3887,51.7830,46.8349,0.3342,4.2635,31.7299,8.3517,0.0000,0.7712,3.3585,12.7195,0.1074,1.2700,9.0057,42.3845,21.8177,0.2988,0.8553,0.1229,0.2988,0.0000,0.6993,1.3059
32,0.0000,450.5806,3.0794,2.4636,58.9717,32.6153,0.7210,6.1100,28.8270,7.7732,0.0049,0.5356,3.8388,12.6386,0.0878,1.1869,9.2356,45.0622,21.0673,0.3005,0.9347,0.1364,0.3005,0.0000,0.7002,1.2652
33,0.0000,456.0334,3.1174,2.7069,66.1160,32.6153,0.3721,5.2388,32.5459,6.2410,0.0049,0.4426,2.8152,11.8280,0.0551,1.4701,6.4600,45.0622,22.0053,0.3021,0.9347,0.1364,0.3021,0.0000,0.6690,1.1610
34,0.0000,446.6727,1.6487,3.5258,70.7923,32.6153,0.1937,5.0649,35.1098,4.8709,0.0000,0.3265,2.5315,14.1261,0.0281,1.1517,7.5426,45.0622,22.6534,0.3137,0.9347,0.1364,0.3137,0.0000,0.6279,1.0924
35,0.0000,433.4129,0.9436,3.5542,73.9054,32.6153,0.1121,4.2799,38.0165,3.1590,0.0000,0.2648,2.0227,8.8408,0.0327,1.0120,7.6809,45.0622,22.7302,0.3153,0.9347,0.1364,0.3153,0.0000,0.5947,1.1316
