,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
15,15,223.9957,1.8195,2.3335,2.2112,5.8612,0.1075,1.0747,1.7900,1.2019,0.0285,0.3475,0.4766,3.0434,0.1758,0.6845,1.0927,59.8906,11.4195,0.2531,0.4427,0.0990,0.2531,0.0000,0.6917,1.1996
16,16,223.6261,1.6175,1.3947,1.9647,5.9562,0.5029,1.8038,2.4217,1.4236,0.0467,0.3823,0.5971,2.9183,0.1760,0.7243,1.2022,77.2855,12.2718,0.2657,0.6104,0.1174,0.2657,0.0000,0.7986,1.1851
17,17,223.5474,1.9039,1.6446,2.2313,5.9562,0.3507,1.7209,2.6455,1.3632,0.0430,0.3326,0.7016,2.4336,0.1494,0.6333,1.2208,77.2855,13.0226,0.2657,0.6104,0.1235,0.2657,0.0000,0.7746,1.1868
18,18,223.1720,1.5835,1.3183,2.3359,6.2136,0.6623,2.0684,3.1295,1.4749,0.0437,0.3207,0.7328,2.3636,0.1579,0.6654,1.2034,88.6553,13.7739,0.2798,0.7236,0.1295,0.2798,0.0000,0.8511,1.2094
19,19,222.9001,1.6823,1.4441,2.5200,6.2136,0.4790,1.9382,3.4235,1.5316,0.0671,0.2951,0.8280,2.2369,0.1395,0.6776,1.2429,88.6553,14.5548,0.2921,0.7236,0.1415,0.2921,0.0000,0.8529,1.2417
20,20,223.1343,1.1809,1.6238,2.9653,6.2136,0.3804,1.7835,3.6787,1.4425,0.1311,0.2998,0.7745,2.1176,0.1244,0.5849,1.2400,88.6553,15.3138,0.2975,0.7236,0.1534,0.2975,0.0000,0.8418,1.2065
21,21,223.1730,0.8022,1.6300,3.3209,6.2136,0.2927,1.6368,3.9118,1.3350,0.1440,0.3311,0.7376,2.2266,0.1428,0.5586,1.2534,88.6553,16.1781,0.3191,0.7236,0.1592,0.3191,0.0000,0.8444,1.2030
22,22,222.6242,1.2725,1.6474,3.5998,6.2136,0.2506,1.4901,4.1041,1.2961,0.1383,0.2911,0.6883,2.3266,0.0932,0.5612,1.3436,88.6553,16.8031,0.3310,0.7236,0.1592,0.3310,0.0000,0.8443,1.2004
23,23,223.6288,1.0457,1.1346,4.6641,5.3054,0.4123,1.8211,3.7977,1.2369,0.1279,0.2367,0.6765,2.2026,0.0639,0.5468,1.2744,105.0751,17.4918,0.3363,0.8495,0.1592,0.3363,0.0000,0.7973,1.1105
24,24,223.3457,1.1882,1.2778,4.8099,5.3054,0.2908,1.6878,4.0395,1.2369,0.0992,0.2454,0.6963,2.1842,0.0508,0.6200,1.2561,105.0751,18.0341,0.3417,0.8495,0.1592,0.3417,0.0000,0.7995,1.1238
25,25,223.9275,0.9982,1.0355,5.7476,4.6705,0.4066,1.7307,3.7300,1.2100,0.0823,0.2070,0.6305,2.0780,0.0954,0.6577,1.2898,116.5824,18.7111,0.3523,0.9285,0.1592,0.3523,0.0000,0.7525,1.0265
26,26,223.7534,1.0411,1.0074,5.8904,4.6705,0.2979,1.6344,3.9218,1.3690,0.0909,0.2991,0.6974,1.8412,0.1146,0.6840,1.3431,116.5824,19.4838,0.3695,0.9285,0.1729,0.3695,0.0000,0.7581,1.0064
27,27,223.7805,0.6717,1.1718,6.0606,4.6705,0.2364,1.5463,4.0654,1.3742,0.0671,0.3386,0.7951,1.7911,0.0725,0.6290,1.3662,116.5824,20.2396,0.3695,0.9285,0.1844,0.3695,0.0000,0.7588,1.0110
28,28,223.9193,0.4527,1.2256,6.5519,4.6705,0.1775,1.4195,4.2332,1.2465,0.0437,0.3271,0.8170,1.6457,0.0725,0.4596,1.1289,116.5824,20.9814,0.3748,0.9285,0.1844,0.3748,0.0000,0.7269,1.0175
29,29,223.6477,0.9022,1.2575,6.7499,4.6705,0.0947,1.2800,4.4495,1.2009,0.0237,0.3282,0.7585,1.5536,0.0606,0.4072,1.1532,116.5824,21.6524,0.3748,0.9285,0.1844,0.3748,0.0000,0.7149,0.9700
30,30,224.3987,0.8959,1.0180,8.6388,3.7579,0.2566,1.2268,3.3123,0.9763,0.0147,0.2842,0.6359,1.4346,0.0505,0.3470,1.0553,133.5679,22.2676,0.3748,0.9978,0.1844,0.3748,0.0000,0.5885,0.8150
31,31,224.1115,0.9882,1.0055,8.7361,3.7579,0.2052,1.1545,3.4316,0.9228,0.0000,0.2728,0.5858,1.5687,0.0960,0.4373,1.2069,133.5679,22.9335,0.3916,0.9978,0.1844,0.3916,0.0000,0.5986,0.8159
32,32,224.5070,0.7814,0.6734,9.7609,3.0313,0.3558,1.3543,2.8880,0.8868,0.0143,0.2367,0.6334,1.5268,0.0937,0.4219,1.1618,145.2239,23.6507,0.3969,1.0701,0.1918,0.3969,0.0000,0.5532,0.7225
33,33,224.5087,0.8180,0.7075,10.0807,3.0313,0.2640,1.2401,3.0811,0.7459,0.0143,0.2074,0.5131,1.4502,0.0692,0.4751,1.0298,145.2239,24.3440,0.4021,1.0701,0.1918,0.4021,0.0000,0.5355,0.6907
34,34,224.5732,0.5826,0.8071,10.3256,3.0313,0.1717,1.2049,3.2098,0.5946,0.0000,0.1585,0.4507,1.5091,0.0522,0.4099,1.0976,145.2239,25.0173,0.4086,1.0701,0.1918,0.4086,0.0000,0.5219,0.6712
35,35,224.8050,0.4182,0.8346,10.5721,3.0313,0.1267,1.0922,3.3606,0.4944,0.0000,0.1354,0.3821,1.1606,0.0592,0.3699,1.0614,145.2239,25.7593,0.4138,1.0701,0.1918,0.4138,0.0000,0.4988,0.6738
