,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
18,18.0000,223.3719,0.4070,0.2663,1.6834,6.3518,0.2462,1.2563,2.5980,0.6281,0.0101,0.1156,0.2513,1.6432,0.0905,0.3417,0.7387,173.1457,11.7638,0.2010,0.9146,0.0754,0.2010,0.0000,0.7136,0.7387
19,19.0000,223.3417,0.4070,0.2864,1.6935,6.3518,0.1759,1.1608,2.7638,0.6583,0.0101,0.1357,0.3015,1.5377,0.0704,0.3568,0.7487,173.1457,12.4673,0.2060,0.9146,0.0804,0.2060,0.0000,0.7136,0.7286
20,20.0000,223.5427,0.3065,0.3417,1.9397,6.3518,0.1055,1.1005,2.8945,0.5578,0.0101,0.0804,0.2563,1.4372,0.0603,0.3065,0.7085,173.1457,13.0955,0.2060,0.9146,0.0804,0.2060,0.0000,0.6935,0.6985
21,21.0000,223.5980,0.2362,0.3668,2.0302,6.3518,0.0754,1.0151,3.0101,0.6382,0.0101,0.0905,0.2663,1.3015,0.0352,0.2714,0.7035,173.1457,13.7990,0.2060,0.9146,0.0854,0.2060,0.0000,0.6884,0.7085
22,22.0000,223.5528,0.3568,0.3618,2.1608,6.3518,0.0603,0.9296,3.1106,0.6382,0.0050,0.0854,0.2764,1.1658,0.0201,0.2412,0.6834,173.1457,14.4673,0.2111,0.9146,0.0854,0.2111,0.0000,0.6784,0.6734
23,23.0000,226.3317,0.2462,0.2211,4.0553,3.6734,0.1005,0.8241,1.9347,0.6030,0.0050,0.0653,0.2312,0.9899,0.0201,0.1759,0.5226,207.9246,15.2714,0.2111,0.9849,0.0854,0.2111,0.0000,0.4573,0.4774
24,24.0000,226.2513,0.3266,0.2513,4.1256,3.6734,0.0603,0.7789,2.0201,0.6030,0.0050,0.0603,0.2362,0.9196,0.0050,0.1709,0.5126,207.9246,16.0050,0.2111,0.9849,0.0854,0.2111,0.0000,0.4523,0.4774
25,25.0000,227.4372,0.2111,0.1307,5.1859,2.5025,0.1508,0.7286,1.3417,0.5075,0.0050,0.0452,0.1457,0.9196,0.0000,0.1508,0.5377,231.2915,16.6533,0.2111,1.0201,0.0854,0.2111,0.0000,0.3518,0.3920
26,26.0000,227.5176,0.2412,0.1809,5.3266,2.5025,0.0854,0.6834,1.4523,0.4271,0.0050,0.0352,0.1357,0.8291,0.0000,0.1156,0.4623,231.2915,17.4975,0.2111,1.0201,0.0854,0.2111,0.0000,0.3367,0.3668
27,27.0000,227.5930,0.1960,0.2060,5.4724,2.5025,0.0704,0.6030,1.5477,0.4271,0.0050,0.0352,0.1357,0.7538,0.0000,0.0854,0.3668,231.2915,18.1407,0.2111,1.0201,0.0854,0.2111,0.0000,0.3266,0.3618
28,28.0000,227.5779,0.1206,0.2010,5.4673,2.5025,0.0704,0.5276,1.6231,0.4271,0.0000,0.0402,0.1357,0.7688,0.0251,0.1055,0.4070,231.2915,18.8543,0.2161,1.0201,0.0854,0.2161,0.0000,0.3317,0.3518
29,29.0000,227.7940,0.1859,0.2010,5.6884,2.5025,0.0503,0.4623,1.7085,0.3618,0.0000,0.0201,0.1206,0.5276,0.0101,0.0955,0.2714,231.2915,19.4874,0.2161,1.0201,0.0854,0.2161,0.0000,0.3065,0.3065
30,30.0000,228.3367,0.1055,0.0503,6.4824,2.1156,0.0955,0.4724,1.1357,0.1759,0.0000,0.0151,0.1106,0.5176,0.0201,0.1005,0.2663,266.6583,20.2663,0.2211,1.0704,0.0854,0.2211,0.0000,0.2513,0.2261
31,31.0000,228.3819,0.1106,0.0704,6.5126,2.1156,0.0704,0.4422,1.1910,0.1759,0.0000,0.0151,0.1106,0.4372,0.0151,0.0905,0.2613,266.6583,20.9347,0.2211,1.0704,0.0854,0.2211,0.0000,0.2462,0.2261
32,32.0000,229.3015,0.0854,0.0402,7.1558,1.4673,0.0905,0.3769,0.8794,0.1106,0.0000,0.0050,0.0854,0.1960,0.0101,0.0704,0.1256,290.3467,21.6080,0.2211,1.0854,0.0854,0.2211,0.0000,0.1709,0.1709
33,33.0000,229.3618,0.0804,0.0653,7.2764,1.4673,0.0754,0.3216,0.9497,0.0804,0.0000,0.0000,0.0201,0.1407,0.0050,0.0603,0.0955,290.3467,22.3618,0.2211,1.0854,0.0854,0.2211,0.0000,0.1608,0.1608
34,34.0000,229.3618,0.0603,0.0854,7.2764,1.4673,0.0553,0.3015,0.9899,0.0804,0.0000,0.0000,0.0201,0.1407,0.0050,0.0603,0.0955,290.3467,23.1307,0.2211,1.0854,0.0854,0.2211,0.0000,0.1608,0.1658
35,35.0000,229.4422,0.0452,0.0854,7.3116,1.4673,0.0352,0.2915,1.0201,0.0000,0.0000,0.0000,0.0000,0.1407,0.0000,0.0553,0.1055,290.3467,23.9397,0.2211,1.0854,0.0854,0.2211,0.0000,0.1558,0.1558
