,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
16,16,218.0324,1.4781,1.5823,1.8754,3.1600,0.1745,0.8802,1.2990,0.4733,0.0230,0.1576,0.2502,1.7446,0.0797,0.5929,0.8715,40.6137,10.8070,0.1885,0.3570,0.0576,0.1885,0.0000,0.6053,1.1951
17,17,216.8632,1.7008,1.6561,2.0861,3.1600,0.1069,0.8020,1.4463,0.4733,0.0136,0.1403,0.2785,1.8973,0.0794,0.6264,1.0317,40.6137,11.4384,0.2104,0.3570,0.0576,0.2104,0.0000,0.6233,1.2054
18,18,215.8861,1.7110,1.7312,2.2568,2.9783,0.0864,0.8101,1.6360,0.5158,0.0100,0.1388,0.3151,1.9810,0.1040,0.6419,1.1746,43.7677,12.1628,0.2341,0.3769,0.0618,0.2341,0.0000,0.6385,1.2309
19,19,214.8140,1.8852,1.8279,2.3768,2.9783,0.0708,0.7384,1.7293,0.5209,0.0036,0.1360,0.3844,1.9390,0.1073,0.7266,1.3509,43.7677,12.7790,0.2565,0.3769,0.0660,0.2565,0.0000,0.6549,1.2455
20,20,214.8771,1.3743,2.0191,2.6596,2.9783,0.0490,0.6844,1.8157,0.4627,-0.0068,0.1492,0.3851,1.9838,0.0700,0.6394,1.4932,43.7677,13.4696,0.2600,0.3769,0.0702,0.2600,0.0000,0.6541,1.2374
21,21,215.1157,1.0026,2.0455,2.9774,2.9783,0.0347,0.5920,1.9243,0.4316,-0.0030,0.1368,0.3545,1.7935,0.0588,0.6530,1.5916,43.7677,14.2373,0.2732,0.3769,0.0702,0.2732,0.0000,0.6426,1.2169
22,22,214.0493,1.4451,2.0221,3.2645,2.9783,0.0265,0.5303,1.9967,0.3282,-0.0033,0.1276,0.3378,1.6959,0.0752,0.6794,1.7256,43.7677,14.8953,0.3049,0.3769,0.0702,0.3049,0.0000,0.6381,1.2589
23,23,214.2089,1.4568,1.6299,4.3483,2.2335,0.1394,0.7846,1.6389,0.2805,-0.0066,0.1007,0.3536,1.6421,0.0722,0.6740,1.6735,55.1684,15.5827,0.3211,0.4811,0.0702,0.3211,0.0000,0.5851,1.1550
24,24,213.0020,1.8260,1.7335,4.9133,2.2335,0.0782,0.7392,1.7468,0.2943,-0.0046,0.1174,0.3026,1.5889,0.0638,0.5850,1.6307,55.1684,16.2288,0.3354,0.4811,0.0787,0.3354,0.0000,0.5738,1.1148
25,25,212.0460,1.8509,1.8214,5.5928,2.0362,0.0528,0.6173,1.5526,0.3063,-0.0053,0.1134,0.2735,1.6648,0.0717,0.6193,1.7871,57.9229,16.8814,0.3559,0.4932,0.0812,0.3559,0.0000,0.5594,1.0956
26,26,211.3498,1.8239,1.9511,6.1755,2.0362,0.0368,0.5776,1.6203,0.3107,0.0000,0.1167,0.2431,1.6105,0.0502,0.6629,1.7388,57.9229,17.6352,0.3688,0.4932,0.0899,0.3688,0.0000,0.5506,1.1238
27,27,211.6265,1.2114,2.1914,6.7039,2.0362,0.0162,0.5401,1.6789,0.2291,-0.0001,0.0860,0.2120,1.5158,0.0453,0.6456,1.6838,57.9229,18.4376,0.3828,0.4932,0.0899,0.3828,0.0000,0.5341,1.1209
28,28,211.3828,0.8131,1.8906,6.9646,2.0362,0.0084,0.4827,1.7463,0.2302,0.0109,0.1221,0.2774,1.6787,0.0687,0.7644,1.7790,57.9229,19.1039,0.4291,0.4932,0.1013,0.4291,0.0000,0.5624,1.1183
29,29,210.4785,1.1797,1.8245,7.2941,2.0362,0.0045,0.4120,1.8266,0.1899,0.0072,0.1154,0.2625,1.7382,0.0584,0.7677,1.8583,57.9229,19.6907,0.4493,0.4932,0.1013,0.4493,0.0000,0.5624,1.0878
30,30,209.5011,1.0805,1.3495,8.6354,1.8381,0.1649,0.7109,1.3435,0.1454,0.0066,0.0847,0.2033,1.8401,0.0448,0.6867,1.8376,69.3567,20.3983,0.4687,0.6278,0.1057,0.4687,0.0000,0.5435,0.9590
31,31,208.6319,1.1826,1.3795,9.0096,1.8381,0.1120,0.6402,1.4783,0.2366,0.0111,0.0973,0.2882,1.8489,0.0631,0.6728,1.7717,69.3567,21.0952,0.4881,0.6278,0.1194,0.4881,0.0000,0.5516,0.9401
32,32,207.9466,1.1747,1.2728,9.4869,1.9213,0.1470,0.7593,1.5640,0.2407,0.0045,0.0884,0.3237,1.7095,0.0589,0.6305,1.6920,72.0822,21.6852,0.4965,0.6656,0.1239,0.4965,0.0000,0.5533,0.9278
33,33,207.2439,1.1572,1.4391,9.9838,1.9213,0.0964,0.7049,1.6806,0.2357,-0.0011,0.0725,0.2860,1.7673,0.0454,0.5548,1.5691,72.0822,22.3413,0.5115,0.6656,0.1239,0.5115,0.0000,0.5416,0.9137
34,34,207.2535,0.7938,1.4542,10.1697,1.9213,0.0561,0.6539,1.7900,0.2151,-0.0008,0.0710,0.2907,1.7954,0.0461,0.5478,1.7068,72.0822,23.0421,0.5235,0.6656,0.1284,0.5235,0.0000,0.5540,0.9368
35,35,207.0015,0.5006,1.4135,10.5409,1.9213,0.0238,0.5744,1.9129,0.2151,-0.0030,0.0617,0.3067,1.9688,0.0375,0.4818,1.7734,72.0822,23.6878,0.5458,0.6656,0.1284,0.5458,0.0000,0.5616,0.8898
