,day,cumulative_infected,type,type_of_screening_pretty
126,22.0,10.980899999999991,Total infected,Screening 100%
127,23.0,11.267299999999977,Total infected,Screening 100%
128,24.0,11.633700000000005,Total infected,Screening 100%
129,25.0,11.994,Total infected,Screening 100%
130,26.0,12.332300000000004,Total infected,Screening 100%
131,27.0,12.647600000000011,Total infected,Screening 100%
132,28.0,12.882800000000003,Total infected,Screening 100%
133,29.0,13.032999999999987,Total infected,Screening 100%
134,30.0,13.224200000000025,Total infected,Screening 100%
135,31.0,13.470400000000012,Total infected,Screening 100%
136,32.0,13.706699999999984,Total infected,Screening 100%
137,33.0,13.924900000000008,Total infected,Screening 100%
138,34.0,14.142200000000003,Total infected,Screening 100%
139,35.0,14.28540000000001,Total infected,Screening 100%
