,day,new-infected,type,type_of_screening_pretty
61,27.0,1.370299999999986,New infected,Screening 25%
62,28.0,1.0370000000000061,New infected,Screening 25%
63,29.0,0.7327999999999975,New infected,Screening 25%
64,30.0,1.0781000000000063,New infected,Screening 25%
65,31.0,1.2872000000000128,New infected,Screening 25%
66,32.0,1.2623999999999853,New infected,Screening 25%
67,33.0,1.3512000000000057,New infected,Screening 25%
68,34.0,1.3933000000000106,New infected,Screening 25%
69,35.0,1.0501000000000147,New infected,Screening 25%
70,1.0,1.0,New infected,Screening 50%
71,2.0,0.20120000000000005,New infected,Screening 50%
72,3.0,0.4054000000000144,New infected,Screening 50%
73,4.0,0.5635999999999797,New infected,Screening 50%
74,5.0,0.662700000000001,New infected,Screening 50%
75,6.0,0.7257000000000176,New infected,Screening 50%
76,7.0,0.580600000000004,New infected,Screening 50%
77,8.0,0.38839999999996166,New infected,Screening 50%
78,9.0,0.6897000000000162,New infected,Screening 50%
79,10.0,0.859800000000007,New infected,Screening 50%
80,11.0,0.9018000000000086,New infected,Screening 50%
81,12.0,0.8930000000000007,New infected,Screening 50%
82,13.0,0.927899999999994,New infected,Screening 50%
83,14.0,0.6517000000000053,New infected,Screening 50%
84,15.0,0.4843999999999937,New infected,Screening 50%
85,16.0,0.704700000000031,New infected,Screening 50%
86,17.0,0.8068999999999562,New infected,Screening 50%
87,18.0,0.856899999999996,New infected,Screening 50%
88,19.0,0.8168000000000291,New infected,Screening 50%
89,20.0,0.8879000000000019,New infected,Screening 50%
90,21.0,0.6615999999999929,New infected,Screening 50%
91,22.0,0.43439999999998236,New infected,Screening 50%
92,23.0,0.6686000000000263,New infected,Screening 50%
93,24.0,0.7518999999999778,New infected,Screening 50%
94,25.0,0.8148000000000195,New infected,Screening 50%
95,26.0,0.8397999999999968,New infected,Screening 50%
96,27.0,0.7736999999999625,New infected,Screening 50%
97,28.0,0.5927000000000078,New infected,Screening 50%
98,29.0,0.4134999999999991,New infected,Screening 50%
99,30.0,0.5664000000000442,New infected,Screening 50%
100,31.0,0.6886999999999546,New infected,Screening 50%
101,32.0,0.6707000000000107,New infected,Screening 50%
102,33.0,0.672600000000017,New infected,Screening 50%
103,34.0,0.7227999999999781,New infected,Screening 50%
104,35.0,0.5024999999999977,New infected,Screening 50%
105,1.0,1.0,New infected,Screening 100%
106,2.0,0.22419999999999618,New infected,Screening 100%
107,3.0,0.4525000000000148,New infected,Screening 100%
108,4.0,0.5054999999999836,New infected,Screening 100%
109,5.0,0.6184999999999832,New infected,Screening 100%
110,6.0,0.655699999999996,New infected,Screening 100%
111,7.0,0.48349999999999227,New infected,Screening 100%
112,8.0,0.3643000000000427,New infected,Screening 100%
113,9.0,0.5686999999999784,New infected,Screening 100%
114,10.0,0.6767000000000394,New infected,Screening 100%
115,11.0,0.6856999999999687,New infected,Screening 100%
116,12.0,0.6325000000000216,New infected,Screening 100%
117,13.0,0.5895999999999901,New infected,Screening 100%
118,14.0,0.42140000000000555,New infected,Screening 100%
119,15.0,0.3464000000000169,New infected,Screening 100%
120,16.0,0.4194999999999425,New infected,Screening 100%
121,17.0,0.48850000000004457,New infected,Screening 100%
122,18.0,0.4532999999999845,New infected,Screening 100%
123,19.0,0.44649999999998613,New infected,Screening 100%
124,20.0,0.4294000000000153,New infected,Screening 100%
125,21.0,0.3012999999999977,New infected,Screening 100%
126,22.0,0.21419999999997685,New infected,Screening 100%
127,23.0,0.2863999999999862,New infected,Screening 100%
128,24.0,0.36630000000005225,New infected,Screening 100%
129,25.0,0.3603999999999985,New infected,Screening 100%
130,26.0,0.3382999999999754,New infected,Screening 100%
131,27.0,0.3153000000000077,New infected,Screening 100%
132,28.0,0.23519999999999186,New infected,Screening 100%
133,29.0,0.15020000000001232,New infected,Screening 100%
134,30.0,0.19120000000000914,New infected,Screening 100%
135,31.0,0.24620000000001596,New infected,Screening 100%
136,32.0,0.23629999999997153,New infected,Screening 100%
137,33.0,0.21819999999999595,New infected,Screening 100%
138,34.0,0.2172999999999945,New infected,Screening 100%
139,35.0,0.14320000000000732,New infected,Screening 100%
