,trace,day,type
408,408,9,School screening
409,409,0,-
410,410,2,School screening
411,411,2,School screening
412,412,9,School screening
413,413,9,School screening
414,414,2,School screening
415,415,16,School screening
416,416,2,School screening
417,417,0,-
418,418,9,School screening
419,419,9,School screening
420,420,0,-
421,421,2,School screening
422,422,16,School screening
423,423,9,School screening
424,424,2,School screening
425,425,9,School screening
426,426,16,School screening
427,427,2,School screening
428,428,2,School screening
429,429,16,School screening
430,430,16,School screening
431,431,9,School screening
432,432,16,School screening
433,433,2,School screening
434,434,0,-
435,435,16,School screening
436,436,2,School screening
437,437,9,School screening
438,438,2,School screening
439,439,2,School screening
440,440,16,School screening
441,441,16,School screening
442,442,2,School screening
443,443,0,-
444,444,16,School screening
445,445,16,School screening
446,446,2,School screening
447,447,2,School screening
448,448,9,School screening
449,449,16,School screening
450,450,0,-
451,451,2,School screening
452,452,9,School screening
453,453,9,School screening
454,454,9,School screening
455,455,2,School screening
456,456,0,-
457,457,9,School screening
458,458,2,School screening
459,459,9,School screening
460,460,16,School screening
461,461,2,School screening
462,462,2,School screening
463,463,9,School screening
464,464,9,School screening
465,465,23,School screening
466,466,2,School screening
467,467,0,-
468,468,0,-
469,469,9,School screening
470,470,2,School screening
471,471,9,School screening
472,472,0,-
473,473,0,-
474,474,9,School screening
475,475,2,School screening
476,476,2,School screening
477,477,9,School screening
478,478,9,School screening
479,479,2,School screening
480,480,9,School screening
481,481,0,-
482,482,9,School screening
483,483,9,School screening
484,484,0,-
485,485,9,School screening
486,486,23,School screening
487,487,9,School screening
488,488,2,School screening
489,489,2,School screening
490,490,0,-
491,491,2,School screening
492,492,9,School screening
493,493,9,School screening
494,494,2,School screening
495,495,0,-
496,496,9,School screening
497,497,9,School screening
498,498,9,School screening
499,499,2,School screening
500,500,0,-
501,501,2,School screening
502,502,9,School screening
503,503,16,School screening
504,504,9,School screening
505,505,9,School screening
506,506,9,School screening
507,507,9,School screening
508,508,2,School screening
509,509,9,School screening
510,510,2,School screening
511,511,2,School screening
512,512,2,School screening
513,513,2,School screening
514,514,9,School screening
515,515,2,School screening
516,516,9,School screening
517,517,9,School screening
518,518,9,School screening
519,519,9,School screening
520,520,9,School screening
521,521,2,School screening
522,522,16,School screening
523,523,2,School screening
524,524,2,School screening
525,525,2,School screening
526,526,2,School screening
527,527,9,School screening
528,528,0,-
529,529,2,School screening
530,530,9,School screening
531,531,2,School screening
532,532,9,School screening
533,533,9,School screening
534,534,2,School screening
535,535,9,School screening
536,536,9,School screening
537,537,0,-
538,538,0,-
539,539,9,School screening
540,540,16,School screening
541,541,0,-
542,542,2,School screening
543,543,16,School screening
544,544,0,-
545,545,0,-
546,546,9,School screening
547,547,16,School screening
548,548,9,School screening
549,549,0,-
550,550,16,School screening
551,551,9,School screening
552,552,30,School screening
553,553,2,School screening
554,554,2,School screening
555,555,16,School screening
556,556,9,School screening
557,557,23,School screening
558,558,9,School screening
559,559,16,School screening
560,560,2,School screening
561,561,9,School screening
562,562,9,School screening
563,563,9,School screening
564,564,23,School screening
565,565,0,-
566,566,2,School screening
567,567,9,School screening
568,568,0,-
569,569,16,School screening
570,570,2,School screening
571,571,9,School screening
572,572,16,School screening
573,573,2,School screening
574,574,16,School screening
575,575,9,School screening
576,576,9,School screening
577,577,16,School screening
578,578,2,School screening
579,579,16,School screening
580,580,2,School screening
581,581,9,School screening
582,582,16,School screening
583,583,16,School screening
584,584,16,School screening
585,585,23,School screening
586,586,9,School screening
587,587,0,-
588,588,2,School screening
589,589,2,School screening
590,590,2,School screening
591,591,0,-
592,592,2,School screening
593,593,16,School screening
594,594,16,School screening
595,595,23,School screening
596,596,2,School screening
597,597,0,-
598,598,2,School screening
599,599,16,School screening
600,600,9,School screening
601,601,9,School screening
602,602,2,School screening
603,603,9,School screening
604,604,0,-
605,605,0,-
606,606,2,School screening
607,607,9,School screening
608,608,2,School screening
609,609,16,School screening
610,610,2,School screening
611,611,9,School screening
612,612,9,School screening
613,613,16,School screening
614,614,9,School screening
615,615,2,School screening
616,616,9,School screening
617,617,9,School screening
618,618,2,School screening
619,619,9,School screening
620,620,9,School screening
621,621,2,School screening
622,622,9,School screening
623,623,9,School screening
624,624,9,School screening
625,625,9,School screening
626,626,0,-
627,627,16,School screening
628,628,16,School screening
629,629,0,-
630,630,9,School screening
631,631,16,School screening
632,632,16,School screening
633,633,9,School screening
634,634,2,School screening
635,635,0,-
636,636,0,-
637,637,9,School screening
638,638,2,School screening
639,639,9,School screening
640,640,16,School screening
641,641,16,School screening
642,642,9,School screening
643,643,9,School screening
644,644,16,School screening
645,645,16,School screening
646,646,9,School screening
647,647,9,School screening
648,648,2,School screening
649,649,2,School screening
650,650,2,School screening
651,651,0,-
652,652,16,School screening
653,653,2,School screening
654,654,2,School screening
655,655,16,School screening
656,656,23,School screening
657,657,0,-
658,658,9,School screening
659,659,16,School screening
660,660,2,School screening
661,661,16,School screening
662,662,2,School screening
663,663,2,School screening
664,664,2,School screening
665,665,0,-
666,666,16,School screening
667,667,0,-
668,668,0,-
669,669,16,School screening
670,670,16,School screening
671,671,16,School screening
672,672,16,School screening
673,673,9,School screening
674,674,16,School screening
675,675,9,School screening
676,676,9,School screening
677,677,2,School screening
678,678,2,School screening
679,679,0,-
680,680,16,School screening
681,681,16,School screening
682,682,9,School screening
683,683,2,School screening
684,684,2,School screening
685,685,16,School screening
686,686,2,School screening
687,687,9,School screening
688,688,9,School screening
689,689,2,School screening
690,690,0,-
691,691,16,School screening
692,692,0,-
693,693,16,School screening
694,694,0,-
695,695,2,School screening
696,696,9,School screening
697,697,0,-
698,698,9,School screening
699,699,9,School screening
700,700,2,School screening
701,701,9,School screening
702,702,2,School screening
703,703,9,School screening
704,704,9,School screening
705,705,2,School screening
706,706,9,School screening
707,707,2,School screening
708,708,9,School screening
709,709,2,School screening
710,710,2,School screening
711,711,16,School screening
712,712,0,-
713,713,16,School screening
714,714,9,School screening
715,715,2,School screening
716,716,9,School screening
717,717,16,School screening
718,718,9,School screening
719,719,16,School screening
720,720,2,School screening
721,721,9,School screening
722,722,2,School screening
723,723,9,School screening
724,724,9,School screening
725,725,0,-
726,726,9,School screening
727,727,23,School screening
728,728,16,School screening
729,729,2,School screening
730,730,0,-
731,731,2,School screening
732,732,9,School screening
733,733,9,School screening
734,734,9,School screening
735,735,16,School screening
736,736,2,School screening
737,737,2,School screening
738,738,16,School screening
739,739,9,School screening
740,740,16,School screening
741,741,16,School screening
742,742,23,School screening
743,743,23,School screening
744,744,0,-
745,745,0,-
746,746,9,School screening
747,747,9,School screening
748,748,9,School screening
749,749,2,School screening
750,750,2,School screening
751,751,16,School screening
752,752,9,School screening
753,753,9,School screening
754,754,9,School screening
755,755,2,School screening
756,756,2,School screening
757,757,9,School screening
758,758,2,School screening
759,759,2,School screening
760,760,2,School screening
761,761,0,-
762,762,9,School screening
763,763,16,School screening
764,764,2,School screening
765,765,2,School screening
766,766,9,School screening
767,767,23,School screening
768,768,9,School screening
769,769,9,School screening
770,770,16,School screening
771,771,16,School screening
772,772,2,School screening
773,773,2,School screening
774,774,2,School screening
775,775,9,School screening
776,776,9,School screening
777,777,9,School screening
778,778,9,School screening
779,779,0,-
780,780,16,School screening
781,781,2,School screening
782,782,2,School screening
783,783,9,School screening
784,784,23,School screening
785,785,9,School screening
786,786,9,School screening
787,787,16,School screening
788,788,9,School screening
789,789,9,School screening
790,790,16,School screening
791,791,2,School screening
792,792,2,School screening
793,793,0,-
794,794,9,School screening
795,795,9,School screening
796,796,9,School screening
797,797,0,-
798,798,9,School screening
799,799,0,-
800,800,0,-
801,801,2,School screening
802,802,2,School screening
803,803,2,School screening
804,804,9,School screening
805,805,16,School screening
806,806,2,School screening
807,807,2,School screening
808,808,16,School screening
809,809,23,School screening
810,810,9,School screening
811,811,16,School screening
812,812,23,School screening
813,813,2,School screening
814,814,9,School screening
815,815,9,School screening
816,816,9,School screening
817,817,16,School screening
818,818,9,School screening
819,819,2,School screening
820,820,9,School screening
821,821,9,School screening
822,822,9,School screening
823,823,9,School screening
824,824,16,School screening
825,825,16,School screening
826,826,16,School screening
827,827,2,School screening
828,828,9,School screening
829,829,0,-
830,830,16,School screening
831,831,16,School screening
832,832,2,School screening
833,833,2,School screening
834,834,2,School screening
835,835,16,School screening
836,836,9,School screening
837,837,0,-
838,838,0,-
839,839,2,School screening
840,840,2,School screening
841,841,9,School screening
842,842,16,School screening
843,843,9,School screening
844,844,9,School screening
845,845,2,School screening
846,846,9,School screening
847,847,16,School screening
848,848,16,School screening
849,849,9,School screening
850,850,9,School screening
851,851,16,School screening
852,852,9,School screening
853,853,16,School screening
854,854,9,School screening
855,855,9,School screening
856,856,16,School screening
857,857,9,School screening
858,858,2,School screening
859,859,2,School screening
860,860,16,School screening
861,861,16,School screening
862,862,23,School screening
863,863,2,School screening
864,864,16,School screening
865,865,9,School screening
866,866,9,School screening
867,867,2,School screening
868,868,16,School screening
869,869,9,School screening
870,870,9,School screening
871,871,16,School screening
872,872,0,-
873,873,16,School screening
874,874,2,School screening
875,875,0,-
876,876,2,School screening
877,877,9,School screening
878,878,9,School screening
879,879,9,School screening
880,880,0,-
881,881,2,School screening
882,882,9,School screening
883,883,2,School screening
884,884,9,School screening
885,885,9,School screening
886,886,16,School screening
887,887,23,School screening
888,888,9,School screening
889,889,9,School screening
890,890,9,School screening
891,891,9,School screening
892,892,9,School screening
893,893,9,School screening
894,894,0,-
895,895,16,School screening
896,896,2,School screening
897,897,9,School screening
898,898,16,School screening
899,899,2,School screening
900,900,9,School screening
901,901,9,School screening
902,902,9,School screening
903,903,16,School screening
904,904,9,School screening
905,905,2,School screening
906,906,9,School screening
907,907,9,School screening
908,908,9,School screening
909,909,2,School screening
910,910,23,School screening
911,911,9,School screening
912,912,2,School screening
913,913,2,School screening
914,914,9,School screening
915,915,0,-
916,916,2,School screening
917,917,9,School screening
918,918,2,School screening
919,919,9,School screening
920,920,9,School screening
921,921,9,School screening
922,922,2,School screening
923,923,16,School screening
924,924,9,School screening
925,925,0,-
926,926,9,School screening
927,927,9,School screening
928,928,2,School screening
929,929,16,School screening
930,930,0,-
931,931,2,School screening
932,932,9,School screening
933,933,0,-
934,934,2,School screening
935,935,2,School screening
936,936,16,School screening
937,937,0,-
938,938,9,School screening
939,939,0,-
940,940,9,School screening
941,941,16,School screening
942,942,23,School screening
943,943,0,-
944,944,9,School screening
945,945,9,School screening
946,946,9,School screening
947,947,9,School screening
948,948,2,School screening
949,949,16,School screening
950,950,9,School screening
951,951,2,School screening
952,952,2,School screening
953,953,9,School screening
954,954,23,School screening
955,955,2,School screening
956,956,9,School screening
957,957,9,School screening
958,958,9,School screening
959,959,2,School screening
960,960,0,-
961,961,9,School screening
962,962,2,School screening
963,963,9,School screening
964,964,16,School screening
965,965,23,School screening
966,966,2,School screening
967,967,0,-
968,968,0,-
969,969,0,-
970,970,23,School screening
971,971,2,School screening
972,972,16,School screening
973,973,16,School screening
974,974,9,School screening
975,975,9,School screening
976,976,9,School screening
977,977,2,School screening
978,978,2,School screening
979,979,9,School screening
980,980,9,School screening
981,981,9,School screening
982,982,9,School screening
983,983,2,School screening
984,984,9,School screening
985,985,9,School screening
986,986,2,School screening
987,987,2,School screening
988,988,9,School screening
989,989,0,-
990,990,9,School screening
991,991,23,School screening
992,992,23,School screening
993,993,9,School screening
994,994,16,School screening
995,995,23,School screening
996,996,9,School screening
997,997,9,School screening
998,998,2,School screening
999,999,0,-
