,trace,day,type
148,148,16,School screening
149,149,9,School screening
150,150,16,School screening
151,151,23,School screening
152,152,23,School screening
153,153,0,-
154,154,9,School screening
155,155,0,-
156,156,23,School screening
157,157,9,School screening
158,158,9,School screening
159,159,16,School screening
160,160,9,School screening
161,161,23,School screening
162,162,30,School screening
163,163,2,School screening
164,164,0,-
165,165,0,-
166,166,16,School screening
167,167,0,-
168,168,2,School screening
169,169,23,School screening
170,170,0,-
171,171,2,School screening
172,172,16,School screening
173,173,0,-
174,174,16,School screening
175,175,30,School screening
176,176,16,School screening
177,177,30,School screening
178,178,0,-
179,179,9,School screening
180,180,23,School screening
181,181,30,School screening
182,182,9,School screening
183,183,2,School screening
184,184,0,-
185,185,9,School screening
186,186,9,School screening
187,187,23,School screening
188,188,23,School screening
189,189,9,School screening
190,190,2,School screening
191,191,9,School screening
192,192,0,-
193,193,2,School screening
194,194,23,School screening
195,195,0,-
196,196,16,School screening
197,197,23,School screening
198,198,30,School screening
199,199,9,School screening
200,200,16,School screening
201,201,23,School screening
202,202,9,School screening
203,203,0,-
204,204,9,School screening
205,205,0,-
206,206,30,School screening
207,207,16,School screening
208,208,30,School screening
209,209,2,School screening
210,210,9,School screening
211,211,16,School screening
212,212,16,School screening
213,213,30,School screening
214,214,0,-
215,215,16,School screening
216,216,30,School screening
217,217,0,-
218,218,0,-
219,219,9,School screening
220,220,16,School screening
221,221,30,School screening
222,222,9,School screening
223,223,0,-
224,224,16,School screening
225,225,16,School screening
226,226,0,-
227,227,0,-
228,228,23,School screening
229,229,16,School screening
230,230,23,School screening
231,231,0,-
232,232,23,School screening
233,233,16,School screening
234,234,0,-
235,235,9,School screening
236,236,0,-
237,237,0,-
238,238,16,School screening
239,239,16,School screening
240,240,23,School screening
241,241,0,-
242,242,16,School screening
243,243,2,School screening
244,244,0,-
245,245,23,School screening
246,246,16,School screening
247,247,0,-
248,248,16,School screening
249,249,9,School screening
250,250,23,School screening
251,251,0,-
252,252,0,-
253,253,16,School screening
254,254,9,School screening
255,255,9,School screening
256,256,9,School screening
257,257,9,School screening
258,258,16,School screening
259,259,23,School screening
260,260,23,School screening
261,261,16,School screening
262,262,30,School screening
263,263,16,School screening
264,264,9,School screening
265,265,16,School screening
266,266,16,School screening
267,267,0,-
268,268,9,School screening
269,269,0,-
270,270,16,School screening
271,271,16,School screening
272,272,0,-
273,273,30,School screening
274,274,16,School screening
275,275,23,School screening
276,276,16,School screening
277,277,0,-
278,278,23,School screening
279,279,0,-
280,280,16,School screening
281,281,0,-
282,282,0,-
283,283,23,School screening
284,284,30,School screening
285,285,9,School screening
286,286,30,School screening
287,287,16,School screening
288,288,23,School screening
289,289,0,-
290,290,30,School screening
291,291,16,School screening
292,292,23,School screening
293,293,0,-
294,294,0,-
295,295,16,School screening
296,296,30,School screening
297,297,23,School screening
298,298,9,School screening
299,299,0,-
300,300,9,School screening
301,301,23,School screening
302,302,16,School screening
303,303,0,-
304,304,23,School screening
305,305,9,School screening
306,306,9,School screening
307,307,16,School screening
308,308,9,School screening
309,309,23,School screening
310,310,2,School screening
311,311,9,School screening
312,312,0,-
313,313,9,School screening
314,314,9,School screening
315,315,16,School screening
316,316,0,-
317,317,9,School screening
318,318,16,School screening
319,319,9,School screening
320,320,16,School screening
321,321,9,School screening
322,322,9,School screening
323,323,16,School screening
324,324,16,School screening
325,325,0,-
326,326,23,School screening
327,327,0,-
328,328,23,School screening
329,329,30,School screening
330,330,30,School screening
331,331,9,School screening
332,332,0,-
333,333,2,School screening
334,334,23,School screening
335,335,16,School screening
336,336,30,School screening
337,337,23,School screening
338,338,23,School screening
339,339,23,School screening
340,340,2,School screening
341,341,9,School screening
342,342,0,-
343,343,23,School screening
344,344,23,School screening
345,345,16,School screening
346,346,9,School screening
347,347,2,School screening
348,348,0,-
349,349,16,School screening
350,350,9,School screening
351,351,9,School screening
352,352,16,School screening
353,353,16,School screening
354,354,16,School screening
355,355,9,School screening
356,356,0,-
357,357,30,School screening
358,358,16,School screening
359,359,23,School screening
360,360,9,School screening
361,361,2,School screening
362,362,16,School screening
363,363,9,School screening
364,364,16,School screening
365,365,0,-
366,366,30,School screening
367,367,9,School screening
368,368,23,School screening
369,369,0,-
370,370,9,School screening
371,371,9,School screening
372,372,23,School screening
373,373,16,School screening
374,374,2,School screening
375,375,9,School screening
376,376,23,School screening
377,377,16,School screening
378,378,23,School screening
379,379,9,School screening
380,380,30,School screening
381,381,16,School screening
382,382,16,School screening
383,383,16,School screening
384,384,16,School screening
385,385,9,School screening
386,386,16,School screening
387,387,0,-
388,388,9,School screening
389,389,0,-
390,390,23,School screening
391,391,0,-
392,392,9,School screening
393,393,2,School screening
394,394,30,School screening
395,395,30,School screening
396,396,9,School screening
397,397,0,-
398,398,16,School screening
399,399,16,School screening
400,400,2,School screening
401,401,23,School screening
402,402,23,School screening
403,403,0,-
404,404,9,School screening
405,405,23,School screening
406,406,16,School screening
407,407,23,School screening
408,408,30,School screening
409,409,23,School screening
410,410,0,-
411,411,9,School screening
412,412,2,School screening
413,413,0,-
414,414,2,School screening
415,415,23,School screening
416,416,30,School screening
417,417,16,School screening
418,418,23,School screening
419,419,16,School screening
420,420,0,-
421,421,9,School screening
422,422,23,School screening
423,423,23,School screening
424,424,16,School screening
425,425,16,School screening
426,426,23,School screening
427,427,23,School screening
428,428,2,School screening
429,429,16,School screening
430,430,23,School screening
431,431,16,School screening
432,432,23,School screening
433,433,16,School screening
434,434,16,School screening
435,435,16,School screening
436,436,30,School screening
437,437,16,School screening
438,438,0,-
439,439,0,-
440,440,23,School screening
441,441,23,School screening
442,442,30,School screening
443,443,16,School screening
444,444,30,School screening
445,445,23,School screening
446,446,9,School screening
447,447,16,School screening
448,448,30,School screening
449,449,2,School screening
450,450,9,School screening
451,451,0,-
452,452,23,School screening
453,453,23,School screening
454,454,9,School screening
455,455,9,School screening
456,456,30,School screening
457,457,9,School screening
458,458,16,School screening
459,459,23,School screening
460,460,16,School screening
461,461,9,School screening
462,462,0,-
463,463,16,School screening
464,464,0,-
465,465,30,School screening
466,466,0,-
467,467,9,School screening
468,468,0,-
469,469,0,-
470,470,0,-
471,471,9,School screening
472,472,16,School screening
473,473,23,School screening
474,474,9,School screening
475,475,0,-
476,476,16,School screening
477,477,9,School screening
478,478,0,-
479,479,0,-
480,480,0,-
481,481,30,School screening
482,482,30,School screening
483,483,0,-
484,484,9,School screening
485,485,16,School screening
486,486,16,School screening
487,487,30,School screening
488,488,23,School screening
489,489,9,School screening
490,490,0,-
491,491,16,School screening
492,492,0,-
493,493,16,School screening
494,494,16,School screening
495,495,16,School screening
496,496,0,-
497,497,16,School screening
498,498,23,School screening
499,499,0,-
500,500,23,School screening
501,501,23,School screening
502,502,0,-
503,503,16,School screening
504,504,2,School screening
505,505,9,School screening
506,506,16,School screening
507,507,16,School screening
508,508,23,School screening
509,509,23,School screening
510,510,0,-
511,511,0,-
512,512,2,School screening
513,513,0,-
514,514,9,School screening
515,515,9,School screening
516,516,9,School screening
517,517,9,School screening
518,518,16,School screening
519,519,16,School screening
520,520,9,School screening
521,521,9,School screening
522,522,0,-
523,523,30,School screening
524,524,9,School screening
525,525,0,-
526,526,0,-
527,527,16,School screening
528,528,0,-
529,529,16,School screening
530,530,9,School screening
531,531,16,School screening
532,532,0,-
533,533,9,School screening
534,534,0,-
535,535,0,-
536,536,9,School screening
537,537,23,School screening
538,538,30,School screening
539,539,0,-
540,540,16,School screening
541,541,0,-
542,542,9,School screening
543,543,0,-
544,544,0,-
545,545,30,School screening
546,546,0,-
547,547,16,School screening
548,548,9,School screening
549,549,0,-
550,550,0,-
551,551,0,-
552,552,16,School screening
553,553,2,School screening
554,554,16,School screening
555,555,16,School screening
556,556,9,School screening
557,557,23,School screening
558,558,9,School screening
559,559,16,School screening
560,560,0,-
561,561,23,School screening
562,562,16,School screening
563,563,23,School screening
564,564,9,School screening
565,565,16,School screening
566,566,16,School screening
567,567,23,School screening
568,568,30,School screening
569,569,23,School screening
570,570,23,School screening
571,571,2,School screening
572,572,16,School screening
573,573,23,School screening
574,574,30,School screening
575,575,16,School screening
576,576,9,School screening
577,577,16,School screening
578,578,23,School screening
579,579,23,School screening
580,580,30,School screening
581,581,23,School screening
582,582,16,School screening
583,583,16,School screening
584,584,2,School screening
585,585,23,School screening
586,586,16,School screening
587,587,23,School screening
588,588,16,School screening
589,589,0,-
590,590,9,School screening
591,591,9,School screening
592,592,2,School screening
593,593,0,-
594,594,2,School screening
595,595,23,School screening
596,596,16,School screening
597,597,23,School screening
598,598,16,School screening
599,599,9,School screening
600,600,23,School screening
601,601,2,School screening
602,602,16,School screening
603,603,16,School screening
604,604,16,School screening
605,605,0,-
606,606,16,School screening
607,607,9,School screening
608,608,0,-
609,609,2,School screening
610,610,0,-
611,611,30,School screening
612,612,9,School screening
613,613,16,School screening
614,614,23,School screening
615,615,16,School screening
616,616,0,-
617,617,16,School screening
618,618,16,School screening
619,619,23,School screening
620,620,30,School screening
621,621,23,School screening
622,622,23,School screening
623,623,9,School screening
624,624,23,School screening
625,625,16,School screening
626,626,0,-
627,627,23,School screening
628,628,23,School screening
629,629,23,School screening
630,630,23,School screening
631,631,30,School screening
632,632,16,School screening
633,633,16,School screening
634,634,16,School screening
635,635,0,-
636,636,0,-
637,637,23,School screening
638,638,23,School screening
639,639,2,School screening
640,640,0,-
641,641,16,School screening
642,642,9,School screening
643,643,9,School screening
644,644,23,School screening
645,645,0,-
646,646,0,-
647,647,16,School screening
648,648,23,School screening
649,649,16,School screening
650,650,2,School screening
651,651,9,School screening
652,652,0,-
653,653,16,School screening
654,654,16,School screening
655,655,30,School screening
656,656,9,School screening
657,657,23,School screening
658,658,2,School screening
659,659,30,School screening
660,660,9,School screening
661,661,9,School screening
662,662,2,School screening
663,663,16,School screening
664,664,16,School screening
665,665,23,School screening
666,666,16,School screening
667,667,9,School screening
668,668,0,-
669,669,0,-
670,670,2,School screening
671,671,16,School screening
672,672,16,School screening
673,673,16,School screening
674,674,0,-
675,675,2,School screening
676,676,23,School screening
677,677,9,School screening
678,678,23,School screening
679,679,9,School screening
680,680,2,School screening
681,681,0,-
682,682,9,School screening
683,683,16,School screening
684,684,2,School screening
685,685,0,-
686,686,9,School screening
687,687,9,School screening
688,688,16,School screening
689,689,2,School screening
690,690,0,-
691,691,16,School screening
692,692,0,-
693,693,0,-
694,694,9,School screening
695,695,9,School screening
696,696,2,School screening
697,697,16,School screening
698,698,0,-
699,699,0,-
700,700,0,-
701,701,0,-
702,702,0,-
703,703,0,-
704,704,9,School screening
705,705,16,School screening
706,706,9,School screening
707,707,16,School screening
708,708,0,-
709,709,9,School screening
710,710,2,School screening
711,711,16,School screening
712,712,16,School screening
713,713,16,School screening
714,714,23,School screening
715,715,9,School screening
716,716,9,School screening
717,717,23,School screening
718,718,0,-
719,719,0,-
720,720,16,School screening
721,721,16,School screening
722,722,0,-
723,723,23,School screening
724,724,16,School screening
725,725,9,School screening
726,726,16,School screening
727,727,0,-
728,728,0,-
729,729,0,-
730,730,0,-
731,731,16,School screening
732,732,16,School screening
733,733,16,School screening
734,734,23,School screening
735,735,0,-
736,736,30,School screening
737,737,23,School screening
738,738,0,-
739,739,0,-
740,740,9,School screening
741,741,0,-
742,742,9,School screening
743,743,16,School screening
744,744,16,School screening
745,745,9,School screening
746,746,9,School screening
747,747,16,School screening
748,748,9,School screening
749,749,0,-
750,750,16,School screening
751,751,0,-
752,752,30,School screening
753,753,0,-
754,754,23,School screening
755,755,9,School screening
756,756,16,School screening
757,757,9,School screening
758,758,16,School screening
759,759,16,School screening
760,760,16,School screening
761,761,23,School screening
762,762,0,-
763,763,23,School screening
764,764,16,School screening
765,765,16,School screening
766,766,0,-
767,767,16,School screening
768,768,16,School screening
769,769,0,-
770,770,30,School screening
771,771,30,School screening
772,772,16,School screening
773,773,30,School screening
774,774,2,School screening
775,775,16,School screening
776,776,9,School screening
777,777,2,School screening
778,778,30,School screening
779,779,16,School screening
780,780,0,-
781,781,2,School screening
782,782,0,-
783,783,0,-
784,784,2,School screening
785,785,16,School screening
786,786,16,School screening
787,787,16,School screening
788,788,0,-
789,789,16,School screening
790,790,23,School screening
791,791,23,School screening
792,792,0,-
793,793,9,School screening
794,794,9,School screening
795,795,16,School screening
796,796,2,School screening
797,797,30,School screening
798,798,30,School screening
799,799,9,School screening
800,800,9,School screening
801,801,16,School screening
802,802,16,School screening
803,803,23,School screening
804,804,30,School screening
805,805,0,-
806,806,30,School screening
807,807,16,School screening
808,808,16,School screening
809,809,16,School screening
810,810,0,-
811,811,16,School screening
812,812,9,School screening
813,813,16,School screening
814,814,30,School screening
815,815,0,-
816,816,2,School screening
817,817,16,School screening
818,818,9,School screening
819,819,16,School screening
820,820,16,School screening
821,821,9,School screening
822,822,16,School screening
823,823,23,School screening
824,824,9,School screening
825,825,23,School screening
826,826,23,School screening
827,827,0,-
828,828,23,School screening
829,829,16,School screening
830,830,23,School screening
831,831,16,School screening
832,832,9,School screening
833,833,2,School screening
834,834,23,School screening
835,835,0,-
836,836,2,School screening
837,837,0,-
838,838,0,-
839,839,23,School screening
840,840,30,School screening
841,841,0,-
842,842,2,School screening
843,843,0,-
844,844,30,School screening
845,845,16,School screening
846,846,0,-
847,847,16,School screening
848,848,0,-
849,849,0,-
850,850,2,School screening
851,851,30,School screening
852,852,2,School screening
853,853,16,School screening
854,854,16,School screening
855,855,30,School screening
856,856,0,-
857,857,16,School screening
858,858,16,School screening
859,859,9,School screening
860,860,16,School screening
861,861,30,School screening
862,862,0,-
863,863,9,School screening
864,864,30,School screening
865,865,23,School screening
866,866,9,School screening
867,867,0,-
868,868,0,-
869,869,9,School screening
870,870,16,School screening
871,871,16,School screening
872,872,9,School screening
873,873,23,School screening
874,874,16,School screening
875,875,2,School screening
876,876,9,School screening
877,877,2,School screening
878,878,30,School screening
879,879,0,-
880,880,16,School screening
881,881,0,-
882,882,9,School screening
883,883,2,School screening
884,884,23,School screening
885,885,16,School screening
886,886,23,School screening
887,887,2,School screening
888,888,0,-
889,889,23,School screening
890,890,16,School screening
891,891,16,School screening
892,892,16,School screening
893,893,0,-
894,894,2,School screening
895,895,16,School screening
896,896,23,School screening
897,897,0,-
898,898,23,School screening
899,899,0,-
900,900,16,School screening
901,901,0,-
902,902,2,School screening
903,903,23,School screening
904,904,16,School screening
905,905,16,School screening
906,906,16,School screening
907,907,23,School screening
908,908,0,-
909,909,9,School screening
910,910,23,School screening
911,911,16,School screening
912,912,0,-
913,913,30,School screening
914,914,0,-
915,915,9,School screening
916,916,0,-
917,917,30,School screening
918,918,9,School screening
919,919,0,-
920,920,0,-
921,921,16,School screening
922,922,30,School screening
923,923,0,-
924,924,9,School screening
925,925,9,School screening
926,926,0,-
927,927,0,-
928,928,16,School screening
929,929,0,-
930,930,9,School screening
931,931,2,School screening
932,932,0,-
933,933,16,School screening
934,934,16,School screening
935,935,0,-
936,936,16,School screening
937,937,23,School screening
938,938,0,-
939,939,23,School screening
940,940,23,School screening
941,941,9,School screening
942,942,0,-
943,943,9,School screening
944,944,16,School screening
945,945,23,School screening
946,946,30,School screening
947,947,0,-
948,948,23,School screening
949,949,0,-
950,950,16,School screening
951,951,16,School screening
952,952,0,-
953,953,2,School screening
954,954,0,-
955,955,0,-
956,956,16,School screening
957,957,23,School screening
958,958,0,-
959,959,9,School screening
960,960,23,School screening
961,961,2,School screening
962,962,16,School screening
963,963,2,School screening
964,964,30,School screening
965,965,16,School screening
966,966,30,School screening
967,967,23,School screening
968,968,16,School screening
969,969,16,School screening
970,970,0,-
971,971,16,School screening
972,972,2,School screening
973,973,0,-
974,974,30,School screening
975,975,9,School screening
976,976,9,School screening
977,977,9,School screening
978,978,23,School screening
979,979,16,School screening
980,980,0,-
981,981,23,School screening
982,982,0,-
983,983,16,School screening
984,984,23,School screening
985,985,16,School screening
986,986,23,School screening
987,987,23,School screening
988,988,0,-
989,989,0,-
990,990,23,School screening
991,991,0,-
992,992,2,School screening
993,993,0,-
994,994,30,School screening
995,995,23,School screening
996,996,16,School screening
997,997,0,-
998,998,2,School screening
999,999,9,School screening
