,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10,224.6187,2.2993,1.9018,1.3186,5.3376,0.4241,1.4022,0.8807,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.8146,0.0000,0.0000,0.4539,0.0000,0.0000,49.6224,0.1457,0.0984,0.0299,0.0000,0.4092,1.0299
11,11,223.5915,2.5890,2.3106,1.5713,5.3376,0.3000,1.3548,1.0531,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.8146,0.0000,0.0000,0.4539,0.0000,0.0000,49.5425,0.1679,0.1292,0.0424,0.0000,0.4092,1.0934
12,12,222.4511,2.9059,2.6988,1.9108,5.3376,0.2147,1.2608,1.2328,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.8146,0.0000,0.0000,0.4539,0.0000,0.0000,49.4618,0.1855,0.1596,0.0639,0.0000,0.4092,1.1454
13,13,222.4511,2.0765,3.1299,2.3097,5.3376,0.1616,1.1390,1.4112,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.8146,0.0000,0.0000,0.4539,0.0000,0.0000,49.4618,0.1337,0.1949,0.0817,0.0000,0.4092,1.2309
14,14,222.4511,1.4966,3.2715,2.7490,5.3376,0.1270,1.0318,1.5531,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.8146,0.0000,0.0000,0.4539,0.0000,0.0000,49.4618,0.0917,0.2071,0.1099,0.0000,0.4092,1.2824
15,15,221.0100,2.3743,3.2478,3.2125,5.3376,0.0881,0.9309,1.6947,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.8146,0.0000,0.0000,0.4539,0.0000,0.0000,49.3786,0.1366,0.2078,0.1365,0.0000,0.4092,1.2842
16,16,219.1149,1.7655,1.6855,2.2506,6.1142,0.6600,2.5942,3.2781,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.6385,0.0000,0.0000,0.8790,0.0000,0.0000,49.3260,0.1413,0.2245,0.1617,0.0000,0.6416,1.3070
17,17,218.1857,2.1007,1.9564,2.4749,6.1142,0.4774,2.4498,3.6114,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.6385,0.0000,0.0000,0.8790,0.0000,0.0000,49.2644,0.1473,0.2344,0.2002,0.0000,0.6416,1.3599
18,18,217.1914,2.3821,2.2997,2.7319,6.1142,0.3279,2.2765,3.9381,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.6385,0.0000,0.0000,0.8790,0.0000,0.0000,49.2084,0.1459,0.2546,0.2284,0.0000,0.6416,1.4106
19,19,215.9791,2.7751,2.6677,3.0433,6.1142,0.2183,2.0865,4.2398,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.6385,0.0000,0.0000,0.8790,0.0000,0.0000,49.1266,0.1688,0.2764,0.2546,0.0000,0.6416,1.4820
20,20,215.9791,1.9816,3.1233,3.3858,6.1142,0.1522,1.8848,4.5088,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.6385,0.0000,0.0000,0.8790,0.0000,0.0000,49.1266,0.1141,0.2980,0.2892,0.0000,0.6416,1.5361
21,21,215.9791,1.4000,3.2883,3.8060,6.1142,0.0955,1.6975,4.7554,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.6385,0.0000,0.0000,0.8790,0.0000,0.0000,49.1266,0.0843,0.2904,0.3262,0.0000,0.6416,1.5578
22,22,214.6379,2.1894,3.2522,4.2342,6.1142,0.0676,1.4895,4.9937,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.6385,0.0000,0.0000,0.8790,0.0000,0.0000,49.0470,0.1278,0.2795,0.3636,0.0000,0.6416,1.5448
23,23,214.3883,1.6395,1.7252,5.5477,5.3746,0.5810,2.6553,4.7091,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,116.2150,0.0000,0.0000,1.3091,0.0000,0.0000,49.0009,0.1235,0.2777,0.4127,0.0000,0.6754,1.3189
24,24,213.3493,2.0757,1.9706,5.7709,5.3746,0.4078,2.4707,5.0719,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,116.2150,0.0000,0.0000,1.3091,0.0000,0.0000,48.9468,0.1181,0.2931,0.4498,0.0000,0.6754,1.3576
25,25,212.3652,2.3511,2.2765,6.0519,5.3746,0.2836,2.2729,5.3976,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,116.2150,0.0000,0.0000,1.3091,0.0000,0.0000,48.8776,0.1377,0.2891,0.4916,0.0000,0.6754,1.4102
26,26,211.2965,2.6170,2.6529,6.3428,5.3746,0.1916,2.0557,5.7120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,116.2150,0.0000,0.0000,1.3091,0.0000,0.0000,48.7878,0.1771,0.2890,0.5280,0.0000,0.6754,1.4435
27,27,211.2965,1.8467,3.0703,6.7075,5.3746,0.1430,1.8258,5.9959,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,116.2150,0.0000,0.0000,1.3091,0.0000,0.0000,48.7878,0.1275,0.2932,0.5754,0.0000,0.6754,1.5038
28,28,211.2965,1.2940,3.2070,7.1335,5.3746,0.0917,1.6407,6.2371,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,116.2150,0.0000,0.0000,1.3091,0.0000,0.0000,48.7878,0.0889,0.2911,0.6183,0.0000,0.6754,1.5267
29,29,209.9540,2.0855,3.1472,7.5753,5.3746,0.0584,1.4741,6.4390,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,116.2150,0.0000,0.0000,1.3091,0.0000,0.0000,48.6974,0.1384,0.2709,0.6660,0.0000,0.6754,1.5080
30,30,209.5449,1.5871,1.6656,10.3430,4.9249,0.5292,2.5769,4.7616,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.8896,0.0000,0.0000,1.7040,0.0000,0.0000,48.6481,0.1302,0.2832,0.7042,0.0000,0.6483,1.2967
31,31,208.7482,1.7931,1.9214,10.5658,4.9249,0.3620,2.3935,5.1188,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.8896,0.0000,0.0000,1.7040,0.0000,0.0000,48.5874,0.1463,0.2797,0.7437,0.0000,0.6483,1.3369
32,32,207.8629,2.0702,2.1294,10.8414,4.9249,0.2481,2.1639,5.4681,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.8896,0.0000,0.0000,1.7040,0.0000,0.0000,48.5233,0.1505,0.2850,0.7877,0.0000,0.6483,1.3692
33,33,206.8676,2.3389,2.4024,11.1495,4.9249,0.1777,1.9287,5.7789,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.8896,0.0000,0.0000,1.7040,0.0000,0.0000,48.4705,0.1491,0.2873,0.8316,0.0000,0.6483,1.3822
34,34,206.8676,1.6712,2.7626,11.4695,4.9249,0.1250,1.7311,6.0341,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.8896,0.0000,0.0000,1.7040,0.0000,0.0000,48.4705,0.1050,0.2926,0.8719,0.0000,0.6483,1.4252
35,35,206.8676,1.2036,2.8347,11.8791,4.9249,0.0800,1.5344,6.2809,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.8896,0.0000,0.0000,1.7040,0.0000,0.0000,48.4705,0.0751,0.2842,0.9120,0.0000,0.6483,1.4300
