,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
15,15,217.1244,0.0000,0.0030,0.1599,14.1556,0.0459,1.1113,2.7348,0.0585,-0.0092,-0.0071,0.0068,0.0522,0.0000,-0.0015,0.0106,458.9512,9.7272,0.0135,1.9880,0.0068,0.0135,0.0000,0.9703,0.6701
16,16,217.2239,-0.0031,0.0039,0.1791,14.1556,0.0156,1.0311,2.8567,0.0139,-0.0046,-0.0034,-0.0019,0.0134,0.0000,-0.0015,0.0021,458.9512,10.4421,0.0135,1.9880,0.0068,0.0135,0.0000,0.9589,0.6338
17,17,217.1478,-0.0032,0.0110,0.1791,14.1556,0.0147,0.9403,2.9585,0.0139,-0.0046,-0.0034,-0.0019,0.0134,0.0000,-0.0035,0.0026,458.9512,11.0396,0.0135,1.9880,0.0068,0.0135,0.0000,0.9589,0.6171
18,18,217.2885,0.0097,0.0023,0.2352,14.1556,0.0103,0.7926,3.1133,-0.0260,-0.0046,-0.0035,-0.0089,-0.0466,0.0000,-0.0045,-0.0245,458.9512,11.6248,0.0135,1.9880,0.0068,0.0135,0.0000,0.9420,0.5358
19,19,230.3712,-0.0035,0.0000,3.9466,1.8506,0.0231,0.1642,0.2279,-0.0607,-0.0046,-0.0046,-0.0105,0.0000,0.0000,0.0000,0.0000,695.4885,12.2044,0.0135,2.0575,0.0068,0.0135,0.0000,0.1242,0.0842
20,20,230.3712,-0.0035,-0.0037,3.9466,1.8506,0.0105,0.1400,0.2646,-0.0607,0.0000,-0.0092,-0.0105,0.0000,0.0000,0.0000,0.0000,695.4885,12.9167,0.0135,2.0575,0.0068,0.0135,0.0000,0.1242,0.0814
21,21,230.3712,-0.0035,-0.0037,3.9466,1.8506,0.0105,0.1239,0.2746,-0.0607,0.0000,-0.0092,-0.0105,0.0000,0.0000,0.0000,0.0000,695.4885,13.5310,0.0135,2.0575,0.0068,0.0135,0.0000,0.1242,0.0814
22,22,230.3605,-0.0065,-0.0066,3.9466,1.8506,0.0041,0.1113,0.3056,-0.0607,0.0000,-0.0092,-0.0105,0.0000,0.0000,0.0000,0.0000,695.4885,14.2696,0.0135,2.0575,0.0068,0.0135,0.0000,0.1242,0.0727
23,23,230.4497,-0.0047,-0.0070,3.9637,1.8506,-0.0003,0.0984,0.3286,-0.0781,0.0000,-0.0046,-0.0092,0.0000,0.0000,0.0000,0.0000,695.4885,14.9174,0.0135,2.0575,0.0068,0.0135,0.0000,0.1196,0.0710
24,24,230.4307,-0.0035,-0.0070,3.9637,1.8506,-0.0065,0.0906,0.3430,-0.0781,0.0000,-0.0046,-0.0092,0.0000,0.0000,0.0000,0.0000,695.4885,15.6117,0.0135,2.0575,0.0068,0.0135,0.0000,0.1196,0.0667
25,25,230.5448,-0.0050,-0.0058,3.9724,1.8506,-0.0035,0.0887,0.3531,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,695.4885,16.2067,0.0135,2.0575,0.0068,0.0135,0.0000,0.1179,0.0598
26,26,233.0654,-0.0088,0.0000,4.4654,0.1683,-0.0099,0.0155,0.0153,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,934.5912,16.9039,0.0135,2.0753,0.0068,0.0135,0.0000,0.0122,0.0110
27,27,233.0654,-0.0088,0.0000,4.4654,0.1683,-0.0037,0.0249,0.0152,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,934.5912,17.5739,0.0135,2.0753,0.0068,0.0135,0.0000,0.0122,0.0110
28,28,233.0654,-0.0088,0.0000,4.4654,0.1683,-0.0047,0.0247,0.0191,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,934.5912,18.3129,0.0135,2.0753,0.0068,0.0135,0.0000,0.0122,0.0110
29,29,233.0654,-0.0044,-0.0044,4.4654,0.1683,-0.0047,0.0242,0.0206,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,934.5912,19.0610,0.0135,2.0753,0.0068,0.0135,0.0000,0.0122,0.0101
30,30,233.0559,-0.0088,-0.0044,4.4654,0.1683,-0.0047,0.0191,0.0241,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,934.5912,19.7359,0.0135,2.0753,0.0068,0.0135,0.0000,0.0122,0.0101
31,31,233.0559,-0.0088,-0.0044,4.4654,0.1683,-0.0047,0.0166,0.0331,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,934.5912,20.4203,0.0135,2.0753,0.0068,0.0135,0.0000,0.0122,0.0101
32,32,233.0367,-0.0133,-0.0088,4.4654,0.1683,-0.0047,0.0075,0.0425,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,934.5912,21.1414,0.0135,2.0753,0.0068,0.0135,0.0000,0.0122,0.0048
33,33,233.6445,0.0000,0.0000,4.5993,-0.0639,-0.0061,-0.0083,-0.0211,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1174.2155,21.9468,0.0135,2.0770,0.0068,0.0135,0.0000,-0.0032,-0.0032
34,34,233.6445,0.0000,0.0000,4.5993,-0.0639,-0.0088,-0.0061,-0.0211,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1174.2155,22.6581,0.0135,2.0770,0.0068,0.0135,0.0000,-0.0032,-0.0032
35,35,233.6445,0.0000,0.0000,4.5993,-0.0639,-0.0088,-0.0061,-0.0211,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1174.2155,23.3452,0.0135,2.0770,0.0068,0.0135,0.0000,-0.0032,-0.0032
