,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
23,23,223.6476,0.0306,0.0347,3.5307,3.9105,0.0213,0.6626,1.5158,0.0750,0.0000,0.0057,0.0268,0.1900,-0.0035,0.0021,0.0496,347.1113,15.3823,0.0836,1.6001,0.0204,0.0836,0.0000,0.3817,0.3545
24,24,223.5989,0.0510,0.0427,3.6120,3.9105,0.0135,0.6002,1.5962,0.0371,0.0000,-0.0003,0.0064,0.1974,-0.0065,0.0095,0.0238,347.1113,16.1080,0.0879,1.6001,0.0204,0.0879,0.0000,0.3770,0.3287
25,25,223.5338,0.0731,0.0557,3.6689,3.9105,0.0107,0.5119,1.6990,0.0371,0.0000,-0.0003,0.0064,0.1551,-0.0065,0.0072,0.0113,347.1113,16.7594,0.0879,1.6001,0.0204,0.0879,0.0000,0.3720,0.3270
26,26,226.6751,0.0053,-0.0197,5.6823,1.6392,0.0295,0.2463,0.3836,-0.0507,0.0000,-0.0035,-0.0311,0.1962,-0.0065,0.0045,0.0200,464.6195,17.4888,0.0922,1.6372,0.0204,0.0922,0.0000,0.1691,0.1563
27,27,226.7961,0.0019,-0.0122,5.6915,1.6392,0.0183,0.2376,0.4136,-0.0507,0.0000,-0.0046,-0.0352,0.1344,-0.0047,0.0122,0.0200,464.6195,18.1964,0.0922,1.6372,0.0204,0.0922,0.0000,0.1655,0.1594
28,28,226.7961,0.0019,-0.0154,5.7041,1.6392,0.0106,0.2098,0.4521,-0.0507,0.0000,-0.0046,-0.0352,0.1344,-0.0047,0.0053,0.0212,464.6195,18.8599,0.0922,1.6372,0.0204,0.0922,0.0000,0.1655,0.1457
29,29,226.7435,0.0109,-0.0034,5.7041,1.6392,0.0063,0.1717,0.5003,-0.0507,0.0000,-0.0046,-0.0352,0.1344,0.0000,0.0052,0.0268,464.6195,19.5845,0.0922,1.6372,0.0204,0.0922,0.0000,0.1655,0.1518
30,30,226.6979,0.0091,0.0103,5.7227,1.6392,-0.0067,0.1479,0.5340,-0.0507,0.0000,-0.0046,-0.0352,0.1715,-0.0142,0.0094,0.0490,464.6195,20.2176,0.0966,1.6372,0.0204,0.0966,0.0000,0.1654,0.1444
31,31,226.8478,0.0033,0.0148,5.7827,1.6392,-0.0094,0.1187,0.5615,-0.0462,0.0000,0.0000,-0.0462,0.1246,-0.0094,0.0042,0.0405,464.6195,20.8866,0.0966,1.6372,0.0204,0.0966,0.0000,0.1560,0.1213
32,32,226.8197,0.0079,0.0162,5.8190,1.6392,0.0000,0.0984,0.5785,-0.0462,0.0000,0.0000,-0.0462,0.0816,-0.0047,0.0042,0.0246,464.6195,21.6066,0.0966,1.6372,0.0204,0.0966,0.0000,0.1513,0.1109
33,33,228.9971,-0.0184,-0.0065,6.6161,0.2925,0.0053,0.0596,0.0478,-0.0462,0.0000,0.0000,-0.0462,0.0030,-0.0047,-0.0047,-0.0024,583.9217,22.2483,0.0966,1.6781,0.0204,0.0966,0.0000,0.0419,0.0359
34,34,229.0507,-0.0184,-0.0092,6.6737,0.2925,0.0043,0.0558,0.0547,0.0000,0.0000,0.0000,0.0000,0.0030,0.0000,-0.0033,-0.0039,583.9217,22.9372,0.0966,1.6781,0.0204,0.0966,0.0000,0.0376,0.0316
35,35,229.0507,-0.0138,-0.0138,6.6737,0.2925,0.0052,0.0526,0.0568,0.0000,0.0000,0.0000,0.0000,0.0030,0.0000,-0.0039,-0.0046,583.9217,23.6780,0.0966,1.6781,0.0204,0.0966,0.0000,0.0376,0.0316
