,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10.0000,222.5276,1.0452,0.7387,0.6131,9.3769,0.2915,1.5427,1.5528,0.4121,0.0251,0.1156,0.0503,1.4322,0.0201,0.1407,0.1156,119.2965,7.2111,0.0854,1.0302,0.0302,0.0854,0.0000,0.7538,1.0101
11,11.0000,221.9397,1.2513,0.9648,0.6683,9.3769,0.2261,1.4322,1.7286,0.4121,0.0201,0.1106,0.0603,1.4824,0.0302,0.1256,0.1709,119.2965,7.8241,0.0905,1.0302,0.0302,0.0905,0.0000,0.7588,1.0352
12,12.0000,218.5377,0.3568,0.1357,0.2663,12.5276,0.6884,2.3367,2.4372,0.5829,0.0653,0.1608,0.0955,1.4824,0.0302,0.1156,0.1809,231.5578,8.5327,0.0905,1.5930,0.0452,0.0905,0.0000,1.0352,1.0251
13,13.0000,218.4422,0.2563,0.2261,0.2714,12.5276,0.5075,2.2312,2.7236,0.5829,0.0302,0.1809,0.1106,1.5779,0.0101,0.1307,0.1910,231.5578,9.0955,0.0955,1.5930,0.0452,0.0955,0.0000,1.0402,1.0503
14,14.0000,218.4422,0.1709,0.2864,0.2965,12.5276,0.3367,2.1206,3.0050,0.5829,0.0151,0.1709,0.1357,1.5779,0.0101,0.1156,0.2060,231.5578,9.7286,0.0955,1.5930,0.0452,0.0955,0.0000,1.0402,1.0452
15,15.0000,218.4724,0.3769,0.2915,0.3568,12.5276,0.2613,1.9347,3.2663,0.5829,0.0050,0.1608,0.1558,1.2915,0.0050,0.1005,0.2111,231.5578,10.4171,0.0955,1.5930,0.0452,0.0955,0.0000,1.0251,1.0101
16,16.0000,218.4322,0.4523,0.3015,0.4121,12.5276,0.2060,1.7538,3.5025,0.4925,0.0050,0.1457,0.1608,1.2764,0.0050,0.1055,0.2211,231.5578,11.1307,0.1005,1.5930,0.0452,0.1005,0.0000,1.0201,0.9598
17,17.0000,218.1709,0.5377,0.4322,0.4573,12.5276,0.1508,1.5779,3.7337,0.5126,0.0050,0.1106,0.1759,1.2563,0.0101,0.0955,0.2462,231.5578,11.7286,0.1055,1.5930,0.0503,0.1055,0.0000,1.0201,0.9196
18,18.0000,218.1005,0.6683,0.4975,0.5327,12.5276,0.1005,1.4322,3.9296,0.5126,0.0050,0.0854,0.2010,1.0704,0.0201,0.0804,0.2362,231.5578,12.4070,0.1106,1.5930,0.0503,0.1106,0.0000,1.0101,0.9146
19,19.0000,225.4070,0.1457,0.0402,3.8543,5.3317,0.4422,1.2613,1.5075,0.4523,0.0050,0.0653,0.1809,0.9698,0.0402,0.0905,0.2060,347.9397,13.0402,0.1206,1.8844,0.0503,0.1206,0.0000,0.5276,0.5126
20,20.0000,225.5226,0.0854,0.0804,3.8593,5.3317,0.3367,1.1960,1.6784,0.4221,0.0050,0.0704,0.2060,0.8844,0.0302,0.0704,0.2211,347.9397,13.7236,0.1206,1.8844,0.0553,0.1206,0.0000,0.5226,0.5126
21,21.0000,225.6734,0.0653,0.0804,3.9296,5.3317,0.2412,1.1508,1.8191,0.4221,0.0050,0.0553,0.2211,0.7337,0.0251,0.0452,0.2010,347.9397,14.4673,0.1206,1.8844,0.0553,0.1206,0.0000,0.5126,0.4975
22,22.0000,225.8040,0.0905,0.0955,3.9598,5.3317,0.1407,1.1156,1.9548,0.4221,0.0050,0.0452,0.2312,0.5578,0.0151,0.0503,0.1809,347.9397,15.2060,0.1206,1.8844,0.0553,0.1206,0.0000,0.5025,0.4824
23,23.0000,225.7387,0.1106,0.0955,4.0050,5.3317,0.0804,1.0352,2.0955,0.3668,0.0000,0.0452,0.1910,0.6181,0.0201,0.0653,0.2010,347.9397,15.8995,0.1256,1.8844,0.0553,0.1256,0.0000,0.5025,0.4774
24,24.0000,225.7035,0.1457,0.1156,4.0854,5.3317,0.0553,0.9397,2.2161,0.3015,0.0000,0.0302,0.1709,0.6533,0.0151,0.0704,0.1658,347.9397,16.6332,0.1307,1.8844,0.0553,0.1307,0.0000,0.4975,0.4472
25,25.0000,225.6633,0.1910,0.1508,4.1457,5.3317,0.0452,0.7889,2.3769,0.3015,0.0000,0.0302,0.1709,0.6030,0.0151,0.0553,0.1307,347.9397,17.2864,0.1307,1.8844,0.0553,0.1307,0.0000,0.4925,0.4472
26,26.0000,228.4372,0.0704,0.0503,6.3166,2.6683,0.1055,0.4824,0.7638,0.1307,0.0000,0.0101,0.0603,0.6533,0.0151,0.0955,0.1407,465.7286,18.0251,0.1357,1.9347,0.0553,0.1357,0.0000,0.2563,0.2462
27,27.0000,228.5327,0.0553,0.0603,6.3266,2.6683,0.0553,0.4673,0.8291,0.1307,0.0000,0.0050,0.0653,0.5578,0.0050,0.0955,0.1457,465.7286,18.7638,0.1357,1.9347,0.0553,0.1357,0.0000,0.2513,0.2563
28,28.0000,228.5327,0.0553,0.0452,6.3417,2.6683,0.0452,0.4271,0.8794,0.1307,0.0000,0.0050,0.0653,0.5578,0.0050,0.0754,0.1658,465.7286,19.4221,0.1357,1.9347,0.0553,0.1357,0.0000,0.2513,0.2362
29,29.0000,228.4925,0.0754,0.0653,6.3417,2.6683,0.0352,0.3719,0.9447,0.1307,0.0000,0.0050,0.0653,0.5578,0.0000,0.0653,0.1809,465.7286,20.1508,0.1357,1.9347,0.0553,0.1357,0.0000,0.2513,0.2513
30,30.0000,228.4673,0.0804,0.0704,6.3568,2.6683,0.0151,0.3216,1.0151,0.1307,0.0000,0.0050,0.0653,0.5377,0.0151,0.0754,0.1759,465.7286,20.7889,0.1407,1.9347,0.0553,0.1407,0.0000,0.2513,0.2412
31,31.0000,228.6131,0.0603,0.0854,6.4171,2.6683,0.0101,0.2714,1.0704,0.0503,0.0000,0.0000,0.0503,0.4623,0.0101,0.0603,0.1709,465.7286,21.4523,0.1407,1.9347,0.0553,0.1407,0.0000,0.2412,0.2111
32,32.0000,228.6131,0.1106,0.0955,6.4573,2.6683,0.0000,0.2462,1.1055,0.0503,0.0000,0.0000,0.0503,0.3970,0.0050,0.0603,0.1407,465.7286,22.1910,0.1407,1.9347,0.0553,0.1407,0.0000,0.2362,0.2010
33,33.0000,230.4724,0.0201,0.0151,7.5829,0.9497,0.0653,0.1859,0.2060,0.0503,0.0000,0.0000,0.0503,0.2563,0.0050,0.0352,0.1055,585.1256,22.8693,0.1407,1.9950,0.0553,0.1407,0.0000,0.0955,0.0905
34,34.0000,230.5226,0.0201,0.0101,7.6382,0.9497,0.0603,0.1709,0.2261,0.0000,0.0000,0.0000,0.0000,0.2563,0.0000,0.0302,0.1156,585.1256,23.5628,0.1407,1.9950,0.0553,0.1407,0.0000,0.0905,0.0854
35,35.0000,230.5226,0.0151,0.0151,7.6382,0.9497,0.0503,0.1709,0.2362,0.0000,0.0000,0.0000,0.0000,0.2563,0.0000,0.0251,0.1206,585.1256,24.3216,0.1407,1.9950,0.0553,0.1407,0.0000,0.0905,0.0854
