,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10,221.9640,0.4149,0.2423,0.3569,14.1408,0.3334,2.0791,2.0198,0.7655,0.0318,0.0394,0.1121,1.2039,0.0146,0.0785,0.2127,239.3655,7.3354,0.0734,2.2086,0.0466,0.0734,0.0000,0.9761,1.0280
11,11,221.7856,0.4624,0.3055,0.3929,14.1408,0.2235,1.8942,2.3036,0.8857,0.0367,0.0606,0.1179,1.2039,0.0000,0.0808,0.2181,239.3655,7.9282,0.0734,2.2086,0.0536,0.0734,0.0000,0.9821,0.9930
12,12,219.8269,0.1012,0.0000,0.2769,16.7397,0.4095,2.0165,2.6903,0.8857,0.0367,0.0606,0.1179,1.2039,0.0000,0.0661,0.2410,461.5602,8.6808,0.0734,2.5087,0.0536,0.0734,0.0000,1.1465,0.9847
13,13,219.8269,0.0604,0.0474,0.2769,16.7397,0.2875,1.9055,2.9129,0.8857,0.0367,0.0437,0.1340,1.2039,0.0000,0.0434,0.2577,461.5602,9.4148,0.0734,2.5087,0.0536,0.0734,0.0000,1.1465,0.9420
14,14,219.8269,0.0393,0.0506,0.2927,16.7397,0.1832,1.7388,3.1833,0.8857,0.0294,0.0541,0.1340,1.2039,0.0000,0.0317,0.2654,461.5602,9.9515,0.0734,2.5087,0.0536,0.0734,0.0000,1.1465,0.8994
15,15,220.2496,0.0506,0.0572,0.3219,16.7397,0.1442,1.5264,3.4293,0.7453,0.0294,0.0475,0.1340,0.8053,0.0000,0.0317,0.2495,461.5602,10.5460,0.0734,2.5087,0.0536,0.0734,0.0000,1.1290,0.8421
16,16,220.4222,0.1046,0.0869,0.3528,16.7397,0.0833,1.4355,3.5687,0.6205,0.0147,0.0438,0.1228,0.6701,0.0000,0.0317,0.2380,461.5602,11.2733,0.0734,2.5087,0.0536,0.0734,0.0000,1.1203,0.8086
17,17,220.3784,0.1856,0.1202,0.3528,16.7397,0.0738,1.3161,3.6875,0.6205,0.0147,0.0438,0.1228,0.6701,0.0000,0.0236,0.2475,461.5602,11.8794,0.0734,2.5087,0.0536,0.0734,0.0000,1.1203,0.7952
18,18,220.6748,0.2028,0.1595,0.5157,16.7397,0.0594,1.1415,3.8741,0.5192,0.0147,0.0237,0.0894,0.3182,0.0000,0.0145,0.1457,461.5602,12.4770,0.0734,2.5087,0.0536,0.0734,0.0000,1.1026,0.7153
19,19,233.2662,0.0438,0.0000,4.7291,3.8014,0.1279,0.4693,0.5597,0.4030,0.0147,0.0147,0.0507,0.0000,0.0000,0.0000,0.0000,698.7695,13.1047,0.0734,2.6617,0.0536,0.0734,0.0000,0.2572,0.1966
20,20,233.2662,0.0237,0.0238,4.7291,3.8014,0.1104,0.4134,0.6337,0.4030,0.0000,0.0294,0.0507,0.0000,0.0000,0.0000,0.0000,698.7695,13.8309,0.0734,2.6617,0.0536,0.0734,0.0000,0.2572,0.1893
21,21,233.2662,0.0237,0.0238,4.7291,3.8014,0.1104,0.3895,0.6633,0.4030,0.0000,0.0294,0.0507,0.0000,0.0000,0.0000,0.0000,698.7695,14.4917,0.0734,2.6617,0.0536,0.0734,0.0000,0.2572,0.1893
22,22,233.2568,0.0368,0.0368,4.7291,3.8014,0.0864,0.3517,0.7127,0.4030,0.0000,0.0294,0.0507,0.0000,0.0000,0.0000,0.0000,698.7695,15.2355,0.0734,2.6617,0.0536,0.0734,0.0000,0.2572,0.1779
23,23,233.3385,0.0148,0.0573,4.7421,3.8014,0.0506,0.3243,0.7699,0.2499,0.0000,0.0147,0.0294,0.0000,0.0000,0.0000,0.0000,698.7695,15.9118,0.0734,2.6617,0.0536,0.0734,0.0000,0.2517,0.1797
24,24,233.3275,0.0438,0.0573,4.7421,3.8014,0.0367,0.3121,0.7959,0.2499,0.0000,0.0147,0.0294,0.0000,0.0000,0.0000,0.0000,698.7695,16.6449,0.0734,2.6617,0.0536,0.0734,0.0000,0.2517,0.1740
25,25,233.3333,0.0856,0.0663,4.7637,3.8014,0.0237,0.2936,0.8163,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,698.7695,17.3010,0.0734,2.6617,0.0536,0.0734,0.0000,0.2433,0.1608
26,26,235.0243,0.0293,0.0000,5.4154,1.2919,0.0602,0.2273,0.2464,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,938.2632,18.0106,0.0734,2.6945,0.0536,0.0734,0.0000,0.0885,0.0797
27,27,235.0243,0.0293,0.0000,5.4154,1.2919,0.0238,0.2274,0.2670,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,938.2632,18.7165,0.0734,2.6945,0.0536,0.0734,0.0000,0.0885,0.0797
28,28,235.0243,0.0293,0.0000,5.4154,1.2919,0.0148,0.2174,0.2834,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,938.2632,19.4540,0.0734,2.6945,0.0536,0.0734,0.0000,0.0885,0.0797
29,29,235.0243,0.0147,0.0147,5.4154,1.2919,0.0148,0.1874,0.3125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,938.2632,20.2216,0.0734,2.6945,0.0536,0.0734,0.0000,0.0885,0.0909
30,30,235.0239,0.0293,0.0147,5.4154,1.2919,0.0148,0.1622,0.3393,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,938.2632,20.9381,0.0734,2.6945,0.0536,0.0734,0.0000,0.0885,0.0909
31,31,235.0239,0.0293,0.0147,5.4154,1.2919,0.0148,0.1245,0.3705,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,938.2632,21.6563,0.0734,2.6945,0.0536,0.0734,0.0000,0.0885,0.0909
32,32,235.0234,0.0440,0.0293,5.4154,1.2919,0.0148,0.0932,0.4015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,938.2632,22.4331,0.0734,2.6945,0.0536,0.0734,0.0000,0.0885,0.0760
33,33,235.2820,0.0000,0.0000,5.6755,0.6628,0.0366,0.0894,0.1216,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1178.0386,23.2710,0.0734,2.7235,0.0536,0.0734,0.0000,0.0437,0.0437
34,34,235.2820,0.0000,0.0000,5.6755,0.6628,0.0293,0.0972,0.1216,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1178.0386,23.9903,0.0734,2.7235,0.0536,0.0734,0.0000,0.0437,0.0437
35,35,235.2820,0.0000,0.0000,5.6755,0.6628,0.0293,0.0972,0.1216,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1178.0386,24.6919,0.0734,2.7235,0.0536,0.0734,0.0000,0.0437,0.0437
