,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10,231.5457,3.5772,2.0813,0.8517,3.3835,0.0316,0.2253,0.2200,0.6955,0.0923,0.1192,0.0605,1.1497,0.0428,0.0721,0.1181,59.9960,7.4491,0.0670,0.2051,0.0465,0.0670,0.0000,0.0000,0.0000,50.0000,2.6815,0.2662,1.4592
11,11,229.7888,4.3841,2.8182,1.1532,3.3835,0.0238,0.2196,0.2359,0.8186,0.1057,0.1250,0.0605,1.2518,0.0529,0.0925,0.1181,59.9960,8.2264,0.0735,0.2051,0.0535,0.0735,0.0000,0.0000,0.0000,50.0000,2.9698,0.2771,1.6451
12,12,219.6342,3.2149,1.4822,0.9700,14.3776,1.3184,2.2376,0.8428,0.9876,0.1123,0.2128,0.0697,1.7260,0.0777,0.2433,0.1808,119.0033,8.9215,0.1075,1.0883,0.0670,0.1075,0.0000,0.0000,0.0000,50.0000,3.1830,1.0452,1.8504
13,13,219.2888,2.7499,2.0683,1.1253,14.3776,0.8963,2.4141,1.0870,0.9876,0.0721,0.2158,0.1107,1.8088,0.1023,0.2156,0.2219,119.0033,9.6194,0.1136,1.0883,0.0670,0.1136,0.0000,0.0000,0.0000,50.0000,3.4615,1.0499,2.0457
14,14,218.8565,2.1962,2.4942,1.3867,14.3776,0.6935,2.3471,1.3541,1.2090,0.0631,0.2582,0.1166,1.8958,0.1037,0.1869,0.2797,119.0033,10.3759,0.1195,1.0883,0.0801,0.1195,0.0000,0.0000,0.0000,50.0000,3.6609,1.0656,2.2512
15,15,216.8613,3.5836,2.8018,1.6472,14.3776,0.4976,2.2076,1.6835,1.2821,0.0668,0.2732,0.1549,2.0670,0.0789,0.2104,0.3485,119.0033,11.0757,0.1315,1.0883,0.0865,0.1315,0.0000,0.0000,0.0000,50.0000,3.9047,1.0832,2.3842
16,16,214.4849,4.6854,3.3467,2.0057,14.3776,0.3714,2.0350,1.9807,1.5729,0.1047,0.3690,0.2398,2.2779,0.0505,0.2346,0.3914,119.0033,11.7383,0.1433,1.0883,0.1114,0.1433,0.0000,0.0000,0.0000,50.0000,4.2151,1.1142,2.5417
17,17,212.0822,5.7533,4.0085,2.4763,14.3776,0.2715,1.7899,2.3165,1.5729,0.0761,0.3752,0.2679,2.6511,0.0919,0.3695,0.4313,119.0033,12.3833,0.1840,1.0883,0.1114,0.1840,0.0000,0.0000,0.0000,50.0000,4.4188,1.1398,2.6916
18,18,209.1183,6.9819,5.0800,2.9566,14.3776,0.1735,1.5983,2.5955,1.6426,0.0896,0.3457,0.3518,3.0102,0.0981,0.4545,0.4972,119.0033,13.0103,0.2085,1.0883,0.1174,0.2085,0.0000,0.0000,0.0000,50.0000,4.6409,1.1645,2.9817
19,19,196.8369,4.4517,2.2072,2.1771,26.0975,2.5191,5.2522,4.1931,1.6998,0.1132,0.3104,0.4334,3.4451,0.2165,0.7677,0.6639,174.8083,13.6597,0.2671,2.6098,0.1235,0.2671,0.0000,0.0000,0.0000,50.0000,4.8625,2.1597,3.1840
20,20,196.2974,3.4351,2.9593,2.3363,26.0975,1.8849,5.1488,4.9341,1.6015,0.1049,0.3207,0.5366,3.8635,0.2720,0.8284,0.8556,174.8083,14.3220,0.3022,2.6098,0.1295,0.3022,0.0000,0.0000,0.0000,50.0000,5.1208,2.1893,3.3666
21,21,195.6669,2.4754,3.4307,2.7476,26.0975,1.3950,4.9934,5.5711,1.8449,0.1390,0.3651,0.5943,4.1876,0.2768,0.8583,0.9646,174.8083,14.9765,0.3357,2.6098,0.1474,0.3357,0.0000,0.0000,0.0000,50.0000,5.2711,2.2260,3.5795
22,22,193.1978,3.9759,3.4309,3.1805,26.0975,0.9979,4.6844,6.2571,2.0420,0.1356,0.4571,0.7026,4.6421,0.2288,0.8997,1.0767,174.8083,15.6005,0.3636,2.6098,0.1668,0.3636,0.0000,0.0000,0.0000,50.0000,5.4376,2.2680,3.6166
23,23,190.5721,5.2684,4.0604,3.5252,26.0975,0.7039,4.3205,6.9088,2.0936,0.0920,0.4631,0.6964,5.1973,0.2481,0.9858,1.2353,174.8083,16.2828,0.4049,2.6098,0.1784,0.4049,0.0000,0.0000,0.0000,50.0000,5.6006,2.3048,3.6619
24,24,188.1750,6.2367,4.8080,4.1040,26.0975,0.5100,4.0050,7.4029,2.0604,0.0734,0.3658,0.7298,5.4037,0.2550,1.1255,1.4408,174.8083,16.8953,0.4449,2.6098,0.1841,0.4449,0.0000,0.0000,0.0000,50.0000,5.7244,2.3237,3.7130
25,25,184.8170,7.2091,5.5523,4.5915,26.0975,0.3748,3.5784,7.9516,2.5326,0.1287,0.4945,0.8221,5.9109,0.3285,1.3168,1.6632,174.8083,17.5710,0.4985,2.6098,0.2255,0.4985,0.0000,0.0000,0.0000,50.0000,5.9005,2.4002,3.8453
26,26,181.1495,3.9123,2.2638,6.8881,28.5406,2.9226,7.3910,7.4261,2.5960,0.0971,0.4771,0.7968,5.9914,0.3955,1.4489,1.8027,227.3769,18.1642,0.5455,4.2308,0.2365,0.5455,0.0000,0.0000,0.0000,50.0000,6.1839,2.8282,3.7120
27,27,180.8961,2.9006,3.0549,7.1658,28.5406,2.1799,7.1478,8.3904,2.6566,0.1113,0.4859,0.8395,6.0602,0.3507,1.3911,1.9792,227.3769,18.7508,0.5576,4.2308,0.2421,0.5576,0.0000,0.0000,0.0000,50.0000,6.3619,2.8399,3.8706
28,28,180.2859,2.2291,3.3281,7.4894,28.5406,1.5058,6.8803,9.3230,2.4823,0.1257,0.4769,0.9157,6.7807,0.3097,1.4637,2.1277,227.3769,19.4212,0.6097,4.2308,0.2493,0.6097,0.0000,0.0000,0.0000,50.0000,6.5468,2.8788,3.9995
29,29,178.2836,3.6543,3.4692,7.9144,28.5406,1.0287,6.4552,10.2174,2.6242,0.0976,0.4456,0.9424,6.8377,0.2203,1.4230,2.3469,227.3769,20.0314,0.6266,4.2308,0.2603,0.6266,0.0000,0.0000,0.0000,50.0000,6.7102,2.8904,4.0185
30,30,176.5344,4.8685,3.8017,8.3893,28.5406,0.7209,5.9228,11.0293,2.4508,0.0873,0.3910,0.8005,6.8458,0.2368,1.4565,2.6301,227.3769,20.6575,0.6542,4.2308,0.2658,0.6542,0.0000,0.0000,0.0000,50.0000,6.9027,2.8941,4.0336
31,31,174.3577,5.8532,4.5387,8.8664,28.5406,0.5579,5.3849,11.7341,2.5967,0.0993,0.4184,0.8760,6.8522,0.2507,1.4987,2.6659,227.3769,21.1540,0.6973,4.2308,0.2783,0.6973,0.0000,0.0000,0.0000,50.0000,7.0908,2.9116,4.1816
32,32,171.5624,6.5944,5.2825,9.6165,28.5406,0.4035,4.7812,12.4747,2.7438,0.1091,0.4756,0.9125,7.2847,0.2748,1.5780,2.8047,227.3769,21.7113,0.7534,4.2308,0.2961,0.7534,0.0000,0.0000,0.0000,50.0000,7.2602,2.9510,4.2497
33,33,171.9760,3.7113,2.1276,16.0599,26.9728,2.5189,6.9271,8.6969,3.0261,0.1994,0.5597,1.0607,7.0148,0.3693,1.7383,2.7111,279.3059,22.3227,0.8015,5.6207,0.3335,0.8015,0.0000,0.0000,0.0000,50.0000,7.4391,2.9122,3.7271
34,34,171.8744,2.7550,2.7713,16.6352,26.9728,1.8636,6.7170,9.5429,3.0927,0.1488,0.5379,1.0397,6.8361,0.3343,1.6562,2.7592,279.3059,22.9207,0.8218,5.6207,0.3388,0.8218,0.0000,0.0000,0.0000,50.0000,7.5893,2.9011,3.7919
35,35,172.0344,2.2354,3.0717,17.0810,26.9728,1.3139,6.3369,10.4492,3.0047,0.1221,0.5401,1.0321,6.6089,0.2573,1.5594,2.8575,279.3059,23.3929,0.8380,5.6207,0.3494,0.8380,0.0000,0.0000,0.0000,50.0000,7.7569,2.8808,3.7924
