,trace,day,type
288,288,12,School screening
289,289,5,School screening
290,290,0,-
291,291,12,School screening
292,292,12,School screening
293,293,12,School screening
294,294,0,-
295,295,5,School screening
296,296,12,School screening
297,297,19,School screening
298,298,12,School screening
299,299,5,School screening
300,300,12,School screening
301,301,5,School screening
302,302,5,School screening
303,303,5,School screening
304,304,19,School screening
305,305,12,School screening
306,306,19,School screening
307,307,5,School screening
308,308,12,School screening
309,309,5,School screening
310,310,5,School screening
311,311,26,School screening
312,312,12,School screening
313,313,5,School screening
314,314,12,School screening
315,315,12,School screening
316,316,12,School screening
317,317,0,-
318,318,5,School screening
319,319,19,School screening
320,320,12,School screening
321,321,5,School screening
322,322,12,School screening
323,323,12,School screening
324,324,33,School screening
325,325,12,School screening
326,326,5,School screening
327,327,0,-
328,328,12,School screening
329,329,12,School screening
330,330,5,School screening
331,331,26,School screening
332,332,12,School screening
333,333,12,School screening
334,334,12,School screening
335,335,5,School screening
336,336,12,School screening
337,337,0,-
338,338,5,School screening
339,339,5,School screening
340,340,12,School screening
341,341,12,School screening
342,342,5,School screening
343,343,12,School screening
344,344,19,School screening
345,345,12,School screening
346,346,5,School screening
347,347,5,School screening
348,348,5,School screening
349,349,5,School screening
350,350,5,School screening
351,351,5,School screening
352,352,12,School screening
353,353,0,-
354,354,19,School screening
355,355,5,School screening
356,356,12,School screening
357,357,12,School screening
358,358,5,School screening
359,359,12,School screening
360,360,5,School screening
361,361,5,School screening
362,362,26,School screening
363,363,5,School screening
364,364,5,School screening
365,365,12,School screening
366,366,0,-
367,367,12,School screening
368,368,0,-
369,369,5,School screening
370,370,0,-
371,371,5,School screening
372,372,5,School screening
373,373,5,School screening
374,374,5,School screening
375,375,5,School screening
376,376,5,School screening
377,377,5,School screening
378,378,5,School screening
379,379,12,School screening
380,380,5,School screening
381,381,12,School screening
382,382,5,School screening
383,383,5,School screening
384,384,5,School screening
385,385,5,School screening
386,386,12,School screening
387,387,12,School screening
388,388,12,School screening
389,389,12,School screening
390,390,5,School screening
391,391,5,School screening
392,392,0,-
393,393,5,School screening
394,394,33,School screening
395,395,12,School screening
396,396,5,School screening
397,397,5,School screening
398,398,5,School screening
399,399,5,School screening
400,400,12,School screening
401,401,12,School screening
402,402,5,School screening
403,403,12,School screening
404,404,12,School screening
405,405,5,School screening
406,406,5,School screening
407,407,5,School screening
408,408,0,-
409,409,19,School screening
410,410,0,-
411,411,12,School screening
412,412,5,School screening
413,413,5,School screening
414,414,26,School screening
415,415,5,School screening
416,416,19,School screening
417,417,5,School screening
418,418,5,School screening
419,419,12,School screening
420,420,0,-
421,421,5,School screening
422,422,0,-
423,423,12,School screening
424,424,12,School screening
425,425,12,School screening
426,426,12,School screening
427,427,5,School screening
428,428,19,School screening
429,429,19,School screening
430,430,5,School screening
431,431,12,School screening
432,432,12,School screening
433,433,12,School screening
434,434,5,School screening
435,435,12,School screening
436,436,12,School screening
437,437,12,School screening
438,438,5,School screening
439,439,5,School screening
440,440,19,School screening
441,441,19,School screening
442,442,5,School screening
443,443,19,School screening
444,444,12,School screening
445,445,0,-
446,446,19,School screening
447,447,5,School screening
448,448,5,School screening
449,449,12,School screening
450,450,0,-
451,451,12,School screening
452,452,5,School screening
453,453,12,School screening
454,454,5,School screening
455,455,19,School screening
456,456,0,-
457,457,0,-
458,458,12,School screening
459,459,5,School screening
460,460,0,-
461,461,12,School screening
462,462,0,-
463,463,19,School screening
464,464,12,School screening
465,465,12,School screening
466,466,5,School screening
467,467,26,School screening
468,468,12,School screening
469,469,5,School screening
470,470,19,School screening
471,471,5,School screening
472,472,5,School screening
473,473,12,School screening
474,474,12,School screening
475,475,19,School screening
476,476,12,School screening
477,477,0,-
478,478,12,School screening
479,479,5,School screening
480,480,12,School screening
481,481,12,School screening
482,482,12,School screening
483,483,12,School screening
484,484,19,School screening
485,485,0,-
486,486,12,School screening
487,487,12,School screening
488,488,0,-
489,489,5,School screening
490,490,12,School screening
491,491,12,School screening
492,492,5,School screening
493,493,5,School screening
494,494,5,School screening
495,495,5,School screening
496,496,5,School screening
497,497,5,School screening
498,498,5,School screening
499,499,5,School screening
500,500,12,School screening
501,501,5,School screening
502,502,5,School screening
503,503,5,School screening
504,504,0,-
505,505,0,-
506,506,5,School screening
507,507,5,School screening
508,508,5,School screening
509,509,0,-
510,510,19,School screening
511,511,5,School screening
512,512,12,School screening
513,513,19,School screening
514,514,0,-
515,515,5,School screening
516,516,19,School screening
517,517,5,School screening
518,518,5,School screening
519,519,19,School screening
520,520,12,School screening
521,521,19,School screening
522,522,19,School screening
523,523,5,School screening
524,524,5,School screening
525,525,0,-
526,526,0,-
527,527,5,School screening
528,528,5,School screening
529,529,26,School screening
530,530,5,School screening
531,531,19,School screening
532,532,5,School screening
533,533,5,School screening
534,534,5,School screening
535,535,12,School screening
536,536,12,School screening
537,537,12,School screening
538,538,19,School screening
539,539,5,School screening
540,540,5,School screening
541,541,12,School screening
542,542,5,School screening
543,543,26,School screening
544,544,26,School screening
545,545,0,-
546,546,12,School screening
547,547,0,-
548,548,5,School screening
549,549,12,School screening
550,550,0,-
551,551,19,School screening
552,552,5,School screening
553,553,12,School screening
554,554,12,School screening
555,555,19,School screening
556,556,5,School screening
557,557,26,School screening
558,558,5,School screening
559,559,12,School screening
560,560,5,School screening
561,561,5,School screening
562,562,5,School screening
563,563,12,School screening
564,564,5,School screening
565,565,5,School screening
566,566,26,School screening
567,567,12,School screening
568,568,5,School screening
569,569,12,School screening
570,570,19,School screening
571,571,5,School screening
572,572,5,School screening
573,573,5,School screening
574,574,5,School screening
575,575,5,School screening
576,576,5,School screening
577,577,0,-
578,578,12,School screening
579,579,5,School screening
580,580,12,School screening
581,581,12,School screening
582,582,5,School screening
583,583,0,-
584,584,5,School screening
585,585,19,School screening
586,586,0,-
587,587,12,School screening
588,588,12,School screening
589,589,12,School screening
590,590,5,School screening
591,591,5,School screening
592,592,5,School screening
593,593,5,School screening
594,594,0,-
595,595,5,School screening
596,596,12,School screening
597,597,12,School screening
598,598,0,-
599,599,5,School screening
600,600,19,School screening
601,601,12,School screening
602,602,5,School screening
603,603,19,School screening
604,604,5,School screening
605,605,0,-
606,606,12,School screening
607,607,5,School screening
608,608,12,School screening
609,609,12,School screening
610,610,5,School screening
611,611,12,School screening
612,612,12,School screening
613,613,12,School screening
614,614,12,School screening
615,615,5,School screening
616,616,19,School screening
617,617,5,School screening
618,618,5,School screening
619,619,0,-
620,620,19,School screening
621,621,12,School screening
622,622,12,School screening
623,623,26,School screening
624,624,5,School screening
625,625,5,School screening
626,626,12,School screening
627,627,12,School screening
628,628,5,School screening
629,629,12,School screening
630,630,5,School screening
631,631,0,-
632,632,12,School screening
633,633,0,-
634,634,5,School screening
635,635,26,School screening
636,636,0,-
637,637,5,School screening
638,638,12,School screening
639,639,5,School screening
640,640,12,School screening
641,641,5,School screening
642,642,5,School screening
643,643,19,School screening
644,644,0,-
645,645,12,School screening
646,646,19,School screening
647,647,12,School screening
648,648,5,School screening
649,649,12,School screening
650,650,5,School screening
651,651,5,School screening
652,652,5,School screening
653,653,5,School screening
654,654,5,School screening
655,655,5,School screening
656,656,5,School screening
657,657,5,School screening
658,658,5,School screening
659,659,0,-
660,660,5,School screening
661,661,19,School screening
662,662,5,School screening
663,663,12,School screening
664,664,5,School screening
665,665,19,School screening
666,666,19,School screening
667,667,5,School screening
668,668,5,School screening
669,669,5,School screening
670,670,5,School screening
671,671,5,School screening
672,672,5,School screening
673,673,12,School screening
674,674,26,School screening
675,675,0,-
676,676,12,School screening
677,677,5,School screening
678,678,12,School screening
679,679,5,School screening
680,680,12,School screening
681,681,12,School screening
682,682,12,School screening
683,683,0,-
684,684,5,School screening
685,685,5,School screening
686,686,19,School screening
687,687,19,School screening
688,688,19,School screening
689,689,12,School screening
690,690,0,-
691,691,12,School screening
692,692,5,School screening
693,693,0,-
694,694,5,School screening
695,695,0,-
696,696,12,School screening
697,697,5,School screening
698,698,5,School screening
699,699,12,School screening
700,700,5,School screening
701,701,12,School screening
702,702,5,School screening
703,703,5,School screening
704,704,5,School screening
705,705,5,School screening
706,706,5,School screening
707,707,0,-
708,708,5,School screening
709,709,5,School screening
710,710,5,School screening
711,711,5,School screening
712,712,5,School screening
713,713,5,School screening
714,714,12,School screening
715,715,0,-
716,716,5,School screening
717,717,12,School screening
718,718,12,School screening
719,719,5,School screening
720,720,5,School screening
721,721,0,-
722,722,0,-
723,723,5,School screening
724,724,5,School screening
725,725,12,School screening
726,726,5,School screening
727,727,19,School screening
728,728,5,School screening
729,729,5,School screening
730,730,12,School screening
731,731,0,-
732,732,5,School screening
733,733,5,School screening
734,734,5,School screening
735,735,5,School screening
736,736,5,School screening
737,737,5,School screening
738,738,33,School screening
739,739,19,School screening
740,740,12,School screening
741,741,5,School screening
742,742,0,-
743,743,5,School screening
744,744,12,School screening
745,745,12,School screening
746,746,19,School screening
747,747,12,School screening
748,748,0,-
749,749,5,School screening
750,750,5,School screening
751,751,12,School screening
752,752,5,School screening
753,753,12,School screening
754,754,26,School screening
755,755,5,School screening
756,756,0,-
757,757,12,School screening
758,758,5,School screening
759,759,5,School screening
760,760,5,School screening
761,761,5,School screening
762,762,12,School screening
763,763,26,School screening
764,764,5,School screening
765,765,33,School screening
766,766,12,School screening
767,767,5,School screening
768,768,5,School screening
769,769,19,School screening
770,770,12,School screening
771,771,5,School screening
772,772,0,-
773,773,26,School screening
774,774,19,School screening
775,775,12,School screening
776,776,5,School screening
777,777,5,School screening
778,778,12,School screening
779,779,5,School screening
780,780,19,School screening
781,781,12,School screening
782,782,0,-
783,783,12,School screening
784,784,0,-
785,785,26,School screening
786,786,12,School screening
787,787,12,School screening
788,788,26,School screening
789,789,5,School screening
790,790,5,School screening
791,791,5,School screening
792,792,19,School screening
793,793,5,School screening
794,794,19,School screening
795,795,5,School screening
796,796,5,School screening
797,797,5,School screening
798,798,5,School screening
799,799,0,-
800,800,12,School screening
801,801,0,-
802,802,5,School screening
803,803,5,School screening
804,804,19,School screening
805,805,19,School screening
806,806,12,School screening
807,807,12,School screening
808,808,0,-
809,809,12,School screening
810,810,5,School screening
811,811,5,School screening
812,812,5,School screening
813,813,5,School screening
814,814,5,School screening
815,815,0,-
816,816,5,School screening
817,817,12,School screening
818,818,5,School screening
819,819,12,School screening
820,820,12,School screening
821,821,0,-
822,822,5,School screening
823,823,5,School screening
824,824,5,School screening
825,825,19,School screening
826,826,19,School screening
827,827,5,School screening
828,828,12,School screening
829,829,12,School screening
830,830,0,-
831,831,5,School screening
832,832,5,School screening
833,833,19,School screening
834,834,19,School screening
835,835,5,School screening
836,836,12,School screening
837,837,12,School screening
838,838,19,School screening
839,839,5,School screening
840,840,5,School screening
841,841,5,School screening
842,842,5,School screening
843,843,5,School screening
844,844,5,School screening
845,845,12,School screening
846,846,12,School screening
847,847,5,School screening
848,848,12,School screening
849,849,5,School screening
850,850,12,School screening
851,851,5,School screening
852,852,5,School screening
853,853,0,-
854,854,12,School screening
855,855,5,School screening
856,856,26,School screening
857,857,0,-
858,858,5,School screening
859,859,12,School screening
860,860,5,School screening
861,861,12,School screening
862,862,12,School screening
863,863,5,School screening
864,864,12,School screening
865,865,5,School screening
866,866,12,School screening
867,867,5,School screening
868,868,0,-
869,869,5,School screening
870,870,5,School screening
871,871,0,-
872,872,5,School screening
873,873,5,School screening
874,874,0,-
875,875,5,School screening
876,876,12,School screening
877,877,5,School screening
878,878,5,School screening
879,879,12,School screening
880,880,0,-
881,881,12,School screening
882,882,5,School screening
883,883,12,School screening
884,884,5,School screening
885,885,12,School screening
886,886,5,School screening
887,887,12,School screening
888,888,5,School screening
889,889,5,School screening
890,890,5,School screening
891,891,5,School screening
892,892,12,School screening
893,893,12,School screening
894,894,0,-
895,895,0,-
896,896,12,School screening
897,897,5,School screening
898,898,5,School screening
899,899,5,School screening
900,900,33,School screening
901,901,12,School screening
902,902,12,School screening
903,903,19,School screening
904,904,5,School screening
905,905,5,School screening
906,906,0,-
907,907,5,School screening
908,908,12,School screening
909,909,5,School screening
910,910,5,School screening
911,911,12,School screening
912,912,5,School screening
913,913,0,-
914,914,26,School screening
915,915,0,-
916,916,5,School screening
917,917,19,School screening
918,918,5,School screening
919,919,5,School screening
920,920,0,-
921,921,12,School screening
922,922,0,-
923,923,5,School screening
924,924,5,School screening
925,925,5,School screening
926,926,5,School screening
927,927,0,-
928,928,5,School screening
929,929,5,School screening
930,930,26,School screening
931,931,5,School screening
932,932,19,School screening
933,933,5,School screening
934,934,19,School screening
935,935,19,School screening
936,936,12,School screening
937,937,19,School screening
938,938,12,School screening
939,939,12,School screening
940,940,5,School screening
941,941,12,School screening
942,942,5,School screening
943,943,12,School screening
944,944,0,-
945,945,12,School screening
946,946,5,School screening
947,947,5,School screening
948,948,12,School screening
949,949,12,School screening
950,950,5,School screening
951,951,5,School screening
952,952,5,School screening
953,953,12,School screening
954,954,12,School screening
955,955,5,School screening
956,956,19,School screening
957,957,5,School screening
958,958,0,-
959,959,12,School screening
960,960,12,School screening
961,961,5,School screening
962,962,12,School screening
963,963,12,School screening
964,964,5,School screening
965,965,5,School screening
966,966,12,School screening
967,967,5,School screening
968,968,12,School screening
969,969,19,School screening
970,970,19,School screening
971,971,5,School screening
972,972,0,-
973,973,0,-
974,974,12,School screening
975,975,12,School screening
976,976,5,School screening
977,977,19,School screening
978,978,5,School screening
979,979,12,School screening
980,980,5,School screening
981,981,0,-
982,982,12,School screening
983,983,12,School screening
984,984,19,School screening
985,985,19,School screening
986,986,0,-
987,987,0,-
988,988,5,School screening
989,989,19,School screening
990,990,0,-
991,991,5,School screening
992,992,19,School screening
993,993,19,School screening
994,994,5,School screening
995,995,0,-
996,996,12,School screening
997,997,5,School screening
998,998,5,School screening
999,999,5,School screening
