,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10,138.2423,3.6087,1.9421,0.6927,0.4692,0.1037,0.1562,0.0875,0.0000,0.0000,0.0243,0.0158,0.0000,0.0000,0.0523,0.0187,2.5748,7.4895,0.0784,0.2157,0.0424,0.0784,143.3114,1.6009,0.8681,0.3612,0.4585,0.0291,0.0532,0.0186,0.0000,0.0000,0.0095,0.0059,0.0000,0.0000,0.0186,0.0059,2.5204,0.0690,1.2787
11,11,136.3911,4.5407,2.5411,0.8683,0.6398,0.1723,0.2796,0.1560,0.0000,0.0000,0.0322,0.0187,0.0000,0.0000,0.0900,0.0215,3.5812,8.2665,0.1195,0.3490,0.0523,0.1195,142.3440,2.0229,1.1605,0.4849,0.6906,0.0692,0.0749,0.0241,0.0000,0.0000,0.0095,0.0059,0.0000,0.0000,0.0186,0.0095,2.7649,0.1060,1.4928
12,12,134.3137,5.4802,3.3065,1.1700,0.8016,0.2047,0.3921,0.2265,0.0000,0.0000,0.0269,0.0270,0.0000,0.0000,0.1224,0.0215,4.4688,9.0056,0.1610,0.4651,0.0571,0.1610,141.2613,2.4896,1.5508,0.6319,0.8891,0.0773,0.1020,0.0491,0.0000,0.0000,0.0128,0.0059,0.0000,0.0000,0.0296,0.0095,3.0121,0.1385,1.7405
13,13,134.0930,3.9268,4.2265,1.5797,0.9263,0.2567,0.5837,0.3182,0.0000,0.0000,0.0322,0.0322,0.0000,0.0000,0.1374,0.0374,5.4744,9.7070,0.1940,0.6888,0.0722,0.1940,140.9821,1.8781,1.9993,0.7938,1.1278,0.0847,0.1639,0.0666,0.0000,0.0000,0.0187,0.0059,0.0000,0.0000,0.0269,0.0187,3.2139,0.1789,2.0368
14,14,133.7761,2.9151,4.5355,2.1180,1.1395,0.2723,0.7267,0.4543,0.0000,0.0000,0.0498,0.0348,0.0000,0.0000,0.1507,0.0499,6.4037,10.4922,0.2245,0.8966,0.0914,0.2245,140.6672,1.3894,2.2344,1.0649,1.3956,0.0903,0.2205,0.0910,0.0000,0.0000,0.0187,0.0059,0.0000,0.0000,0.0322,0.0215,3.4675,0.2232,2.2429
15,15,130.6165,5.2171,4.5143,2.6067,1.4608,0.2607,0.9462,0.6625,0.0000,0.0000,0.0556,0.0424,0.0473,0.0059,0.1736,0.0699,7.7484,11.2097,0.2776,1.1869,0.1063,0.2776,139.1205,2.3225,2.2663,1.3314,1.7696,0.0880,0.2756,0.1646,0.0000,0.0000,0.0158,0.0128,0.0473,0.0000,0.0498,0.0215,3.6965,0.2895,2.4389
16,16,127.5989,6.5814,5.0483,3.0050,1.8054,0.3555,1.2276,0.9585,0.0000,0.0000,0.0738,0.0508,0.0473,0.0059,0.1957,0.0861,9.8409,11.9582,0.3387,1.5854,0.1418,0.3387,137.4355,3.0243,2.5214,1.5768,2.2560,0.1350,0.3346,0.2569,0.0000,0.0000,0.0294,0.0128,0.0473,0.0000,0.0721,0.0269,3.9515,0.3772,2.7048
17,17,124.3445,7.8910,5.9735,3.5190,2.1277,0.4562,1.3441,1.2746,0.0000,0.0000,0.0878,0.0604,0.0473,0.0059,0.1928,0.1134,11.4364,12.7104,0.3746,1.8543,0.1798,0.3746,135.5557,3.8380,2.9213,1.8739,2.6731,0.1512,0.3814,0.3489,0.0000,0.0000,0.0423,0.0187,0.0473,0.0000,0.0791,0.0348,4.2078,0.4514,3.0149
18,18,120.7990,9.2133,7.0018,4.1670,2.3473,0.5419,1.5575,1.6177,0.0000,0.0000,0.1014,0.0651,0.0473,0.0000,0.2252,0.1319,13.3023,13.3946,0.4466,2.2339,0.2017,0.4466,133.6182,4.4723,3.5058,2.2246,3.0442,0.2098,0.4251,0.4748,0.0000,0.0000,0.0348,0.0295,0.0473,0.0000,0.0807,0.0572,4.4391,0.5263,3.3898
19,19,116.6367,10.7610,8.1801,4.7726,2.6429,0.6386,1.8969,2.0888,0.0000,0.0000,0.1273,0.0675,0.0473,0.0000,0.2350,0.1634,15.4649,14.1104,0.5235,2.7943,0.2354,0.5235,131.1327,5.4015,4.1702,2.5597,3.5133,0.2636,0.5715,0.6151,0.0000,0.0000,0.0374,0.0295,0.0473,0.0000,0.1060,0.0666,4.6655,0.6300,3.8247
20,20,116.2998,7.5554,9.8265,5.5154,2.9048,0.7102,2.1729,2.6471,0.0000,0.0000,0.1406,0.0792,0.0473,0.0000,0.2576,0.1966,17.7242,14.7954,0.6056,3.3680,0.2706,0.6056,130.6668,3.8664,4.9238,3.0632,3.9498,0.3093,0.7844,0.7231,0.0000,0.0000,0.0424,0.0321,0.0473,0.0000,0.1246,0.0766,4.8930,0.7332,4.2993
21,21,115.7692,5.3790,10.0967,6.5868,3.3772,0.7020,2.5791,3.1443,0.0000,0.0000,0.1499,0.0930,0.0473,0.0000,0.2975,0.2310,20.5197,15.4826,0.7107,4.0508,0.3031,0.7107,130.0689,2.7473,5.1927,3.6366,4.5424,0.3004,0.9708,0.8975,0.0000,0.0000,0.0424,0.0372,0.0473,0.0000,0.1435,0.0835,5.1012,0.8536,4.5386
22,22,110.7963,8.6655,9.6922,7.7253,3.8250,0.6626,2.8123,3.7412,0.0000,0.0000,0.1581,0.1013,0.0473,0.0000,0.3452,0.2577,23.0325,16.0960,0.8139,4.5629,0.3307,0.8139,127.2296,4.4833,5.0588,4.2590,5.1650,0.2660,1.0550,1.0971,0.0000,0.0000,0.0399,0.0448,0.0473,0.0000,0.1495,0.1046,5.2873,0.9644,4.7229
23,23,106.2977,10.4552,10.2764,8.5178,4.2209,0.6390,3.1891,4.5906,0.0000,0.0000,0.1920,0.1088,0.0473,0.0000,0.3781,0.2845,26.0424,16.7477,0.9029,5.3238,0.3870,0.9029,124.3978,5.5479,5.4895,4.7351,5.7881,0.3146,1.1855,1.3864,0.0000,0.0000,0.0473,0.0546,0.0473,0.0000,0.1588,0.1234,5.5032,1.1048,4.9642
24,24,101.2607,12.0634,11.3537,9.5243,4.6516,0.7454,3.4095,5.4027,0.0296,0.0177,0.2225,0.1279,0.0473,0.0000,0.4237,0.3236,29.4647,17.3867,1.0273,5.9889,0.4430,1.0273,121.2609,6.5857,6.0475,5.4187,6.4507,0.3606,1.2767,1.6669,0.0414,0.0000,0.0619,0.0522,0.0473,0.0000,0.1777,0.1323,5.7213,1.2448,5.2437
25,25,96.4704,13.1639,12.4574,10.8788,5.0187,0.8506,3.7081,6.1099,0.0296,0.0177,0.2271,0.1541,0.0473,0.0000,0.4708,0.3396,32.8323,18.0442,1.1435,6.7338,0.4951,1.1435,118.0073,7.4639,6.9789,6.0985,7.0366,0.4246,1.3840,1.9250,0.0414,0.0000,0.0745,0.0570,0.0473,0.0000,0.1680,0.1608,5.9244,1.3749,5.6145
26,26,91.4562,14.0063,13.6903,12.3076,5.3956,0.9710,4.1229,6.9290,0.0296,0.0118,0.2317,0.1854,0.0473,0.0000,0.5169,0.3620,36.4437,18.7030,1.2824,7.6281,0.5391,1.2824,114.4685,8.3281,7.8959,6.9031,7.6939,0.5389,1.5147,2.1921,0.0414,0.0000,0.0761,0.0643,0.0473,0.0000,0.1992,0.1725,6.1415,1.5247,6.0558
27,27,91.1196,9.8605,14.9743,13.8453,5.6722,1.0084,4.5010,7.8168,0.0296,0.0118,0.2563,0.1957,0.0473,0.0000,0.5458,0.4030,40.1736,19.3001,1.4200,8.5843,0.5861,1.4200,113.8873,5.9134,8.9021,7.8127,8.1904,0.5759,1.7191,2.5249,0.0414,0.0000,0.0761,0.0643,0.0473,0.0000,0.2060,0.2026,6.3213,1.6637,6.5095
28,28,90.6535,6.9555,14.7803,15.3826,6.0516,1.0618,4.9073,8.8645,0.0296,0.0118,0.2598,0.2197,0.0473,0.0000,0.5967,0.4621,44.5052,19.8996,1.5872,9.6812,0.6471,1.5872,113.1634,4.2466,8.9359,8.8242,8.8285,0.6017,1.9344,2.9414,0.0414,0.0000,0.0838,0.0761,0.0473,0.0000,0.2064,0.2335,6.4959,1.8286,6.7256
29,29,84.9822,10.5370,13.7454,17.1546,6.3263,0.9939,5.1763,10.0106,0.0296,0.0059,0.2503,0.2532,0.0000,0.0000,0.6150,0.5145,48.7893,20.4899,1.7400,10.7015,0.6982,1.7400,109.4092,6.4682,8.5009,9.9222,9.3897,0.5329,2.1822,3.3020,0.0414,0.0000,0.0877,0.0930,0.0000,0.0000,0.2308,0.2373,6.6649,1.9693,6.7879
30,30,80.0853,12.1798,13.8748,18.8436,6.5297,1.0584,5.5297,11.0076,0.0296,0.0059,0.2538,0.2748,0.0000,0.0000,0.6478,0.5639,53.4662,21.0959,1.9117,11.7865,0.7620,1.9117,105.9833,7.5669,8.7737,11.0323,9.9164,0.5918,2.2905,3.7048,0.0414,0.0000,0.0920,0.0976,0.0000,0.0000,0.2623,0.2462,6.8200,2.1113,6.9661
31,31,75.3897,13.1169,14.4645,20.0625,6.7753,1.1430,5.8592,12.3611,0.0296,0.0059,0.2650,0.2946,0.0000,0.0000,0.6817,0.6193,58.5413,21.7269,2.1026,13.0010,0.8305,2.1026,102.5490,8.2748,9.3109,11.9654,10.4017,0.7095,2.4855,4.2523,0.0414,0.0000,0.1040,0.0885,0.0000,0.0000,0.3172,0.2639,6.9832,2.2843,7.2545
32,32,70.5213,14.0217,15.2282,21.9052,7.0445,1.2406,5.9772,13.3688,0.0296,0.0059,0.2738,0.3126,0.0000,0.0000,0.6891,0.6547,62.7870,22.3243,2.2470,14.0210,0.8970,2.2470,99.0669,8.9153,10.0665,13.1820,10.8876,0.6671,2.6047,4.6649,0.0414,0.0000,0.1269,0.0885,0.0000,0.0000,0.3502,0.2744,7.1369,2.4137,7.5133
33,33,65.9201,14.2605,16.1251,23.9150,7.2404,1.2991,6.3923,14.2161,0.0296,0.0000,0.2913,0.3297,0.0000,0.0000,0.7295,0.6880,67.4508,22.9582,2.4029,15.2390,0.9739,2.4029,95.3770,9.6865,10.6470,14.6052,11.2849,0.7318,2.7648,5.1062,0.0414,0.0000,0.1334,0.0999,0.0000,0.0000,0.3662,0.2723,7.2828,2.5467,7.7105
34,34,65.6863,9.7828,16.7670,26.1300,7.4303,1.3955,6.9059,15.1676,0.0296,0.0000,0.2937,0.3463,0.0000,0.0000,0.7654,0.7400,72.5851,23.5020,2.6049,16.6873,1.0329,2.6049,94.8603,6.8079,11.4817,15.9447,11.7399,0.8030,2.9937,5.5192,0.0414,0.0000,0.1483,0.0976,0.0000,0.0000,0.4020,0.2806,7.3936,2.6967,7.9249
35,35,65.5333,6.7222,16.2522,28.1656,7.4901,1.3736,7.1696,16.4401,0.0296,0.0000,0.3177,0.3606,0.0650,0.0000,0.7884,0.7640,77.8157,24.0988,2.8001,18.0045,1.1054,2.8001,94.4290,4.7586,11.3584,17.4237,12.1142,0.7791,3.1722,6.0427,0.0414,0.0000,0.1483,0.1073,0.0414,0.0000,0.4301,0.3026,7.5146,2.8370,8.0060
36,36,60.8108,9.2759,14.7126,30.1876,7.7547,1.2256,7.5368,17.6773,0.0296,0.0000,0.3284,0.3802,0.0650,0.0000,0.8223,0.7896,83.1149,24.6301,3.0013,19.3156,1.1728,3.0013,91.0601,6.2312,10.8104,18.7782,12.6621,0.7353,3.2576,6.6123,0.0414,0.0000,0.1527,0.1186,0.0414,0.0000,0.4524,0.3256,7.6614,2.9886,7.9883
37,37,56.6863,10.6451,14.4868,32.2794,7.7000,1.1753,7.6056,18.6283,0.0296,0.0000,0.3198,0.3850,0.0956,0.0059,0.8397,0.8353,87.6623,25.1694,3.1859,20.3721,1.2182,3.1859,87.9605,7.3315,10.7670,20.2657,12.8202,0.6938,3.3710,6.9902,0.0414,0.0000,0.1390,0.1253,0.0620,0.0000,0.4674,0.3477,7.8136,3.0704,8.0513
38,38,52.9305,11.3018,14.5496,34.4175,7.6014,1.2098,7.6333,19.6280,0.0000,0.0000,0.3342,0.3729,0.0956,0.0059,0.8195,0.8763,92.2625,25.7213,3.3550,21.5292,1.2912,3.3550,85.0612,7.9407,10.9610,21.7733,12.9783,0.7095,3.4324,7.3892,0.0000,0.0000,0.1296,0.1396,0.0620,0.0000,0.4585,0.3942,7.9342,3.1509,8.0864
39,39,49.0336,11.7343,14.9285,36.7056,7.5356,1.2111,7.5644,20.5248,0.0670,0.0176,0.3187,0.3914,0.1057,0.0261,0.8580,0.8676,96.7359,26.2497,3.5356,22.6750,1.3404,3.5356,82.0699,8.5849,11.2278,23.3506,13.0009,0.6950,3.5046,7.7992,0.0760,0.0000,0.1284,0.1401,0.0897,0.0000,0.4402,0.4611,8.0338,3.2217,8.2094
40,40,45.5087,11.7923,15.2088,39.1873,7.3864,1.3124,7.4750,21.3621,0.0670,0.0118,0.3405,0.4034,0.1057,0.0118,0.8821,0.8933,101.5435,26.7816,3.7020,23.8042,1.4246,3.7020,79.1545,8.9209,11.7069,25.0362,13.0536,0.7546,3.5205,8.1705,0.0760,0.0000,0.1303,0.1466,0.0897,0.0000,0.4150,0.4715,8.1337,3.2835,8.2771
41,41,45.3653,8.2253,15.4831,41.9689,7.4491,1.3510,7.4651,21.7886,0.0855,0.0118,0.3414,0.4180,0.1057,0.0118,0.8765,0.9244,106.0230,27.3015,3.8707,24.8387,1.4886,3.8707,78.9480,6.2668,12.3809,26.7955,13.1680,0.6955,3.5662,8.4012,0.0902,0.0000,0.1330,0.1686,0.0897,0.0000,0.4161,0.4852,8.2407,3.3293,8.3282
42,42,45.4298,5.7401,14.8581,44.6696,7.3251,1.2224,7.4899,22.3299,0.0855,0.0059,0.3603,0.4291,0.1057,0.0059,0.8629,0.9240,110.6200,27.8820,4.0184,25.9782,1.5761,4.0184,78.9335,4.4504,11.9454,28.8394,13.1352,0.6935,3.5159,8.6846,0.0902,0.0000,0.1369,0.1734,0.0897,0.0000,0.3900,0.5198,8.3711,3.3568,8.2184
43,43,41.9184,7.7566,13.5482,47.4110,7.1280,1.0586,7.4679,22.8005,0.0855,0.0059,0.3395,0.4499,0.1057,0.0000,0.8547,0.9399,114.8259,28.4077,4.1811,27.0797,1.6234,4.1811,76.5086,5.7563,11.1492,30.7439,12.9343,0.6092,3.5796,8.9728,0.0902,0.0000,0.1340,0.1681,0.0897,0.0000,0.3853,0.5287,8.4763,3.3645,8.0954
44,44,38.8833,8.5564,13.1116,50.4767,6.9751,0.9716,7.2370,22.8388,0.0855,0.0000,0.3433,0.4331,0.1057,0.0000,0.8333,0.9344,118.6294,28.9276,4.3124,28.0136,1.6833,4.3124,74.2971,6.6555,10.7890,32.6929,12.6056,0.5323,3.4771,9.1664,0.0902,0.0000,0.1571,0.1638,0.0897,0.0000,0.3625,0.5374,8.5572,3.3245,8.0161
45,45,36.3054,8.7362,12.9291,53.3413,6.7315,0.9823,7.0399,22.9127,0.0855,0.0000,0.3459,0.4287,0.1057,0.0000,0.8157,0.9482,123.0564,29.4726,4.4695,28.9709,1.7487,4.4695,72.2432,6.9152,10.8460,34.6344,12.3723,0.5900,3.2981,9.3175,0.0902,0.0000,0.1624,0.1660,0.0897,0.0000,0.3687,0.5033,8.6422,3.2949,7.9479
46,46,33.8435,8.6095,13.1126,55.8937,6.5573,0.9503,6.7936,23.2757,0.0855,0.0000,0.3260,0.4374,0.1057,0.0000,0.7857,0.9669,126.9717,30.0305,4.6057,29.8241,1.8062,4.6057,70.2448,7.0281,11.0964,36.3800,12.1641,0.5925,3.2772,9.4446,0.0902,0.0000,0.1745,0.1590,0.0897,0.0000,0.3752,0.4955,8.7334,3.2838,7.8514
47,47,31.6173,8.2853,12.8073,58.7326,6.3613,0.9677,6.8569,23.2669,0.0855,0.0000,0.3184,0.4232,0.1293,0.0147,0.7721,0.9795,131.3606,30.5784,4.7554,31.0299,1.8895,4.7554,68.1815,7.1390,11.0059,38.4786,12.0259,0.5954,3.2879,9.4145,0.0902,0.0000,0.2107,0.1526,0.1250,0.0118,0.3776,0.5132,8.8279,3.2711,7.7695
48,48,31.8171,5.6835,12.7194,62.0114,6.1076,0.9234,6.6133,22.8981,0.0855,0.0000,0.3065,0.4316,0.1293,0.0147,0.7797,0.9250,135.1074,31.1637,4.8924,31.9278,1.9395,4.8924,68.4283,5.0068,11.1472,40.7021,11.6588,0.6100,3.1374,9.3144,0.0902,0.0000,0.2043,0.1551,0.1250,0.0059,0.3668,0.5121,8.9180,3.1911,7.6766
49,49,31.9585,3.8661,11.8577,65.2382,5.9071,0.8816,6.3949,22.5970,0.0855,0.0000,0.2936,0.4084,0.1120,0.0217,0.7879,0.9143,139.0012,31.6544,5.0473,32.8168,1.9848,5.0473,68.6791,3.5306,10.7031,42.8468,11.3304,0.5552,3.0805,9.2269,0.0902,0.0000,0.1936,0.1698,0.1213,0.0059,0.3545,0.4987,8.9935,3.1263,7.4679
50,50,29.9988,5.0940,10.8603,68.0726,5.4701,0.7060,6.0822,22.4780,0.0855,0.0000,0.2996,0.3865,0.1120,0.0118,0.7794,0.8860,142.5451,32.2592,5.1600,33.5680,2.0451,5.1600,67.2785,4.5220,9.9640,44.7580,10.7120,0.4901,3.0291,9.2659,0.0902,0.0000,0.1867,0.1810,0.1213,0.0000,0.3372,0.4833,9.0705,3.0366,7.2190
51,51,28.2669,5.4925,10.2971,70.9207,5.3085,0.7089,5.7013,22.1110,0.0855,0.0000,0.2829,0.3909,0.0810,0.0059,0.7121,0.8960,145.4141,32.8438,5.2583,34.1444,2.0865,5.2583,65.9806,4.8204,9.7133,46.6877,10.3819,0.4578,2.9090,9.1315,0.0902,0.0000,0.1802,0.1948,0.1044,0.0000,0.3171,0.4660,9.1402,2.9555,7.0325
52,52,26.7257,5.5459,9.7739,73.5921,5.1379,0.7049,5.4930,21.8227,0.0855,0.0000,0.2789,0.3701,0.0991,0.0095,0.6974,0.9000,148.9116,33.3960,5.3732,34.9256,2.1492,5.3732,64.6664,5.1210,9.3815,48.4547,9.9917,0.4382,2.9075,9.0873,0.0902,0.0000,0.1867,0.1983,0.1178,0.0000,0.3043,0.4566,9.2156,2.8986,6.8214
53,53,25.3010,5.5518,9.6051,76.2844,4.8259,0.6384,5.2677,21.3215,0.0671,0.0059,0.2730,0.3648,0.0959,0.0127,0.6363,0.8904,151.7053,33.9817,5.4675,35.5005,2.1943,5.4675,63.5220,5.1895,9.2120,50.4628,9.5816,0.4389,2.7713,8.8936,0.0477,0.0000,0.1802,0.2094,0.1028,0.0059,0.3049,0.4331,9.2896,2.8006,6.6706
54,54,23.7704,5.6685,9.4766,79.1709,4.5815,0.5690,4.9062,20.7321,0.0671,0.0000,0.2432,0.3539,0.0959,0.0127,0.5992,0.8613,154.0669,34.5137,5.5511,36.0615,2.2319,5.5511,62.5088,5.2422,9.1898,52.3530,9.0176,0.4097,2.6471,8.7197,0.0477,0.0000,0.1788,0.2073,0.1028,0.0059,0.2886,0.4413,9.3782,2.6894,6.5334
55,55,24.0408,3.8836,9.2117,81.7731,4.2827,0.6369,4.6417,20.3160,0.0473,0.0000,0.2445,0.3299,0.0959,0.0059,0.5641,0.8512,157.1313,35.0449,5.6595,36.7437,2.2768,5.6595,62.8598,3.6458,9.1969,54.1468,8.6047,0.4082,2.5805,8.5867,0.0296,0.0000,0.1609,0.2128,0.1028,0.0059,0.3000,0.4119,9.4496,2.6080,6.3688
56,56,24.2047,2.5849,8.5339,84.1953,4.0848,0.6355,4.5495,19.9227,0.0473,0.0000,0.2267,0.3126,0.0959,0.0095,0.5656,0.8523,160.5649,35.6278,5.7882,37.4082,2.3251,5.7882,63.0831,2.5654,8.6885,55.8989,8.3162,0.3833,2.5020,8.4833,0.0296,0.0000,0.1587,0.2064,0.1132,0.0059,0.3272,0.4014,9.5106,2.5495,6.1701
57,57,22.9425,3.2798,7.6818,86.7434,3.9338,0.5103,4.3404,19.3340,0.0473,0.0000,0.2001,0.3219,0.0959,0.0095,0.5471,0.8008,162.7612,36.1754,5.8671,37.8405,2.3534,5.8671,62.1790,3.0592,8.0520,57.7144,8.0031,0.3268,2.3778,8.2431,0.0296,0.0000,0.1554,0.2090,0.1132,0.0059,0.3067,0.3975,9.5832,2.4561,5.9174
58,58,22.0104,3.5701,7.2010,88.9452,3.5995,0.4332,4.0575,18.9310,0.0473,0.0000,0.1860,0.3320,0.0959,0.0095,0.4833,0.7971,164.7593,36.7348,5.9231,38.2803,2.3903,5.9231,61.4071,3.3999,7.6177,59.2958,7.5546,0.3006,2.2249,8.1271,0.0296,0.0000,0.1434,0.1974,0.1132,0.0059,0.3024,0.3935,9.6447,2.3615,5.6879
59,59,21.0892,3.6329,6.8233,91.3593,3.4131,0.4219,3.7891,18.2452,0.0473,0.0000,0.1963,0.3085,0.0959,0.0095,0.4509,0.7680,167.0044,37.3483,5.9932,38.7310,2.4368,5.9932,60.7128,3.4592,7.2537,61.0959,7.2276,0.2848,2.1026,7.8030,0.0296,0.0000,0.1434,0.1906,0.1132,0.0059,0.2983,0.3720,9.6958,2.2612,5.4795
60,60,20.2655,3.5724,6.5604,93.6091,3.2262,0.4048,3.5487,17.5910,0.0473,0.0000,0.1799,0.3058,0.0959,0.0000,0.4460,0.7459,169.1373,37.9274,6.0628,39.0882,2.4654,6.0628,60.0405,3.4892,7.0858,62.6635,6.9014,0.3089,1.9352,7.5481,0.0296,0.0000,0.1433,0.1815,0.1132,0.0000,0.2781,0.3593,9.7347,2.1660,5.3328
