,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10,137.1405,3.0366,1.5610,0.5137,0.1962,0.0285,0.0562,0.0287,0.0000,0.0000,0.0038,0.0003,0.0000,0.0000,0.0198,0.0013,1.3852,7.0235,0.0378,0.0809,0.0137,0.0378,142.7768,1.3130,0.6951,0.2600,0.2029,-0.0010,0.0149,0.0014,0.0000,0.0000,-0.0015,-0.0019,0.0000,0.0000,0.0014,-0.0019,2.2732,0.0312,1.0861
11,11,135.0197,3.8561,2.0641,0.6667,0.3182,0.0721,0.1293,0.0645,0.0000,0.0000,0.0079,0.0014,0.0000,0.0000,0.0463,0.0025,2.2064,7.7816,0.0688,0.1681,0.0199,0.0688,141.6721,1.6805,0.9357,0.3688,0.3755,0.0230,0.0293,0.0039,0.0000,0.0000,-0.0015,-0.0019,0.0000,0.0000,0.0014,-0.0015,2.5057,0.0584,1.2807
12,12,132.6522,4.6962,2.7136,0.9222,0.4409,0.0959,0.1971,0.1062,0.0000,0.0000,0.0051,0.0051,0.0000,0.0000,0.0700,0.0025,2.9180,8.4974,0.0996,0.2443,0.0230,0.0996,140.4341,2.0796,1.2789,0.4903,0.5178,0.0310,0.0423,0.0150,0.0000,0.0000,-0.0007,-0.0019,0.0000,0.0000,0.0065,-0.0015,2.7394,0.0820,1.5020
13,13,132.4160,3.3638,3.5090,1.2740,0.5407,0.1321,0.3342,0.1708,0.0000,0.0000,0.0079,0.0079,0.0000,0.0000,0.0830,0.0107,3.7400,9.1748,0.1267,0.3973,0.0320,0.1267,140.1121,1.5648,1.6640,0.6331,0.7079,0.0355,0.0846,0.0256,0.0000,0.0000,0.0013,-0.0019,0.0000,0.0000,0.0052,0.0014,2.9304,0.1137,1.7708
14,14,132.0595,2.4837,3.8052,1.7257,0.7001,0.1526,0.4476,0.2632,0.0000,0.0000,0.0183,0.0093,0.0000,0.0000,0.0938,0.0183,4.4861,9.9367,0.1523,0.5583,0.0449,0.1523,139.7456,1.1437,1.8738,0.8669,0.9211,0.0419,0.1242,0.0413,0.0000,0.0000,0.0013,-0.0019,0.0000,0.0000,0.0078,0.0026,3.1778,0.1495,1.9655
15,15,128.5418,4.5465,3.8024,2.1308,0.9561,0.1521,0.6169,0.4157,0.0000,0.0000,0.0205,0.0137,-0.0153,-0.0019,0.1110,0.0303,5.5782,10.6260,0.1954,0.7730,0.0541,0.1954,138.0257,1.9621,1.9061,1.0934,1.2284,0.0403,0.1652,0.0879,0.0000,0.0000,0.0002,-0.0007,-0.0153,0.0000,0.0183,0.0026,3.3977,0.2035,2.1503
16,16,125.2347,5.7753,4.2824,2.4739,1.2608,0.2257,0.8566,0.6447,0.0000,0.0000,0.0344,0.0174,-0.0153,-0.0019,0.1289,0.0421,7.3695,11.3604,0.2464,1.1080,0.0827,0.2464,136.1437,2.5628,2.1279,1.3129,1.6558,0.0694,0.2145,0.1559,0.0000,0.0000,0.0066,-0.0007,-0.0153,0.0000,0.0321,0.0051,3.6437,0.2801,2.3934
17,17,121.6555,6.9627,5.1167,2.9098,1.5316,0.2973,0.9605,0.8897,0.0000,0.0000,0.0445,0.0238,-0.0153,-0.0019,0.1239,0.0629,8.7439,12.1032,0.2747,1.3361,0.1127,0.2747,134.0675,3.2963,2.4815,1.5770,2.0043,0.0813,0.2558,0.2242,0.0000,0.0000,0.0138,0.0013,-0.0153,0.0000,0.0372,0.0093,3.8884,0.3422,2.6805
18,18,117.7901,8.1855,6.0523,3.4763,1.7249,0.3479,1.1439,1.1718,0.0000,0.0000,0.0550,0.0270,-0.0153,0.0000,0.1476,0.0765,10.3811,12.7738,0.3349,1.6619,0.1309,0.3349,131.9128,3.8443,3.0072,1.8916,2.3265,0.1229,0.2924,0.3188,0.0000,0.0000,0.0093,0.0066,-0.0153,0.0000,0.0395,0.0190,4.1100,0.4075,3.0350
19,19,113.2671,9.6238,7.1225,4.0170,1.9623,0.4315,1.4177,1.5585,0.0000,0.0000,0.0731,0.0287,-0.0153,0.0000,0.1578,0.0971,12.2545,13.4727,0.4023,2.1155,0.1574,0.4023,129.1839,4.7027,3.5974,2.1938,2.7272,0.1653,0.3984,0.4310,0.0000,0.0000,0.0107,0.0066,-0.0153,0.0000,0.0583,0.0256,4.3245,0.4963,3.4379
20,20,112.8826,6.7372,8.6264,4.6690,2.1734,0.5043,1.6428,2.0102,0.0000,0.0000,0.0839,0.0370,-0.0153,0.0000,0.1753,0.1201,14.1836,14.1465,0.4685,2.5879,0.1863,0.4685,128.6478,3.3640,4.2585,2.6402,3.0883,0.1957,0.5663,0.5194,0.0000,0.0000,0.0137,0.0080,-0.0153,0.0000,0.0718,0.0316,4.5459,0.5815,3.8931
21,21,112.3029,4.7733,8.8892,5.6216,2.5707,0.4924,1.9821,2.4349,0.0000,0.0000,0.0906,0.0473,-0.0153,0.0000,0.2075,0.1498,16.6426,14.8180,0.5598,3.1716,0.2140,0.5598,127.9672,2.3709,4.5027,3.1450,3.6019,0.1966,0.7166,0.6576,0.0000,0.0000,0.0137,0.0109,-0.0153,0.0000,0.0850,0.0367,4.7505,0.6855,4.1267
22,22,107.0113,7.8234,8.5643,6.6395,2.9646,0.4757,2.1937,2.9482,0.0000,0.0000,0.0944,0.0550,-0.0153,0.0000,0.2440,0.1711,18.9274,15.4151,0.6530,3.6295,0.2345,0.6530,124.8906,3.9376,4.3961,3.7009,4.1336,0.1748,0.7886,0.8227,0.0000,0.0000,0.0122,0.0153,-0.0153,0.0000,0.0910,0.0517,4.9251,0.7831,4.3072
23,23,102.2434,9.4646,9.1264,7.3659,3.3182,0.4552,2.5423,3.6579,0.0000,0.0000,0.1207,0.0595,-0.0153,0.0000,0.2712,0.1924,21.6290,16.0659,0.7324,4.2835,0.2823,0.7324,121.8227,4.9050,4.8151,4.1306,4.6929,0.2024,0.9027,1.0665,0.0000,0.0000,0.0168,0.0215,-0.0153,0.0000,0.0977,0.0649,5.1380,0.9072,4.5388
24,24,96.9558,10.9867,10.1213,8.2793,3.6931,0.5412,2.7509,4.3448,-0.0095,-0.0057,0.1422,0.0725,-0.0153,0.0000,0.3138,0.2255,24.7557,16.6935,0.8445,4.8849,0.3265,0.8445,118.4665,5.8752,5.3272,4.7416,5.2808,0.2406,0.9838,1.3030,-0.0133,0.0000,0.0263,0.0200,-0.0153,0.0000,0.1109,0.0721,5.3528,1.0317,4.8124
25,25,91.9384,12.0305,11.1618,9.5140,4.0194,0.6243,3.0214,4.9482,-0.0095,-0.0057,0.1456,0.0904,-0.0153,0.0000,0.3548,0.2375,27.7850,17.3386,0.9527,5.5427,0.3666,0.9527,115.0027,6.6804,6.1754,5.3684,5.8051,0.2888,1.0729,1.5098,-0.0133,0.0000,0.0337,0.0231,-0.0153,0.0000,0.1045,0.0957,5.5506,1.1461,5.1710
26,26,86.7202,12.8234,12.3498,10.8067,4.3599,0.7243,3.3961,5.6681,-0.0095,-0.0038,0.1490,0.1152,-0.0153,0.0000,0.3929,0.2592,31.1795,17.9824,1.0784,6.3519,0.4068,1.0784,111.2670,7.4875,7.0220,6.0949,6.4143,0.3830,1.1907,1.7357,-0.0133,0.0000,0.0361,0.0279,-0.0153,0.0000,0.1294,0.1041,5.7623,1.2849,5.6075
27,27,86.3794,8.9531,13.5467,12.2469,4.6164,0.7712,3.7515,6.4678,-0.0095,-0.0038,0.1685,0.1249,-0.0153,0.0000,0.4201,0.2944,34.6080,18.5676,1.2013,7.2153,0.4480,1.2013,110.6618,5.2770,7.9676,6.9127,6.8918,0.4141,1.3751,2.0363,-0.0133,0.0000,0.0361,0.0279,-0.0153,0.0000,0.1347,0.1301,5.9393,1.4145,6.0436
28,28,85.9117,6.2589,13.3560,13.6595,4.9945,0.8300,4.1629,7.4361,-0.0095,-0.0038,0.1731,0.1450,-0.0153,0.0000,0.4694,0.3475,38.8054,19.1505,1.3587,8.2627,0.5032,1.3587,109.9348,3.7734,7.9899,7.8372,7.5362,0.4444,1.5727,2.4093,-0.0133,0.0000,0.0405,0.0362,-0.0153,0.0000,0.1342,0.1553,6.1093,1.5782,6.2644
29,29,80.0279,9.5712,12.3708,15.3063,5.2488,0.7857,4.4189,8.4784,-0.0095,-0.0019,0.1666,0.1677,0.0000,0.0000,0.4832,0.3913,42.7457,19.7345,1.4985,9.2023,0.5483,1.4985,105.9815,5.7883,7.6073,8.8473,8.0692,0.3970,1.8017,2.7180,-0.0133,0.0000,0.0445,0.0473,0.0000,0.0000,0.1540,0.1594,6.2770,1.7101,6.3264
30,30,74.9728,11.0948,12.4980,16.8197,5.4542,0.8334,4.7549,9.3932,-0.0095,-0.0019,0.1710,0.1821,0.0000,0.0000,0.5145,0.4381,47.2071,20.3310,1.6635,10.2296,0.6048,1.6635,102.4175,6.8138,7.8636,9.8575,8.5806,0.4503,1.9019,3.0888,-0.0133,0.0000,0.0442,0.0506,0.0000,0.0000,0.1786,0.1666,6.4264,1.8446,6.4968
31,31,70.1534,12.0174,13.0745,17.9335,5.7097,0.8971,5.0907,10.6489,-0.0095,-0.0019,0.1839,0.1984,0.0000,0.0000,0.5487,0.4869,52.1080,20.9585,1.8453,11.3677,0.6685,1.8453,98.8578,7.5008,8.3725,10.7159,9.0973,0.5370,2.0916,3.5753,-0.0133,0.0000,0.0523,0.0438,0.0000,0.0000,0.2238,0.1810,6.5880,2.0163,6.7775
32,32,65.1901,12.8841,13.8460,19.6419,5.9695,0.9718,5.2011,11.5570,-0.0095,-0.0019,0.1912,0.2125,0.0000,0.0000,0.5534,0.5197,56.0106,21.5515,1.9814,12.2997,0.7262,1.9814,95.2618,8.1348,9.0758,11.8480,9.5573,0.5033,2.2049,3.9363,-0.0133,0.0000,0.0695,0.0438,0.0000,0.0000,0.2510,0.1906,6.7349,2.1354,7.0438
33,33,60.5248,13.1584,14.6886,21.4878,6.1704,1.0136,5.5796,12.3811,-0.0095,0.0000,0.2057,0.2274,0.0000,0.0000,0.5851,0.5505,60.5613,22.1721,2.1301,13.4664,0.7977,2.1301,91.4767,8.8626,9.6255,13.1503,9.9496,0.5588,2.3535,4.3407,-0.0133,0.0000,0.0750,0.0524,0.0000,0.0000,0.2631,0.1887,6.8815,2.2669,7.2514
34,34,60.2977,8.9988,15.3212,23.5293,6.3533,1.0974,6.0280,13.2813,-0.0095,0.0000,0.2073,0.2429,0.0000,0.0000,0.6174,0.5946,65.5552,22.7024,2.3249,14.8157,0.8509,2.3249,90.9433,6.1861,10.4502,14.3800,10.4124,0.6158,2.5414,4.7333,-0.0133,0.0000,0.0881,0.0507,0.0000,0.0000,0.2953,0.1963,6.9912,2.4136,7.4779
35,35,60.1541,6.1315,14.8660,25.4215,6.4217,1.0994,6.2733,14.4537,-0.0095,0.0000,0.2274,0.2526,-0.0209,0.0000,0.6384,0.6187,70.6051,23.2880,2.5105,16.0716,0.9187,2.5105,90.4929,4.2755,10.3771,15.7626,10.7755,0.6036,2.7036,5.2078,-0.0133,0.0000,0.0882,0.0570,-0.0133,0.0000,0.3194,0.2144,7.1107,2.5457,7.5652
36,36,55.4297,8.5317,13.4397,27.3194,6.6501,0.9788,6.6195,15.6494,-0.0095,0.0000,0.2367,0.2691,-0.0209,0.0000,0.6647,0.6452,75.7388,23.8027,2.6981,17.3217,0.9795,2.6981,87.0441,5.6686,9.8709,17.0374,11.2778,0.5633,2.8025,5.7524,-0.0133,0.0000,0.0918,0.0658,-0.0133,0.0000,0.3371,0.2355,7.2564,2.6907,7.5548
37,37,51.3779,9.7637,13.2366,29.2596,6.6046,0.9289,6.6830,16.5862,-0.0095,0.0000,0.2293,0.2723,-0.0154,-0.0019,0.6793,0.6877,80.1012,24.3376,2.8742,18.3453,1.0223,2.8742,83.9353,6.6845,9.8422,18.4076,11.4323,0.5366,2.9176,6.1280,-0.0133,0.0000,0.0814,0.0711,-0.0099,0.0000,0.3502,0.2536,7.4008,2.7733,7.6321
38,38,47.6988,10.3375,13.3262,31.2458,6.5068,0.9626,6.7315,17.5263,0.0000,0.0000,0.2389,0.2724,-0.0154,-0.0019,0.6674,0.7269,84.6393,24.8758,3.0378,19.4728,1.0895,3.0378,81.0511,7.2537,10.0370,19.8379,11.5909,0.5530,2.9684,6.5026,0.0000,0.0000,0.0748,0.0808,-0.0099,0.0000,0.3431,0.2872,7.5167,2.8531,7.6811
39,39,43.9323,10.7146,13.7088,33.3946,6.4243,0.9533,6.7122,18.3649,-0.0109,-0.0056,0.2264,0.2900,-0.0095,-0.0061,0.7011,0.7196,88.9996,25.3896,3.2139,20.5835,1.1365,3.2139,78.0664,7.8760,10.3193,21.2947,11.6203,0.5395,3.0204,6.8902,-0.0119,0.0000,0.0720,0.0803,-0.0055,0.0000,0.3253,0.3445,7.6135,2.9226,7.8186
40,40,40.5754,10.7288,13.9456,35.7465,6.3010,1.0323,6.6412,19.0988,-0.0109,-0.0037,0.2447,0.3020,-0.0095,-0.0038,0.7211,0.7420,93.7110,25.9158,3.3721,21.6988,1.2167,3.3721,75.1942,8.1532,10.7941,22.8717,11.6919,0.5841,3.0406,7.2203,-0.0119,0.0000,0.0741,0.0859,-0.0055,0.0000,0.3025,0.3582,7.7100,2.9811,7.8912
41,41,40.4503,7.4260,14.2163,38.3999,6.3746,1.0618,6.6431,19.5421,-0.0053,-0.0037,0.2438,0.3075,-0.0095,-0.0038,0.7147,0.7710,98.2174,26.4260,3.5402,22.7205,1.2770,3.5402,75.0079,5.6771,11.4387,24.5392,11.8420,0.5310,3.0911,7.4264,-0.0060,0.0000,0.0754,0.0999,-0.0055,0.0000,0.3094,0.3685,7.8154,3.0314,7.9524
42,42,40.5261,5.1417,13.6229,41.0218,6.2421,0.9499,6.6303,20.0028,-0.0053,-0.0019,0.2610,0.3124,-0.0095,-0.0019,0.6962,0.7674,102.6826,26.9998,3.6810,23.7773,1.3618,3.6810,74.9823,3.9945,11.0486,26.5073,11.7746,0.5249,3.0412,7.6721,-0.0060,0.0000,0.0796,0.1032,-0.0055,0.0000,0.2873,0.3980,7.9415,3.0480,7.8538
43,43,37.2278,6.9488,12.3876,43.6832,6.0303,0.8172,6.5922,20.4179,-0.0053,-0.0019,0.2417,0.3316,-0.0095,0.0000,0.6924,0.7756,106.7773,27.5162,3.8389,24.8281,1.4067,3.8389,72.6177,5.2096,10.2896,28.3222,11.5707,0.4570,3.1058,7.9209,-0.0060,0.0000,0.0784,0.1004,-0.0055,0.0000,0.2840,0.4052,8.0448,3.0523,7.7363
44,44,34.4153,7.6320,11.9505,46.6696,5.9107,0.7518,6.4103,20.4758,-0.0053,0.0000,0.2459,0.3164,-0.0095,0.0000,0.6777,0.7730,110.5890,28.0303,3.9722,25.7660,1.4630,3.9722,70.5245,6.0459,9.9444,30.1928,11.2982,0.3975,3.0239,8.0961,-0.0060,0.0000,0.0954,0.0967,-0.0055,0.0000,0.2667,0.4125,8.1242,3.0242,7.6632
45,45,32.0192,7.7567,11.7523,49.4322,5.7254,0.7612,6.2306,20.6184,-0.0053,0.0000,0.2512,0.3127,-0.0095,0.0000,0.6633,0.7832,115.0718,28.5715,4.1277,26.7365,1.5259,4.1277,68.5905,6.2431,10.0157,32.0390,11.1187,0.4361,2.8582,8.2617,-0.0060,0.0000,0.0981,0.0986,-0.0055,0.0000,0.2726,0.3825,8.2075,3.0057,7.5992
46,46,29.7036,7.6471,11.8734,51.8778,5.5509,0.7171,6.0080,20.8966,-0.0053,0.0000,0.2352,0.3201,-0.0095,0.0000,0.6372,0.8047,119.0002,29.1238,4.2600,27.5747,1.5806,4.2600,66.6891,6.3226,10.2583,33.7001,10.9301,0.4336,2.8270,8.3791,-0.0060,0.0000,0.1101,0.0935,-0.0055,0.0000,0.2781,0.3783,8.2967,2.9928,7.5073
47,47,27.6532,7.3179,11.5575,54.7263,5.3581,0.7317,6.1051,20.9615,-0.0053,0.0000,0.2307,0.3103,0.0030,-0.0027,0.6187,0.8161,123.4450,29.6501,4.4070,28.8017,1.6616,4.4070,64.7083,6.3880,10.1524,35.7619,10.8118,0.4387,2.8524,8.3811,-0.0060,0.0000,0.1380,0.0879,0.0072,-0.0038,0.2797,0.3927,8.3865,2.9934,7.4289
48,48,27.8702,4.9979,11.4370,57.8924,5.1229,0.7038,5.8636,20.7371,-0.0053,0.0000,0.2225,0.3179,0.0030,-0.0027,0.6271,0.7664,127.2372,30.2231,4.5464,29.7275,1.7118,4.5464,65.0386,4.4521,10.2636,37.9112,10.4935,0.4521,2.7263,8.3128,-0.0060,0.0000,0.1324,0.0893,0.0072,-0.0019,0.2705,0.3937,8.4768,2.9292,7.3294
49,49,28.0415,3.3484,10.6353,61.0183,4.9747,0.6655,5.6491,20.4531,-0.0053,0.0000,0.2114,0.2970,0.0043,-0.0017,0.6309,0.7530,131.2634,30.7023,4.7042,30.6421,1.7546,4.7042,65.3089,3.1107,9.8420,39.9588,10.2086,0.4148,2.6750,8.2240,-0.0060,0.0000,0.1231,0.1027,0.0069,-0.0019,0.2628,0.3830,8.5496,2.8656,7.1133
50,50,26.2497,4.4050,9.6968,63.7911,4.5299,0.5244,5.3447,20.2996,-0.0053,0.0000,0.2135,0.2788,0.0043,-0.0038,0.6194,0.7292,134.8016,31.3039,4.8200,31.3979,1.8106,4.8200,63.9960,3.9870,9.1262,41.8232,9.5967,0.3596,2.6262,8.2211,-0.0060,0.0000,0.1179,0.1116,0.0069,0.0000,0.2440,0.3704,8.6209,2.7710,6.8571
51,51,24.6590,4.7360,9.1778,66.6103,4.3789,0.5136,4.9921,19.9051,-0.0053,0.0000,0.1981,0.2825,-0.0008,-0.0019,0.5585,0.7353,137.6440,31.8776,4.9180,31.9838,1.8494,4.9180,62.7449,4.2337,8.8799,43.7051,9.2734,0.3318,2.5098,8.0750,-0.0060,0.0000,0.1124,0.1218,-0.0002,0.0000,0.2280,0.3557,8.6875,2.6878,6.6589
52,52,23.2743,4.7467,8.6790,69.1814,4.2208,0.5135,4.7755,19.6322,-0.0053,0.0000,0.1940,0.2632,0.0051,-0.0015,0.5491,0.7353,141.2287,32.4277,5.0356,32.8059,1.9069,5.0356,61.5500,4.4902,8.5745,45.4211,8.9021,0.3153,2.5034,8.0350,-0.0060,0.0000,0.1180,0.1264,0.0064,0.0000,0.2168,0.3450,8.7604,2.6325,6.4452
53,53,21.9896,4.7328,8.5112,71.8519,3.9396,0.4598,4.5559,19.1555,-0.0110,-0.0019,0.1879,0.2605,0.0043,-0.0007,0.5020,0.7208,144.0703,33.0043,5.1297,33.4013,1.9500,5.1297,60.4820,4.5460,8.3992,47.3809,8.4905,0.3146,2.3790,7.8679,-0.0076,0.0000,0.1124,0.1353,0.0054,-0.0018,0.2161,0.3244,8.8347,2.5380,6.2793
54,54,20.5944,4.7965,8.3550,74.6928,3.7271,0.4049,4.2280,18.5265,-0.0110,0.0000,0.1616,0.2513,0.0043,-0.0007,0.4709,0.6898,146.5062,33.5264,5.2144,33.9585,1.9845,5.2144,59.5233,4.5855,8.3533,49.2342,7.9563,0.2877,2.2507,7.6731,-0.0076,0.0000,0.1138,0.1334,0.0054,-0.0018,0.2004,0.3323,8.9184,2.4248,6.1360
55,55,20.8610,3.2586,8.0548,77.3091,3.4728,0.4533,3.9916,18.1650,-0.0152,0.0000,0.1643,0.2312,0.0043,-0.0018,0.4419,0.6838,149.6102,34.0453,5.3185,34.6752,2.0319,5.3185,59.8937,3.1638,8.3181,51.0155,7.5677,0.2812,2.1930,7.5616,-0.0095,0.0000,0.0996,0.1399,0.0054,-0.0018,0.2090,0.3095,8.9873,2.3499,5.9679
56,56,21.0538,2.1526,7.4180,79.6885,3.2859,0.4386,3.8874,17.7767,-0.0152,0.0000,0.1500,0.2205,0.0043,-0.0015,0.4364,0.6828,153.1064,34.6127,5.4463,35.3653,2.0797,5.4463,60.1434,2.2082,7.8646,52.7424,7.2750,0.2660,2.1112,7.4646,-0.0095,0.0000,0.0978,0.1343,0.0111,-0.0018,0.2299,0.3000,9.0465,2.2882,5.7658
57,57,19.9072,2.7322,6.6749,82.1825,3.1283,0.3474,3.6717,17.1710,-0.0152,0.0000,0.1286,0.2272,0.0043,-0.0015,0.4189,0.6341,155.3270,35.1553,5.5277,35.8188,2.1075,5.5277,59.3320,2.6121,7.2746,54.5221,6.9148,0.2183,1.9949,7.2118,-0.0095,0.0000,0.0931,0.1357,0.0111,-0.0018,0.2183,0.2999,9.1182,2.1891,5.5135
58,58,19.1158,2.9709,6.2218,84.3774,2.8414,0.2883,3.4134,16.7403,-0.0152,0.0000,0.1186,0.2331,0.0043,-0.0015,0.3624,0.6298,157.3649,35.7101,5.5879,36.2688,2.1428,5.5879,58.6289,2.8927,6.8873,56.1230,6.4935,0.1964,1.8633,7.0833,-0.0095,0.0000,0.0851,0.1272,0.0111,-0.0018,0.2146,0.2919,9.1769,2.0954,5.2860
59,59,18.2855,2.9844,5.8620,86.8371,2.6631,0.2835,3.1648,16.0154,-0.0152,0.0000,0.1244,0.2125,0.0043,-0.0015,0.3347,0.5947,159.6890,36.3070,5.6581,36.7319,2.1885,5.6581,57.9726,2.9296,6.5299,57.9341,6.1551,0.1881,1.7411,6.7661,-0.0095,0.0000,0.0851,0.1221,0.0111,-0.0018,0.2108,0.2733,9.2260,1.9913,5.0736
