,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10,4.7680,1.3820,0.8506,0.3060,0.2107,0.0078,0.0352,0.0329,0.0000,0.0000,0.0020,0.0019,0.0000,0.0000,0.0098,0.0020,15.9266,6.6123,0.0309,0.0832,0.0078,0.0309,9.1626,1.8804,1.1254,0.4458,3.1229,0.0039,0.0116,0.0019,0.0000,0.0000,0.0040,0.0000,0.0000,0.0000,0.0099,0.0059,2.0432,0.0193,0.7389
11,11,6.5013,1.6450,1.2225,0.4093,0.3889,0.0078,0.0509,0.0348,0.0000,0.0000,0.0040,0.0019,0.0000,0.0000,0.0117,0.0020,21.9264,7.3841,0.0423,0.0904,0.0136,0.0423,12.2806,2.3254,1.4224,0.5880,4.2609,0.0059,0.0136,0.0077,0.0000,0.0000,0.0079,0.0000,0.0000,0.0000,0.0138,0.0117,2.1482,0.0268,0.9414
12,12,9.3042,2.2501,1.4880,0.5758,0.4379,0.0234,0.1127,0.0485,0.0000,0.0000,0.0020,0.0039,0.0000,0.0000,0.0195,0.0040,33.9151,7.9166,0.0573,0.2403,0.0173,0.0573,18.2518,3.0435,2.0877,0.8178,5.6847,0.0195,0.0410,0.0155,0.0000,0.0000,0.0097,0.0020,0.0000,0.0000,0.0157,0.0117,2.3631,0.0380,1.1832
13,13,9.5815,1.5436,2.2629,0.8136,0.5733,0.0600,0.1698,0.0575,0.0000,0.0000,0.0040,0.0039,0.0000,0.0000,0.0252,0.0040,45.4885,8.9592,0.0656,0.3555,0.0230,0.0656,20.9681,1.8488,3.0462,1.1058,7.2398,0.0654,0.0673,0.0521,0.0000,0.0000,0.0135,0.0020,0.0000,0.0000,0.0093,0.0175,2.5932,0.0540,1.3717
14,14,10.0118,0.9809,2.6977,1.1769,0.7968,0.0385,0.2185,0.1012,0.0000,0.0000,0.0059,0.0039,0.0000,0.0000,0.0288,0.0099,55.8768,9.6356,0.0758,0.5889,0.0264,0.0758,24.3199,1.2703,3.4789,1.3823,8.7868,0.0344,0.1268,0.0729,0.0000,0.0000,0.0132,0.0040,0.0000,0.0000,0.0092,0.0194,2.7212,0.0658,1.5384
15,15,14.7198,2.0988,2.7181,1.4277,1.0359,0.0458,0.2514,0.1403,0.0000,0.0000,0.0117,0.0039,0.0000,0.0000,0.0323,0.0137,72.2298,10.6807,0.0963,0.6763,0.0385,0.0963,33.1111,3.1465,3.4750,1.8606,11.9601,0.0250,0.1442,0.0994,0.0000,0.0000,0.0181,0.0059,0.0000,0.0000,0.0188,0.0253,2.9889,0.0864,1.6308
16,16,19.8716,3.1746,3.2279,1.7297,1.1518,0.0631,0.2728,0.2645,0.0000,0.0000,0.0193,0.0058,0.0000,0.0000,0.0414,0.0137,92.4206,11.5823,0.1058,1.0503,0.0597,0.1058,44.1719,5.1337,4.0954,2.2599,14.1623,0.0363,0.2838,0.1526,0.0000,0.0000,0.0238,0.0094,0.0000,0.0000,0.0132,0.0327,3.1232,0.1097,1.7948
17,17,23.9868,3.6605,3.8931,2.4146,1.3311,0.0479,0.3160,0.4075,0.0000,0.0000,0.0212,0.0078,0.0000,0.0000,0.0560,0.0157,104.7855,12.0556,0.1281,1.2303,0.0632,0.1281,57.1614,6.9428,5.3104,2.7179,16.4815,0.0957,0.2598,0.2746,0.0000,0.0000,0.0238,0.0094,0.0000,0.0000,0.0208,0.0345,3.3225,0.1317,1.9501
18,18,30.2659,4.5776,4.5703,2.8276,1.7042,0.0517,0.3681,0.5217,0.0000,0.0000,0.0187,0.0135,0.0000,0.0000,0.0612,0.0194,118.2487,12.7566,0.1411,1.6545,0.0747,0.1411,73.5065,9.2661,6.9555,3.6017,19.9113,0.1256,0.4248,0.3687,0.0000,0.0000,0.0268,0.0161,0.0000,0.0000,0.0246,0.0383,3.4805,0.1628,2.2228
19,19,37.0200,4.7871,5.7136,3.5202,1.8231,0.0903,0.4573,0.7401,0.0000,0.0000,0.0281,0.0117,0.0000,0.0000,0.0669,0.0270,146.1018,13.7902,0.1849,2.5875,0.0900,0.1849,98.1150,11.5806,8.9621,4.6845,23.7865,0.1499,0.8637,0.5611,0.0000,0.0000,0.0287,0.0180,0.0000,0.0000,0.0417,0.0401,3.6946,0.2063,2.5375
20,20,38.6627,3.0611,6.4634,4.3644,2.2964,0.1216,0.5349,1.0015,0.0000,0.0000,0.0315,0.0175,0.0000,0.0000,0.0811,0.0289,184.3607,14.2371,0.2198,2.9288,0.1041,0.2198,111.4260,6.6913,11.4532,5.9678,30.9259,0.1511,0.9391,0.7152,0.0000,0.0000,0.0305,0.0199,0.0000,0.0000,0.0633,0.0437,3.9184,0.2630,2.7448
21,21,39.7121,1.9480,6.4785,5.1119,2.7232,0.0996,0.7305,1.3483,0.0712,0.0000,0.0371,0.0194,0.0000,0.0000,0.0835,0.0379,227.0663,14.5636,0.2704,3.6741,0.1232,0.2704,124.4700,3.9328,13.2167,6.8395,37.1723,0.2845,1.0164,1.0736,0.2848,0.0000,0.0396,0.0217,0.0000,0.0000,0.0898,0.0437,4.0192,0.3356,3.0026
22,22,47.7000,3.7165,6.1201,6.1201,2.9989,0.0819,0.7593,1.7833,0.1027,0.0000,0.0407,0.0291,0.0000,0.0000,0.0917,0.0397,243.6276,14.9565,0.2966,4.2589,0.1385,0.2966,150.4953,7.6902,12.3780,8.6954,40.4547,0.2524,1.1717,1.4578,0.5236,0.0000,0.0450,0.0314,0.0000,0.0000,0.0971,0.0509,4.2601,0.3693,3.1239
23,23,56.9661,5.0204,6.4918,7.1143,3.5781,0.1197,0.9241,2.2111,0.1027,0.0000,0.0460,0.0328,0.0000,0.0000,0.0831,0.0612,280.8690,15.7032,0.3431,5.1304,0.1664,0.3431,185.2402,11.4259,13.5131,10.5545,48.5451,0.2538,1.2975,2.0078,0.5236,0.0000,0.0582,0.0332,0.0000,0.0000,0.1015,0.0650,4.3317,0.4515,3.3352
24,24,65.7150,6.0586,7.3529,8.5217,3.5778,0.1179,0.9403,2.6182,0.1027,0.0000,0.0478,0.0346,0.0000,0.0000,0.0944,0.0709,308.1125,16.0233,0.3803,5.7625,0.1792,0.3803,213.7481,14.5954,16.4559,12.7743,49.2539,0.2793,1.3302,2.6405,0.5236,0.0000,0.0648,0.0369,0.0000,0.0000,0.1129,0.0669,4.4242,0.4792,3.8193
25,25,74.9110,6.7965,8.7120,10.1322,3.6196,0.1507,1.0266,3.1965,0.1027,0.0000,0.0460,0.0401,0.0179,0.0079,0.1051,0.0726,342.2066,17.0233,0.4094,6.7399,0.2032,0.4094,247.3421,16.1505,20.3648,15.4760,52.6837,0.2822,1.5972,3.4616,0.5236,0.0000,0.0652,0.0495,0.3356,0.0000,0.1207,0.0792,4.4925,0.5270,4.0047
26,26,84.1906,7.4876,9.2284,11.9740,3.7986,0.2413,1.1696,3.7732,0.1027,0.0000,0.0531,0.0420,0.0179,0.0000,0.1191,0.0715,383.3120,17.4407,0.4815,8.0469,0.2113,0.4815,285.3925,17.4684,23.6424,18.7612,54.7400,0.3706,1.9885,4.1803,0.5236,0.0000,0.0600,0.0549,0.3356,0.0000,0.1491,0.0930,4.6889,0.5746,4.3820
27,27,87.4439,4.5286,10.0603,14.1442,4.6338,0.1893,1.4592,4.4158,0.1027,0.0000,0.0600,0.0456,0.0179,0.0000,0.1316,0.0875,430.3628,18.1827,0.5472,8.8527,0.2410,0.5472,310.0726,10.0558,26.4944,22.8348,64.5291,0.4966,2.0175,5.1304,0.5236,0.0000,0.0676,0.0583,0.3356,0.0000,0.1764,0.1113,4.8418,0.6763,4.8716
28,28,88.9612,2.8385,9.6988,15.9839,4.7076,0.2326,1.7387,5.2784,0.1027,0.0000,0.0674,0.0509,0.0179,0.0000,0.1481,0.0989,470.4541,19.5855,0.6309,11.0365,0.2743,0.6309,328.5497,5.6619,25.2036,27.7881,71.4999,0.5903,2.5112,6.5342,0.5236,0.0000,0.0802,0.0603,0.3356,0.0000,0.1927,0.1290,5.0929,0.7710,4.8323
29,29,101.4768,4.3898,8.7274,17.2302,4.9062,0.1704,2.0344,6.0193,0.1027,0.0000,0.0597,0.0588,0.0179,0.0000,0.1618,0.1038,505.8476,20.0150,0.6984,12.2689,0.2900,0.6984,376.3458,9.0741,22.5336,32.2811,73.3755,0.4115,3.0675,7.9090,0.5236,0.0000,0.0791,0.0610,0.3356,0.0000,0.1950,0.1471,5.1229,0.8144,4.9580
30,30,114.3868,5.7288,9.0983,19.4148,5.5367,0.1662,2.3303,7.2288,0.1027,0.0000,0.0471,0.0622,0.0179,0.0000,0.1643,0.1102,570.0669,20.9281,0.7998,14.8828,0.3045,0.7998,425.9842,12.6498,21.6584,38.4984,84.4089,0.4140,3.9102,9.9851,0.5236,0.0000,0.0769,0.0665,0.3356,0.0000,0.2381,0.1720,5.2472,0.9563,5.1726
31,31,124.9280,6.0204,10.0782,21.7942,6.1960,0.1769,2.2911,8.0323,0.1027,0.0000,0.0640,0.0810,0.0179,0.0000,0.1562,0.1291,616.2373,21.1664,0.8504,16.3135,0.3392,0.8504,478.9920,15.9397,24.8374,44.2560,92.3721,0.3965,3.7607,11.7260,0.6832,0.0000,0.0808,0.1130,0.3356,0.0000,0.2522,0.1952,5.3579,1.0400,5.2987
32,32,133.7828,6.6307,11.1582,24.6961,6.2897,0.1925,2.1077,9.5315,0.1027,0.0000,0.0599,0.0873,0.0179,0.0000,0.1653,0.1412,666.0453,22.4183,0.9177,17.8799,0.3669,0.9177,525.1037,19.8772,27.0888,51.5000,96.9459,0.5061,4.0299,13.6396,0.6832,0.0000,0.0729,0.1290,0.3356,0.0000,0.2597,0.2046,5.4981,1.1284,5.6186
33,33,144.7420,6.7852,12.2761,27.2585,6.4684,0.1851,2.2392,10.6426,0.1027,0.0000,0.0576,0.0979,0.0179,0.0000,0.1844,0.1519,705.3450,22.9486,1.0121,20.2766,0.3935,1.0121,579.7750,21.9821,28.1408,60.5191,101.2657,0.6493,4.5318,15.3412,0.6832,0.0000,0.0798,0.1400,0.3356,0.0000,0.2387,0.2566,5.5836,1.2034,5.7186
34,34,144.4016,3.9852,12.6154,30.8803,6.3445,0.2015,2.3376,12.2341,0.1027,0.0000,0.0737,0.0917,0.0179,0.0000,0.2075,0.1742,771.4823,23.2885,1.0941,22.0982,0.4378,1.0941,585.4592,12.2410,31.1975,69.2750,102.9882,0.7308,4.3723,17.6902,0.6832,0.0000,0.0912,0.1430,0.3356,0.0000,0.2806,0.2603,5.6311,1.2576,5.9655
35,35,144.6160,2.2754,12.6231,35.1993,6.3049,0.1686,2.2739,13.0452,0.0317,0.0000,0.0758,0.0912,0.0179,0.0000,0.2177,0.1744,810.2824,23.7680,1.1446,24.5081,0.4641,1.1446,586.9958,6.3485,31.7934,79.9797,101.0856,0.5838,5.0683,19.2879,0.4003,0.0000,0.1029,0.1259,0.3356,0.0000,0.2791,0.2702,5.8773,1.2801,6.0702
36,36,156.9037,4.3369,11.0844,37.5384,6.2700,0.1399,2.3950,13.5751,0.0000,0.0000,0.0882,0.0839,0.0179,0.0000,0.1959,0.1936,863.6021,23.8351,1.2480,26.3780,0.4946,1.2480,629.4362,10.2512,29.4828,89.6210,98.4393,0.4272,5.0248,20.7967,0.1612,0.0000,0.1150,0.1355,0.3356,0.0000,0.2968,0.2623,5.8811,1.2713,6.0126
37,37,165.7909,5.3788,10.9726,40.0507,6.0405,0.1537,2.5665,14.9839,0.0000,0.0000,0.0819,0.0833,0.0179,0.0000,0.2094,0.1973,949.9322,24.4722,1.3649,29.5613,0.5441,1.3649,678.0293,13.4622,28.4590,99.3500,102.7439,0.5515,5.4862,24.5254,0.1612,0.0000,0.1371,0.1371,0.3356,0.0000,0.2811,0.2807,5.9123,1.3919,6.0925
38,38,174.2915,6.4057,12.0435,42.5735,5.9170,0.1833,2.4468,16.5143,0.0000,0.0000,0.0858,0.0993,0.0179,0.0000,0.1852,0.2223,1006.6019,25.0648,1.4767,30.6061,0.5809,1.4767,719.3132,16.2814,30.7204,108.9273,104.9706,0.4784,5.2056,27.1323,0.1612,0.0000,0.1249,0.1436,0.3356,0.0000,0.2820,0.3280,5.9704,1.4420,5.9442
39,39,184.1985,6.4363,11.7969,47.3678,6.2935,0.2583,2.5665,17.6240,0.0000,0.0000,0.1042,0.1048,0.0000,0.0000,0.1800,0.2290,1081.4356,25.5621,1.5660,33.4183,0.6535,1.5660,780.5246,19.1470,31.9763,121.5815,115.0114,0.5016,5.2624,28.9789,0.1612,0.0000,0.1399,0.1531,0.0000,0.0000,0.3025,0.3639,6.2482,1.5541,6.2366
40,40,191.2422,6.5223,12.2061,52.4599,6.3551,0.2579,2.8496,18.7742,0.0000,0.0000,0.1050,0.1105,0.0000,0.0000,0.2078,0.2182,1133.8375,26.4589,1.6820,36.3831,0.6825,1.6820,825.8291,21.9602,33.2849,139.2374,118.1499,0.7323,5.4506,30.8672,0.1612,0.0000,0.1182,0.1885,0.0000,0.0000,0.2914,0.3360,6.2658,1.6292,6.2813
41,41,188.1340,3.9840,12.6498,57.0664,6.3527,0.2375,2.9443,18.3908,0.0000,0.0000,0.1142,0.1071,0.0000,0.0000,0.2030,0.2352,1218.8545,27.3742,1.8060,38.9027,0.7254,1.8060,809.0887,12.8719,35.6758,153.9611,114.6193,0.7759,5.1753,32.4829,0.1612,0.0000,0.1153,0.1939,0.0000,0.0000,0.3138,0.3550,6.2779,1.6081,6.2669
42,42,188.5436,2.6392,12.2706,63.4907,6.8951,0.2343,2.8291,19.7617,0.0000,0.0000,0.1212,0.1088,0.0175,0.0000,0.2040,0.2319,1277.3121,28.3851,1.8877,40.8051,0.7518,1.8877,817.4368,7.1559,35.1389,170.1107,119.9784,0.5641,5.4985,34.5206,0.1612,0.0000,0.1287,0.1884,0.1941,0.0019,0.3527,0.3438,6.2855,1.6716,6.1624
43,43,196.2172,3.7449,11.2960,68.1785,6.5569,0.2307,2.4520,19.8928,0.0000,0.0000,0.1229,0.1330,0.0175,0.0000,0.1989,0.2280,1324.7779,29.9991,1.9285,41.6971,0.7986,1.9285,840.6550,11.4315,30.7434,186.1670,113.9471,0.5014,5.3951,34.2198,0.1612,0.0000,0.1233,0.1804,0.1941,0.0019,0.3246,0.3588,6.2827,1.5993,5.8389
44,44,201.6710,4.8728,11.8538,72.1874,6.2243,0.2254,2.4567,21.1765,0.0000,0.0000,0.1091,0.1456,0.0175,0.0000,0.2121,0.2222,1386.2594,30.6059,2.0564,43.9067,0.8289,2.0564,866.5501,16.6873,30.0465,202.7226,110.1513,0.5124,5.5263,36.9796,0.1612,0.0000,0.1262,0.1920,0.1941,0.0019,0.3304,0.3388,6.4124,1.6015,5.8306
45,45,207.6476,4.8189,11.2328,75.7028,5.9278,0.2098,2.3796,22.7283,0.0000,0.0000,0.1001,0.0948,0.0175,0.0000,0.2211,0.2112,1445.6864,31.2961,2.1543,45.3711,0.8549,2.1543,891.7399,17.7105,31.7579,214.1518,109.2913,0.5401,5.3121,40.8870,0.0000,0.0000,0.1163,0.1548,0.1941,0.0019,0.3337,0.3324,6.5363,1.6252,5.8008
46,46,211.8881,5.0115,11.7474,79.2813,6.1841,0.2105,2.6410,24.0018,0.0000,0.0000,0.1070,0.1027,0.0194,0.0020,0.2486,0.2401,1504.6985,31.8818,2.2109,46.7436,0.8953,2.2109,924.0580,19.1554,33.6022,225.6403,110.8147,0.5122,5.5625,43.3090,0.0000,0.0000,0.1068,0.1680,0.3925,0.0019,0.3402,0.3730,6.7999,1.6799,5.5953
47,47,214.3714,5.5502,11.4784,87.6359,6.1201,0.1698,2.5277,22.5374,0.0000,0.0000,0.1119,0.1113,0.0283,0.0082,0.2776,0.2346,1542.5817,32.1127,2.2670,47.3519,0.9383,2.2670,944.7488,21.8532,35.5751,251.4917,107.4887,0.5153,5.3705,40.7226,0.0000,0.0000,0.1015,0.1736,0.7571,0.0050,0.3134,0.3804,6.9848,1.5894,5.5833
48,48,214.0679,3.6512,11.5947,92.6523,6.0726,0.2310,2.4311,22.7692,0.0000,0.0000,0.0963,0.1032,0.0458,0.0082,0.2860,0.2335,1588.3492,33.0172,2.3527,48.9706,0.9772,2.3527,943.1943,11.8700,36.6800,267.1815,105.0224,0.5201,5.2367,41.4655,0.0000,0.0000,0.0918,0.1815,0.9912,0.0011,0.3277,0.4137,6.9027,1.5934,5.5838
49,49,213.1468,2.3731,10.5227,99.4005,5.5865,0.2172,2.4869,23.1204,0.0000,0.0000,0.1126,0.1024,0.0458,0.0050,0.2795,0.2436,1639.6476,33.5090,2.3911,51.1208,1.0328,2.3911,936.6494,6.8235,35.1298,287.9502,98.5286,0.4699,5.1433,43.6585,0.0000,0.0000,0.0850,0.1886,0.9912,0.0011,0.3091,0.4172,6.9820,1.5567,5.5332
50,50,215.8226,3.4795,9.4286,101.7381,5.8526,0.1634,2.6108,23.8317,0.0000,0.0000,0.1033,0.1069,0.0458,0.0030,0.2330,0.2876,1724.9245,34.3100,2.5444,55.0740,1.0486,2.5444,974.8549,9.2466,31.1918,302.4836,101.7235,0.4521,5.7393,46.3615,0.0000,0.0000,0.0954,0.1805,0.9912,0.0011,0.3351,0.4099,6.8824,1.6234,5.3977
51,51,218.6584,4.0482,9.8014,108.2693,5.7341,0.1701,2.5245,23.6153,0.0000,0.0000,0.0985,0.1029,0.0458,0.0030,0.2245,0.3048,1740.8173,34.8663,2.5808,56.1012,1.0979,2.5808,985.3326,12.1376,29.5539,326.3542,100.6880,0.4098,5.8149,44.0916,0.0000,0.0000,0.1055,0.1687,0.9912,0.0000,0.3188,0.4208,6.9558,1.5516,5.1899
52,52,219.1629,4.1716,9.5367,113.4975,5.4658,0.1802,2.2672,24.7690,0.0000,0.0000,0.1094,0.1028,0.0458,0.0020,0.2349,0.3061,1826.8965,36.1757,2.6874,59.1228,1.1191,2.6874,1009.6155,13.3446,29.6297,350.3366,99.6235,0.5006,5.8645,44.6506,0.0000,0.0000,0.1023,0.1700,0.9912,0.0000,0.3296,0.4505,6.9211,1.6032,5.4372
53,53,215.1847,4.6084,9.3624,117.3752,5.3039,0.1738,2.1003,23.7224,0.0000,0.0000,0.1063,0.1009,0.0458,0.0020,0.2365,0.3414,1877.7073,36.2375,2.7954,59.9733,1.1529,2.7954,1006.6160,16.1044,29.2619,368.9208,91.1227,0.5086,5.1305,45.2066,0.0000,0.0000,0.1038,0.1633,0.9912,0.0000,0.2965,0.4687,7.1256,1.4887,5.3532
54,54,218.1898,4.8986,9.7901,120.8660,5.5152,0.2198,2.2099,24.0808,0.0000,0.0000,0.1025,0.0999,0.0634,0.0020,0.2251,0.3572,1881.9200,36.3519,2.8246,60.5369,1.1627,2.8246,1040.9229,16.5153,30.5364,388.2435,89.7699,0.5091,5.0095,46.7281,0.0000,0.0000,0.1173,0.1660,1.2264,0.0000,0.3212,0.4910,7.2696,1.4822,5.4228
55,55,217.9045,3.0132,10.1105,126.9840,5.3378,0.2698,2.2312,23.9783,0.0000,0.0000,0.1011,0.0916,0.0634,0.0020,0.2067,0.3594,1907.8405,36.6592,2.8631,61.3606,1.2337,2.8631,1028.8250,9.5057,33.6535,409.7259,88.9017,0.4768,5.0154,47.1964,0.0000,0.0000,0.1309,0.1647,1.2264,0.0000,0.3310,0.4591,7.3600,1.4847,5.3245
56,56,216.3180,1.8709,9.6902,132.0148,5.2183,0.2117,2.3980,22.8392,0.0000,0.0000,0.0937,0.1029,0.0462,0.0000,0.2115,0.3612,1950.4178,37.8788,2.9174,63.0626,1.2526,2.9174,1019.6875,6.0392,32.1099,434.5660,86.2143,0.4617,4.8473,48.6825,0.0000,0.0000,0.1340,0.1552,1.0365,0.0000,0.3275,0.4447,7.4065,1.4852,5.3016
57,57,216.5923,2.9000,8.4406,134.2112,5.1711,0.1832,2.4620,23.8607,0.0000,0.0000,0.1007,0.1486,0.0462,0.0000,0.2108,0.3735,1997.1280,38.6826,3.0180,65.6384,1.2636,3.0180,1010.8284,8.1645,26.9221,457.0342,84.3431,0.4625,4.8591,49.8396,0.1607,0.0000,0.1241,0.1911,1.0365,0.0000,0.3414,0.4339,7.4363,1.4879,5.0508
58,58,214.1971,3.9026,7.3352,139.3864,5.0882,0.1631,2.4367,23.1381,0.0000,0.0000,0.0982,0.1535,0.0462,0.0000,0.2065,0.3574,2059.3711,39.2504,3.1215,68.3002,1.2976,3.1215,1033.4011,10.3510,25.5779,479.1050,82.4873,0.4186,4.8487,49.0437,0.1607,0.0000,0.1155,0.1866,1.0365,0.0000,0.3034,0.4470,7.4688,1.4519,4.9619
59,59,211.0078,4.3917,7.2527,143.9897,5.0516,0.1544,2.2677,23.7014,0.0000,0.0000,0.0948,0.1568,0.0462,0.0000,0.2152,0.3310,2130.9324,39.6236,3.2359,70.1588,1.3792,3.2359,1030.1458,11.9498,25.4651,502.3688,82.6700,0.4736,4.8662,51.3317,0.1607,0.0000,0.1269,0.1839,1.0365,0.0000,0.3158,0.4550,7.5367,1.4936,4.9494
60,60,207.3624,4.6174,7.9016,151.3654,4.8671,0.1706,2.6167,24.6044,0.0000,0.0000,0.0991,0.1538,0.0443,0.0000,0.2224,0.3001,2171.6371,39.9579,3.3099,71.2653,1.4024,3.3099,1021.5105,12.6737,26.8167,528.2933,82.1627,0.5999,4.6135,54.2149,0.1607,0.0000,0.1216,0.1901,0.8408,0.0000,0.3269,0.4314,7.5254,1.5489,4.9619
