,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
18,18,294.5904,34.3682,29.3388,15.5192,12.6061,1.2237,5.5663,6.4698,0.0000,0.0000,0.0700,0.0472,0.1274,0.0000,0.1961,0.0997,277.6550,12.5413,0.4060,10.6434,0.1631,0.4060,94.6307,12.8321,8.0905,3.6081,16.7626,0.2454,0.5728,0.7922,0.0000,0.0000,0.0213,0.0170,0.1274,0.0000,0.0551,0.0476,3.5249,0.4593,4.0967
19,19,369.4523,42.0793,36.3958,18.5778,15.0713,1.3950,7.4713,9.1536,0.0000,0.0000,0.0955,0.0490,0.1274,0.0000,0.1936,0.1433,335.3711,13.2331,0.4783,14.9897,0.1976,0.4783,123.5794,15.8921,10.6760,4.3585,20.1044,0.3145,0.9751,1.1032,0.0000,0.0000,0.0232,0.0170,0.1274,0.0000,0.0738,0.0548,3.7823,0.5818,4.8677
20,20,379.9474,21.7841,46.8605,23.3105,17.4076,1.3798,9.1425,13.1977,0.0000,0.0000,0.1048,0.0578,0.1274,0.0000,0.2206,0.1904,407.9147,13.7033,0.6120,19.7975,0.2314,0.6120,132.6422,8.2129,14.4023,5.8228,24.1513,0.4193,1.5482,1.3494,0.0000,0.0000,0.0269,0.0189,0.1274,0.0000,0.0910,0.0658,3.9213,0.7491,5.3675
21,21,390.9547,11.9368,47.4425,30.3154,21.1677,1.4305,11.5973,16.3764,0.0000,0.0000,0.1147,0.0682,0.1274,0.0000,0.2632,0.2147,489.0992,14.3701,0.7412,25.1547,0.2585,0.7412,143.7241,4.6106,15.4949,7.8652,28.7835,0.3506,2.1031,1.8734,0.0000,0.0000,0.0269,0.0226,0.1274,0.0000,0.1112,0.0714,4.0036,0.9193,5.5208
22,22,466.1674,23.0743,41.3972,38.3625,24.0880,1.1365,12.4545,20.4637,0.0000,0.0000,0.1320,0.0700,0.1274,0.0000,0.3332,0.2440,548.3470,15.0855,0.8420,28.3497,0.3013,0.8420,178.0082,9.6887,14.2878,10.1374,34.6081,0.2705,2.3092,2.4494,0.0000,0.0000,0.0250,0.0283,0.1274,0.0000,0.1112,0.0908,4.2691,1.0701,5.6213
23,23,534.8322,31.9259,43.0273,43.1729,26.5163,1.0988,13.6138,28.3058,0.0000,0.0000,0.1655,0.0789,0.1274,0.0000,0.3723,0.2761,633.7968,15.1234,0.9461,35.2147,0.3566,0.9461,215.7721,13.4460,14.7953,11.8924,39.0313,0.4097,2.6024,3.3291,0.0000,0.0000,0.0303,0.0357,0.1274,0.0000,0.1218,0.1114,4.3398,1.2714,5.8908
24,24,603.0016,37.7232,49.4197,50.4340,29.8955,1.3575,14.1143,36.4217,0.0497,0.0179,0.2099,0.0996,0.1274,0.0000,0.3935,0.3131,721.5436,15.6359,1.0869,39.6571,0.4416,1.0869,254.0874,16.4233,16.8821,14.9183,44.5346,0.4690,2.7909,4.3074,0.0975,0.0000,0.0412,0.0338,0.1274,0.0000,0.1449,0.1178,4.4191,1.4772,6.0516
25,25,668.3047,41.8012,54.6146,60.6036,32.4886,1.6665,15.3415,43.9111,0.0497,0.0179,0.2164,0.1324,0.1274,0.0000,0.4378,0.3390,828.9206,16.1975,1.1835,46.1605,0.5373,1.1835,293.7356,19.9722,21.0034,17.3459,49.3507,0.5997,3.1479,5.6091,0.0975,0.0000,0.0542,0.0375,0.1274,0.0000,0.1312,0.1377,4.5467,1.7042,6.4002
26,26,729.8336,45.5271,58.4686,73.3022,34.9046,1.9803,17.1867,51.7322,0.0497,0.0080,0.2227,0.1606,0.1274,0.0000,0.5003,0.3439,901.6944,16.8975,1.3541,52.9996,0.5691,1.3541,333.5139,22.9932,24.8505,21.2566,53.2823,0.7913,3.4170,6.7766,0.0975,0.0000,0.0520,0.0429,0.1274,0.0000,0.1584,0.1522,4.6800,1.8709,6.5402
27,27,731.1411,26.7927,66.3189,83.1303,36.2699,1.8312,18.2813,59.2151,0.0497,0.0080,0.2511,0.1633,0.1274,0.0000,0.5143,0.3839,1007.9283,17.4569,1.5569,60.9863,0.6205,1.5569,338.5369,13.1756,28.4140,26.3556,54.8747,0.8522,3.8521,7.7676,0.0975,0.0000,0.0520,0.0429,0.1274,0.0000,0.1655,0.1712,4.7483,2.0206,7.0612
28,28,731.6181,15.7877,66.0058,96.6060,36.3627,1.7475,18.0299,66.3827,0.0497,0.0080,0.2443,0.1815,0.1274,0.0000,0.5272,0.4279,1057.1253,18.2565,1.6989,65.4707,0.6737,1.6989,339.1866,7.2855,29.1175,31.6967,54.3392,0.8042,4.2567,9.2102,0.0975,0.0000,0.0611,0.0518,0.1274,0.0000,0.1696,0.1993,4.8649,2.0411,6.9228
29,29,798.6652,30.3495,61.4843,111.1678,37.7807,1.4103,18.6685,76.3912,0.0497,0.0020,0.2281,0.2380,0.0000,0.0000,0.5655,0.4941,1188.4705,18.5699,1.8980,73.1425,0.7315,1.8980,382.2983,15.0418,25.9858,37.5936,56.7444,0.6014,4.7107,11.0988,0.0975,0.0000,0.0607,0.0678,0.0000,0.0000,0.1917,0.1975,4.8959,2.1871,6.9294
30,30,850.4734,38.3032,61.6794,133.2930,37.6364,1.6467,19.5326,84.8118,0.0497,0.0020,0.2231,0.2798,0.0000,0.0000,0.5779,0.5156,1274.7542,19.0367,2.0046,78.8709,0.8041,2.0046,413.7358,18.4555,26.9470,44.9126,58.0577,0.6511,4.9116,12.3485,0.0975,0.0000,0.0743,0.0719,0.0000,0.0000,0.2279,0.2064,5.0409,2.3148,7.1656
31,31,892.1739,39.3337,62.8668,147.4784,36.9489,1.9677,19.2180,95.3973,0.0497,0.0020,0.2138,0.3010,0.0000,0.0000,0.5754,0.5704,1346.6463,19.2100,2.1534,86.8004,0.8541,2.1534,443.3325,19.4945,28.6538,50.8008,55.3678,0.9679,5.0493,14.9135,0.0975,0.0000,0.0868,0.0650,0.0000,0.0000,0.2839,0.2233,5.0825,2.3382,7.4036
32,32,924.8032,42.1099,62.1651,166.6779,37.6001,2.3512,19.6003,106.8119,0.0497,0.0020,0.2220,0.3258,0.0000,0.0000,0.5995,0.5932,1494.1520,19.4302,2.2955,96.4083,0.9491,2.2955,471.1136,19.8257,31.9384,57.9038,57.5862,0.8726,5.2018,17.2773,0.0975,0.0000,0.1070,0.0650,0.0000,0.0000,0.3205,0.2285,5.2579,2.5203,7.1710
33,33,947.1613,39.5222,67.1453,191.7055,37.2570,2.6522,21.4882,109.5580,0.0497,0.0000,0.2382,0.3403,0.0000,0.0000,0.6785,0.6152,1544.4554,20.1078,2.4210,102.2432,1.0097,2.4210,494.9917,22.0847,33.9534,68.8759,58.0222,0.9730,5.5046,19.0714,0.0975,0.0000,0.1110,0.0734,0.0000,0.0000,0.3459,0.2273,5.2407,2.5483,6.8604
34,34,944.8004,20.0005,68.0218,220.0664,37.7461,2.8914,25.0804,115.7733,0.0497,0.0000,0.2429,0.3474,0.0000,0.0000,0.7132,0.6877,1608.0165,20.8019,2.5509,113.9848,1.0785,2.5509,499.2286,12.5800,34.6222,79.6596,57.3336,1.1403,6.6582,20.1001,0.0975,0.0000,0.1179,0.0718,0.0000,0.0000,0.3705,0.2314,5.2675,2.6079,6.4989
35,35,941.5266,11.3565,62.5251,245.0162,37.1408,2.4464,26.1400,128.4009,0.0497,0.0000,0.2652,0.3800,0.2404,0.0000,0.7319,0.6870,1691.7463,21.3887,2.7278,121.5690,1.1342,2.7278,504.1064,7.5954,31.3354,89.7828,58.3131,1.0021,7.1460,22.6797,0.0975,0.0000,0.1177,0.0824,0.0974,0.0000,0.3988,0.2532,5.3088,2.7610,6.3219
36,36,942.2094,18.0184,52.7182,267.6805,39.7030,1.9813,27.3820,133.8132,0.0497,0.0000,0.2737,0.4023,0.2404,0.0000,0.8084,0.6788,1770.3138,22.2763,2.9924,129.3678,1.2160,2.9924,524.7748,10.3004,28.7201,98.6099,62.3532,0.9616,6.7394,24.0588,0.0975,0.0000,0.1208,0.0905,0.0974,0.0000,0.4327,0.2638,5.3375,2.8881,6.1164
37,37,916.9161,25.2738,50.8603,296.7273,39.0436,1.9759,27.6935,135.6930,0.0497,0.0000,0.2664,0.4138,0.4007,0.0020,0.8369,0.7086,1860.2291,22.5106,3.1604,133.6592,1.2480,3.1604,527.1889,13.6236,27.8291,112.3409,62.6764,0.8039,6.6882,24.1875,0.0975,0.0000,0.1080,0.0953,0.1686,0.0000,0.4473,0.2881,5.5447,2.8731,5.7174
38,38,890.6043,30.2607,48.6982,327.3207,38.9913,1.9884,26.4633,143.7308,0.0000,0.0000,0.2954,0.3287,0.4007,0.0020,0.7525,0.7265,1890.8798,23.2607,3.2754,137.5892,1.3235,3.2754,523.2495,15.3593,27.7799,121.8799,62.6355,0.7966,7.0082,25.5817,0.0000,0.0000,0.0977,0.1127,0.1686,0.0000,0.4339,0.3725,5.6702,2.8871,5.3448
39,39,846.7389,33.8328,48.4105,356.6947,40.1849,2.1628,23.6310,151.7956,0.1972,0.0176,0.2775,0.3344,0.4318,0.0337,0.8008,0.7123,1947.4634,24.0702,3.3677,142.3369,1.3532,3.3677,521.5216,16.3532,26.8538,137.5394,62.0234,0.7868,7.6280,26.8894,0.2518,0.0000,0.1034,0.1165,0.2947,0.0000,0.4301,0.4423,5.7457,2.9113,4.9688
40,40,791.9081,36.8033,51.9210,385.2288,38.3358,2.5536,22.6222,166.6692,0.1972,0.0078,0.2985,0.3345,0.4318,0.0079,0.8441,0.7442,1996.1501,24.3914,3.5403,144.2465,1.4066,3.5403,510.3332,19.1760,27.1073,152.4435,60.3287,0.9465,7.4921,29.3795,0.2518,0.0000,0.1024,0.1201,0.2947,0.0000,0.4120,0.4173,5.8404,2.9760,4.8453
41,41,786.0296,20.7874,52.2250,414.4721,37.5688,2.7213,21.9820,164.2125,0.2681,0.0078,0.3102,0.3975,0.4318,0.0079,0.8517,0.7656,1982.4800,24.9378,3.5544,145.9907,1.4571,3.5544,505.1287,11.3118,28.8868,165.6496,57.2119,0.8803,7.3466,30.9209,0.3009,0.0000,0.1079,0.1533,0.2947,0.0000,0.3702,0.4428,5.8869,2.8875,4.5955
42,42,782.4388,11.6502,49.6488,432.9650,38.1635,2.4157,24.0449,176.2112,0.2681,0.0020,0.3210,0.4435,0.4318,0.0020,0.9037,0.7975,2049.9564,25.3230,3.7047,157.6118,1.4945,3.7047,507.9873,6.7655,26.1681,176.9568,60.2402,0.9249,7.3322,33.3532,0.3009,0.0000,0.1067,0.1602,0.2947,0.0000,0.3433,0.4830,6.0037,3.1032,4.3265
43,43,715.9056,21.2321,43.8292,452.1534,39.2069,1.8960,24.9563,184.7212,0.2681,0.0020,0.3114,0.4552,0.4318,0.0000,0.8580,0.8781,2107.8924,25.8583,3.8098,164.9692,1.5276,3.8098,492.6008,9.7258,24.0426,190.8219,60.4985,0.7540,7.3028,36.0030,0.3009,0.0000,0.1008,0.1493,0.2947,0.0000,0.3339,0.4958,6.0595,3.1716,4.1964
44,44,649.5712,27.8087,43.8631,471.6305,36.8630,1.5714,22.2343,181.6923,0.2681,0.0000,0.3091,0.4435,0.4318,0.0000,0.7877,0.8478,2103.5255,26.1976,3.7654,164.3798,1.5779,3.7654,463.1147,12.0912,23.2122,203.3814,55.6194,0.5910,6.6809,37.2709,0.3009,0.0000,0.1236,0.1464,0.2947,0.0000,0.2988,0.5079,6.1013,2.9334,4.0523
45,45,597.7755,31.2188,45.0649,497.2218,32.9360,1.5903,21.3107,171.2810,0.2681,0.0000,0.2918,0.4380,0.4318,0.0000,0.7559,0.8856,2074.4744,26.4181,3.8007,162.4587,1.6158,3.8007,434.1205,14.6979,22.4346,219.1832,51.1321,0.7710,6.2941,36.2707,0.3009,0.0000,0.1342,0.1478,0.2947,0.0000,0.3007,0.4753,6.1508,2.7226,3.9576
46,46,557.6635,30.1373,49.9676,524.7652,32.9571,1.7698,20.0785,184.1777,0.2681,0.0000,0.2683,0.4480,0.4318,0.0000,0.7176,0.8560,2067.6401,26.7470,3.8873,164.6329,1.6568,3.8873,411.3890,16.1954,22.8551,233.6815,49.5521,0.8216,6.5975,36.9411,0.3009,0.0000,0.1348,0.1396,0.2947,0.0000,0.3069,0.4471,6.2047,2.7545,3.8516
47,47,511.2990,30.4498,50.8239,522.2432,32.7443,1.8132,18.3900,172.9439,0.2681,0.0000,0.2501,0.4147,0.5195,0.0099,0.7653,0.8690,2038.7166,28.0431,3.9498,161.5479,1.6902,3.9498,392.5253,18.3495,23.7063,240.1447,47.9664,0.7991,6.1724,34.7524,0.3009,0.0000,0.1723,0.1359,0.4516,0.0079,0.3118,0.4725,6.3386,2.5103,3.7730
48,48,506.8794,15.2943,53.5104,552.0477,31.5492,1.5691,18.2861,151.9562,0.2681,0.0000,0.2298,0.4211,0.5195,0.0099,0.7572,0.8184,2015.4332,28.7838,3.8949,157.5223,1.6878,3.8949,373.8725,10.0143,25.4076,253.4433,44.1906,0.8118,5.4980,32.6403,0.3009,0.0000,0.1679,0.1408,0.4516,0.0020,0.3014,0.4566,6.3355,2.2321,3.9234
49,49,499.2449,8.7206,48.6267,579.4511,28.2867,1.5203,18.0980,149.5566,0.2681,0.0000,0.2195,0.4033,0.3773,0.0178,0.8015,0.8471,1948.2090,29.4974,3.8284,153.8754,1.7244,3.8284,369.5862,5.7386,24.1229,271.3883,40.9480,0.6417,5.3488,32.7292,0.3009,0.0000,0.1618,0.1463,0.4261,0.0020,0.2736,0.4354,6.4124,2.2112,4.0906
50,50,457.3708,15.4489,44.0431,596.4849,28.7659,1.0733,17.6979,154.4026,0.2681,0.0000,0.2413,0.3771,0.3773,0.0080,0.8339,0.8007,1951.0971,29.6932,3.7622,153.2334,1.7894,3.7622,350.5888,9.3141,22.8363,280.2508,40.4744,0.5544,5.2833,35.5214,0.3009,0.0000,0.1541,0.1570,0.4261,0.0000,0.2824,0.4144,6.5751,2.2944,4.2614
51,51,423.5609,18.6243,40.7670,604.5609,28.1146,1.2408,16.3695,158.3300,0.2681,0.0000,0.2340,0.3825,0.2177,0.0020,0.7675,0.8401,1964.4823,30.3757,3.7679,151.8926,1.8290,3.7679,340.6794,11.2015,22.5974,289.4543,39.9808,0.5167,5.1848,36.3190,0.3009,0.0000,0.1493,0.1734,0.3558,0.0000,0.2585,0.3957,6.6677,2.3308,4.5403
52,52,387.5984,20.7806,39.0041,633.0007,27.3703,1.1918,16.7519,156.1399,0.2681,0.0000,0.2345,0.3715,0.2871,0.0039,0.7163,0.8834,1920.6534,30.5085,3.7084,146.2015,1.9114,3.7084,316.0018,12.9491,21.1904,299.4379,38.6300,0.4919,5.3137,36.0340,0.3009,0.0000,0.1536,0.1680,0.4036,0.0000,0.2491,0.4054,6.7422,2.3039,4.6043
53,53,356.8065,21.8228,38.9355,639.2741,25.5612,1.0384,16.4866,152.6554,0.1986,0.0020,0.2358,0.3538,0.2729,0.0059,0.5872,0.9356,1896.7635,31.0833,3.7139,143.3807,1.9423,3.7139,300.6944,13.4712,21.4992,309.0451,38.7354,0.5033,5.0097,34.2369,0.0993,0.0000,0.1494,0.1787,0.3083,0.0019,0.2563,0.3846,6.7340,2.2435,4.9807
54,54,328.2176,24.7414,40.9306,652.5222,23.7563,0.8764,14.9676,158.2913,0.1986,0.0000,0.2165,0.3420,0.2729,0.0059,0.5353,0.9560,1860.0349,31.7172,3.6894,143.9044,1.9910,3.6894,290.0143,14.0321,22.7680,316.4856,36.6499,0.4839,5.1119,35.6364,0.0993,0.0000,0.1373,0.1774,0.3083,0.0019,0.2527,0.3867,6.8788,2.2788,5.1387
55,55,329.0071,12.7098,43.5536,648.4144,21.3451,1.0963,13.7496,150.5419,0.1273,0.0000,0.2095,0.3172,0.2729,0.0019,0.4853,0.9117,1840.6387,32.5120,3.7833,139.2185,1.9515,3.7833,286.2494,7.5569,25.1314,319.0464,34.9912,0.5254,4.8848,34.1958,0.0497,0.0000,0.1223,0.1729,0.3083,0.0019,0.2696,0.3409,6.9537,2.1678,5.2279
56,56,323.0336,6.0825,40.5241,660.8853,20.7669,1.2620,14.2624,149.8619,0.1273,0.0000,0.1913,0.2757,0.2729,0.0039,0.5433,0.9355,1810.0799,33.5312,3.8026,135.7923,1.9584,3.8026,281.1974,4.1515,22.0847,324.2100,35.2722,0.4483,4.9713,33.7694,0.0497,0.0000,0.1209,0.1691,0.3393,0.0019,0.3085,0.3340,7.0062,2.2204,5.3191
57,57,299.7624,9.7581,32.9910,676.8449,21.1088,0.8642,14.5502,152.2443,0.1273,0.0000,0.1662,0.2913,0.2729,0.0039,0.5347,0.9047,1798.3110,33.8591,3.7464,132.9848,1.9680,3.7464,263.7444,6.5028,19.6637,331.6024,38.5367,0.3832,4.7716,34.6116,0.0497,0.0000,0.1259,0.1746,0.3393,0.0019,0.2544,0.3095,7.0332,2.3196,5.3078
58,58,272.6316,11.6820,31.1956,678.9160,18.6965,0.6828,13.4978,156.1606,0.1273,0.0000,0.1481,0.3180,0.2729,0.0039,0.4750,0.9103,1779.0970,34.1649,3.6562,131.6553,1.9942,3.6562,251.1479,8.3731,17.3618,327.5448,36.6366,0.3533,4.2552,35.4498,0.0497,0.0000,0.1105,0.1603,0.3393,0.0019,0.2509,0.3361,7.1195,2.3027,5.2553
59,59,255.7733,13.6829,30.0684,665.4301,18.3034,0.6238,12.6812,161.7812,0.1273,0.0000,0.1682,0.2996,0.2729,0.0039,0.4394,0.9779,1741.2803,35.2835,3.6548,130.0449,2.0054,3.6548,244.3120,9.1261,17.0469,325.2920,37.4297,0.3041,4.2513,34.9865,0.0497,0.0000,0.1104,0.1526,0.3393,0.0019,0.2490,0.3175,7.1829,2.3690,5.3623
60,60,240.6104,14.3425,29.0203,664.9914,18.0553,0.5686,12.6894,163.8751,0.1273,0.0000,0.1473,0.2905,0.2729,0.0000,0.4261,0.9765,1741.9568,36.3638,3.6295,127.5587,2.0231,3.6295,233.3957,9.9708,17.4688,326.2722,37.4801,0.3856,3.8373,35.7481,0.0497,0.0000,0.1102,0.1432,0.3393,0.0000,0.2473,0.3086,7.2318,2.4068,5.5514
