,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
14,14,208.5214,7.9620,12.5508,4.6720,4.4357,1.3117,3.4779,2.2083,0.0000,0.0000,0.1712,0.0658,0.1063,0.0000,0.3394,0.1484,13.2469,10.0007,0.4648,3.3259,0.2245,0.4648,47.3476,0.9499,1.4624,0.7480,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2607,0.5917,3.7172
15,15,198.3280,15.9163,12.2618,5.9449,5.2939,1.2121,4.0736,3.0579,0.0000,0.0000,0.1820,0.0890,0.1063,0.0000,0.3893,0.1954,15.8255,10.6919,0.5590,4.0668,0.2562,0.5590,46.5757,1.5688,1.5223,0.9336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5766,0.7060,3.9104
16,16,188.5645,20.7463,14.0783,7.0648,6.2120,1.3710,4.6986,4.1503,0.0000,0.0000,0.1975,0.1027,0.1063,0.0000,0.4535,0.2548,18.8721,11.3418,0.6837,4.9416,0.2846,0.6837,45.6920,2.1348,1.7760,1.0984,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8581,0.8511,4.3681
17,17,177.7771,24.5774,16.7009,8.5164,7.4944,1.8510,5.4811,5.3341,0.0000,0.0000,0.2373,0.1271,0.1063,0.0000,0.5340,0.3166,22.8589,11.9987,0.8274,5.9996,0.3445,0.8274,44.7743,2.5954,2.0944,1.3278,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1168,1.0441,4.9381
18,18,166.6734,27.9773,19.9024,10.3446,8.3530,2.1524,6.3838,6.6449,0.0000,0.0000,0.2563,0.1535,0.1063,0.0000,0.6228,0.3689,26.6946,12.6728,0.9689,7.1238,0.3937,0.9689,43.6944,3.0569,2.5349,1.6129,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3637,1.2194,5.4985
19,19,154.2278,31.2584,23.6381,12.0570,9.2327,2.5956,7.6918,8.3364,0.0000,0.0000,0.2789,0.1861,0.1063,0.0000,0.7381,0.4344,31.5233,13.2870,1.1595,8.7091,0.4515,1.1595,42.5337,3.5193,3.0434,1.9200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5791,1.4443,6.1665
20,20,153.1610,21.4071,27.1891,14.1212,10.2118,3.1642,9.3550,10.2589,0.0000,0.0000,0.3277,0.2230,0.1063,0.0000,0.8382,0.5220,37.0132,13.9471,1.3515,10.6018,0.5373,1.3515,42.4872,2.5980,3.6277,2.3019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.7607,1.7113,6.7845
21,21,151.8488,14.6845,27.2797,16.6456,11.4450,3.2194,10.9189,12.6096,0.0000,0.0000,0.3673,0.2575,0.1063,0.0000,0.9467,0.6163,42.4920,14.5940,1.5556,12.5442,0.6174,1.5556,42.4320,1.9423,3.8447,2.7993,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9874,1.9825,7.1458
22,22,138.0620,23.2306,25.9247,19.4064,12.7614,2.9214,11.8862,14.9753,0.0000,0.0000,0.4119,0.2922,0.0000,0.0000,0.9925,0.7159,47.6062,15.2175,1.7215,14.1400,0.7121,1.7215,41.2121,2.7192,3.8870,3.2774,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.1933,2.2081,7.3012
23,23,125.7937,27.5541,27.1180,21.8448,13.6022,3.0323,13.1025,17.4819,0.0000,0.0000,0.4194,0.3422,0.0522,0.0290,1.1052,0.8121,53.1918,15.7931,1.9368,15.9738,0.7829,1.9368,39.9284,3.3836,4.0799,3.7880,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.4240,2.4540,7.6684
24,24,113.6808,30.3600,28.8422,24.5203,14.3611,3.3349,14.3022,20.2645,0.0768,0.0236,0.4311,0.3841,0.0636,0.0573,1.2425,0.9133,59.3665,16.3565,2.1913,18.1286,0.8492,2.1913,38.6801,3.7903,4.4270,4.3507,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6237,2.7193,8.0976
25,25,101.6992,32.0613,31.3367,27.4533,14.9924,3.7043,15.2614,23.2888,0.0768,0.0177,0.4701,0.4285,0.0636,0.0480,1.3123,1.0268,65.7120,16.8911,2.4338,20.2401,0.9390,2.4338,37.1034,4.3636,4.9531,4.8989,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7959,2.9775,8.5947
26,26,90.4117,32.6659,33.7495,30.9851,15.4733,3.9543,16.2726,26.1675,0.0768,0.0000,0.5173,0.4615,0.1077,0.0640,1.4276,1.1438,72.2842,17.4228,2.6808,22.4273,1.0417,2.6808,35.5089,4.8282,5.4688,5.5768,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.9623,3.2196,9.0699
27,27,89.4075,21.7987,35.2300,34.7773,16.3954,4.4119,18.0350,29.2937,0.0768,0.0000,0.5752,0.5157,0.1077,0.0365,1.5824,1.2172,80.6752,18.0237,2.9744,25.3466,1.1796,2.9744,35.4666,3.5656,5.9780,6.3526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.1115,3.5474,9.3789
28,28,88.6402,14.6089,33.6386,38.9310,16.9801,4.2709,19.5341,32.3639,0.0768,0.0000,0.6180,0.5473,0.1077,0.0324,1.6235,1.3578,88.2440,18.5214,3.2421,28.0790,1.2991,3.2421,35.4369,2.6261,6.1468,7.1482,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.2452,3.8082,9.4592
29,29,76.3227,22.0379,30.4308,42.0844,17.3522,3.7408,20.4068,36.5017,0.0768,0.0000,0.6545,0.5911,0.1077,0.0200,1.6480,1.5252,95.5692,19.0644,3.5089,30.5260,1.4085,3.5089,34.2429,3.1120,6.0904,7.9575,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3730,4.0629,9.4359
30,30,66.9458,24.2004,30.6282,46.0628,17.4196,3.5487,20.5405,39.4184,0.0768,0.0000,0.6467,0.6626,0.1077,0.0125,1.6371,1.6405,101.2358,19.5525,3.7199,32.4171,1.4967,3.7199,33.0259,3.4864,6.1918,8.7417,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.4954,4.2142,9.5263
31,31,59.3029,24.2241,30.8188,50.4481,17.0921,3.6833,20.8073,42.1979,0.0768,0.0000,0.6478,0.6990,0.1580,0.0426,1.6770,1.7461,107.5672,20.0509,3.9521,34.6677,1.5958,3.9521,31.8618,3.6598,6.3545,9.5911,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5990,4.3671,9.6471
32,32,52.1409,23.5168,30.9701,55.2298,17.0728,3.7690,21.0180,44.6663,0.0768,0.0000,0.6747,0.7296,0.1839,0.0437,1.6420,1.8858,113.6409,20.5363,4.1677,36.8330,1.6981,4.1677,30.7192,3.8235,6.5721,10.3840,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.7089,4.5074,9.7050
33,33,45.9953,22.5031,31.1211,61.0720,16.6774,3.6444,20.9836,46.2344,0.0768,0.0000,0.6689,0.7773,0.2325,0.0358,1.5796,1.9771,119.1373,21.0429,4.3659,38.7939,1.7929,4.3659,29.5328,3.9996,6.7557,11.2296,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.7772,4.5619,9.7123
34,34,46.6319,15.4697,30.8400,67.4455,15.9620,3.4318,20.7819,47.4212,0.0768,0.0000,0.6656,0.7906,0.2325,0.0291,1.5100,2.0434,124.4515,21.5023,4.5442,40.7787,1.8857,4.5442,29.4989,2.8719,6.9347,12.1857,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.8450,4.5653,9.6115
35,35,47.2381,10.2913,29.0094,73.7568,15.2665,3.2406,20.3186,48.6374,0.0768,0.0000,0.6408,0.8064,0.2442,0.0395,1.5076,2.0713,129.7717,21.9886,4.7498,42.6399,1.9553,4.7498,29.4639,2.0825,6.8623,13.0594,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.9334,4.5615,9.4203
36,36,42.0046,13.2115,26.1976,78.7478,14.3343,2.8234,19.6871,50.6468,0.0768,0.0000,0.6180,0.8038,0.2442,0.0277,1.5132,2.1053,134.6486,22.4460,4.9435,44.2968,2.0225,4.9435,28.5044,2.5020,6.5853,13.8896,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.9879,4.5663,9.1852
37,37,37.5442,13.9361,24.3345,84.1387,13.8374,2.6350,19.3481,51.9202,0.0768,0.0000,0.6299,0.8279,0.2205,0.0277,1.4798,2.0903,139.9359,22.9200,5.1200,46.0229,2.1195,5.1200,27.7051,2.6412,6.3837,14.7485,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0692,4.5776,9.0316
38,38,34.1213,13.7698,23.3503,90.3081,13.1758,2.3783,18.2731,52.2853,0.0000,0.0000,0.6013,0.8350,0.2112,0.0201,1.4292,2.0344,144.3080,23.4366,5.2931,47.2894,2.1747,5.2931,26.8566,2.7827,6.2837,15.5539,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.1468,4.4892,8.8091
39,39,31.0429,13.1330,22.3281,96.1569,12.2922,2.3326,17.5594,52.6778,0.0000,0.0000,0.6138,0.8254,0.2112,0.0201,1.4062,2.0019,149.5298,23.9239,5.4878,48.8349,2.2581,5.4878,26.1451,2.7487,6.1976,16.3775,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.2265,4.4255,8.5999
40,40,28.5695,12.0497,21.5518,102.6777,11.4420,2.3047,16.8887,52.0134,0.0000,0.0000,0.5761,0.8081,0.1753,0.0201,1.3829,1.9010,153.7903,24.3931,5.6603,50.2174,2.3040,5.6603,25.3571,2.8092,6.0808,17.2206,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3159,4.3057,8.3519
41,41,29.7273,8.1806,20.4222,110.6383,10.2050,2.1352,15.9859,50.1626,0.0000,0.0000,0.5282,0.7625,0.1753,0.0174,1.3178,1.8429,157.8116,24.9031,5.8214,51.4259,2.3514,5.8214,25.3141,2.0550,6.0496,18.0087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3873,4.0893,8.0025
42,42,30.7726,5.5988,18.7897,118.4755,9.0646,1.8659,14.9258,47.9094,0.0000,0.0000,0.5278,0.6893,0.1753,0.0127,1.2339,1.7579,160.6432,25.4401,5.9182,52.3516,2.4031,5.9182,25.2678,1.5174,5.8092,18.8039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4716,3.8464,7.6374
43,43,28.4562,6.9269,16.5506,124.9733,8.2109,1.5476,14.1077,46.5745,0.0000,0.0000,0.5161,0.6561,0.1753,0.0127,1.2095,1.6572,164.5358,25.9654,6.0543,53.3354,2.4668,6.0543,24.7798,1.6394,5.4606,19.5021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.5113,3.6769,7.3210
44,44,26.5976,7.2671,15.4377,130.4109,7.5052,1.3540,13.0091,45.6652,0.0000,0.0000,0.4660,0.6556,0.1753,0.0058,1.1334,1.6365,167.5773,26.5198,6.1542,54.0389,2.5099,6.1542,24.3578,1.6346,5.1457,20.2423,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.5438,3.5256,7.0214
45,45,25.0866,7.4244,14.3490,136.5636,6.7819,1.2627,11.8968,43.9975,0.0000,0.0000,0.4390,0.6146,0.1289,0.0058,1.0728,1.5161,170.5054,27.0433,6.2669,54.8096,2.5458,6.2669,23.9205,1.6112,4.9704,20.8612,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.5962,3.3336,6.7464
46,46,23.9649,7.0786,13.7136,142.7934,5.9366,1.1618,10.7696,41.9538,0.0000,0.0000,0.4030,0.5735,0.1016,0.0058,0.9830,1.4391,172.7475,27.5862,6.3476,55.4200,2.5769,6.3476,23.4634,1.6506,4.7402,21.4973,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.6411,3.1183,6.4008
47,47,22.8141,6.5393,13.1210,148.4572,5.3820,1.1691,9.8418,40.0585,0.0000,0.0000,0.3786,0.5315,0.0289,0.0058,0.9460,1.3738,175.3478,28.1151,6.4497,56.0191,2.6100,6.4497,23.0754,1.5818,4.5867,22.0964,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.6908,2.9410,6.1511
48,48,23.0381,4.4212,12.3938,154.1319,5.1381,1.1016,8.9094,38.0934,0.0000,0.0000,0.3356,0.5120,0.0289,0.0000,0.8836,1.3310,177.6461,28.6308,6.5271,56.5592,2.6412,6.5271,23.0466,1.1607,4.4544,22.6432,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.7380,2.7732,5.8609
49,49,23.5407,3.1041,11.3686,159.3123,4.5718,0.9049,8.0148,36.2699,0.0000,0.0000,0.3274,0.4991,0.0769,0.0000,0.8198,1.2162,179.7785,29.1974,6.5897,56.9788,2.6868,6.5897,23.0213,0.8657,4.1894,23.1892,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.7862,2.5921,5.5334
50,50,22.3529,3.8434,10.2026,164.2302,4.0356,0.6759,7.4474,34.2333,0.0000,0.0000,0.3049,0.4791,0.1017,0.0237,0.7384,1.1713,181.4647,29.7436,6.6540,57.4308,2.7098,6.6540,22.7229,0.9793,3.9016,23.6501,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.8223,2.4197,5.2178
51,51,21.4824,3.9671,9.2471,169.1289,3.5539,0.7195,6.7921,32.0743,0.0000,0.0000,0.3080,0.4159,0.1017,0.0059,0.7021,1.1051,183.8592,30.3290,6.7250,57.8807,2.7520,6.7250,22.4291,1.0354,3.7029,24.0875,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.8693,2.2495,4.8858
52,52,20.4770,3.8568,8.6467,173.4208,3.3732,0.7191,6.2177,30.2109,0.0000,0.0000,0.2962,0.4024,0.1017,0.0000,0.6414,1.0545,185.9885,31.0335,6.7778,58.2567,2.7840,6.7778,22.1440,1.0468,3.4803,24.5702,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.9229,2.1121,4.6953
53,53,19.6481,3.8249,8.1230,178.3218,3.1550,0.6214,5.5706,27.5294,0.0000,0.0000,0.2856,0.3596,0.1017,0.0000,0.5757,0.9747,187.7685,31.7216,6.8298,58.5520,2.8161,6.8298,21.9137,0.9362,3.3605,25.0121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.9579,1.9226,4.4036
54,54,18.8969,3.6439,7.7146,182.3556,2.9542,0.5153,5.0158,25.4776,0.0000,0.0000,0.2647,0.3610,0.1017,0.0000,0.5542,0.8686,189.6022,32.3460,6.8815,58.8405,2.8435,6.8815,21.7204,0.8846,3.1222,25.4737,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0070,1.7704,4.2080
55,55,19.0359,2.4438,7.3177,186.2845,2.7741,0.4977,4.5738,23.4592,0.0000,0.0000,0.2503,0.3477,0.1017,0.0000,0.5411,0.7722,191.1862,33.0203,6.9373,59.1310,2.8645,6.9373,21.6867,0.6603,2.9863,25.8374,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0524,1.6305,3.9655
56,56,19.2718,1.6779,6.6214,188.8539,2.4999,0.4283,4.1612,22.6616,0.0000,0.0000,0.2323,0.3252,0.1017,0.0000,0.5450,0.7362,192.8132,33.6801,7.0006,59.3836,2.8771,7.0006,21.6416,0.5364,2.7424,26.2215,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.1236,1.5502,3.7474
57,57,18.6245,2.1336,5.9440,192.4199,2.2069,0.3573,3.6780,20.6292,0.0000,0.0000,0.2073,0.3097,0.1017,0.0000,0.5102,0.6576,194.0449,34.3224,7.0356,59.5554,2.8944,7.0356,21.4832,0.5440,2.5545,26.5452,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.1740,1.4002,3.4865
58,58,18.0632,2.3230,5.3685,195.1532,1.9728,0.3245,3.4437,19.2930,0.0000,0.0000,0.1914,0.2913,0.1017,0.0000,0.4686,0.6420,195.2956,34.9413,7.0784,59.7730,2.9089,7.0784,21.3226,0.5394,2.3887,26.8635,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.2234,1.3049,3.2795
59,59,17.4652,2.4445,5.0728,197.8527,1.7873,0.2765,3.0651,17.8813,0.0000,0.0000,0.1940,0.2823,0.1017,0.0000,0.4124,0.6071,196.4808,35.5799,7.1063,59.9101,2.9337,7.1063,21.1760,0.5675,2.1517,27.1996,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.2652,1.2001,3.1089
60,60,16.8575,2.3974,4.7859,200.1073,1.7653,0.2920,2.7141,16.7604,0.0000,0.0000,0.1802,0.2665,0.1017,0.0000,0.3724,0.5866,197.2838,36.2731,7.1326,60.0335,2.9402,7.1326,21.0394,0.5809,2.0056,27.4492,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.3116,1.1218,2.9106
