,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10,202.0376,9.1105,4.2064,1.1943,1.1508,0.3292,0.6050,0.2503,0.0000,0.0000,0.0521,0.0122,0.0000,0.0000,0.1090,0.0270,3.6373,7.3275,0.1314,0.5791,0.0592,0.1314,72.0171,1.1560,0.7292,0.3033,0.2252,0.0176,0.0322,0.0059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0095,0.0000,3.0892,0.1320,1.7416
11,11,197.4457,11.1478,5.7402,1.6372,1.5847,0.5953,0.9664,0.4352,0.0000,0.0000,0.0866,0.0122,0.0000,0.0000,0.1318,0.0499,5.1807,7.9764,0.1771,0.9361,0.0934,0.1771,71.2164,1.6786,0.8974,0.3955,0.3361,0.0309,0.0373,0.0215,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0095,0.0059,3.3689,0.2034,2.0993
12,12,191.9508,13.3935,7.6650,2.2838,2.0398,0.7300,1.4100,0.7014,0.0000,0.0000,0.1093,0.0267,0.0000,0.0000,0.1706,0.0667,6.9620,8.6735,0.2325,1.3678,0.1278,0.2325,70.3068,2.1520,1.1958,0.5076,0.4346,0.0508,0.0619,0.0345,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0127,0.0059,3.6377,0.2779,2.5306
13,13,191.2976,9.3926,9.5372,3.0632,2.5761,1.1075,2.0749,1.1419,0.0000,0.0000,0.1422,0.0422,0.0000,0.0000,0.2169,0.0977,9.4488,9.3008,0.3113,2.0782,0.1747,0.3113,70.1142,1.6299,1.5609,0.6519,0.5797,0.0880,0.1022,0.0554,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0186,0.0059,3.9051,0.3942,3.0128
14,14,190.3685,6.5971,10.0925,4.0052,3.4161,1.1020,2.9087,1.7152,0.0000,0.0000,0.1669,0.0545,0.0000,0.0000,0.2893,0.1297,12.2327,10.0412,0.4161,2.8978,0.2101,0.4161,69.8962,1.1695,1.7962,0.8523,0.7675,0.0975,0.1410,0.0791,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0242,0.0059,4.1456,0.5238,3.3290
15,15,182.6107,12.2675,9.7538,5.1116,4.2977,1.0454,3.4398,2.4750,0.0000,0.0000,0.1708,0.0744,0.0000,0.0000,0.3618,0.1633,14.8264,10.7428,0.5238,3.5746,0.2315,0.5238,68.7920,1.9220,1.8046,1.0964,0.9197,0.1027,0.1966,0.1139,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0296,0.0059,4.4259,0.6475,3.5562
16,16,175.1734,15.7706,11.1160,5.9595,5.0312,1.1278,4.0666,3.3903,0.0000,0.0000,0.2038,0.0866,0.0000,0.0000,0.4082,0.2159,17.7403,11.3727,0.6253,4.3704,0.2812,0.6253,67.5378,2.5727,2.0649,1.3095,1.1009,0.1197,0.2208,0.1593,0.0000,0.0000,0.0095,0.0000,0.0000,0.0000,0.0348,0.0059,4.6640,0.7830,3.9512
17,17,166.9380,19.2220,13.2976,7.0146,5.7947,1.2357,4.5450,4.3241,0.0000,0.0000,0.2021,0.1138,0.0000,0.0000,0.4664,0.2628,20.5468,12.0283,0.7284,5.1090,0.3148,0.7284,66.0625,3.3400,2.4388,1.5601,1.2647,0.1063,0.2618,0.2264,0.0000,0.0000,0.0215,0.0000,0.0000,0.0000,0.0297,0.0127,4.9589,0.9150,4.4705
18,18,157.8706,22.0233,16.0737,8.0064,6.5339,1.5160,5.3511,5.5929,0.0000,0.0000,0.2248,0.1339,0.0237,0.0177,0.5508,0.3292,24.1031,12.6668,0.8657,6.1864,0.3639,0.8657,64.4737,3.9215,2.9395,1.8568,1.4768,0.1573,0.3008,0.2754,0.0000,0.0000,0.0295,0.0000,0.0118,0.0000,0.0348,0.0215,5.2007,1.0962,5.0574
19,19,147.7711,25.2454,18.9805,9.6109,7.1339,1.7469,6.2147,6.8437,0.0000,0.0000,0.2399,0.1753,0.0676,0.0338,0.6241,0.3865,27.8908,13.3632,0.9972,7.3471,0.4217,0.9972,62.7276,4.5210,3.5884,2.1692,1.6518,0.1858,0.3722,0.3492,0.0000,0.0000,0.0242,0.0127,0.0187,0.0000,0.0323,0.0242,5.4519,1.2698,5.6393
20,20,147.0183,17.3659,22.0917,11.2297,7.8218,2.0217,7.3530,8.4993,0.0000,0.0000,0.2833,0.1944,0.0676,0.0234,0.7128,0.4617,32.3759,14.0247,1.1634,8.9137,0.4860,1.1634,62.4687,3.2678,4.2332,2.6096,1.8591,0.2126,0.4850,0.4482,0.0000,0.0000,0.0242,0.0127,0.0187,0.0000,0.0322,0.0269,5.6573,1.4892,6.2975
21,21,146.1209,11.9953,22.0826,13.4812,8.6563,2.0948,8.5110,10.3097,0.0000,0.0000,0.3245,0.2284,0.0676,0.0146,0.8054,0.5150,37.2899,14.6501,1.3324,10.6025,0.5642,1.3324,62.2102,2.4006,4.4468,3.0710,2.0687,0.2056,0.6099,0.5580,0.0000,0.0000,0.0269,0.0157,0.0187,0.0000,0.0474,0.0322,5.8474,1.7142,6.6297
22,22,134.4179,19.6928,20.9738,15.6836,9.4744,1.9037,9.2765,12.2852,0.0000,0.0000,0.3542,0.2478,0.0676,0.0146,0.8575,0.5976,41.7315,15.2655,1.5087,12.0793,0.6178,1.5087,60.2008,3.6634,4.4244,3.6011,2.2851,0.1530,0.7038,0.6797,0.0000,0.0000,0.0214,0.0215,0.0187,0.0000,0.0667,0.0374,6.0868,1.9116,6.8007
23,23,123.8890,23.6546,22.3446,17.6248,10.2666,2.0742,9.7751,14.3136,0.0118,0.0177,0.4018,0.3055,0.0723,0.0285,0.8989,0.7198,46.0210,15.8976,1.6594,13.3170,0.6970,1.6594,58.0461,4.6644,4.7126,4.2018,2.4927,0.2022,0.7315,0.8032,0.0059,0.0000,0.0187,0.0269,0.0214,0.0059,0.0715,0.0398,6.2623,2.1177,7.0991
24,24,113.3117,26.4373,24.1812,19.7889,10.8875,2.3871,10.5148,16.6340,0.0118,0.0118,0.4198,0.3458,0.0832,0.0266,1.0266,0.8026,51.6803,16.4476,1.8764,15.0357,0.7710,1.8764,55.8592,5.3848,5.2714,4.7799,2.7020,0.2467,0.7922,0.9525,0.0059,0.0000,0.0215,0.0269,0.0278,0.0059,0.0762,0.0448,6.4431,2.3530,7.5102
25,25,103.2415,27.7389,26.0161,22.3732,11.6006,2.7748,11.6444,18.8972,0.0118,0.0118,0.4702,0.3668,0.1134,0.0372,1.1319,0.8969,58.0960,16.9893,2.1123,17.0312,0.8736,2.1123,53.5820,5.9512,5.8783,5.4694,2.9384,0.2942,0.8736,1.1032,0.0059,0.0000,0.0243,0.0269,0.0303,0.0059,0.0808,0.0547,6.5884,2.6137,7.9536
26,26,93.5478,28.0777,27.7133,24.9748,12.2356,3.3029,12.9185,21.5599,0.0118,0.0059,0.5033,0.4179,0.1134,0.0228,1.2687,0.9620,65.4523,17.6383,2.3730,19.3879,0.9913,2.3730,51.1844,6.4667,6.5764,6.1753,3.2074,0.3334,0.9432,1.2996,0.0059,0.0000,0.0348,0.0269,0.0303,0.0059,0.0976,0.0619,6.7537,2.9087,8.3791
27,27,92.9461,18.9042,29.3103,28.6180,12.7211,3.7269,14.2073,23.6519,0.0118,0.0000,0.5089,0.4744,0.1669,0.0382,1.3654,1.0742,72.5752,18.2165,2.6348,21.8171,1.0926,2.6348,50.9299,4.5629,7.3685,7.0452,3.4191,0.3678,1.0482,1.4461,0.0059,0.0000,0.0348,0.0321,0.0387,0.0059,0.1005,0.0691,6.8828,3.1607,8.7251
28,28,92.5086,13.0146,28.4048,32.3999,13.0265,3.5562,15.0124,25.9238,0.0986,0.0000,0.5333,0.5032,0.1669,0.0358,1.3958,1.1746,78.7051,18.7426,2.8734,23.8477,1.1761,2.8734,50.7170,3.2487,7.5744,7.9735,3.5820,0.3347,1.1006,1.6322,0.0147,0.0000,0.0256,0.0449,0.0387,0.0059,0.1078,0.0761,7.0243,3.3509,8.8619
29,29,81.7555,19.4507,26.2024,36.1242,13.3590,3.0417,15.6360,28.2700,0.0986,0.0000,0.5434,0.5498,0.2084,0.0265,1.3996,1.2848,84.3975,19.2885,3.0874,25.6261,1.2529,3.0874,48.6009,4.3245,7.3288,8.9956,3.7531,0.2885,1.1528,1.7729,0.0147,0.0000,0.0282,0.0449,0.0444,0.0059,0.1094,0.0831,7.1563,3.5156,8.9094
30,30,73.1168,21.8051,26.2092,39.4925,13.6488,3.0031,15.9501,30.6613,0.0986,0.0000,0.5642,0.5717,0.2084,0.0175,1.4160,1.3858,90.4006,19.8929,3.3054,27.3827,1.3424,3.3054,46.5673,5.0905,7.3267,9.9821,3.8563,0.2817,1.2045,1.9508,0.0147,0.0000,0.0215,0.0498,0.0444,0.0059,0.1168,0.0974,7.3110,3.6858,9.0099
31,31,65.6073,22.3798,26.8647,42.6596,13.8488,2.8924,16.0899,33.5188,0.0986,0.0000,0.5793,0.6293,0.2084,0.0147,1.4103,1.5020,96.4119,20.3968,3.5129,29.2548,1.4408,3.5129,44.5976,5.4950,7.6291,10.9263,3.9605,0.2837,1.2624,2.1471,0.0147,0.0000,0.0243,0.0398,0.0444,0.0000,0.1235,0.1042,7.4419,3.8653,9.2120
32,32,58.3441,22.5743,27.7183,46.6219,13.8432,2.9020,16.2775,35.5342,0.0986,0.0000,0.5840,0.6883,0.1991,0.0095,1.4230,1.5215,102.2190,20.9235,3.7114,31.1095,1.5487,3.7114,42.6571,5.8930,7.9101,11.9612,4.0109,0.2677,1.3074,2.3144,0.0147,0.0000,0.0322,0.0385,0.0387,0.0000,0.1274,0.1077,7.5601,3.9895,9.3358
33,33,51.7161,21.9616,28.1706,50.7341,13.8428,3.0902,16.4346,37.7670,0.1257,0.0177,0.6173,0.7055,0.1715,0.0059,1.4514,1.5693,108.6607,21.4256,3.9541,33.1516,1.6444,3.9541,40.7362,6.0162,8.4130,12.9913,4.0877,0.2629,1.3574,2.4713,0.0175,0.0000,0.0296,0.0434,0.0331,0.0000,0.1422,0.1211,7.6503,4.1373,9.4470
34,34,51.7041,14.7750,28.3425,55.6008,13.7142,3.1945,16.7182,39.2877,0.1257,0.0177,0.5986,0.7512,0.1878,0.0374,1.5020,1.6202,114.9912,21.9464,4.1866,35.2589,1.7366,4.1866,40.6542,4.3358,8.7308,14.1846,4.0939,0.2862,1.4166,2.5704,0.0175,0.0000,0.0373,0.0434,0.0381,0.0059,0.1505,0.1367,7.7567,4.2405,9.4876
35,35,51.5835,9.8930,26.1438,60.5187,13.7091,2.9723,17.3572,40.7313,0.1257,0.0177,0.6076,0.7697,0.1878,0.0248,1.5472,1.6795,121.6559,22.4135,4.4371,37.4652,1.8306,4.4371,40.5372,3.0413,8.6575,15.4068,4.1503,0.2915,1.4131,2.7324,0.0175,0.0000,0.0348,0.0434,0.0381,0.0059,0.1412,0.1389,7.8397,4.3442,9.3613
36,36,45.4791,13.1423,23.8609,65.1163,13.4539,2.5459,17.1758,42.1330,0.1257,0.0118,0.5938,0.8113,0.1878,0.0248,1.4770,1.7545,126.3751,22.8795,4.6036,38.9776,1.9089,4.6036,38.9718,3.8184,8.2507,16.5743,4.1350,0.2720,1.4016,2.8502,0.0175,0.0000,0.0322,0.0508,0.0381,0.0059,0.1466,0.1223,7.9355,4.3797,9.1791
37,37,40.6878,14.2023,22.5919,69.1480,13.0529,2.3313,16.9245,43.8732,0.1213,0.0059,0.5706,0.7635,0.2277,0.0189,1.4761,1.7811,131.6366,23.3229,4.8199,40.5231,1.9632,4.8199,37.5466,4.2234,7.9832,17.7710,4.1083,0.2758,1.3448,3.0148,0.0147,0.0000,0.0409,0.0459,0.0381,0.0000,0.1563,0.1323,8.0434,4.4272,9.0577
38,38,36.4342,14.3070,21.9140,73.9315,12.6196,2.3213,16.4990,44.7381,0.1213,0.0000,0.5711,0.7589,0.2362,0.0344,1.4683,1.7620,136.7673,23.8713,5.0154,42.0908,2.0334,5.0154,36.2597,4.4070,7.8926,18.9721,4.0371,0.2988,1.2779,3.1269,0.0147,0.0000,0.0449,0.0508,0.0381,0.0000,0.1422,0.1483,8.1228,4.4263,8.9767
39,39,32.9657,14.0651,21.3982,79.5735,11.8020,2.1703,15.8492,44.9833,0.1213,0.0000,0.5340,0.7545,0.2122,0.0259,1.4232,1.7476,141.3480,24.3140,5.1917,43.6271,2.0980,5.1917,35.1541,4.4297,7.9037,20.1918,3.8433,0.2721,1.3684,3.0971,0.0147,0.0000,0.0474,0.0508,0.0357,0.0000,0.1378,0.1450,8.1947,4.3441,8.7552
40,40,29.9236,13.2062,20.8506,85.7123,11.1398,2.1716,15.3206,44.4636,0.1213,0.0000,0.5085,0.7384,0.2122,0.0201,1.4189,1.7099,146.4671,24.8622,5.3765,45.1944,2.1742,5.3765,34.0907,4.4005,7.9294,21.4542,3.6429,0.2961,1.3127,3.1461,0.0147,0.0000,0.0498,0.0483,0.0357,0.0000,0.1262,0.1362,8.2471,4.2465,8.6087
41,41,30.5707,8.9204,20.2324,92.0758,10.4622,2.1177,14.7007,43.5742,0.1213,0.0000,0.4883,0.7047,0.1927,0.0335,1.4092,1.5998,150.9029,25.3337,5.5528,46.4844,2.2275,5.5528,34.2675,3.0764,8.0239,22.7244,3.4336,0.2763,1.2673,3.1515,0.0147,0.0000,0.0497,0.0508,0.0296,0.0059,0.1212,0.1429,8.3052,4.1132,8.3360
42,42,31.3702,6.1015,18.5625,97.2339,9.6245,1.8615,14.0145,43.8391,0.0530,0.0000,0.4970,0.6782,0.1927,0.0286,1.3438,1.5734,155.0905,25.8346,5.6982,47.7824,2.2982,5.6982,34.4005,2.2073,7.6907,23.9352,3.2475,0.2500,1.2694,3.1782,0.0059,0.0000,0.0522,0.0532,0.0296,0.0059,0.1280,0.1412,8.4045,4.0246,8.0600
43,43,28.9243,7.4835,16.3463,101.7607,8.8474,1.5530,13.4767,44.2002,0.0955,0.0000,0.4793,0.6943,0.1513,0.0241,1.2867,1.5598,159.0061,26.3812,5.8396,48.9411,2.3648,5.8396,33.5826,2.6410,7.0483,25.0851,3.0607,0.2038,1.3003,3.2281,0.0147,0.0000,0.0497,0.0556,0.0232,0.0000,0.1351,0.1440,8.4765,3.9520,7.7805
44,44,26.7023,7.8560,15.1466,106.7482,8.2275,1.4048,12.6446,43.8764,0.0955,0.0000,0.4669,0.6646,0.1513,0.0241,1.2118,1.5892,162.6905,26.8725,5.9821,49.9192,2.4151,5.9821,32.9266,2.7404,6.7356,26.1788,2.9120,0.1919,1.2312,3.2504,0.0147,0.0000,0.0522,0.0556,0.0232,0.0000,0.1094,0.1451,8.5313,3.8433,7.5022
45,45,24.9528,7.6172,14.2757,111.6491,7.6220,1.3640,11.9304,43.2549,0.0955,0.0000,0.4412,0.6412,0.1513,0.0059,1.1590,1.5769,166.3884,27.4104,6.1186,50.8371,2.4695,6.1186,32.3052,2.7223,6.4929,27.2905,2.7759,0.1928,1.1613,3.1958,0.0147,0.0000,0.0690,0.0532,0.0232,0.0000,0.1178,0.1456,8.5897,3.7288,7.2682
46,46,23.3372,7.3676,13.5385,116.4971,7.1074,1.2876,11.0452,42.3208,0.0955,0.0000,0.4319,0.5934,0.1513,0.0000,1.1195,1.5543,169.7796,27.9431,6.2479,51.6835,2.5124,6.2479,31.7720,2.6222,6.3018,28.3617,2.5988,0.1867,1.1573,3.1167,0.0147,0.0000,0.0595,0.0532,0.0232,0.0000,0.1133,0.1385,8.6483,3.5908,7.0047
47,47,22.0191,7.1161,12.9518,122.1498,6.4751,1.1324,10.2025,40.5471,0.0651,0.0000,0.3907,0.5541,0.1513,0.0000,1.0636,1.4878,172.4675,28.5182,6.3558,52.3620,2.5474,6.3558,31.2435,2.6398,6.0261,29.5248,2.3892,0.1752,1.0411,3.0661,0.0118,0.0000,0.0571,0.0556,0.0232,0.0000,0.0998,0.1429,8.6996,3.3920,6.7766
48,48,22.4487,4.9676,12.2548,127.8302,6.0419,1.0888,9.4946,38.4232,0.0651,0.0000,0.3687,0.5165,0.1346,0.0000,0.9889,1.3641,175.3471,29.0781,6.4614,53.0445,2.5868,6.4614,31.3439,1.8881,5.9268,30.6033,2.2547,0.1608,0.9756,2.8955,0.0118,0.0000,0.0595,0.0523,0.0176,0.0000,0.1027,0.1290,8.7588,3.1941,6.4490
49,49,23.1132,3.3825,11.3609,133.5061,5.2521,1.0356,8.7977,35.9173,0.0651,0.0000,0.3381,0.4736,0.1442,0.0059,0.9297,1.2865,177.7042,29.6288,6.5539,53.7206,2.6114,6.5539,31.5307,1.3556,5.5777,31.7152,2.0326,0.1446,0.9324,2.6943,0.0118,0.0000,0.0571,0.0548,0.0203,0.0000,0.1071,0.1290,8.8150,2.9609,6.0864
50,50,21.6875,4.4006,10.2104,137.4131,4.7589,0.8006,7.9659,35.1178,0.0651,0.0000,0.3266,0.4439,0.1442,0.0059,0.8468,1.2731,179.9715,30.2625,6.6196,54.1421,2.6500,6.6196,31.1739,1.5055,5.1213,32.6275,1.8849,0.1080,0.9125,2.6248,0.0118,0.0000,0.0522,0.0596,0.0203,0.0000,0.0981,0.1312,8.8670,2.8267,5.7953
51,51,20.6911,4.5438,9.4867,141.6794,4.3074,0.6773,7.3351,33.5686,0.0651,0.0000,0.3197,0.4333,0.0921,0.0059,0.7622,1.2118,182.2384,30.8171,6.6930,54.6184,2.6883,6.6930,30.7655,1.6730,4.8082,33.4819,1.7350,0.0983,0.8421,2.5428,0.0118,0.0000,0.0474,0.0619,0.0176,0.0000,0.1004,0.1156,8.9210,2.6654,5.5381
52,52,19.6899,4.3059,8.8184,146.3772,4.0276,0.7103,6.7871,31.5338,0.0651,0.0000,0.2971,0.4206,0.0700,0.0059,0.6949,1.1286,184.4172,31.4600,6.7603,55.1124,2.7166,6.7603,30.4393,1.6782,4.5665,34.3514,1.6148,0.1091,0.7629,2.4069,0.0118,0.0000,0.0474,0.0547,0.0095,0.0000,0.0768,0.1300,8.9792,2.4954,5.2714
53,53,18.8401,4.0019,8.3241,150.6007,3.7949,0.6487,6.0663,29.8111,0.0651,0.0000,0.2800,0.3975,0.0747,0.0261,0.6855,1.0591,186.4459,32.0372,6.8258,55.4792,2.7459,6.8258,30.0633,1.6748,4.3778,35.2030,1.5268,0.0950,0.6697,2.2771,0.0118,0.0000,0.0547,0.0522,0.0128,0.0000,0.0690,0.1345,9.0293,2.3382,5.0397
54,54,18.0013,3.8875,7.9356,155.0193,3.4799,0.6379,5.4951,27.5283,0.0651,0.0000,0.2685,0.3688,0.0747,0.0147,0.6261,0.9886,188.1412,32.6292,6.8768,55.8671,2.7798,6.8768,29.7792,1.6061,4.1822,36.0771,1.4222,0.0966,0.6078,2.0710,0.0118,0.0000,0.0449,0.0546,0.0128,0.0000,0.0714,0.1345,9.0734,2.1535,4.7355
55,55,18.1874,2.6791,7.4411,158.8261,3.2817,0.6504,5.0078,25.8484,0.0651,0.0000,0.2533,0.3629,0.0295,0.0059,0.6052,0.8937,190.0770,33.1783,6.9429,56.2596,2.8078,6.9429,29.8312,1.1557,4.0622,36.8309,1.3318,0.0998,0.6041,1.8937,0.0118,0.0000,0.0449,0.0499,0.0095,0.0000,0.0744,0.1200,9.1264,2.0149,4.4885
56,56,18.3912,1.8539,6.7386,162.6103,3.0339,0.5554,4.5877,23.9242,0.0651,0.0000,0.2263,0.3428,0.0295,0.0059,0.5520,0.8509,191.5792,33.7698,6.9901,56.6311,2.8312,6.9901,29.9145,0.8899,3.7791,37.5611,1.2112,0.0752,0.5686,1.7751,0.0118,0.0000,0.0374,0.0523,0.0095,0.0000,0.0690,0.1111,9.1817,1.8591,4.2438
57,57,17.6369,2.4379,6.1148,165.9437,2.6875,0.4762,4.1853,22.1235,0.0000,0.0000,0.2100,0.2817,0.0295,0.0000,0.5108,0.8047,192.7489,34.3937,7.0367,56.8680,2.8431,7.0367,29.6703,0.9824,3.4946,38.2614,1.1178,0.0547,0.5258,1.6334,0.0000,0.0000,0.0323,0.0547,0.0095,0.0000,0.0690,0.0998,9.2380,1.7060,4.0250
58,58,17.1055,2.5509,5.6878,168.8778,2.3783,0.4093,3.7920,20.7296,0.0000,0.0000,0.2159,0.2551,0.0295,0.0000,0.4783,0.7316,194.3806,35.1073,7.0905,57.1234,2.8641,7.0905,29.4310,1.0677,3.2356,38.8904,1.0177,0.0572,0.4964,1.5072,0.0000,0.0000,0.0270,0.0523,0.0095,0.0000,0.0643,0.1111,9.2827,1.5802,3.8063
59,59,16.5912,2.4986,5.2852,171.7693,2.0892,0.4529,3.5473,19.1400,0.0000,0.0000,0.1855,0.2559,0.0295,0.0000,0.4582,0.6869,196.0210,35.7811,7.1537,57.4076,2.8808,7.1537,29.2498,1.0147,3.0300,39.5247,0.9347,0.0728,0.4386,1.4197,0.0000,0.0000,0.0295,0.0424,0.0095,0.0000,0.0690,0.0936,9.3308,1.4605,3.5932
60,60,16.0724,2.4885,5.0584,174.6716,1.9166,0.3786,3.2403,17.3891,0.0000,0.0000,0.1714,0.2319,0.0295,0.0000,0.4025,0.6462,197.0376,36.4993,7.1879,57.6096,2.8909,7.1879,29.0149,1.0451,2.8823,40.1287,0.8727,0.0644,0.3912,1.2618,0.0000,0.0000,0.0296,0.0449,0.0095,0.0000,0.0714,0.0913,9.3830,1.3260,3.3678
