,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10,199.5015,7.7913,3.4329,0.8939,0.6248,0.1598,0.3128,0.1144,0.0000,0.0000,0.0201,-0.0002,0.0000,0.0000,0.0594,0.0051,2.3026,6.8649,0.0770,0.3027,0.0249,0.0770,71.6542,0.9362,0.5694,0.2137,0.1275,-0.0015,0.0079,-0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0015,0.0000,2.8106,0.0765,1.4968
11,11,194.3139,9.5977,4.7648,1.2727,0.9563,0.3185,0.5727,0.2341,0.0000,0.0000,0.0417,-0.0002,0.0000,0.0000,0.0767,0.0182,3.5007,7.4945,0.1114,0.5549,0.0469,0.1114,70.7435,1.3955,0.7138,0.2899,0.2130,0.0052,0.0108,0.0025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0015,-0.0019,3.0800,0.1293,1.8165
12,12,188.1855,11.6927,6.4593,1.8124,1.3189,0.4564,0.8986,0.4288,0.0000,0.0000,0.0590,0.0054,0.0000,0.0000,0.1059,0.0295,4.9939,8.1722,0.1563,0.8767,0.0726,0.1563,69.7172,1.8160,0.9725,0.3902,0.2949,0.0173,0.0223,0.0096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0007,-0.0019,3.3402,0.1910,2.2109
13,13,187.4519,8.1906,8.1221,2.4839,1.7847,0.7562,1.4642,0.7619,0.0000,0.0000,0.0862,0.0139,0.0000,0.0000,0.1438,0.0506,7.1524,8.7914,0.2218,1.4648,0.1099,0.2218,69.5011,1.3641,1.2888,0.5104,0.4183,0.0402,0.0501,0.0208,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0014,-0.0019,3.5979,0.2912,2.6505
14,14,186.4492,5.7475,8.5929,3.2694,2.5037,0.7978,2.1574,1.2307,0.0000,0.0000,0.1056,0.0216,0.0000,0.0000,0.2037,0.0747,9.6230,9.5179,0.3133,2.1443,0.1386,0.3133,69.2661,0.9627,1.5024,0.6868,0.5832,0.0508,0.0794,0.0372,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0038,-0.0019,3.8303,0.4061,2.9476
15,15,177.9344,10.8187,8.2943,4.2070,3.2174,0.7742,2.6404,1.8336,0.0000,0.0000,0.1097,0.0338,0.0000,0.0000,0.2634,0.1013,11.9031,10.2071,0.4060,2.7340,0.1573,0.4060,68.0377,1.6171,1.5060,0.8996,0.7116,0.0536,0.1241,0.0624,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0065,-0.0019,4.0992,0.5108,3.1612
16,16,169.8286,14.0330,9.5574,4.9222,3.8506,0.8401,3.2039,2.5896,0.0000,0.0000,0.1369,0.0416,0.0000,0.0000,0.3013,0.1448,14.5483,10.8317,0.4929,3.4292,0.1997,0.4929,66.6546,2.1929,1.7427,1.0873,0.8750,0.0647,0.1439,0.0973,0.0000,0.0000,-0.0014,0.0000,0.0000,0.0000,0.0093,-0.0019,4.3300,0.6318,3.5277
17,17,160.8977,17.2029,11.5441,5.8351,4.4979,0.9166,3.5913,3.3673,0.0000,0.0000,0.1346,0.0626,0.0000,0.0000,0.3512,0.1821,16.9963,11.4627,0.5822,4.0293,0.2263,0.5822,65.0117,2.8684,2.0822,1.3096,1.0159,0.0540,0.1750,0.1503,0.0000,0.0000,0.0026,0.0000,0.0000,0.0000,0.0064,-0.0006,4.6122,0.7443,4.0225
18,18,151.1955,19.8204,14.0826,6.6870,5.1896,1.1493,4.3082,4.4512,0.0000,0.0000,0.1520,0.0785,-0.0076,-0.0057,0.4191,0.2319,20.2176,12.0827,0.7054,4.9759,0.2654,0.7054,63.2898,3.4132,2.5154,1.5701,1.2085,0.0912,0.2082,0.1895,0.0000,0.0000,0.0066,0.0000,-0.0038,0.0000,0.0092,0.0026,4.8474,0.9078,4.5859
19,19,140.4533,22.8988,16.7871,8.0965,5.7518,1.3112,5.0719,5.5411,0.0000,0.0000,0.1609,0.1092,-0.0114,-0.0057,0.4821,0.2788,23.5881,12.7650,0.8224,5.9956,0.3158,0.8224,61.3886,3.9640,3.1210,1.8428,1.3702,0.1108,0.2611,0.2520,0.0000,0.0000,0.0039,-0.0007,-0.0026,0.0000,0.0078,0.0038,5.0932,1.0629,5.1503
20,20,139.6430,15.6922,19.7360,9.5679,6.3625,1.5574,6.0979,6.9917,0.0000,0.0000,0.1977,0.1222,-0.0114,-0.0034,0.5618,0.3399,27.7083,13.4061,0.9729,7.4150,0.3717,0.9729,61.1104,2.8565,3.6987,2.2442,1.5558,0.1320,0.3567,0.3333,0.0000,0.0000,0.0039,-0.0007,-0.0026,0.0000,0.0078,0.0051,5.2926,1.2603,5.7987
21,21,138.6727,10.7822,19.7972,11.6170,7.1393,1.6527,7.1484,8.5881,0.0000,0.0000,0.2326,0.1483,-0.0114,-0.0026,0.6455,0.3828,32.3133,14.0193,1.1286,8.9406,0.4418,1.1286,60.8399,2.0724,3.9179,2.6605,1.7549,0.1311,0.4603,0.4240,0.0000,0.0000,0.0052,0.0003,-0.0026,0.0000,0.0167,0.0079,5.4793,1.4682,6.1278
22,22,126.4598,18.0748,18.8458,13.6070,7.8963,1.5272,7.8577,10.3240,0.0000,0.0000,0.2631,0.1650,-0.0114,-0.0026,0.6936,0.4525,36.4008,14.6182,1.2849,10.2694,0.4924,1.2849,58.7010,3.2264,3.9163,3.1324,1.9513,0.0875,0.5386,0.5268,0.0000,0.0000,0.0026,0.0026,-0.0026,0.0000,0.0295,0.0107,5.7128,1.6475,6.3015
23,23,115.6060,21.8764,20.1885,15.3652,8.6553,1.6492,8.3411,12.1633,-0.0038,-0.0057,0.2996,0.1995,-0.0082,-0.0044,0.7244,0.5547,40.4118,15.2406,1.4268,11.4365,0.5615,1.4268,56.4108,4.1653,4.1973,3.6699,2.1446,0.1224,0.5631,0.6356,-0.0019,0.0000,0.0013,0.0052,-0.0013,-0.0019,0.0327,0.0123,5.8900,1.8422,6.6043
24,24,104.8767,24.5286,21.9431,17.3214,9.2047,1.9296,9.0644,14.2678,-0.0038,-0.0038,0.3136,0.2313,-0.0030,-0.0026,0.8331,0.6283,45.6423,15.7768,1.6266,13.0164,0.6237,1.6266,54.1167,4.8396,4.7045,4.2061,2.3361,0.1622,0.6186,0.7629,-0.0019,0.0000,0.0025,0.0052,0.0003,-0.0019,0.0360,0.0153,6.0659,2.0598,7.0189
25,25,94.7264,25.7481,23.7274,19.6469,9.9024,2.2512,10.1031,16.3252,-0.0038,-0.0038,0.3594,0.2504,0.0028,-0.0051,0.9322,0.7104,51.7156,16.3133,1.8476,14.8767,0.7175,1.8476,51.7647,5.3875,5.2720,4.8392,2.5606,0.2068,0.6895,0.8927,-0.0019,0.0000,0.0038,0.0052,0.0018,-0.0019,0.0394,0.0215,6.2092,2.3081,7.4732
26,26,85.0374,26.0426,25.3889,22.0472,10.4979,2.7492,11.2939,18.8089,-0.0038,-0.0019,0.3865,0.2955,0.0028,-0.0028,1.0559,0.7655,58.6760,16.9388,2.0920,17.0570,0.8203,2.0920,49.2965,5.8780,5.9246,5.4880,2.8166,0.2397,0.7482,1.0691,-0.0019,0.0000,0.0093,0.0052,0.0018,-0.0019,0.0507,0.0263,6.3685,2.5903,7.9095
27,27,84.4487,17.4485,26.9222,25.3780,10.9582,3.1348,12.4941,20.7369,-0.0038,0.0000,0.3929,0.3392,0.0175,-0.0021,1.1436,0.8657,65.4890,17.5030,2.3392,19.3292,0.9154,2.3392,49.0421,4.1025,6.6595,6.2934,3.0177,0.2655,0.8396,1.2032,-0.0019,0.0000,0.0093,0.0079,0.0054,-0.0019,0.0518,0.0311,6.4920,2.8313,8.2769
28,28,84.0164,11.9032,26.0562,28.9708,11.2822,3.0049,13.2922,22.8257,-0.0265,0.0000,0.4085,0.3666,0.0175,-0.0037,1.1774,0.9537,71.3150,18.0149,2.5655,21.2345,0.9922,2.5655,48.8261,2.8836,6.8826,7.1487,3.1715,0.2384,0.8914,1.3698,-0.0027,0.0000,0.0024,0.0153,0.0054,-0.0019,0.0566,0.0361,6.6310,3.0138,8.4287
29,29,73.4669,17.9401,23.9980,32.4930,11.6510,2.5615,13.8950,24.9806,-0.0265,0.0000,0.4225,0.4041,0.0281,-0.0025,1.1816,1.0559,76.8169,18.5512,2.7684,22.9230,1.0638,2.7684,46.6897,3.9040,6.6672,8.0946,3.3370,0.2005,0.9394,1.4977,-0.0027,0.0000,0.0038,0.0153,0.0077,-0.0019,0.0590,0.0411,6.7595,3.1737,8.4894
30,30,65.0555,20.0386,24.0634,35.5977,11.8983,2.5400,14.2342,27.2184,-0.0265,0.0000,0.4378,0.4263,0.0281,-0.0015,1.2013,1.1393,82.6936,19.1412,2.9791,24.6013,1.1466,2.9791,44.6472,4.6329,6.6933,8.9919,3.4383,0.1953,0.9879,1.6644,-0.0027,0.0000,0.0026,0.0183,0.0077,-0.0019,0.0635,0.0509,6.9175,3.3402,8.6053
31,31,57.7715,20.4899,24.7104,38.5468,12.0951,2.4383,14.3951,29.8800,-0.0265,0.0000,0.4548,0.4729,0.0281,-0.0026,1.2069,1.2354,88.4859,19.6353,3.1805,26.3885,1.2365,3.1805,42.6849,5.0060,7.0042,9.8834,3.5385,0.1972,1.0462,1.8409,-0.0027,0.0000,0.0038,0.0123,0.0077,0.0000,0.0689,0.0561,7.0471,3.5135,8.8280
32,32,50.8263,20.5880,25.5161,42.2117,12.1007,2.4487,14.7085,31.7964,-0.0265,0.0000,0.4621,0.5222,0.0214,-0.0015,1.2223,1.2641,94.4062,20.1507,3.3788,28.2533,1.3411,3.3788,40.7698,5.3856,7.2803,10.8605,3.5964,0.1852,1.0974,1.9942,-0.0027,0.0000,0.0078,0.0096,0.0054,0.0000,0.0730,0.0566,7.1654,3.6458,8.9608
33,33,44.6126,19.9182,25.9256,46.0194,12.0971,2.6052,14.9241,33.9444,-0.0175,-0.0056,0.4889,0.5370,0.0089,-0.0019,1.2500,1.3125,100.6820,20.6466,3.6130,30.2311,1.4297,3.6130,38.8791,5.4788,7.7754,11.8383,3.6718,0.1820,1.1396,2.1419,-0.0015,0.0000,0.0065,0.0127,0.0030,0.0000,0.0822,0.0672,7.2555,3.7945,9.0981
34,34,44.7127,13.3292,26.0262,50.6196,12.0093,2.6893,15.2418,35.5139,-0.0175,-0.0056,0.4715,0.5794,0.0206,-0.0013,1.2836,1.3498,106.9928,21.1639,3.8415,32.3122,1.5179,3.8415,38.8208,3.9046,8.0828,12.9737,3.6897,0.2028,1.1886,2.2392,-0.0015,0.0000,0.0108,0.0127,0.0060,-0.0019,0.0900,0.0797,7.3575,3.9118,9.1497
35,35,44.7171,8.9005,23.9685,55.2809,12.0384,2.5067,15.8091,37.1164,-0.0175,-0.0056,0.4746,0.5930,0.0206,-0.0007,1.3225,1.4066,113.8070,21.6185,4.0960,34.5308,1.6083,4.0960,38.7333,2.7062,8.0158,14.1363,3.7656,0.2055,1.2042,2.3939,-0.0015,0.0000,0.0093,0.0127,0.0060,-0.0019,0.0832,0.0816,7.4389,4.0366,9.0275
36,36,39.0620,11.7394,21.8105,59.6453,11.7645,2.1555,15.6258,38.4682,-0.0175,-0.0038,0.4604,0.6316,0.0206,-0.0007,1.2685,1.4759,118.4545,22.0824,4.2581,36.0204,1.6823,4.2581,37.2126,3.4161,7.6171,15.2494,3.7367,0.1889,1.1996,2.5085,-0.0015,0.0000,0.0079,0.0174,0.0060,-0.0019,0.0858,0.0701,7.5354,4.0651,8.8449
37,37,34.7511,12.5832,20.5785,63.5855,11.3720,1.9412,15.3841,40.1829,-0.0211,-0.0019,0.4394,0.6193,0.0288,0.0012,1.2654,1.5135,123.6259,22.5127,4.4707,37.5370,1.7362,4.4707,35.8402,3.7726,7.3635,16.4173,3.7113,0.1931,1.1442,2.6646,-0.0027,0.0000,0.0112,0.0142,0.0060,0.0000,0.0921,0.0761,7.6400,4.1139,8.7219
38,38,30.9084,12.5908,19.9257,68.1928,10.9355,1.9031,14.9720,41.0255,-0.0211,0.0000,0.4389,0.6158,0.0324,-0.0063,1.2531,1.5166,128.8520,23.0505,4.6720,39.1316,1.8023,4.6720,34.6061,3.9257,7.2818,17.5810,3.6342,0.2062,1.0828,2.7649,-0.0027,0.0000,0.0152,0.0174,0.0060,0.0000,0.0822,0.0882,7.7169,4.1108,8.6385
39,39,27.8278,12.2515,19.3674,73.6450,10.1899,1.7656,14.3712,41.2211,-0.0211,0.0000,0.4119,0.6082,0.0203,-0.0059,1.2141,1.5069,133.4857,23.4896,4.8484,40.6936,1.8619,4.8484,33.5553,3.9471,7.3027,18.7622,3.4553,0.1848,1.1607,2.7385,-0.0027,0.0000,0.0168,0.0174,0.0044,0.0000,0.0786,0.0874,7.7852,4.0327,8.4072
40,40,25.1586,11.4230,18.7687,79.5221,9.5657,1.7602,13.8498,40.7749,-0.0211,0.0000,0.3933,0.5962,0.0203,-0.0041,1.2184,1.4565,138.7233,24.0196,5.0364,42.3166,1.9380,5.0364,32.5506,3.9001,7.3251,19.9807,3.2589,0.2049,1.1121,2.7977,-0.0027,0.0000,0.0183,0.0158,0.0044,0.0000,0.0702,0.0802,7.8330,3.9378,8.2490
41,41,25.8221,7.6768,18.1524,85.8000,8.9005,1.6980,13.2712,39.9689,-0.0211,0.0000,0.3734,0.5698,0.0117,-0.0055,1.2080,1.3701,143.2735,24.4739,5.2167,43.6559,1.9889,5.2167,32.7345,2.7032,7.3909,21.2275,3.0634,0.1886,1.0694,2.8004,-0.0027,0.0000,0.0184,0.0174,0.0025,-0.0019,0.0672,0.0856,7.8872,3.8107,7.9646
42,42,26.6258,5.2251,16.5878,90.8022,8.1150,1.4972,12.5987,40.1609,-0.0169,0.0000,0.3807,0.5442,0.0117,-0.0045,1.1492,1.3484,147.5387,24.9711,5.3640,45.0152,2.0585,5.3640,32.8700,1.9129,7.0628,22.4296,2.8767,0.1668,1.0753,2.8177,-0.0019,0.0000,0.0200,0.0190,0.0025,-0.0019,0.0724,0.0832,7.9842,3.7189,7.6754
43,43,24.5787,6.3602,14.5515,95.1732,7.3691,1.2366,12.0664,40.4491,-0.0153,0.0000,0.3664,0.5562,0.0011,-0.0040,1.0940,1.3340,151.6953,25.5106,5.5111,46.2293,2.1242,5.5111,32.1168,2.2969,6.4668,23.5642,2.6988,0.1288,1.0965,2.8600,-0.0027,0.0000,0.0184,0.0205,0.0009,0.0000,0.0773,0.0845,8.0525,3.6432,7.3898
44,44,22.6925,6.6049,13.4065,100.0494,6.7865,1.0922,11.2391,40.0755,-0.0153,0.0000,0.3548,0.5298,0.0011,-0.0040,1.0206,1.3567,155.4738,26.0012,5.6572,47.2351,2.1701,5.6572,31.5143,2.3578,6.1542,24.6428,2.5509,0.1207,1.0293,2.8779,-0.0027,0.0000,0.0200,0.0205,0.0009,0.0000,0.0589,0.0873,8.1060,3.5274,7.1030
45,45,21.2435,6.3468,12.5860,104.7718,6.2618,1.0168,10.5585,39.3543,-0.0153,0.0000,0.3323,0.5051,0.0011,-0.0019,0.9653,1.3369,159.3150,26.5375,5.7973,48.2130,2.2239,5.7973,30.9333,2.3158,5.9199,25.7396,2.4185,0.1198,0.9629,2.8282,-0.0027,0.0000,0.0312,0.0189,0.0009,0.0000,0.0665,0.0868,8.1638,3.4055,6.8521
46,46,19.9093,6.0552,11.8683,109.6953,5.7864,0.9729,9.7244,38.5169,-0.0153,0.0000,0.3256,0.4607,0.0011,0.0000,0.9326,1.3195,162.7775,27.0549,5.9285,49.1181,2.2651,5.9285,30.4404,2.2195,5.7303,26.8086,2.2509,0.1139,0.9670,2.7630,-0.0027,0.0000,0.0247,0.0189,0.0009,0.0000,0.0630,0.0819,8.2214,3.2750,6.5825
47,47,18.8105,5.7898,11.3047,115.3252,5.1882,0.8396,8.8957,36.7114,-0.0210,0.0000,0.2907,0.4279,0.0011,0.0000,0.8803,1.2497,165.5726,27.6221,6.0370,49.8264,2.2983,6.0370,29.9389,2.2540,5.4489,27.9702,2.0437,0.1054,0.8587,2.7054,-0.0038,0.0000,0.0231,0.0205,0.0009,0.0000,0.0525,0.0856,8.2703,3.0730,6.3416
48,48,19.2146,4.0063,10.6470,121.0796,4.7637,0.7869,8.2288,34.6750,-0.0210,0.0000,0.2726,0.3933,-0.0103,0.0000,0.8147,1.1609,168.5567,28.1684,6.1438,50.5667,2.3350,6.1438,30.0388,1.5908,5.3558,29.0720,1.9136,0.0957,0.8000,2.5433,-0.0038,0.0000,0.0247,0.0198,-0.0015,0.0000,0.0536,0.0754,8.3274,2.8821,6.0079
49,49,19.8928,2.7056,9.8054,126.9148,4.1306,0.7279,7.5470,32.2630,-0.0210,0.0000,0.2471,0.3561,-0.0039,-0.0019,0.7536,1.0743,170.9972,28.7119,6.2397,51.2413,2.3585,6.2397,30.2248,1.1174,5.0195,30.1926,1.7109,0.0838,0.7590,2.3558,-0.0038,0.0000,0.0231,0.0214,-0.0003,0.0000,0.0572,0.0754,8.3834,2.6583,5.6571
50,50,18.7293,3.4671,8.7355,130.8755,3.6820,0.5662,6.7916,31.4152,-0.0210,0.0000,0.2385,0.3257,-0.0039,-0.0019,0.6762,1.0636,173.2228,29.3287,6.3062,51.6735,2.3961,6.3062,29.8923,1.2320,4.5981,31.1240,1.5700,0.0563,0.7388,2.2891,-0.0038,0.0000,0.0200,0.0246,-0.0003,0.0000,0.0502,0.0772,8.4316,2.5240,5.3630
51,51,17.9021,3.5604,8.0645,135.2184,3.3038,0.4609,6.1920,29.9785,-0.0210,0.0000,0.2334,0.3202,-0.0080,-0.0019,0.6085,1.0087,175.6013,29.8963,6.3851,52.1832,2.4339,6.3851,29.5191,1.3651,4.3020,31.9810,1.4314,0.0500,0.6730,2.2227,-0.0038,0.0000,0.0167,0.0263,-0.0015,0.0000,0.0519,0.0648,8.4818,2.3727,5.0992
52,52,17.0957,3.3935,7.5143,140.0156,3.0305,0.4520,5.6378,27.9572,-0.0210,0.0000,0.2119,0.3048,-0.0139,-0.0019,0.5556,0.9355,177.9155,30.5320,6.4581,52.7393,2.4618,6.4581,29.2320,1.3679,4.0667,32.8630,1.3231,0.0552,0.5999,2.0901,-0.0038,0.0000,0.0167,0.0215,-0.0015,0.0000,0.0354,0.0744,8.5399,2.2060,4.8408
53,53,16.4144,3.1323,7.0427,144.3933,2.8344,0.4294,5.0038,26.2329,-0.0210,0.0000,0.1969,0.2839,-0.0106,-0.0061,0.5329,0.8648,179.9228,31.1050,6.5249,53.1180,2.4886,6.5249,28.8866,1.3633,3.8868,33.7268,1.2468,0.0453,0.5126,1.9634,-0.0038,0.0000,0.0214,0.0199,-0.0007,0.0000,0.0312,0.0780,8.5900,2.0546,4.6116
54,54,15.7261,3.0103,6.6696,148.9807,2.5682,0.4122,4.4848,24.0749,-0.0210,0.0000,0.1884,0.2565,-0.0106,-0.0027,0.4761,0.7950,181.6544,31.6914,6.5781,53.5438,2.5228,6.5781,28.6216,1.3118,3.7016,34.6243,1.1469,0.0477,0.4583,1.7726,-0.0038,0.0000,0.0152,0.0215,-0.0007,0.0000,0.0328,0.0780,8.6340,1.8786,4.3066
55,55,15.9088,2.0623,6.2382,152.8613,2.3937,0.4198,4.0063,22.4162,-0.0210,0.0000,0.1755,0.2503,-0.0054,-0.0019,0.4449,0.7135,183.6024,32.2245,6.6443,53.9648,2.5510,6.6443,28.6738,0.9245,3.5891,35.3895,1.0650,0.0525,0.4500,1.6053,-0.0038,0.0000,0.0152,0.0182,-0.0015,0.0000,0.0338,0.0683,8.6853,1.7406,4.0646
56,56,16.1178,1.4246,5.6381,156.8406,2.1765,0.3464,3.6408,20.6168,-0.0210,0.0000,0.1505,0.2343,-0.0054,-0.0019,0.4059,0.6682,185.1462,32.8114,6.6893,54.3669,2.5756,6.6893,28.7588,0.7013,3.3231,36.1303,0.9612,0.0331,0.4174,1.4915,-0.0038,0.0000,0.0107,0.0198,-0.0015,0.0000,0.0313,0.0613,8.7381,1.5958,3.8244
57,57,15.4933,1.8667,5.1116,160.3609,1.9057,0.2974,3.3017,18.8986,0.0000,0.0000,0.1347,0.1993,-0.0054,0.0000,0.3710,0.6221,186.4135,33.4219,6.7389,54.6229,2.5878,6.7389,28.5341,0.7772,3.0665,36.8568,0.8822,0.0214,0.3800,1.3646,0.0000,0.0000,0.0078,0.0214,-0.0015,0.0000,0.0312,0.0525,8.7941,1.4523,3.6183
58,58,15.0509,1.9461,4.7251,163.4268,1.6498,0.2560,2.9495,17.5510,0.0000,0.0000,0.1368,0.1738,-0.0054,0.0000,0.3473,0.5509,188.0563,34.1191,6.7893,54.8806,2.6068,6.7893,28.3085,0.8441,2.8365,37.5144,0.7939,0.0230,0.3533,1.2463,0.0000,0.0000,0.0051,0.0198,-0.0015,0.0000,0.0279,0.0612,8.8375,1.3336,3.4081
59,59,14.6352,1.8942,4.3781,166.4993,1.4178,0.2565,2.7373,16.0784,0.0000,0.0000,0.1111,0.1730,-0.0054,0.0000,0.3273,0.5075,189.6904,34.7840,6.8503,55.1696,2.6222,6.8503,28.1369,0.8169,2.6453,38.1667,0.7126,0.0274,0.3069,1.1614,0.0000,0.0000,0.0065,0.0137,-0.0015,0.0000,0.0312,0.0467,8.8856,1.2209,3.2084
