,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
15,15,238.1687,0.2706,0.1974,0.1012,2.6953,0.0147,0.1879,0.1712,0.0000,0.0000,0.0000,0.0000,0.5726,0.0000,0.0438,0.0293,479.8015,10.9393,0.0318,0.2203,0.0000,0.0318,0.0000,0.0000,0.0000,50.0000,0.4239,0.1687,0.2461
16,16,238.0247,0.4442,0.2350,0.1012,2.6953,0.0000,0.1870,0.1783,0.0000,0.0000,0.0000,0.0000,0.5726,0.0000,0.0367,0.0366,479.8015,11.7097,0.0318,0.2203,0.0000,0.0318,0.0000,0.0000,0.0000,50.0000,0.4613,0.1687,0.2571
17,17,236.1946,0.1356,0.0000,0.1457,5.0061,0.2147,0.4662,0.1692,0.0000,0.0000,0.0000,0.0000,0.6896,0.0295,0.0541,0.0366,718.3097,12.3940,0.0394,0.5139,0.0000,0.0394,0.0000,0.0000,0.0000,50.0000,0.4819,0.3114,0.2789
18,18,236.1800,0.1296,0.0393,0.1457,5.0061,0.1571,0.4691,0.2226,0.0000,0.0000,0.0000,0.0000,0.6896,0.0295,0.0541,0.0366,718.3097,13.1527,0.0394,0.5139,0.0000,0.0394,0.0000,0.0000,0.0000,50.0000,0.4922,0.3114,0.2843
19,19,236.1212,0.1615,0.0929,0.1457,5.0061,0.0991,0.4633,0.2929,0.0000,0.0000,0.0000,0.0000,0.6896,0.0295,0.0438,0.0437,718.3097,13.9006,0.0394,0.5139,0.0000,0.0394,0.0000,0.0000,0.0000,50.0000,0.5035,0.3114,0.3304
20,20,236.1828,0.1591,0.1125,0.1687,5.0061,0.0760,0.4623,0.3221,0.0000,0.0000,0.0000,0.0000,0.5405,0.0295,0.0438,0.0366,718.3097,14.6584,0.0394,0.5139,0.0000,0.0394,0.0000,0.0000,0.0000,50.0000,0.5305,0.3060,0.3135
21,21,235.9705,0.1351,0.1643,0.1800,5.0061,0.0573,0.4305,0.3609,0.0000,0.0000,0.0000,0.0000,0.8301,0.0000,0.0788,0.0366,718.3097,15.3219,0.0536,0.5139,0.0000,0.0536,0.0000,0.0000,0.0000,50.0000,0.5741,0.3168,0.3402
22,22,235.8947,0.3256,0.1836,0.2073,5.0061,0.0238,0.4264,0.4003,0.0000,0.0000,0.0000,0.0000,0.7096,0.0000,0.0664,0.0238,718.3097,16.0872,0.0536,0.5139,0.0000,0.0536,0.0000,0.0000,0.0000,50.0000,0.6053,0.3114,0.3363
23,23,235.8068,0.4387,0.2489,0.2448,5.0061,0.0148,0.3579,0.4715,0.0000,0.0000,0.0000,0.0000,0.5735,0.0000,0.0368,0.0368,718.3097,16.8746,0.0536,0.5139,0.0000,0.0536,0.0000,0.0000,0.0000,50.0000,0.6393,0.3046,0.3442
24,24,234.8420,0.1966,0.0000,0.4871,6.1578,0.1837,0.6078,0.3328,0.0000,0.0000,0.0000,0.0000,0.7198,0.0000,0.0238,0.0573,955.5256,17.5068,0.0605,0.8130,0.0000,0.0605,0.0000,0.0000,0.0000,50.0000,0.6914,0.3801,0.3298
25,25,234.7052,0.2060,0.0534,0.4871,6.1578,0.1396,0.5907,0.3896,0.2791,0.0000,0.0147,0.0000,0.7198,0.0000,0.0238,0.0573,955.5256,18.1878,0.0605,0.8130,0.0147,0.0605,0.0000,0.0000,0.0000,50.0000,0.7112,0.3853,0.3458
26,26,234.6708,0.2265,0.0700,0.5032,6.1578,0.1087,0.5460,0.4603,0.2791,0.0000,0.0147,0.0000,0.7198,0.0000,0.0148,0.0637,955.5256,18.8676,0.0605,0.8130,0.0147,0.0605,0.0000,0.0000,0.0000,50.0000,0.7305,0.3853,0.3391
27,27,234.6492,0.1872,0.1238,0.5149,6.1578,0.0638,0.5277,0.5313,0.2791,0.0000,0.0147,0.0000,0.7198,0.0000,0.0000,0.0774,955.5256,19.4691,0.0605,0.8130,0.0147,0.0605,0.0000,0.0000,0.0000,50.0000,0.7519,0.3853,0.3682
28,28,234.6225,0.1458,0.1721,0.5331,6.1578,0.0506,0.4405,0.6252,0.2791,0.0000,0.0147,0.0000,0.7198,0.0000,0.0000,0.0774,955.5256,20.1232,0.0605,0.8130,0.0147,0.0605,0.0000,0.0000,0.0000,50.0000,0.7789,0.3853,0.3773
29,29,234.4956,0.2866,0.1570,0.5746,6.1578,0.0437,0.3844,0.6892,0.2791,0.0000,0.0147,0.0000,0.7198,0.0000,0.0000,0.0774,955.5256,20.8070,0.0605,0.8130,0.0147,0.0605,0.0000,0.0000,0.0000,50.0000,0.7838,0.3853,0.3375
30,30,234.3487,0.4224,0.1920,0.5996,6.1578,0.0437,0.3430,0.7342,0.2791,0.0000,0.0147,0.0000,0.7198,0.0000,0.0000,0.0774,955.5256,21.5202,0.0605,0.8130,0.0147,0.0605,0.0000,0.0000,0.0000,50.0000,0.8123,0.3853,0.3267
31,31,234.9795,0.1628,0.0000,1.1160,5.4251,0.2625,0.4272,0.3849,0.2791,0.0000,0.0000,0.0147,0.6045,0.0000,0.0000,0.0318,1192.5923,22.2399,0.0605,0.9992,0.0147,0.0605,0.0000,0.0000,0.0000,50.0000,0.8244,0.3403,0.2546
32,32,234.9203,0.2065,0.0459,1.1160,5.4251,0.1949,0.4425,0.4328,0.2791,0.0000,0.0000,0.0147,0.6045,0.0000,0.0000,0.0318,1192.5923,23.0064,0.0605,0.9992,0.0147,0.0605,0.0000,0.0000,0.0000,50.0000,0.8622,0.3403,0.2764
33,33,234.8740,0.2410,0.0723,1.1160,5.4251,0.1772,0.4017,0.4855,0.2791,0.0000,0.0000,0.0147,0.6045,0.0000,0.0000,0.0318,1192.5923,23.7430,0.0605,0.9992,0.0147,0.0605,0.0000,0.0000,0.0000,50.0000,0.8940,0.3403,0.2778
34,34,234.7761,0.2134,0.1147,1.1152,5.4251,0.1067,0.4413,0.5049,0.2791,0.0000,0.0000,0.0147,0.7274,0.0145,0.0145,0.0393,1192.5923,24.3642,0.0671,0.9992,0.0147,0.0671,0.0000,0.0000,0.0000,50.0000,0.9155,0.3457,0.3048
35,35,234.9248,0.2077,0.1609,1.1253,5.4251,0.0797,0.4331,0.5394,0.2791,0.0000,0.0000,0.0147,0.4261,0.0000,0.0291,0.0236,1192.5923,25.1331,0.0671,0.9992,0.0147,0.0671,0.0000,0.0000,0.0000,50.0000,0.9559,0.3350,0.3449
