,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10,237.9891,0.1140,0.0321,0.0453,0.1367,-0.0131,0.0071,-0.0134,-0.0898,0.0000,-0.0047,0.0000,-0.0675,0.0000,-0.0046,-0.0036,119.7808,6.5245,-0.0036,0.0100,-0.0047,-0.0036,0.0000,0.0000,0.0000,50.0000,0.1696,0.0203,0.0613
11,11,237.8296,0.1509,0.0779,0.0453,0.1367,-0.0060,-0.0042,-0.0095,-0.0898,0.0000,-0.0047,0.0000,-0.0675,0.0000,-0.0046,-0.0036,119.7808,7.2085,-0.0036,0.0100,-0.0047,-0.0036,0.0000,0.0000,0.0000,50.0000,0.2041,0.0203,0.0873
12,12,237.5557,0.1951,0.0993,0.0564,0.1367,-0.0059,0.0024,-0.0174,-0.0898,0.0000,-0.0047,0.0000,-0.0305,0.0000,-0.0036,-0.0036,119.7808,7.8927,-0.0016,0.0100,-0.0047,-0.0016,0.0000,0.0000,0.0000,50.0000,0.2220,0.0240,0.0917
13,13,237.4303,0.1481,0.1254,0.0711,0.1367,-0.0046,-0.0079,-0.0122,-0.0898,0.0000,-0.0047,0.0000,0.0150,-0.0047,-0.0036,-0.0036,119.7808,8.6275,0.0008,0.0100,-0.0047,0.0008,0.0000,0.0000,0.0000,50.0000,0.2342,0.0277,0.1051
14,14,237.4007,0.1275,0.1439,0.1048,0.1367,-0.0046,-0.0092,-0.0130,-0.0898,0.0000,0.0000,-0.0047,0.0150,-0.0047,-0.0036,0.0008,119.7808,9.3076,0.0008,0.0100,-0.0047,0.0008,0.0000,0.0000,0.0000,50.0000,0.2610,0.0277,0.1037
15,15,237.0560,0.1955,0.1402,0.1126,0.1367,-0.0046,-0.0135,-0.0103,-0.0630,-0.0047,-0.0234,-0.0149,0.0474,-0.0141,-0.0170,0.0004,119.7808,10.0280,0.0036,0.0100,-0.0037,0.0036,0.0000,0.0000,0.0000,50.0000,0.2822,0.0353,0.1240
16,16,236.5840,0.2336,0.1424,0.1343,0.1367,-0.0046,-0.0135,-0.0103,0.0457,-0.0036,-0.0034,-0.0044,0.0474,-0.0141,-0.0197,0.0016,119.7808,10.7149,0.0036,0.0100,0.0036,0.0036,0.0000,0.0000,0.0000,50.0000,0.3008,0.0471,0.1268
17,17,234.7958,0.1597,0.0652,0.1168,1.1063,0.0413,0.1244,0.0497,0.0457,-0.0066,-0.0011,-0.0063,0.0513,-0.0047,-0.0197,-0.0052,179.2217,11.3414,0.0068,0.0838,0.0036,0.0068,0.0000,0.0000,0.0000,50.0000,0.3273,0.1129,0.1574
18,18,234.6638,0.1940,0.0769,0.1390,1.1063,0.0299,0.1173,0.0638,0.0457,-0.0066,-0.0011,-0.0063,0.0513,-0.0047,-0.0196,-0.0079,179.2217,12.0808,0.0068,0.0838,0.0036,0.0068,0.0000,0.0000,0.0000,50.0000,0.3513,0.1129,0.1557
19,19,234.5374,0.2626,0.1655,0.1509,1.1063,0.0199,0.1154,0.0699,0.0051,-0.0036,-0.0030,-0.0172,0.0513,0.0000,-0.0241,-0.0079,179.2217,12.7609,0.0068,0.0838,0.0036,0.0068,0.0000,0.0000,0.0000,50.0000,0.3806,0.1084,0.2082
20,20,234.4287,0.2091,0.1877,0.1848,1.1063,0.0146,0.1220,0.0675,0.0451,-0.0036,0.0025,-0.0172,0.0513,0.0000,-0.0196,-0.0112,179.2217,13.5009,0.0068,0.0838,0.0067,0.0068,0.0000,0.0000,0.0000,50.0000,0.4089,0.1129,0.2270
21,21,234.3876,0.1634,0.2552,0.1998,1.1063,0.0100,0.1091,0.0881,0.0451,-0.0036,0.0052,-0.0066,0.0513,0.0000,-0.0194,-0.0103,179.2217,14.2676,0.0068,0.0838,0.0067,0.0068,0.0000,0.0000,0.0000,50.0000,0.4467,0.1129,0.2423
22,22,234.0003,0.3404,0.2430,0.2231,1.1063,0.0100,0.0982,0.1068,0.0794,-0.0016,0.0097,0.0062,0.0513,0.0000,-0.0066,-0.0223,179.2217,15.0088,0.0068,0.0838,0.0099,0.0068,0.0000,0.0000,0.0000,50.0000,0.4697,0.1174,0.2503
23,23,233.7090,0.5137,0.2856,0.2656,1.1063,0.0009,0.0811,0.1252,0.0794,-0.0035,0.0116,0.0083,0.0046,0.0000,-0.0047,-0.0312,179.2217,15.6488,0.0068,0.0838,0.0099,0.0068,0.0000,0.0000,0.0000,50.0000,0.4917,0.1129,0.2469
24,24,232.3443,0.3687,0.1551,0.2677,1.7556,0.0661,0.2526,0.1399,0.1188,-0.0102,0.0191,0.0244,0.0822,-0.0112,-0.0091,-0.0227,238.3044,16.4332,0.0138,0.1733,0.0133,0.0138,0.0000,0.0000,0.0000,50.0000,0.5105,0.1721,0.2770
25,25,231.9942,0.3863,0.1973,0.2892,1.7556,0.0471,0.2313,0.1876,0.1188,-0.0137,0.0191,0.0245,0.1667,0.0017,0.0047,-0.0056,238.3044,17.1430,0.0207,0.1733,0.0133,0.0207,0.0000,0.0000,0.0000,50.0000,0.5331,0.1814,0.2991
26,26,231.8361,0.4265,0.2910,0.3317,1.7556,0.0271,0.2153,0.2267,0.1188,-0.0092,0.0191,0.0270,0.1159,0.0005,0.0074,-0.0023,238.3044,17.8266,0.0207,0.1733,0.0133,0.0207,0.0000,0.0000,0.0000,50.0000,0.5425,0.1767,0.3347
27,27,231.8098,0.3204,0.3879,0.3635,1.7556,0.0200,0.2036,0.2568,0.1188,-0.0046,0.0161,0.0306,0.1165,-0.0037,0.0138,-0.0075,238.3044,18.3759,0.0244,0.1733,0.0133,0.0244,0.0000,0.0000,0.0000,50.0000,0.5572,0.1767,0.3701
28,28,231.5168,0.2147,0.3970,0.4294,1.7556,0.0059,0.1755,0.2952,0.2545,-0.0034,0.0355,0.0607,0.1165,-0.0071,0.0137,0.0010,238.3044,19.0459,0.0244,0.1733,0.0241,0.0244,0.0000,0.0000,0.0000,50.0000,0.5791,0.1884,0.3943
29,29,231.0354,0.4471,0.4269,0.5443,1.7556,0.0059,0.1547,0.3213,0.2146,-0.0034,0.0251,0.0410,0.1421,-0.0028,0.0120,-0.0053,238.3044,19.8458,0.0283,0.1733,0.0241,0.0283,0.0000,0.0000,0.0000,50.0000,0.6026,0.1837,0.3968
30,30,230.7829,0.6286,0.4979,0.6628,1.7556,0.0030,0.1422,0.3421,0.0758,-0.0034,0.0010,0.0103,0.1421,-0.0028,0.0138,-0.0013,238.3044,20.5488,0.0283,0.1733,0.0241,0.0283,0.0000,0.0000,0.0000,50.0000,0.6175,0.1696,0.3867
31,31,229.9258,0.3283,0.1962,0.7238,2.2683,0.1944,0.4686,0.3821,0.1157,-0.0002,0.0060,0.0296,0.1035,-0.0224,0.0173,0.0130,297.3821,21.2272,0.0321,0.3437,0.0278,0.0321,0.0000,0.0000,0.0000,50.0000,0.6353,0.2365,0.3708
32,32,229.5577,0.4674,0.2643,0.7743,2.2683,0.1191,0.4849,0.4419,0.1157,-0.0034,0.0098,0.0336,0.1035,-0.0096,-0.0022,0.0208,297.3821,21.8858,0.0321,0.3437,0.0278,0.0321,0.0000,0.0000,0.0000,50.0000,0.6707,0.2365,0.3837
33,33,229.1560,0.5249,0.3547,0.8135,2.2683,0.0651,0.4562,0.5283,0.1487,-0.0087,0.0246,0.0525,0.1035,-0.0134,-0.0043,0.0265,297.3821,22.6367,0.0321,0.3437,0.0318,0.0321,0.0000,0.0000,0.0000,50.0000,0.6934,0.2413,0.4084
34,34,229.0874,0.4327,0.4057,0.8854,2.2683,0.0415,0.3926,0.6190,0.1519,-0.0025,0.0244,0.0370,0.1035,-0.0045,-0.0079,0.0297,297.3821,23.2559,0.0321,0.3437,0.0356,0.0321,0.0000,0.0000,0.0000,50.0000,0.7234,0.2402,0.3997
35,35,228.9610,0.3071,0.4270,0.9407,2.2683,0.0177,0.3773,0.6593,0.1519,-0.0036,0.0157,0.0409,0.1704,-0.0021,0.0198,0.0536,297.3821,23.9041,0.0401,0.3437,0.0356,0.0401,0.0000,0.0000,0.0000,50.0000,0.7590,0.2491,0.4410
