,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
17,17,235.2001,0.3515,0.2158,0.1190,0.9380,0.0136,0.0891,0.1046,-0.0365,-0.0046,-0.0183,-0.0319,-0.0349,-0.0281,-0.0192,-0.0287,89.1751,11.3441,-0.0017,0.0635,-0.0046,-0.0017,0.0000,0.0000,0.0000,50.0000,0.3288,0.0788,0.2115
18,18,234.7310,0.4875,0.2858,0.1317,0.9380,0.0094,0.0832,0.1183,-0.0432,-0.0046,-0.0124,-0.0223,-0.0349,-0.0141,-0.0313,-0.0287,89.1751,12.1609,-0.0017,0.0635,-0.0033,-0.0017,0.0000,0.0000,0.0000,50.0000,0.3804,0.0832,0.2365
19,19,234.3718,0.5603,0.4103,0.1843,0.9380,0.0064,0.0806,0.1232,-0.0432,-0.0046,-0.0101,-0.0248,-0.0349,-0.0094,-0.0340,-0.0289,89.1751,12.8727,-0.0017,0.0635,-0.0033,-0.0017,0.0000,0.0000,0.0000,50.0000,0.4156,0.0832,0.2561
20,20,234.0888,0.3928,0.4839,0.2529,0.9380,0.0009,0.0601,0.1481,-0.0432,-0.0046,-0.0101,-0.0248,-0.0030,-0.0130,-0.0150,-0.0298,89.1751,13.4891,-0.0005,0.0635,-0.0033,-0.0005,0.0000,0.0000,0.0000,50.0000,0.4491,0.0853,0.2873
21,21,233.8940,0.2888,0.5060,0.3202,0.9380,-0.0015,0.0649,0.1506,-0.0432,0.0000,-0.0143,-0.0248,0.0893,-0.0093,-0.0054,-0.0138,89.1751,14.1537,0.0064,0.0635,-0.0033,0.0064,0.0000,0.0000,0.0000,50.0000,0.4735,0.0943,0.3129
22,22,233.2343,0.3892,0.3580,0.3323,1.1245,0.0136,0.1857,0.2661,-0.0432,0.0000,-0.0137,-0.0275,0.0893,-0.0071,-0.0051,-0.0122,107.4342,14.7458,0.0064,0.1024,-0.0033,0.0064,0.0000,0.0000,0.0000,50.0000,0.4870,0.1192,0.3199
23,23,232.7218,0.5156,0.3352,0.3679,1.1245,0.0102,0.1781,0.2938,-0.0065,-0.0098,-0.0164,0.0017,0.1407,-0.0071,0.0092,-0.0076,107.4342,15.4320,0.0100,0.1024,0.0011,0.0100,0.0000,0.0000,0.0000,50.0000,0.5149,0.1330,0.3237
24,24,231.7013,0.5515,0.2595,0.3571,1.5303,0.0662,0.2846,0.3974,0.0216,-0.0068,-0.0048,0.0115,0.1128,-0.0031,0.0194,-0.0011,119.2086,16.2071,0.0136,0.1501,0.0040,0.0136,0.0000,0.0000,0.0000,50.0000,0.5750,0.1699,0.3464
25,25,231.3215,0.6884,0.3739,0.4297,1.5303,0.0446,0.2968,0.4097,-0.0048,-0.0047,-0.0159,0.0016,0.1128,-0.0031,0.0130,0.0040,119.2086,16.8996,0.0136,0.1501,0.0040,0.0136,0.0000,0.0000,0.0000,50.0000,0.5967,0.1664,0.3855
26,26,230.7091,0.8335,0.5432,0.4669,1.5303,0.0204,0.2742,0.4585,-0.0048,-0.0047,-0.0111,-0.0012,0.1627,-0.0031,0.0198,0.0048,119.2086,17.6316,0.0173,0.1501,0.0040,0.0173,0.0000,0.0000,0.0000,50.0000,0.6115,0.1711,0.4490
27,27,230.5734,0.6088,0.6792,0.5712,1.5303,0.0101,0.2456,0.5012,-0.0048,-0.0047,-0.0138,0.0024,0.2132,-0.0036,0.0286,0.0064,119.2086,18.3320,0.0211,0.1501,0.0040,0.0211,0.0000,0.0000,0.0000,50.0000,0.6326,0.1746,0.4753
28,28,230.5619,0.3956,0.7868,0.6920,1.5303,-0.0004,0.2115,0.5430,-0.0048,-0.0047,-0.0160,0.0033,0.2132,-0.0066,0.0323,0.0083,119.2086,19.0721,0.0211,0.1501,0.0040,0.0211,0.0000,0.0000,0.0000,50.0000,0.6422,0.1746,0.5048
29,29,229.3537,0.4789,0.4883,0.7729,1.9776,0.0542,0.4026,0.6111,0.0213,-0.0036,-0.0082,0.0033,0.2442,-0.0036,0.0370,0.0136,135.3539,19.6985,0.0239,0.2352,0.0070,0.0239,0.0000,0.0000,0.0000,50.0000,0.6512,0.2318,0.4772
30,30,229.0428,0.5762,0.5541,0.8359,1.9776,0.0342,0.3576,0.6876,0.0213,0.0000,-0.0081,0.0070,0.2442,-0.0036,0.0351,0.0180,135.3539,20.4037,0.0239,0.2352,0.0070,0.0239,0.0000,0.0000,0.0000,50.0000,0.6682,0.2318,0.4819
31,31,228.5535,0.6842,0.5985,1.0657,1.9672,0.0504,0.3491,0.6668,0.0213,0.0000,-0.0052,0.0050,0.2302,-0.0017,0.0213,0.0423,147.0583,21.0928,0.0239,0.2551,0.0070,0.0239,0.0000,0.0000,0.0000,50.0000,0.6921,0.2249,0.4709
32,32,227.7457,0.8825,0.6384,1.1343,1.9672,0.0292,0.3068,0.7366,0.0184,-0.0093,0.0022,-0.0010,0.3664,0.0022,0.0453,0.0708,147.0583,21.7991,0.0362,0.2551,0.0102,0.0362,0.0000,0.0000,0.0000,50.0000,0.7312,0.2392,0.4899
33,33,227.1390,0.9895,0.8209,1.2523,1.9672,0.0122,0.2825,0.7857,0.0184,-0.0093,0.0037,-0.0021,0.3664,0.0033,0.0383,0.0839,147.0583,22.4763,0.0362,0.2551,0.0102,0.0362,0.0000,0.0000,0.0000,50.0000,0.7501,0.2392,0.5149
34,34,227.0594,0.6056,0.9632,1.2820,1.9672,0.0056,0.2479,0.8295,0.0184,-0.0047,0.0006,-0.0004,0.4346,0.0230,0.0928,0.1149,147.0583,23.0688,0.0572,0.2551,0.0102,0.0572,0.0000,0.0000,0.0000,50.0000,0.7760,0.2504,0.5529
35,35,227.1489,0.4228,0.9494,1.4630,1.9672,-0.0033,0.2431,0.8476,0.0321,-0.0036,-0.0030,0.0194,0.3389,0.0201,0.1017,0.1147,147.0583,23.8041,0.0614,0.2551,0.0135,0.0614,0.0000,0.0000,0.0000,50.0000,0.8019,0.2504,0.5850
