,day,cumulative_infected,type,type_of_screening_pretty
99,30.0,18.26139999999998,Total infected,Screening 50%
100,31.0,18.94459999999998,Total infected,Screening 50%
101,32.0,19.768699999999967,Total infected,Screening 50%
102,33.0,20.64330000000001,Total infected,Screening 50%
103,34.0,21.728400000000022,Total infected,Screening 50%
104,35.0,22.562899999999956,Total infected,Screening 50%
105,1.0,0.0,Total infected,Screening 100%
106,2.0,0.06030000000001223,Total infected,Screening 100%
107,3.0,0.2009999999999934,Total infected,Screening 100%
108,4.0,0.3719000000000108,Total infected,Screening 100%
109,5.0,0.6231000000000222,Total infected,Screening 100%
110,6.0,1.0854000000000212,Total infected,Screening 100%
111,7.0,1.4924000000000035,Total infected,Screening 100%
112,8.0,1.8341000000000065,Total infected,Screening 100%
113,9.0,2.1455999999999733,Total infected,Screening 100%
114,10.0,2.462299999999999,Total infected,Screening 100%
115,11.0,2.939600000000013,Total infected,Screening 100%
116,12.0,3.412000000000006,Total infected,Screening 100%
117,13.0,4.0400000000000205,Total infected,Screening 100%
118,14.0,4.658100000000019,Total infected,Screening 100%
119,15.0,5.115499999999969,Total infected,Screening 100%
120,16.0,5.4672999999999945,Total infected,Screening 100%
121,17.0,5.804000000000002,Total infected,Screening 100%
122,18.0,6.180900000000037,Total infected,Screening 100%
123,19.0,6.698599999999999,Total infected,Screening 100%
124,20.0,7.321400000000011,Total infected,Screening 100%
125,21.0,7.77879999999999,Total infected,Screening 100%
126,22.0,8.266400000000004,Total infected,Screening 100%
127,23.0,8.617899999999992,Total infected,Screening 100%
128,24.0,8.924500000000023,Total infected,Screening 100%
129,25.0,9.266400000000004,Total infected,Screening 100%
130,26.0,9.693499999999972,Total infected,Screening 100%
131,27.0,10.241199999999992,Total infected,Screening 100%
132,28.0,10.708599999999933,Total infected,Screening 100%
133,29.0,11.12560000000002,Total infected,Screening 100%
134,30.0,11.437200000000018,Total infected,Screening 100%
135,31.0,11.728600000000029,Total infected,Screening 100%
136,32.0,12.080500000000058,Total infected,Screening 100%
137,33.0,12.598000000000042,Total infected,Screening 100%
138,34.0,13.100500000000011,Total infected,Screening 100%
139,35.0,13.482400000000013,Total infected,Screening 100%
