,day,agents,type,type_of_screening_pretty
65,31.0,5.6787,Infected in quarantine,Without screening
66,32.0,5.8789,Infected in quarantine,Without screening
67,33.0,6.1091,Infected in quarantine,Without screening
68,34.0,6.5976,Infected in quarantine,Without screening
69,35.0,6.9229,Infected in quarantine,Without screening
70,1.0,0.0,Infected,Screening 25%
71,2.0,0.0844,Infected,Screening 25%
72,3.0,0.2231,Infected,Screening 25%
73,4.0,0.3849,Infected,Screening 25%
74,5.0,0.6472,Infected,Screening 25%
75,6.0,0.9779,Infected,Screening 25%
76,7.0,1.2372,Infected,Screening 25%
77,8.0,1.3789,Infected,Screening 25%
78,9.0,1.6111,Infected,Screening 25%
79,10.0,2.0814,Infected,Screening 25%
80,11.0,2.6251,Infected,Screening 25%
81,12.0,3.186,Infected,Screening 25%
82,13.0,4.0412,Infected,Screening 25%
83,14.0,4.2422,Infected,Screening 25%
84,15.0,4.2442,Infected,Screening 25%
85,16.0,4.6,Infected,Screening 25%
86,17.0,5.0774,Infected,Screening 25%
87,18.0,5.7588,Infected,Screening 25%
88,19.0,6.3116,Infected,Screening 25%
89,20.0,7.3739,Infected,Screening 25%
90,21.0,7.7447,Infected,Screening 25%
91,22.0,7.4322,Infected,Screening 25%
92,23.0,7.392,Infected,Screening 25%
93,24.0,7.8412,Infected,Screening 25%
94,25.0,8.4121,Infected,Screening 25%
95,26.0,8.9738,Infected,Screening 25%
96,27.0,10.0251,Infected,Screening 25%
97,28.0,10.3256,Infected,Screening 25%
98,29.0,9.2,Infected,Screening 25%
99,30.0,9.0864,Infected,Screening 25%
100,31.0,9.2915,Infected,Screening 25%
101,32.0,9.4362,Infected,Screening 25%
102,33.0,9.4332,Infected,Screening 25%
103,34.0,10.4261,Infected,Screening 25%
104,35.0,10.4462,Infected,Screening 25%
105,1.0,0.0,Infected in quarantine,Screening 25%
106,2.0,0.001,Infected in quarantine,Screening 25%
107,3.0,0.007,Infected in quarantine,Screening 25%
108,4.0,0.023100000000000002,Infected in quarantine,Screening 25%
109,5.0,0.0392,Infected in quarantine,Screening 25%
110,6.0,0.045200000000000004,Infected in quarantine,Screening 25%
111,7.0,0.1055,Infected in quarantine,Screening 25%
112,8.0,0.14479999999999998,Infected in quarantine,Screening 25%
113,9.0,0.2513,Infected in quarantine,Screening 25%
114,10.0,0.39390000000000003,Infected in quarantine,Screening 25%
115,11.0,0.589,Infected in quarantine,Screening 25%
116,12.0,0.7868999999999999,Infected in quarantine,Screening 25%
117,13.0,1.0341999999999998,Infected in quarantine,Screening 25%
118,14.0,1.2572999999999999,Infected in quarantine,Screening 25%
119,15.0,1.4222000000000001,Infected in quarantine,Screening 25%
120,16.0,1.6503,Infected in quarantine,Screening 25%
121,17.0,2.1014,Infected in quarantine,Screening 25%
122,18.0,2.5568,Infected in quarantine,Screening 25%
123,19.0,3.2131000000000003,Infected in quarantine,Screening 25%
124,20.0,3.4642999999999997,Infected in quarantine,Screening 25%
125,21.0,3.4894,Infected in quarantine,Screening 25%
126,22.0,3.8281,Infected in quarantine,Screening 25%
127,23.0,4.3468,Infected in quarantine,Screening 25%
128,24.0,4.7627999999999995,Infected in quarantine,Screening 25%
129,25.0,5.2743,Infected in quarantine,Screening 25%
130,26.0,6.1286000000000005,Infected in quarantine,Screening 25%
131,27.0,6.2562999999999995,Infected in quarantine,Screening 25%
132,28.0,6.118600000000001,Infected in quarantine,Screening 25%
133,29.0,6.6472999999999995,Infected in quarantine,Screening 25%
134,30.0,7.0402000000000005,Infected in quarantine,Screening 25%
135,31.0,7.437200000000001,Infected in quarantine,Screening 25%
136,32.0,7.9346000000000005,Infected in quarantine,Screening 25%
137,33.0,8.538699999999999,Infected in quarantine,Screening 25%
138,34.0,8.3708,Infected in quarantine,Screening 25%
139,35.0,8.0996,Infected in quarantine,Screening 25%
140,1.0,0.0,Infected,Screening 50%
141,2.0,0.0694,Infected,Screening 50%
142,3.0,0.1719,Infected,Screening 50%
143,4.0,0.3447,Infected,Screening 50%
144,5.0,0.5688,Infected,Screening 50%
145,6.0,0.8864,Infected,Screening 50%
146,7.0,1.1588,Infected,Screening 50%
147,8.0,1.0724,Infected,Screening 50%
148,9.0,1.3236,Infected,Screening 50%
149,10.0,1.6894,Infected,Screening 50%
150,11.0,2.1508,Infected,Screening 50%
151,12.0,2.4985,Infected,Screening 50%
152,13.0,3.206,Infected,Screening 50%
153,14.0,3.5326,Infected,Screening 50%
154,15.0,3.2864,Infected,Screening 50%
155,16.0,3.4332,Infected,Screening 50%
156,17.0,3.6854,Infected,Screening 50%
157,18.0,4.1116,Infected,Screening 50%
158,19.0,4.5648,Infected,Screening 50%
159,20.0,5.6301,Infected,Screening 50%
160,21.0,6.0503,Infected,Screening 50%
161,22.0,5.2462,Infected,Screening 50%
162,23.0,5.1468,Infected,Screening 50%
163,24.0,5.1407,Infected,Screening 50%
164,25.0,5.394,Infected,Screening 50%
165,26.0,5.7799,Infected,Screening 50%
166,27.0,6.6161,Infected,Screening 50%
167,28.0,6.7096,Infected,Screening 50%
168,29.0,5.9055,Infected,Screening 50%
169,30.0,5.7397,Infected,Screening 50%
170,31.0,5.7628,Infected,Screening 50%
171,32.0,5.7809,Infected,Screening 50%
172,33.0,5.8955,Infected,Screening 50%
173,34.0,6.7648,Infected,Screening 50%
174,35.0,6.9025,Infected,Screening 50%
175,1.0,0.0,Infected in quarantine,Screening 50%
176,2.0,0.001,Infected in quarantine,Screening 50%
177,3.0,0.008,Infected in quarantine,Screening 50%
178,4.0,0.0261,Infected in quarantine,Screening 50%
179,5.0,0.0623,Infected in quarantine,Screening 50%
180,6.0,0.0864,Infected in quarantine,Screening 50%
181,7.0,0.1065,Infected in quarantine,Screening 50%
182,8.0,0.2001,Infected in quarantine,Screening 50%
183,9.0,0.2924,Infected in quarantine,Screening 50%
184,10.0,0.407,Infected in quarantine,Screening 50%
185,11.0,0.597,Infected in quarantine,Screening 50%
186,12.0,0.9187,Infected in quarantine,Screening 50%
187,13.0,0.9789,Infected in quarantine,Screening 50%
188,14.0,1.1157,Infected in quarantine,Screening 50%
189,15.0,1.4522,Infected in quarantine,Screening 50%
190,16.0,1.8031000000000001,Infected in quarantine,Screening 50%
191,17.0,2.2633,Infected in quarantine,Screening 50%
192,18.0,2.7528,Infected in quarantine,Screening 50%
193,19.0,3.4121,Infected in quarantine,Screening 50%
194,20.0,3.4351000000000003,Infected in quarantine,Screening 50%
195,21.0,3.5035,Infected in quarantine,Screening 50%
196,22.0,4.0483,Infected in quarantine,Screening 50%
197,23.0,4.5689,Infected in quarantine,Screening 50%
198,24.0,5.186999999999999,Infected in quarantine,Screening 50%
199,25.0,5.6884,Infected in quarantine,Screening 50%
200,26.0,6.165799999999999,Infected in quarantine,Screening 50%
201,27.0,6.078399999999999,Infected in quarantine,Screening 50%
202,28.0,6.0583,Infected in quarantine,Screening 50%
203,29.0,6.2865,Infected in quarantine,Screening 50%
204,30.0,6.6443,Infected in quarantine,Screening 50%
205,31.0,6.811,Infected in quarantine,Screening 50%
206,32.0,7.0774,Infected in quarantine,Screening 50%
207,33.0,7.4803999999999995,Infected in quarantine,Screening 50%
208,34.0,7.1396999999999995,Infected in quarantine,Screening 50%
209,35.0,6.916600000000001,Infected in quarantine,Screening 50%
210,1.0,0.0,Infected,Screening 100%
211,2.0,0.0975,Infected,Screening 100%
212,3.0,0.2503,Infected,Screening 100%
213,4.0,0.4392,Infected,Screening 100%
214,5.0,0.6161,Infected,Screening 100%
215,6.0,0.8904,Infected,Screening 100%
216,7.0,1.0764,Infected,Screening 100%
217,8.0,1.2452,Infected,Screening 100%
218,9.0,1.5126,Infected,Screening 100%
219,10.0,1.7668,Infected,Screening 100%
220,11.0,2.0854,Infected,Screening 100%
221,12.0,2.3668,Infected,Screening 100%
222,13.0,3.0724,Infected,Screening 100%
223,14.0,3.3176,Infected,Screening 100%
224,15.0,2.9508,Infected,Screening 100%
225,16.0,3.0121,Infected,Screening 100%
226,17.0,3.0975,Infected,Screening 100%
227,18.0,3.1105,Infected,Screening 100%
228,19.0,3.1317,Infected,Screening 100%
229,20.0,3.9588,Infected,Screening 100%
230,21.0,4.3387,Infected,Screening 100%
231,22.0,3.6321,Infected,Screening 100%
232,23.0,3.402,Infected,Screening 100%
233,24.0,3.2915,Infected,Screening 100%
234,25.0,3.3216,Infected,Screening 100%
235,26.0,3.3869,Infected,Screening 100%
236,27.0,4.1839,Infected,Screening 100%
237,28.0,4.402,Infected,Screening 100%
238,29.0,3.598,Infected,Screening 100%
239,30.0,3.4472,Infected,Screening 100%
240,31.0,3.2684,Infected,Screening 100%
241,32.0,3.1407,Infected,Screening 100%
242,33.0,3.0814,Infected,Screening 100%
243,34.0,3.6734,Infected,Screening 100%
244,35.0,3.9377,Infected,Screening 100%
245,1.0,0.0,Infected in quarantine,Screening 100%
246,2.0,0.003,Infected in quarantine,Screening 100%
247,3.0,0.0201,Infected in quarantine,Screening 100%
248,4.0,0.0462,Infected in quarantine,Screening 100%
249,5.0,0.11860000000000001,Infected in quarantine,Screening 100%
250,6.0,0.1236,Infected in quarantine,Screening 100%
251,7.0,0.13979999999999998,Infected in quarantine,Screening 100%
252,8.0,0.2614,Infected in quarantine,Screening 100%
253,9.0,0.42810000000000004,Infected in quarantine,Screening 100%
254,10.0,0.7477,Infected in quarantine,Screening 100%
255,11.0,1.1326,Infected in quarantine,Screening 100%
256,12.0,1.5978999999999999,Infected in quarantine,Screening 100%
257,13.0,1.5749,Infected in quarantine,Screening 100%
258,14.0,1.6654,Infected in quarantine,Screening 100%
259,15.0,2.0774,Infected in quarantine,Screening 100%
260,16.0,2.5186,Infected in quarantine,Screening 100%
261,17.0,3.0835,Infected in quarantine,Screening 100%
262,18.0,3.7649,Infected in quarantine,Screening 100%
263,19.0,4.4452,Infected in quarantine,Screening 100%
264,20.0,4.339700000000001,Infected in quarantine,Screening 100%
265,21.0,4.2583,Infected in quarantine,Screening 100%
266,22.0,4.9045000000000005,Infected in quarantine,Screening 100%
267,23.0,5.3156,Infected in quarantine,Screening 100%
268,24.0,5.6864,Infected in quarantine,Screening 100%
269,25.0,6.047199999999999,Infected in quarantine,Screening 100%
270,26.0,6.4101,Infected in quarantine,Screening 100%
271,27.0,6.1136,Infected in quarantine,Screening 100%
272,28.0,5.8954,Infected in quarantine,Screening 100%
273,29.0,6.310499999999999,Infected in quarantine,Screening 100%
274,30.0,6.3879,Infected in quarantine,Screening 100%
275,31.0,6.6875,Infected in quarantine,Screening 100%
276,32.0,6.848199999999999,Infected in quarantine,Screening 100%
277,33.0,7.0181000000000004,Infected in quarantine,Screening 100%
278,34.0,6.6945,Infected in quarantine,Screening 100%
279,35.0,6.305499999999999,Infected in quarantine,Screening 100%
