,day,cumulative_infected,type,type_of_screening_pretty
100,31.0,36.88730000000001,Total infected,Screening 50%
101,32.0,39.054299999999984,Total infected,Screening 50%
102,33.0,41.40809999999996,Total infected,Screening 50%
103,34.0,43.81909999999996,Total infected,Screening 50%
104,35.0,45.615200000000044,Total infected,Screening 50%
105,1.0,0.0,Total infected,Screening 100%
106,2.0,0.10049999999998249,Total infected,Screening 100%
107,3.0,0.27540000000001896,Total infected,Screening 100%
108,4.0,0.4994000000000085,Total infected,Screening 100%
109,5.0,0.8251000000000488,Total infected,Screening 100%
110,6.0,1.2141999999999769,Total infected,Screening 100%
111,7.0,1.5467999999999904,Total infected,Screening 100%
112,8.0,1.9718999999999767,Total infected,Screening 100%
113,9.0,2.5667000000000257,Total infected,Screening 100%
114,10.0,3.3617000000000132,Total infected,Screening 100%
115,11.0,4.376800000000003,Total infected,Screening 100%
116,12.0,5.576900000000023,Total infected,Screening 100%
117,13.0,6.823000000000036,Total infected,Screening 100%
118,14.0,7.814100000000053,Total infected,Screening 100%
119,15.0,8.63319999999996,Total infected,Screening 100%
120,16.0,9.825000000000045,Total infected,Screening 100%
121,17.0,11.201899999999966,Total infected,Screening 100%
122,18.0,12.771899999999988,Total infected,Screening 100%
123,19.0,14.388799999999947,Total infected,Screening 100%
124,20.0,16.105400000000003,Total infected,Screening 100%
125,21.0,17.4794,Total infected,Screening 100%
126,22.0,18.47829999999996,Total infected,Screening 100%
127,23.0,19.850199999999973,Total infected,Screening 100%
128,24.0,21.3801,Total infected,Screening 100%
129,25.0,23.118600000000015,Total infected,Screening 100%
130,26.0,24.923699999999968,Total infected,Screening 100%
131,27.0,26.662299999999988,Total infected,Screening 100%
132,28.0,28.017099999999942,Total infected,Screening 100%
133,29.0,29.054200000000037,Total infected,Screening 100%
134,30.0,30.470500000000015,Total infected,Screening 100%
135,31.0,32.0694,Total infected,Screening 100%
136,32.0,33.65129999999999,Total infected,Screening 100%
137,33.0,35.34170000000006,Total infected,Screening 100%
138,34.0,36.960800000000006,Total infected,Screening 100%
139,35.0,38.239100000000036,Total infected,Screening 100%
