,day,cumulative_infected,type,type_of_screening_pretty
100,31.0,36.779000000000025,Total infected,Screening 50%
101,32.0,38.9297,Total infected,Screening 50%
102,33.0,41.27539999999996,Total infected,Screening 50%
103,34.0,43.67539999999997,Total infected,Screening 50%
104,35.0,45.46430000000004,Total infected,Screening 50%
105,1.0,0.0,Total infected,Screening 100%
106,2.0,0.10050000000001091,Total infected,Screening 100%
107,3.0,0.2704000000000235,Total infected,Screening 100%
108,4.0,0.49440000000001305,Total infected,Screening 100%
109,5.0,0.8120000000000402,Total infected,Screening 100%
110,6.0,1.1940999999999917,Total infected,Screening 100%
111,7.0,1.5317000000000291,Total infected,Screening 100%
112,8.0,1.9557999999999822,Total infected,Screening 100%
113,9.0,2.548700000000025,Total infected,Screening 100%
114,10.0,3.343599999999981,Total infected,Screening 100%
115,11.0,4.357799999999969,Total infected,Screening 100%
116,12.0,5.558800000000019,Total infected,Screening 100%
117,13.0,6.807000000000045,Total infected,Screening 100%
118,14.0,7.794100000000071,Total infected,Screening 100%
119,15.0,8.621099999999956,Total infected,Screening 100%
120,16.0,9.813000000000017,Total infected,Screening 100%
121,17.0,11.19599999999997,Total infected,Screening 100%
122,18.0,12.764999999999958,Total infected,Screening 100%
123,19.0,14.380799999999965,Total infected,Screening 100%
124,20.0,16.09639999999999,Total infected,Screening 100%
125,21.0,17.478399999999993,Total infected,Screening 100%
126,22.0,18.480599999999953,Total infected,Screening 100%
127,23.0,19.856300000000005,Total infected,Screening 100%
128,24.0,21.39190000000005,Total infected,Screening 100%
129,25.0,23.130600000000015,Total infected,Screening 100%
130,26.0,24.946799999999996,Total infected,Screening 100%
131,27.0,26.694499999999977,Total infected,Screening 100%
132,28.0,28.054399999999987,Total infected,Screening 100%
133,29.0,29.093600000000038,Total infected,Screening 100%
134,30.0,30.521600000000007,Total infected,Screening 100%
135,31.0,32.12649999999999,Total infected,Screening 100%
136,32.0,33.70760000000001,Total infected,Screening 100%
137,33.0,35.41499999999999,Total infected,Screening 100%
138,34.0,37.052299999999974,Total infected,Screening 100%
139,35.0,38.33969999999999,Total infected,Screening 100%
