,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
20,20,56.1011,13.8468,20.8095,18.2397,48.6741,1.6127,13.9602,23.0424,9.7586,0.6942,3.3996,4.6741,23.6111,1.6306,8.2171,11.0065,78.2476,11.7954,2.3300,4.9782,0.9790,2.3300,0.0000,0.0000,0.0000,50.0000,32.5202,7.1358,10.4891
21,21,55.6240,9.8806,20.1242,20.0601,48.6741,1.1508,12.5110,24.9366,9.5136,0.6315,3.4644,5.2475,23.6222,1.6542,9.2018,12.8983,78.2476,12.0265,2.5595,4.9782,1.0208,2.5595,0.0000,0.0000,0.0000,50.0000,33.0430,7.2829,10.4739
22,22,50.3775,12.7155,19.5747,22.1627,48.6741,0.8599,11.1384,26.5863,9.1483,0.5227,3.2745,5.6807,23.3229,1.3710,9.1506,14.5778,78.2476,12.3098,2.6756,4.9782,1.0427,2.6756,0.0000,0.0000,0.0000,50.0000,33.5217,7.3207,10.3990
23,23,61.4161,8.9811,9.6317,24.1895,34.7446,4.0625,18.4256,29.7740,8.6750,0.4582,3.2057,6.0771,22.8118,1.2866,8.9092,16.2067,94.5646,12.6934,2.7945,7.0000,1.0863,2.7945,0.0000,0.0000,0.0000,50.0000,34.2300,7.3085,9.3030
24,24,59.9595,9.6483,10.2034,25.9298,34.7446,2.9686,17.0976,32.1605,8.0837,0.3661,2.9289,6.2670,21.4742,1.0676,8.4596,17.3761,94.5646,12.9350,2.8808,7.0000,1.1071,2.8808,0.0000,0.0000,0.0000,50.0000,34.7721,7.2284,9.2440
25,25,58.7897,10.2762,10.9620,28.4042,34.7446,2.1715,15.7124,34.3135,7.2672,0.3602,2.7184,6.5104,19.9257,0.8943,7.8417,17.9856,94.5646,13.1856,2.9482,7.0000,1.1319,2.9482,0.0000,0.0000,0.0000,50.0000,35.3967,7.1143,9.2158
26,26,57.9282,10.7073,11.4820,31.3210,34.7446,1.4809,14.3172,36.3823,6.3362,0.2949,2.5953,6.6922,18.2469,0.9420,7.2536,18.0395,94.5646,13.4978,3.0248,7.0000,1.1688,3.0248,0.0000,0.0000,0.0000,50.0000,35.9385,6.9734,9.1538
27,27,59.2297,7.7910,12.6153,34.5897,34.7446,1.1427,12.6803,38.3365,5.9089,0.3203,2.3448,6.4225,16.7102,0.9026,6.7654,18.0744,94.5646,13.8708,3.1032,7.0000,1.1888,3.1032,0.0000,0.0000,0.0000,50.0000,36.4748,6.8348,9.0015
28,28,60.2727,5.8444,12.0484,37.7025,34.7446,0.8083,11.2796,40.0600,5.7035,0.4460,2.5043,6.8435,15.0834,0.8840,6.5357,17.5467,94.5646,14.2979,3.2002,7.0000,1.2633,3.2002,0.0000,0.0000,0.0000,50.0000,37.0951,6.7383,8.9016
29,29,59.9697,7.7949,11.4376,41.3711,34.7446,0.5781,10.0822,41.4808,4.5332,0.4021,2.3198,6.3164,13.0333,0.7217,6.0342,17.5592,94.5646,14.7198,3.2735,7.0000,1.2958,3.2735,0.0000,0.0000,0.0000,50.0000,37.7558,6.5394,8.6382
30,30,75.7940,6.0523,6.1990,64.1289,17.6376,2.2584,11.0174,26.6380,4.2421,0.3709,2.2055,6.0728,11.8671,0.6675,5.7044,17.2149,115.1541,15.1731,3.3610,8.2389,1.3417,3.3610,0.0000,0.0000,0.0000,50.0000,38.5682,4.9923,6.7686
31,31,74.4378,6.9387,6.5978,66.2395,17.6376,1.5822,10.2338,28.0704,3.8388,0.3036,2.0647,6.1131,10.8734,0.6215,5.2775,17.1457,115.1541,15.6385,3.4236,8.2389,1.3552,3.4236,0.0000,0.0000,0.0000,50.0000,39.4250,4.8905,6.7832
32,32,72.5556,7.8354,7.3968,69.2318,17.6376,1.1295,9.3588,29.3450,3.5843,0.2550,1.9104,6.0122,10.1168,0.5544,4.8224,16.1412,115.1541,16.1070,3.4768,8.2389,1.3724,3.4768,0.0000,0.0000,0.0000,50.0000,40.1865,4.7576,6.8526
33,33,70.9980,8.3272,8.2533,72.2704,17.6376,0.8444,8.2382,30.7093,3.2370,0.2496,1.8510,6.0356,9.1527,0.4537,4.4924,15.0707,115.1541,16.6065,3.5187,8.2389,1.4057,3.5187,0.0000,0.0000,0.0000,50.0000,40.9624,4.6190,6.9692
34,34,71.0744,6.4763,9.1942,75.2169,17.6376,0.5814,7.3616,31.8165,2.8535,0.2405,1.8233,5.7992,8.5506,0.4783,4.0393,14.3506,115.1541,17.0299,3.5621,8.2389,1.4321,3.5621,0.0000,0.0000,0.0000,50.0000,41.6194,4.5045,7.0005
35,35,70.7715,5.1968,9.2432,79.3112,17.6376,0.4108,6.5128,32.8160,2.6939,0.2129,1.6959,5.7217,8.2912,0.4703,3.7890,12.4726,115.1541,17.4603,3.6772,8.2389,1.4549,3.6772,0.0000,0.0000,0.0000,50.0000,42.2866,4.3748,6.9414
