,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
25,25,51.1217,12.0653,16.3442,34.7205,24.4858,1.7654,12.5578,27.1729,9.0272,0.7739,4.8505,9.7694,21.0623,1.5018,10.3011,22.7628,48.5309,14.7401,3.5884,4.3282,1.5149,3.5884,0.0000,0.0000,0.0000,50.0000,35.7651,6.8827,9.9038
26,26,49.4034,12.1122,16.5204,38.0420,24.4858,1.2798,11.3553,28.8452,8.4372,0.8039,4.6475,10.0452,19.6097,1.3118,9.6975,23.7044,48.5309,15.0654,3.7162,4.3282,1.5748,3.7162,0.0000,0.0000,0.0000,50.0000,36.3131,6.8061,9.8113
27,27,50.7910,8.8798,16.4148,42.1622,24.4858,0.9447,10.2387,30.2712,8.1327,0.7306,4.3339,10.2716,17.7008,1.2852,9.4900,23.7602,48.5309,15.4677,3.8584,4.3282,1.6184,3.8584,0.0000,0.0000,0.0000,50.0000,36.8709,6.6822,9.6757
28,28,51.8736,6.8063,15.5039,44.9409,24.4858,0.7066,9.0132,31.7052,7.9814,0.6313,4.3606,10.8390,16.0959,1.0854,9.1612,24.6123,48.5309,15.7602,3.9825,4.3282,1.6676,3.9825,0.0000,0.0000,0.0000,50.0000,37.4445,6.6389,9.6129
29,29,49.9102,8.1995,14.5861,48.9312,24.4858,0.4429,8.0253,32.9373,7.4863,0.5025,4.0642,10.8805,15.0824,1.0442,8.4971,24.7365,48.5309,16.1386,4.0836,4.3282,1.7057,4.0836,0.0000,0.0000,0.0000,50.0000,37.9972,6.5232,9.4158
30,30,61.4897,7.3671,9.9428,65.9875,12.2281,1.5095,9.0132,22.6906,6.6407,0.4864,3.6331,10.5687,13.4448,1.0761,8.0039,25.0796,58.1462,16.6014,4.2195,5.0625,1.7381,4.2195,0.0000,0.0000,0.0000,50.0000,38.5226,5.3721,7.9822
31,31,61.0963,7.7118,10.4382,70.2604,12.2281,1.1019,8.2536,23.8221,6.0870,0.3675,3.2459,10.2686,11.5669,0.9592,7.2859,24.4335,58.1462,17.0252,4.3005,5.0625,1.7381,4.3005,0.0000,0.0000,0.0000,50.0000,39.1739,5.1558,7.9405
32,32,59.1582,8.4064,10.8116,73.6609,12.2281,0.7787,7.4867,24.8892,5.5235,0.2835,2.9818,10.2130,11.0794,0.7667,6.7087,23.7689,58.1462,17.5129,4.3584,5.0625,1.7635,4.3584,0.0000,0.0000,0.0000,50.0000,39.7368,5.0168,7.9541
33,33,57.6121,8.9685,11.0212,77.1431,12.2281,0.5882,6.7078,25.8344,5.0355,0.2712,2.7215,10.3531,10.1486,0.7322,6.1154,23.1078,58.1462,17.9236,4.4167,5.0625,1.8018,4.4167,0.0000,0.0000,0.0000,50.0000,40.3047,4.8788,7.8821
34,34,58.1891,6.7132,11.4723,81.4335,12.2281,0.3915,6.0467,26.6627,4.6386,0.2763,2.5303,9.9016,9.3989,0.6825,5.6602,22.3948,58.1462,18.3717,4.4971,5.0625,1.8418,4.4971,0.0000,0.0000,0.0000,50.0000,40.7932,4.7327,7.8745
35,35,59.4040,5.4485,11.3298,86.8790,12.2281,0.3001,5.3959,27.3819,3.8340,0.2102,2.1257,8.6370,8.1631,0.6136,5.0372,21.0135,58.1462,18.8064,4.5565,5.0625,1.8467,4.5565,0.0000,0.0000,0.0000,50.0000,41.4193,4.4493,7.5498
