,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10,138.8505,16.4533,9.3354,3.9019,50.9798,4.1242,9.8482,3.8445,4.3817,0.2726,0.8916,0.4767,7.8135,0.4220,1.1287,0.7427,116.9405,7.1325,0.4962,4.1973,0.2955,0.4962,0.0000,0.0000,0.0000,50.0000,22.0850,4.0658,8.3192
11,11,130.0157,19.3481,12.1511,4.9649,50.9798,3.0373,9.7524,5.0188,4.5323,0.2098,0.8723,0.6194,9.2466,0.5929,1.5978,1.0346,116.9405,7.6397,0.6113,4.1973,0.3063,0.6113,0.0000,0.0000,0.0000,50.0000,23.4503,4.1818,8.7417
12,12,119.8479,22.3690,15.4016,6.3501,50.9798,2.2279,9.3529,6.2311,4.9821,0.3126,1.0938,0.7549,10.5443,0.8704,2.0489,1.3130,116.9405,8.1467,0.7245,4.1973,0.3492,0.7245,0.0000,0.0000,0.0000,50.0000,24.8843,4.3251,9.1417
13,13,117.0117,16.8641,18.6586,8.1944,50.9798,1.5883,8.7438,7.4575,5.4629,0.4155,1.2079,0.9641,11.9310,1.1463,2.7770,1.7561,116.9405,8.7146,0.8632,4.1973,0.3928,0.8632,0.0000,0.0000,0.0000,50.0000,26.0012,4.4967,9.6158
14,14,113.9942,12.9356,19.9178,10.3663,50.9798,1.2717,7.9957,8.5172,6.2223,0.5009,1.5720,1.2611,13.2200,1.1553,3.2498,2.3648,116.9405,9.2189,0.9801,4.1973,0.4643,0.9801,0.0000,0.0000,0.0000,50.0000,27.0417,4.6750,9.7447
15,15,102.1667,19.0809,19.9993,12.6739,50.9798,0.9111,7.2937,9.5698,7.0092,0.4222,1.9549,1.7235,14.6181,1.0300,3.5989,3.0277,116.9405,9.6901,1.0923,4.1973,0.5416,1.0923,0.0000,0.0000,0.0000,50.0000,28.2656,4.8537,9.9300
16,16,63.3036,8.8321,5.5618,5.5749,84.9362,9.4735,22.3379,19.6302,7.4352,0.5446,2.1090,2.1519,16.1579,1.2560,4.3871,3.9300,154.3860,10.1325,1.2720,9.4246,0.5974,1.2720,0.0000,0.0000,0.0000,50.0000,29.3699,8.3443,9.9528
17,17,58.5835,10.3247,6.8627,6.0679,84.9362,6.6109,22.3725,22.4575,7.8456,0.4180,2.0833,2.4509,16.5334,1.0968,4.5104,4.6774,154.3860,10.4204,1.3432,9.4246,0.6255,1.3432,0.0000,0.0000,0.0000,50.0000,30.0466,8.4157,9.9925
18,18,54.2393,11.1255,8.5276,6.8301,84.9362,4.6604,21.3476,25.3956,7.7765,0.4136,2.0585,2.7016,17.0668,0.9329,4.5746,5.3552,154.3860,10.6561,1.4159,9.4246,0.6494,1.4159,0.0000,0.0000,0.0000,50.0000,30.6151,8.4744,10.0427
19,19,50.6405,12.2107,10.0452,8.0583,84.9362,3.3895,19.7758,28.2280,7.5012,0.4508,2.1449,2.8159,16.6423,0.7389,4.4553,5.9647,154.3860,10.9581,1.4640,9.4246,0.6801,1.4640,0.0000,0.0000,0.0000,50.0000,31.0121,8.4726,10.0081
20,20,50.5775,8.8303,11.6037,9.4508,84.9362,2.4225,18.1978,30.7440,7.2984,0.4577,2.0263,3.0120,16.4479,0.8625,4.4852,6.6714,154.3860,11.1565,1.5414,9.4246,0.7076,1.5414,0.0000,0.0000,0.0000,50.0000,31.4447,8.4995,9.9141
21,21,50.6609,6.7608,11.6988,10.8847,84.9362,1.7439,16.4606,33.1141,7.1125,0.4101,1.9440,3.2158,16.0233,0.7704,4.6761,7.5259,154.3860,11.3469,1.6160,9.4246,0.7350,1.6160,0.0000,0.0000,0.0000,50.0000,31.9315,8.5168,9.7436
22,22,47.7320,9.3887,11.2081,12.8504,84.9362,1.2795,14.7429,35.2604,6.2930,0.3174,1.9283,3.3032,15.4078,0.5704,4.6572,8.2198,154.3860,11.5774,1.6804,9.4246,0.7564,1.6804,0.0000,0.0000,0.0000,50.0000,32.4360,8.4805,9.4928
23,23,77.0454,4.6010,2.8665,23.8434,53.7246,5.0585,19.1801,30.9616,6.0207,0.2998,1.8621,3.4465,14.5723,0.6749,4.6121,8.4871,188.6174,11.9093,1.7577,12.1137,0.7825,1.7577,0.0000,0.0000,0.0000,50.0000,33.3140,7.0773,7.6969
24,24,75.8134,5.5021,3.5196,24.3937,53.7246,3.6373,18.2471,33.2690,5.6781,0.3466,1.7242,3.6175,13.8463,0.5412,4.2356,9.0934,188.6174,12.1900,1.7953,12.1137,0.8006,1.7953,0.0000,0.0000,0.0000,50.0000,34.1103,7.0382,7.7839
25,25,74.5454,6.5166,4.3085,25.4689,53.7246,2.6481,16.7570,35.7219,5.5548,0.2673,1.5930,3.8378,12.7085,0.4856,3.8175,9.0914,188.6174,12.4958,1.8321,12.1137,0.8054,1.8321,0.0000,0.0000,0.0000,50.0000,34.9370,6.9633,7.8146
26,26,73.6932,7.2275,5.3821,27.2370,53.7246,1.7728,15.5419,37.7591,5.0665,0.1713,1.4166,3.6682,11.5329,0.4638,3.2975,8.9108,188.6174,12.8203,1.8485,12.1137,0.8054,1.8485,0.0000,0.0000,0.0000,50.0000,35.5858,6.8395,7.9053
27,27,74.0364,5.7297,6.4020,29.3650,53.7246,1.2621,14.0449,39.7218,4.8540,0.2672,1.3366,3.5608,10.5385,0.4989,3.0756,8.4324,188.6174,13.1497,1.8975,12.1137,0.8314,1.8975,0.0000,0.0000,0.0000,50.0000,36.3844,6.7502,7.9978
28,28,74.7888,4.7656,7.0510,31.3770,53.7246,0.8975,12.2542,41.8567,4.0580,0.1788,1.2366,3.1866,9.6438,0.4633,2.8726,8.2889,188.6174,13.5230,1.9487,12.1137,0.8362,1.9487,0.0000,0.0000,0.0000,50.0000,37.1783,6.6362,8.0575
29,29,72.8231,7.0525,7.3001,33.5761,53.7246,0.6381,10.8129,43.5314,3.5670,0.1757,1.1319,2.7032,8.4453,0.4007,2.7096,7.9532,188.6174,13.8560,1.9762,12.1137,0.8581,1.9762,0.0000,0.0000,0.0000,50.0000,37.9182,6.5051,8.0220
30,30,96.8010,5.4173,3.1827,62.8889,28.0190,2.6558,10.2235,22.5669,3.1425,0.1478,0.9473,2.2258,7.3741,0.4425,2.5816,6.9925,235.0575,14.4275,2.0444,13.7761,0.8629,2.0444,0.0000,0.0000,0.0000,50.0000,39.0894,4.1163,5.5793
31,31,94.8926,6.3686,4.2185,63.8877,28.0190,1.9823,9.5084,23.9367,2.8347,0.1023,0.8940,2.2081,7.0680,0.4052,2.3760,6.8755,235.0575,14.9005,2.0804,13.7761,0.8685,2.0804,0.0000,0.0000,0.0000,50.0000,39.9312,4.0653,5.8744
32,32,92.5550,7.8770,5.3527,64.9924,28.0190,1.4807,8.7262,25.1920,2.6121,0.0790,0.7375,2.2055,6.3254,0.3285,2.2048,6.8008,235.0575,15.3869,2.0999,13.7761,0.8742,2.0999,0.0000,0.0000,0.0000,50.0000,40.9148,4.0004,6.0621
33,33,89.2257,9.0091,6.6905,66.1071,28.0190,1.0114,8.1182,26.2486,2.8664,0.1672,0.6895,2.0719,6.0718,0.2841,2.1272,6.7851,235.0575,15.8161,2.1333,13.7761,0.9094,2.1333,0.0000,0.0000,0.0000,50.0000,41.8335,3.9875,6.3108
34,34,88.6503,7.1252,8.0846,67.7149,28.0190,0.7359,7.2887,27.3106,2.7359,0.1979,0.7573,1.9830,5.8325,0.3180,2.0695,6.4273,235.0575,16.3268,2.1833,13.7761,0.9318,2.1833,0.0000,0.0000,0.0000,50.0000,42.6444,3.9575,6.7185
35,35,87.6247,5.9203,8.5445,69.4086,28.0190,0.4859,6.5868,28.2421,2.8527,0.2139,0.8674,2.1573,5.8891,0.3387,2.1066,5.9717,235.0575,16.7132,2.2411,13.7761,0.9748,2.2411,0.0000,0.0000,0.0000,50.0000,43.5363,3.9468,6.8210
