,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10,148.0897,20.2443,11.9971,4.8543,22.6844,1.8698,4.7375,2.0200,2.5387,0.1235,0.4462,0.1463,5.8395,0.2884,1.0697,0.4366,54.9556,6.5299,0.3903,1.6902,0.1693,0.3903,0.0000,0.0000,0.0000,50.0000,21.1605,2.2799,7.6887
11,11,135.7438,23.0484,15.3098,6.3804,22.6844,1.2785,4.6447,2.6979,3.2676,0.1336,0.5997,0.2492,7.5826,0.4215,1.6087,0.7089,54.9556,7.0824,0.5291,1.6902,0.2200,0.5291,0.0000,0.0000,0.0000,50.0000,22.6677,2.4836,8.3289
12,12,122.6280,25.7358,18.5707,8.0424,22.6844,0.8359,4.3901,3.3945,4.2068,0.2327,0.8243,0.4124,9.4281,0.7665,2.1518,1.1559,54.9556,7.7026,0.6925,1.6902,0.2922,0.6925,0.0000,0.0000,0.0000,50.0000,23.8502,2.7357,8.8733
13,13,118.6987,19.1098,22.4596,9.9694,22.6844,0.6104,4.0935,3.9269,4.7223,0.3005,1.0719,0.6201,11.3897,0.9926,2.7567,1.6894,54.9556,8.2580,0.8619,1.6902,0.3477,0.8619,0.0000,0.0000,0.0000,50.0000,25.1687,2.9686,9.3516
14,14,114.7311,14.2222,23.8061,12.2886,22.6844,0.4103,3.7028,4.5109,5.1584,0.3301,1.2503,0.8640,13.4415,1.1187,3.6883,2.3797,54.9556,8.6778,1.0550,1.6902,0.3922,1.0550,0.0000,0.0000,0.0000,50.0000,26.4313,3.2166,9.5754
15,15,100.0114,20.7121,23.0702,14.5599,22.6844,0.3198,3.2812,5.0426,6.2752,0.4283,1.7765,1.3303,15.5418,1.0449,4.5688,3.2101,54.9556,9.1646,1.2424,1.6902,0.5039,1.2424,0.0000,0.0000,0.0000,50.0000,27.5883,3.5197,9.7653
16,16,70.9081,14.2216,12.2335,9.8011,42.6124,5.6603,14.7553,12.6180,6.7673,0.4655,2.0575,1.8166,17.0507,1.1289,5.1439,4.2980,73.9735,9.7221,1.4129,4.3785,0.5756,1.4129,0.0000,0.0000,0.0000,50.0000,28.6408,6.0486,9.9454
17,17,63.1071,15.6281,14.2713,10.8689,42.6124,3.8737,14.5092,14.6661,7.0237,0.3783,2.1141,2.1666,18.2290,1.0570,5.4040,5.3520,73.9735,10.0689,1.5386,4.3785,0.6136,1.5386,0.0000,0.0000,0.0000,50.0000,29.4353,6.2084,10.1113
18,18,56.0850,16.4845,15.6477,11.9993,42.6124,2.5891,14.0466,16.4190,7.2101,0.3417,2.1281,2.6008,19.1398,1.1153,5.8859,6.7244,73.9735,10.3564,1.6903,4.3785,0.6505,1.6903,0.0000,0.0000,0.0000,50.0000,30.1080,6.3958,10.1485
19,19,49.8308,17.0413,16.7784,13.7252,42.6124,1.7696,13.0023,18.3125,7.1536,0.3766,2.1869,2.9178,19.7146,1.1970,6.3918,7.8590,73.9735,10.6111,1.8516,4.3785,0.6997,1.8516,0.0000,0.0000,0.0000,50.0000,30.8327,6.5399,10.2048
20,20,49.6678,12.1130,18.2056,15.8407,42.6124,1.2516,11.8087,20.0530,7.2163,0.3510,2.3693,3.2957,19.3035,1.1232,6.6271,8.8830,73.9735,10.8780,1.9715,4.3785,0.7497,1.9715,0.0000,0.0000,0.0000,50.0000,31.3994,6.6230,10.1742
21,21,49.3509,8.5717,17.5240,17.4575,42.6124,0.8592,10.5744,21.6965,7.0191,0.3333,2.4049,3.7475,19.4532,1.1900,7.4414,10.5691,73.9735,11.1092,2.1842,4.3785,0.7883,2.1842,0.0000,0.0000,0.0000,50.0000,31.9520,6.7875,10.1391
22,22,44.5371,11.0634,17.0384,19.3147,42.6124,0.6275,9.3742,23.1423,6.7110,0.2713,2.2732,4.0781,19.2902,0.9909,7.4323,12.1057,73.9735,11.3887,2.2993,4.3785,0.8065,2.2993,0.0000,0.0000,0.0000,50.0000,32.4381,6.8401,10.0633
23,23,55.1769,7.5415,7.8959,21.5492,30.0895,3.2541,16.0568,26.0049,6.3199,0.2252,2.2215,4.3752,18.8063,0.9144,7.2114,13.5018,89.3248,11.7690,2.4115,6.3367,0.8433,2.4115,0.0000,0.0000,0.0000,50.0000,33.1268,6.8724,8.8779
24,24,53.9802,8.0703,8.4197,23.1858,30.0895,2.3178,14.8924,28.1410,5.8057,0.1766,2.0158,4.5068,17.6213,0.7414,6.8368,14.4631,89.3248,12.0097,2.4961,6.3367,0.8627,2.4961,0.0000,0.0000,0.0000,50.0000,33.6701,6.8017,8.8263
25,25,52.8585,8.6182,9.0480,25.2642,30.0895,1.6778,13.6344,30.0684,5.2051,0.1523,1.8645,4.6655,16.2150,0.5831,6.2890,14.8888,89.3248,12.2516,2.5594,6.3367,0.8882,2.5594,0.0000,0.0000,0.0000,50.0000,34.3119,6.6746,8.7842
26,26,52.0819,9.0414,9.5230,27.9655,30.0895,1.1020,12.3863,31.9092,4.3874,0.1172,1.7665,4.7450,14.8587,0.5756,5.7816,14.9052,89.3248,12.5324,2.6335,6.3367,0.9216,2.6335,0.0000,0.0000,0.0000,50.0000,34.8454,6.5241,8.7155
27,27,53.4135,6.5206,10.4903,31.0284,30.0895,0.8372,10.9177,33.6635,4.0810,0.1118,1.5848,4.5524,13.4305,0.5346,5.3251,14.8402,89.3248,12.8729,2.7058,6.3367,0.9419,2.7058,0.0000,0.0000,0.0000,50.0000,35.3745,6.3812,8.5664
28,28,54.5413,4.9697,10.0822,33.8352,30.0895,0.5585,9.6751,35.1962,3.8644,0.1871,1.6967,4.8852,12.0724,0.5432,5.1426,14.3528,89.3248,13.2699,2.7998,6.3367,1.0081,2.7998,0.0000,0.0000,0.0000,50.0000,35.9904,6.2968,8.4652
29,29,54.0203,6.6372,9.5876,37.1214,30.0895,0.3767,8.5811,36.4790,2.9241,0.1808,1.5194,4.3168,10.3336,0.4441,4.7397,14.2699,89.3248,13.6822,2.8672,6.3367,1.0359,2.8672,0.0000,0.0000,0.0000,50.0000,36.6361,6.0637,8.1859
30,30,69.3718,5.0633,5.0774,58.5645,14.2719,1.6511,9.0529,22.3972,2.7227,0.1718,1.4327,4.0880,9.1982,0.4079,4.4966,13.9610,108.8459,14.1334,2.9506,7.5300,1.0804,2.9506,0.0000,0.0000,0.0000,50.0000,37.4017,4.4952,6.2867
31,31,68.3562,5.8150,5.4324,60.4540,14.2719,1.1213,8.3491,23.6583,2.4125,0.1386,1.3222,4.1080,8.3024,0.3534,4.0994,13.8292,108.8459,14.5927,3.0086,7.5300,1.0970,3.0086,0.0000,0.0000,0.0000,50.0000,38.2132,4.3960,6.2822
32,32,66.5800,6.6672,6.0806,63.3511,14.2719,0.7700,7.6262,24.7857,2.2348,0.1168,1.2052,3.9777,7.5817,0.2998,3.6902,12.8739,108.8459,15.0387,3.0558,7.5300,1.1100,3.0558,0.0000,0.0000,0.0000,50.0000,38.9592,4.2575,6.3535
33,33,65.1628,7.1201,6.8623,66.3326,14.2719,0.5526,6.6865,25.9842,1.9490,0.1021,1.1541,3.9142,6.7367,0.2297,3.3468,11.7735,108.8459,15.5141,3.0944,7.5300,1.1370,3.0944,0.0000,0.0000,0.0000,50.0000,39.6909,4.1146,6.4680
34,34,65.4583,5.5438,7.6601,69.1248,14.2719,0.3633,5.9449,26.9473,1.6892,0.1013,1.0913,3.6883,6.3338,0.2453,2.9959,11.0464,108.8459,15.9249,3.1415,7.5300,1.1608,3.1415,0.0000,0.0000,0.0000,50.0000,40.3102,4.0081,6.5171
35,35,65.3089,4.4313,7.7317,72.9802,14.2719,0.2324,5.2460,27.7971,1.5272,0.0886,0.9876,3.5547,6.0807,0.2433,2.7738,9.4973,108.8459,16.3387,3.2474,7.5300,1.1783,3.2474,0.0000,0.0000,0.0000,50.0000,40.9294,3.8765,6.4656
