,trace,day,type
468,468,0,-
469,469,0,-
470,470,0,-
471,471,0,-
472,472,23,School screening
473,473,4,School screening
474,474,23,School screening
475,475,16,School screening
476,476,9,School screening
477,477,25,School screening
478,478,0,-
479,479,16,School screening
480,480,0,-
481,481,23,School screening
482,482,16,School screening
483,483,0,-
484,484,9,School screening
485,485,16,School screening
486,486,16,School screening
487,487,11,School screening
488,488,16,School screening
489,489,16,School screening
490,490,0,-
491,491,30,School screening
492,492,0,-
493,493,16,School screening
494,494,11,School screening
495,495,16,School screening
496,496,0,-
497,497,25,School screening
498,498,30,School screening
499,499,0,-
500,500,9,School screening
501,501,18,School screening
502,502,4,School screening
503,503,4,School screening
504,504,2,School screening
505,505,16,School screening
506,506,23,School screening
507,507,9,School screening
508,508,9,School screening
509,509,11,School screening
510,510,0,-
511,511,0,-
512,512,2,School screening
513,513,23,School screening
514,514,16,School screening
515,515,0,-
516,516,23,School screening
517,517,9,School screening
518,518,9,School screening
519,519,9,School screening
520,520,9,School screening
521,521,9,School screening
522,522,16,School screening
523,523,30,School screening
524,524,9,School screening
525,525,0,-
526,526,0,-
527,527,4,School screening
528,528,0,-
529,529,16,School screening
530,530,25,School screening
531,531,9,School screening
532,532,0,-
533,533,16,School screening
534,534,0,-
535,535,16,School screening
536,536,23,School screening
537,537,11,School screening
538,538,16,School screening
539,539,16,School screening
540,540,9,School screening
541,541,9,School screening
542,542,23,School screening
543,543,9,School screening
544,544,0,-
545,545,30,School screening
546,546,18,School screening
547,547,16,School screening
548,548,0,-
549,549,16,School screening
550,550,0,-
551,551,0,-
552,552,9,School screening
553,553,2,School screening
554,554,16,School screening
555,555,16,School screening
556,556,23,School screening
557,557,9,School screening
558,558,23,School screening
559,559,9,School screening
560,560,0,-
561,561,9,School screening
562,562,9,School screening
563,563,0,-
564,564,9,School screening
565,565,30,School screening
566,566,30,School screening
567,567,18,School screening
568,568,25,School screening
569,569,16,School screening
570,570,0,-
571,571,2,School screening
572,572,30,School screening
573,573,16,School screening
574,574,30,School screening
575,575,23,School screening
576,576,23,School screening
577,577,11,School screening
578,578,30,School screening
579,579,9,School screening
580,580,23,School screening
581,581,30,School screening
582,582,30,School screening
583,583,9,School screening
584,584,2,School screening
585,585,25,School screening
586,586,16,School screening
587,587,23,School screening
588,588,16,School screening
589,589,9,School screening
590,590,18,School screening
591,591,4,School screening
592,592,2,School screening
593,593,0,-
594,594,16,School screening
595,595,4,School screening
596,596,16,School screening
597,597,18,School screening
598,598,25,School screening
599,599,16,School screening
600,600,18,School screening
601,601,2,School screening
602,602,30,School screening
603,603,25,School screening
604,604,16,School screening
605,605,0,-
606,606,16,School screening
607,607,11,School screening
608,608,0,-
609,609,0,-
610,610,0,-
611,611,16,School screening
612,612,9,School screening
613,613,30,School screening
614,614,16,School screening
615,615,23,School screening
616,616,23,School screening
617,617,9,School screening
618,618,16,School screening
619,619,16,School screening
620,620,30,School screening
621,621,18,School screening
622,622,9,School screening
623,623,23,School screening
624,624,16,School screening
625,625,9,School screening
626,626,0,-
627,627,23,School screening
628,628,9,School screening
629,629,0,-
630,630,23,School screening
631,631,30,School screening
632,632,30,School screening
633,633,23,School screening
634,634,23,School screening
635,635,23,School screening
636,636,0,-
637,637,11,School screening
638,638,16,School screening
639,639,2,School screening
640,640,16,School screening
641,641,16,School screening
642,642,18,School screening
643,643,16,School screening
644,644,16,School screening
645,645,0,-
646,646,0,-
647,647,16,School screening
648,648,25,School screening
649,649,11,School screening
650,650,2,School screening
651,651,9,School screening
652,652,0,-
653,653,16,School screening
654,654,0,-
655,655,30,School screening
656,656,9,School screening
657,657,0,-
658,658,2,School screening
659,659,16,School screening
660,660,0,-
661,661,23,School screening
662,662,25,School screening
663,663,30,School screening
664,664,16,School screening
665,665,16,School screening
666,666,0,-
667,667,4,School screening
668,668,0,-
669,669,0,-
670,670,2,School screening
671,671,32,School screening
672,672,16,School screening
673,673,25,School screening
674,674,0,-
675,675,2,School screening
676,676,18,School screening
677,677,9,School screening
678,678,9,School screening
679,679,9,School screening
680,680,2,School screening
681,681,0,-
682,682,23,School screening
683,683,0,-
684,684,2,School screening
685,685,0,-
686,686,16,School screening
687,687,9,School screening
688,688,23,School screening
689,689,2,School screening
690,690,0,-
691,691,4,School screening
692,692,0,-
693,693,0,-
694,694,11,School screening
695,695,11,School screening
696,696,2,School screening
697,697,9,School screening
698,698,0,-
699,699,9,School screening
700,700,0,-
701,701,9,School screening
702,702,0,-
703,703,0,-
704,704,9,School screening
705,705,11,School screening
706,706,16,School screening
707,707,9,School screening
708,708,0,-
709,709,9,School screening
710,710,9,School screening
711,711,9,School screening
712,712,30,School screening
713,713,0,-
714,714,9,School screening
715,715,16,School screening
716,716,16,School screening
717,717,23,School screening
718,718,0,-
719,719,0,-
720,720,23,School screening
721,721,0,-
722,722,32,School screening
723,723,18,School screening
724,724,16,School screening
725,725,23,School screening
726,726,16,School screening
727,727,11,School screening
728,728,0,-
729,729,0,-
730,730,11,School screening
731,731,11,School screening
732,732,16,School screening
733,733,30,School screening
734,734,0,-
735,735,0,-
736,736,30,School screening
737,737,16,School screening
738,738,9,School screening
739,739,11,School screening
740,740,4,School screening
741,741,9,School screening
742,742,9,School screening
743,743,9,School screening
744,744,16,School screening
745,745,16,School screening
746,746,9,School screening
747,747,0,-
748,748,16,School screening
749,749,0,-
750,750,0,-
751,751,16,School screening
752,752,16,School screening
753,753,0,-
754,754,9,School screening
755,755,25,School screening
756,756,9,School screening
757,757,11,School screening
758,758,9,School screening
759,759,23,School screening
760,760,23,School screening
761,761,23,School screening
762,762,0,-
763,763,16,School screening
764,764,16,School screening
765,765,23,School screening
766,766,0,-
767,767,11,School screening
768,768,16,School screening
769,769,0,-
770,770,30,School screening
771,771,9,School screening
772,772,18,School screening
773,773,23,School screening
774,774,2,School screening
775,775,9,School screening
776,776,30,School screening
777,777,2,School screening
778,778,23,School screening
779,779,4,School screening
780,780,0,-
781,781,9,School screening
782,782,16,School screening
783,783,16,School screening
784,784,2,School screening
785,785,23,School screening
786,786,23,School screening
787,787,16,School screening
788,788,0,-
789,789,0,-
790,790,16,School screening
791,791,16,School screening
792,792,4,School screening
793,793,0,-
794,794,11,School screening
795,795,16,School screening
796,796,2,School screening
797,797,9,School screening
798,798,4,School screening
799,799,9,School screening
800,800,16,School screening
801,801,0,-
802,802,18,School screening
803,803,11,School screening
804,804,9,School screening
805,805,0,-
806,806,30,School screening
807,807,0,-
808,808,16,School screening
809,809,23,School screening
810,810,0,-
811,811,9,School screening
812,812,9,School screening
813,813,9,School screening
814,814,30,School screening
815,815,9,School screening
816,816,2,School screening
817,817,16,School screening
818,818,9,School screening
819,819,4,School screening
820,820,4,School screening
821,821,9,School screening
822,822,0,-
823,823,18,School screening
824,824,30,School screening
825,825,16,School screening
826,826,23,School screening
827,827,0,-
828,828,9,School screening
829,829,9,School screening
830,830,16,School screening
831,831,30,School screening
832,832,9,School screening
833,833,25,School screening
834,834,0,-
835,835,0,-
836,836,2,School screening
837,837,0,-
838,838,0,-
839,839,23,School screening
840,840,30,School screening
841,841,0,-
842,842,2,School screening
843,843,0,-
844,844,16,School screening
845,845,16,School screening
846,846,0,-
847,847,9,School screening
848,848,0,-
849,849,0,-
850,850,9,School screening
851,851,23,School screening
852,852,2,School screening
853,853,16,School screening
854,854,0,-
855,855,23,School screening
856,856,0,-
857,857,16,School screening
858,858,9,School screening
859,859,25,School screening
860,860,9,School screening
861,861,11,School screening
862,862,0,-
863,863,9,School screening
864,864,16,School screening
865,865,16,School screening
866,866,0,-
867,867,0,-
868,868,0,-
869,869,16,School screening
870,870,16,School screening
871,871,9,School screening
872,872,30,School screening
873,873,9,School screening
874,874,16,School screening
875,875,2,School screening
876,876,9,School screening
877,877,2,School screening
878,878,16,School screening
879,879,0,-
880,880,9,School screening
881,881,0,-
882,882,16,School screening
883,883,2,School screening
884,884,0,-
885,885,16,School screening
886,886,30,School screening
887,887,2,School screening
888,888,0,-
889,889,0,-
890,890,16,School screening
891,891,9,School screening
892,892,23,School screening
893,893,23,School screening
894,894,2,School screening
895,895,16,School screening
896,896,25,School screening
897,897,0,-
898,898,16,School screening
899,899,0,-
900,900,16,School screening
901,901,0,-
902,902,2,School screening
903,903,16,School screening
904,904,11,School screening
905,905,16,School screening
906,906,30,School screening
907,907,0,-
908,908,0,-
909,909,9,School screening
910,910,32,School screening
911,911,30,School screening
912,912,0,-
913,913,23,School screening
914,914,0,-
915,915,18,School screening
916,916,0,-
917,917,30,School screening
918,918,16,School screening
919,919,0,-
920,920,0,-
921,921,16,School screening
922,922,23,School screening
923,923,0,-
924,924,0,-
925,925,0,-
926,926,0,-
927,927,0,-
928,928,16,School screening
929,929,0,-
930,930,30,School screening
931,931,2,School screening
932,932,0,-
933,933,9,School screening
934,934,16,School screening
935,935,0,-
936,936,0,-
937,937,9,School screening
938,938,9,School screening
939,939,23,School screening
940,940,16,School screening
941,941,16,School screening
942,942,23,School screening
943,943,9,School screening
944,944,9,School screening
945,945,16,School screening
946,946,11,School screening
947,947,0,-
948,948,23,School screening
949,949,0,-
950,950,23,School screening
951,951,23,School screening
952,952,16,School screening
953,953,2,School screening
954,954,0,-
955,955,16,School screening
956,956,9,School screening
957,957,9,School screening
958,958,0,-
959,959,16,School screening
960,960,25,School screening
961,961,2,School screening
962,962,30,School screening
963,963,2,School screening
964,964,16,School screening
965,965,16,School screening
966,966,16,School screening
967,967,16,School screening
968,968,16,School screening
969,969,9,School screening
970,970,0,-
971,971,16,School screening
972,972,2,School screening
973,973,0,-
974,974,0,-
975,975,9,School screening
976,976,4,School screening
977,977,0,-
978,978,16,School screening
979,979,11,School screening
980,980,0,-
981,981,30,School screening
982,982,32,School screening
983,983,30,School screening
984,984,23,School screening
985,985,18,School screening
986,986,30,School screening
987,987,16,School screening
988,988,23,School screening
989,989,0,-
990,990,30,School screening
991,991,0,-
992,992,2,School screening
993,993,9,School screening
994,994,23,School screening
995,995,0,-
996,996,0,-
997,997,0,-
998,998,2,School screening
999,999,23,School screening
