,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
16,16,220.1547,3.3126,3.7670,4.1396,5.3289,0.5784,2.3697,2.8807,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.9640,0.0000,0.0000,0.6097,0.0000,0.0000,49.2258,0.3054,0.3358,0.3035,0.0000,0.5488,1.6358
17,17,218.8893,3.7918,4.2120,4.6242,5.3289,0.3968,2.2539,3.1732,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.9640,0.0000,0.0000,0.6097,0.0000,0.0000,49.1384,0.3296,0.3633,0.3477,0.0000,0.5488,1.7245
18,18,217.5611,4.0848,4.4373,4.9405,5.3590,0.4323,2.3831,3.6953,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.6595,0.0000,0.0000,0.6702,0.0000,0.0000,49.0375,0.3449,0.4165,0.3932,0.0000,0.5846,1.7882
19,19,216.0784,4.5966,4.9679,5.5585,5.3590,0.3129,2.1588,4.0338,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.6595,0.0000,0.0000,0.6702,0.0000,0.0000,48.9226,0.3681,0.4695,0.4469,0.0000,0.5846,1.8984
20,20,216.0784,3.2790,5.5913,6.2471,5.3590,0.2222,1.9384,4.3409,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.6595,0.0000,0.0000,0.6702,0.0000,0.0000,48.9226,0.2788,0.5129,0.4932,0.0000,0.5846,1.9929
21,21,216.0784,2.2915,5.8144,7.0110,5.3590,0.1568,1.7525,4.5875,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.6595,0.0000,0.0000,0.6702,0.0000,0.0000,48.9226,0.2024,0.5139,0.5658,0.0000,0.5846,2.0501
22,22,214.4358,3.4969,5.7215,7.7450,5.3590,0.1175,1.5770,4.8012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.6595,0.0000,0.0000,0.6702,0.0000,0.0000,48.7890,0.2997,0.4992,0.6334,0.0000,0.5846,2.0464
23,23,213.5139,3.5505,4.3372,8.3151,5.1041,0.5786,2.8411,5.3893,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,56.3040,0.0000,0.0000,0.9622,0.0000,0.0000,48.7067,0.3289,0.4970,0.7017,0.0000,0.6864,1.9632
24,24,212.0672,4.1254,4.7850,8.9154,5.1041,0.4224,2.6313,5.7525,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,56.3040,0.0000,0.0000,0.9622,0.0000,0.0000,48.6056,0.3735,0.5042,0.7655,0.0000,0.6864,2.0239
25,25,210.5680,4.4511,4.9911,9.6788,5.2217,0.4755,2.6330,6.0488,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.0127,0.0000,0.0000,1.0299,0.0000,0.0000,48.4977,0.4018,0.5442,0.8201,0.0000,0.7095,2.1061
26,26,209.2290,4.6677,5.6091,10.3454,5.2217,0.3274,2.4210,6.3996,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.0127,0.0000,0.0000,1.0299,0.0000,0.0000,48.3925,0.4277,0.5660,0.8946,0.0000,0.7095,2.1586
27,27,209.2290,3.4003,6.1416,11.0690,5.2217,0.2379,2.2080,6.6978,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.0127,0.0000,0.0000,1.0299,0.0000,0.0000,48.3925,0.3208,0.5999,0.9658,0.0000,0.7095,2.2684
28,28,209.2290,2.4792,6.1929,11.9262,5.2217,0.1620,1.9862,6.9893,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.0127,0.0000,0.0000,1.0299,0.0000,0.0000,48.3925,0.2311,0.6105,1.0433,0.0000,0.7095,2.3167
29,29,207.3804,3.8620,6.0884,12.7257,5.2217,0.1169,1.7522,7.2631,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.0127,0.0000,0.0000,1.0299,0.0000,0.0000,48.2747,0.3076,0.5853,1.1269,0.0000,0.7095,2.3386
30,30,206.0220,3.7999,4.8003,14.7854,5.3099,0.6226,2.8434,6.5182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.6284,0.0000,0.0000,1.3318,0.0000,0.0000,48.1820,0.3337,0.5949,1.1983,0.0000,0.7532,2.2211
31,31,204.7373,4.1625,5.2724,15.4015,5.3099,0.4514,2.6416,6.8831,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.6284,0.0000,0.0000,1.3318,0.0000,0.0000,48.0776,0.3648,0.6098,1.2713,0.0000,0.7532,2.2871
32,32,203.4326,4.4039,5.4016,16.4889,5.3041,0.4501,2.6386,6.9530,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.8899,0.0000,0.0000,1.3939,0.0000,0.0000,47.9703,0.3751,0.6476,1.3422,0.0000,0.7563,2.3075
33,33,201.9683,4.8406,5.9504,17.1569,5.3041,0.3259,2.3907,7.3198,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.8899,0.0000,0.0000,1.3939,0.0000,0.0000,47.8590,0.3853,0.6839,1.4200,0.0000,0.7563,2.3912
34,34,201.9683,3.4676,6.5541,17.9124,5.3041,0.2305,2.1632,7.6374,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.8899,0.0000,0.0000,1.3939,0.0000,0.0000,47.8590,0.2869,0.6907,1.5081,0.0000,0.7563,2.4592
35,35,201.9683,2.4635,6.6952,18.7595,5.3041,0.1787,1.9257,7.9206,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.8899,0.0000,0.0000,1.3939,0.0000,0.0000,47.8590,0.2007,0.6911,1.5933,0.0000,0.7563,2.4845
