,trace,day,type
369,369,9,School screening
370,370,0,-
371,371,9,School screening
372,372,2,School screening
373,373,18,School screening
374,374,9,School screening
375,375,4,School screening
376,376,0,-
377,377,9,School screening
378,378,4,School screening
379,379,0,-
380,380,0,-
381,381,16,School screening
382,382,2,School screening
383,383,9,School screening
384,384,11,School screening
385,385,11,School screening
386,386,25,School screening
387,387,0,-
388,388,23,School screening
389,389,16,School screening
390,390,23,School screening
391,391,16,School screening
392,392,11,School screening
393,393,9,School screening
394,394,23,School screening
395,395,11,School screening
396,396,4,School screening
397,397,16,School screening
398,398,16,School screening
399,399,16,School screening
400,400,2,School screening
401,401,16,School screening
402,402,30,School screening
403,403,4,School screening
404,404,16,School screening
405,405,18,School screening
406,406,9,School screening
407,407,2,School screening
408,408,18,School screening
409,409,9,School screening
410,410,4,School screening
411,411,30,School screening
412,412,2,School screening
413,413,0,-
414,414,16,School screening
415,415,16,School screening
416,416,0,-
417,417,9,School screening
418,418,4,School screening
419,419,9,School screening
420,420,9,School screening
421,421,0,-
422,422,23,School screening
423,423,25,School screening
424,424,18,School screening
425,425,11,School screening
426,426,11,School screening
427,427,11,School screening
428,428,9,School screening
429,429,11,School screening
430,430,0,-
431,431,0,-
432,432,4,School screening
433,433,11,School screening
434,434,23,School screening
435,435,0,-
436,436,0,-
437,437,4,School screening
438,438,11,School screening
439,439,0,-
440,440,4,School screening
441,441,11,School screening
442,442,9,School screening
443,443,2,School screening
444,444,30,School screening
445,445,23,School screening
446,446,9,School screening
447,447,0,-
448,448,16,School screening
449,449,23,School screening
450,450,0,-
451,451,0,-
452,452,9,School screening
453,453,4,School screening
454,454,9,School screening
455,455,16,School screening
456,456,11,School screening
457,457,16,School screening
458,458,16,School screening
459,459,4,School screening
460,460,9,School screening
461,461,16,School screening
462,462,0,-
463,463,16,School screening
464,464,2,School screening
465,465,0,-
466,466,9,School screening
467,467,16,School screening
468,468,23,School screening
469,469,2,School screening
470,470,16,School screening
471,471,23,School screening
472,472,9,School screening
473,473,9,School screening
474,474,16,School screening
475,475,2,School screening
476,476,9,School screening
477,477,0,-
478,478,0,-
479,479,2,School screening
480,480,23,School screening
481,481,18,School screening
482,482,18,School screening
483,483,0,-
484,484,16,School screening
485,485,9,School screening
486,486,11,School screening
487,487,16,School screening
488,488,2,School screening
489,489,9,School screening
490,490,9,School screening
491,491,16,School screening
492,492,2,School screening
493,493,23,School screening
494,494,23,School screening
495,495,9,School screening
496,496,9,School screening
497,497,9,School screening
498,498,18,School screening
499,499,11,School screening
500,500,0,-
501,501,4,School screening
502,502,11,School screening
503,503,0,-
504,504,11,School screening
505,505,2,School screening
506,506,4,School screening
507,507,16,School screening
508,508,9,School screening
509,509,0,-
510,510,2,School screening
511,511,9,School screening
512,512,2,School screening
513,513,25,School screening
514,514,11,School screening
515,515,11,School screening
516,516,11,School screening
517,517,9,School screening
518,518,9,School screening
519,519,23,School screening
520,520,0,-
521,521,16,School screening
522,522,16,School screening
523,523,18,School screening
524,524,0,-
525,525,30,School screening
526,526,2,School screening
527,527,11,School screening
528,528,16,School screening
529,529,23,School screening
530,530,18,School screening
531,531,11,School screening
532,532,4,School screening
533,533,2,School screening
534,534,0,-
535,535,0,-
536,536,11,School screening
537,537,4,School screening
538,538,23,School screening
539,539,16,School screening
540,540,23,School screening
541,541,0,-
542,542,23,School screening
543,543,0,-
544,544,9,School screening
545,545,9,School screening
546,546,9,School screening
547,547,4,School screening
548,548,4,School screening
549,549,9,School screening
550,550,0,-
551,551,9,School screening
552,552,11,School screening
553,553,11,School screening
554,554,0,-
555,555,9,School screening
556,556,0,-
557,557,2,School screening
558,558,16,School screening
559,559,2,School screening
560,560,4,School screening
561,561,9,School screening
562,562,11,School screening
563,563,0,-
564,564,9,School screening
565,565,4,School screening
566,566,2,School screening
567,567,9,School screening
568,568,9,School screening
569,569,16,School screening
570,570,11,School screening
571,571,0,-
572,572,18,School screening
573,573,9,School screening
574,574,23,School screening
575,575,0,-
576,576,16,School screening
577,577,0,-
578,578,16,School screening
579,579,25,School screening
580,580,18,School screening
581,581,4,School screening
582,582,9,School screening
583,583,23,School screening
584,584,9,School screening
585,585,11,School screening
586,586,30,School screening
587,587,23,School screening
588,588,16,School screening
589,589,18,School screening
590,590,0,-
591,591,25,School screening
592,592,18,School screening
593,593,4,School screening
594,594,25,School screening
595,595,23,School screening
596,596,16,School screening
597,597,16,School screening
598,598,2,School screening
599,599,16,School screening
600,600,30,School screening
601,601,0,-
602,602,16,School screening
603,603,25,School screening
604,604,16,School screening
605,605,25,School screening
606,606,2,School screening
607,607,16,School screening
608,608,18,School screening
609,609,9,School screening
610,610,11,School screening
611,611,16,School screening
612,612,16,School screening
613,613,0,-
614,614,11,School screening
615,615,0,-
616,616,18,School screening
617,617,0,-
618,618,9,School screening
619,619,9,School screening
620,620,9,School screening
621,621,11,School screening
622,622,18,School screening
623,623,0,-
624,624,23,School screening
625,625,11,School screening
626,626,11,School screening
627,627,23,School screening
628,628,25,School screening
629,629,0,-
630,630,9,School screening
631,631,9,School screening
632,632,9,School screening
633,633,16,School screening
634,634,4,School screening
635,635,30,School screening
636,636,9,School screening
637,637,16,School screening
638,638,2,School screening
639,639,25,School screening
640,640,11,School screening
641,641,11,School screening
642,642,16,School screening
643,643,30,School screening
644,644,9,School screening
645,645,9,School screening
646,646,9,School screening
647,647,16,School screening
648,648,32,School screening
649,649,4,School screening
650,650,0,-
651,651,9,School screening
652,652,23,School screening
653,653,16,School screening
654,654,9,School screening
655,655,16,School screening
656,656,16,School screening
657,657,0,-
658,658,23,School screening
659,659,9,School screening
660,660,9,School screening
661,661,9,School screening
662,662,4,School screening
663,663,18,School screening
664,664,11,School screening
665,665,2,School screening
666,666,16,School screening
667,667,0,-
668,668,9,School screening
669,669,0,-
670,670,16,School screening
671,671,0,-
672,672,0,-
673,673,0,-
674,674,16,School screening
675,675,4,School screening
676,676,11,School screening
677,677,9,School screening
678,678,11,School screening
679,679,25,School screening
680,680,25,School screening
681,681,16,School screening
682,682,25,School screening
683,683,0,-
684,684,4,School screening
685,685,9,School screening
686,686,2,School screening
687,687,11,School screening
688,688,9,School screening
689,689,16,School screening
690,690,4,School screening
691,691,9,School screening
692,692,16,School screening
693,693,16,School screening
694,694,23,School screening
695,695,25,School screening
696,696,16,School screening
697,697,11,School screening
698,698,4,School screening
699,699,9,School screening
700,700,16,School screening
701,701,25,School screening
702,702,11,School screening
703,703,18,School screening
704,704,16,School screening
705,705,16,School screening
706,706,16,School screening
707,707,9,School screening
708,708,9,School screening
709,709,4,School screening
710,710,18,School screening
711,711,11,School screening
712,712,11,School screening
713,713,2,School screening
714,714,9,School screening
715,715,11,School screening
716,716,11,School screening
717,717,9,School screening
718,718,11,School screening
719,719,2,School screening
720,720,9,School screening
721,721,18,School screening
722,722,23,School screening
723,723,16,School screening
724,724,0,-
725,725,0,-
726,726,25,School screening
727,727,0,-
728,728,23,School screening
729,729,9,School screening
730,730,9,School screening
731,731,23,School screening
732,732,16,School screening
733,733,23,School screening
734,734,16,School screening
735,735,16,School screening
736,736,16,School screening
737,737,18,School screening
738,738,9,School screening
739,739,9,School screening
740,740,18,School screening
741,741,4,School screening
742,742,9,School screening
743,743,18,School screening
744,744,18,School screening
745,745,4,School screening
746,746,23,School screening
747,747,16,School screening
748,748,11,School screening
749,749,9,School screening
750,750,0,-
751,751,25,School screening
752,752,0,-
753,753,16,School screening
754,754,23,School screening
755,755,0,-
756,756,2,School screening
757,757,18,School screening
758,758,0,-
759,759,16,School screening
760,760,16,School screening
761,761,18,School screening
762,762,0,-
763,763,0,-
764,764,9,School screening
765,765,2,School screening
766,766,11,School screening
767,767,23,School screening
768,768,2,School screening
769,769,23,School screening
770,770,11,School screening
771,771,16,School screening
772,772,9,School screening
773,773,16,School screening
774,774,4,School screening
775,775,9,School screening
776,776,16,School screening
777,777,4,School screening
778,778,4,School screening
779,779,0,-
780,780,16,School screening
781,781,16,School screening
782,782,9,School screening
783,783,2,School screening
784,784,0,-
785,785,9,School screening
786,786,11,School screening
787,787,11,School screening
788,788,9,School screening
789,789,18,School screening
790,790,9,School screening
791,791,16,School screening
792,792,11,School screening
793,793,11,School screening
794,794,25,School screening
795,795,23,School screening
796,796,9,School screening
797,797,2,School screening
798,798,11,School screening
799,799,16,School screening
800,800,9,School screening
801,801,25,School screening
802,802,16,School screening
803,803,23,School screening
804,804,2,School screening
805,805,11,School screening
806,806,11,School screening
807,807,4,School screening
808,808,23,School screening
809,809,16,School screening
810,810,23,School screening
811,811,9,School screening
812,812,23,School screening
813,813,2,School screening
814,814,9,School screening
815,815,16,School screening
816,816,4,School screening
817,817,0,-
818,818,2,School screening
819,819,23,School screening
820,820,0,-
821,821,9,School screening
822,822,9,School screening
823,823,9,School screening
824,824,0,-
825,825,16,School screening
826,826,16,School screening
827,827,4,School screening
828,828,9,School screening
829,829,9,School screening
830,830,23,School screening
831,831,9,School screening
832,832,0,-
833,833,32,School screening
834,834,23,School screening
835,835,9,School screening
836,836,9,School screening
837,837,25,School screening
838,838,16,School screening
839,839,2,School screening
840,840,9,School screening
841,841,9,School screening
842,842,9,School screening
843,843,9,School screening
844,844,0,-
845,845,25,School screening
846,846,0,-
847,847,0,-
848,848,9,School screening
849,849,16,School screening
850,850,9,School screening
851,851,0,-
852,852,2,School screening
853,853,11,School screening
854,854,9,School screening
855,855,11,School screening
856,856,18,School screening
857,857,11,School screening
858,858,16,School screening
859,859,23,School screening
860,860,4,School screening
861,861,16,School screening
862,862,2,School screening
863,863,16,School screening
864,864,11,School screening
865,865,0,-
866,866,16,School screening
867,867,11,School screening
868,868,9,School screening
869,869,0,-
870,870,0,-
871,871,25,School screening
872,872,16,School screening
873,873,9,School screening
874,874,0,-
875,875,25,School screening
876,876,9,School screening
877,877,32,School screening
878,878,16,School screening
879,879,9,School screening
880,880,11,School screening
881,881,9,School screening
882,882,9,School screening
883,883,16,School screening
884,884,23,School screening
885,885,23,School screening
886,886,25,School screening
887,887,18,School screening
888,888,9,School screening
889,889,23,School screening
890,890,25,School screening
891,891,11,School screening
892,892,16,School screening
893,893,9,School screening
894,894,16,School screening
895,895,16,School screening
896,896,23,School screening
897,897,4,School screening
898,898,11,School screening
899,899,23,School screening
900,900,0,-
901,901,9,School screening
902,902,9,School screening
903,903,9,School screening
904,904,23,School screening
905,905,4,School screening
906,906,9,School screening
907,907,0,-
908,908,0,-
909,909,23,School screening
910,910,25,School screening
911,911,16,School screening
912,912,30,School screening
913,913,11,School screening
914,914,4,School screening
915,915,9,School screening
916,916,2,School screening
917,917,11,School screening
918,918,23,School screening
919,919,16,School screening
920,920,11,School screening
921,921,16,School screening
922,922,9,School screening
923,923,2,School screening
924,924,16,School screening
925,925,9,School screening
926,926,9,School screening
927,927,9,School screening
928,928,9,School screening
929,929,2,School screening
930,930,9,School screening
931,931,9,School screening
932,932,23,School screening
933,933,9,School screening
934,934,9,School screening
935,935,9,School screening
936,936,11,School screening
937,937,2,School screening
938,938,4,School screening
939,939,30,School screening
940,940,0,-
941,941,11,School screening
942,942,9,School screening
943,943,18,School screening
944,944,25,School screening
945,945,11,School screening
946,946,9,School screening
947,947,16,School screening
948,948,9,School screening
949,949,16,School screening
950,950,23,School screening
951,951,2,School screening
952,952,9,School screening
953,953,0,-
954,954,16,School screening
955,955,2,School screening
956,956,11,School screening
957,957,2,School screening
958,958,11,School screening
959,959,11,School screening
960,960,9,School screening
961,961,0,-
962,962,16,School screening
963,963,18,School screening
964,964,9,School screening
965,965,0,-
966,966,18,School screening
967,967,4,School screening
968,968,4,School screening
969,969,23,School screening
970,970,0,-
971,971,9,School screening
972,972,11,School screening
973,973,9,School screening
974,974,9,School screening
975,975,18,School screening
976,976,30,School screening
977,977,11,School screening
978,978,23,School screening
979,979,23,School screening
980,980,4,School screening
981,981,9,School screening
982,982,4,School screening
983,983,16,School screening
984,984,4,School screening
985,985,9,School screening
986,986,32,School screening
987,987,9,School screening
988,988,9,School screening
989,989,2,School screening
990,990,0,-
991,991,0,-
992,992,16,School screening
993,993,16,School screening
994,994,4,School screening
995,995,9,School screening
996,996,9,School screening
997,997,2,School screening
998,998,11,School screening
999,999,16,School screening
