,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10,230.9708,3.4774,1.9875,0.6965,0.0000,0.0000,0.0000,0.0000,0.3171,0.0027,0.0277,0.0103,0.8490,0.0233,0.0971,0.0334,0.0000,7.1173,0.0518,0.0000,0.0187,0.0518,0.0000,0.0000,0.0000,50.0000,2.2889,0.0782,1.2254
11,11,228.5030,4.2892,2.6137,0.9558,0.0000,0.0000,0.0000,0.0000,0.4039,0.0072,0.0370,0.0174,1.1419,0.0357,0.1486,0.0631,0.0000,7.7841,0.0718,0.0000,0.0242,0.0718,0.0000,0.0000,0.0000,50.0000,2.5411,0.1048,1.4135
12,12,225.5290,5.1397,3.3079,1.2971,0.0000,0.0000,0.0000,0.0000,0.5542,0.0183,0.0599,0.0305,1.5643,0.0722,0.2191,0.1081,0.0000,8.4724,0.1010,0.0000,0.0346,0.1010,0.0000,0.0000,0.0000,50.0000,2.7914,0.1447,1.6374
13,13,224.5109,3.8198,4.0207,1.6862,0.0000,0.0000,0.0000,0.0000,0.7908,0.0486,0.1346,0.0559,1.9817,0.1235,0.3548,0.1776,0.0000,9.1806,0.1358,0.0000,0.0534,0.1358,0.0000,0.0000,0.0000,50.0000,3.0269,0.2001,1.8887
14,14,223.5964,2.8192,4.3959,2.1579,0.0000,0.0000,0.0000,0.0000,0.9277,0.0517,0.1777,0.0873,2.4562,0.1492,0.4959,0.2753,0.0000,9.8800,0.1731,0.0000,0.0643,0.1731,0.0000,0.0000,0.0000,50.0000,3.2440,0.2493,2.0930
15,15,220.1237,4.7052,4.4608,2.6304,0.0000,0.0000,0.0000,0.0000,1.0388,0.0491,0.2038,0.1328,2.8361,0.1468,0.5815,0.4055,0.0000,10.5784,0.2034,0.0000,0.0734,0.2034,0.0000,0.0000,0.0000,50.0000,3.4680,0.2892,2.2174
16,16,216.6041,6.0260,4.9550,3.1267,0.0000,0.0000,0.0000,0.0000,1.1470,0.0410,0.2252,0.1729,3.3184,0.1674,0.6925,0.5560,0.0000,11.2431,0.2422,0.0000,0.0817,0.2422,0.0000,0.0000,0.0000,50.0000,3.6684,0.3371,2.3798
17,17,212.6348,7.2162,5.7178,3.6573,0.0000,0.0000,0.0000,0.0000,1.3879,0.0604,0.3010,0.2428,3.7793,0.1741,0.8129,0.7045,0.0000,11.9571,0.2805,0.0000,0.1027,0.2805,0.0000,0.0000,0.0000,50.0000,3.8969,0.3968,2.6032
18,18,208.1983,8.1736,6.4674,4.1756,0.0000,0.0000,0.0000,0.0000,1.6388,0.0880,0.3662,0.3464,4.4348,0.2772,1.1104,1.0153,0.0000,12.6650,0.3529,0.0000,0.1256,0.3529,0.0000,0.0000,0.0000,50.0000,4.1000,0.4911,2.8145
19,19,203.6813,9.4287,7.5613,4.9218,0.0000,0.0000,0.0000,0.0000,1.7978,0.0983,0.4410,0.4445,4.8028,0.2807,1.2762,1.2455,0.0000,13.3502,0.3986,0.0000,0.1453,0.3986,0.0000,0.0000,0.0000,50.0000,4.3137,0.5489,3.0461
20,20,202.5664,6.6576,8.6976,5.7044,0.0000,0.0000,0.0000,0.0000,1.9592,0.1419,0.5606,0.5803,5.4640,0.3668,1.5391,1.5876,0.0000,14.0625,0.4732,0.0000,0.1720,0.4732,0.0000,0.0000,0.0000,50.0000,4.5183,0.6428,3.3384
21,21,201.5741,4.8270,8.9015,6.6349,0.0000,0.0000,0.0000,0.0000,2.1707,0.1386,0.6553,0.7372,5.9796,0.3619,1.7832,1.9781,0.0000,14.7037,0.5409,0.0000,0.1984,0.5409,0.0000,0.0000,0.0000,50.0000,4.7273,0.7257,3.5493
22,22,196.6332,7.4076,8.7537,7.5253,0.0000,0.0000,0.0000,0.0000,2.3637,0.1158,0.7025,0.8847,6.3532,0.3244,1.9576,2.4187,0.0000,15.3524,0.6005,0.0000,0.2207,0.6005,0.0000,0.0000,0.0000,50.0000,4.9159,0.7928,3.6736
23,23,191.6721,9.0560,9.0749,8.4715,0.0000,0.0000,0.0000,0.0000,2.5704,0.1400,0.8306,1.0862,6.8765,0.3319,2.0914,2.8852,0.0000,16.0353,0.6646,0.0000,0.2588,0.6646,0.0000,0.0000,0.0000,50.0000,5.1305,0.8790,3.8384
24,24,186.5635,10.3805,9.9292,9.4129,0.0000,0.0000,0.0000,0.0000,2.7571,0.1526,0.8831,1.2602,7.2879,0.4136,2.2977,3.4285,0.0000,16.7340,0.7489,0.0000,0.2871,0.7489,0.0000,0.0000,0.0000,50.0000,5.3073,0.9646,4.0552
25,25,181.3204,11.4580,10.6986,10.2853,0.0000,0.0000,0.0000,0.0000,2.9501,0.2001,1.0155,1.4944,7.7759,0.5201,2.6703,4.0520,0.0000,17.3270,0.8506,0.0000,0.3252,0.8506,0.0000,0.0000,0.0000,50.0000,5.4946,1.0772,4.2887
26,26,176.5127,12.0492,11.6919,11.4348,0.0000,0.0000,0.0000,0.0000,3.0691,0.2424,1.1762,1.7388,8.0803,0.5854,2.9514,4.6588,0.0000,17.9890,0.9453,0.0000,0.3653,0.9453,0.0000,0.0000,0.0000,50.0000,5.6621,1.1706,4.5078
27,27,176.0220,8.4492,12.9173,12.9362,0.0000,0.0000,0.0000,0.0000,3.1686,0.2764,1.2857,1.9569,8.2975,0.6098,3.0670,5.1478,0.0000,18.6064,1.0254,0.0000,0.4099,1.0254,0.0000,0.0000,0.0000,50.0000,5.8302,1.2391,4.7549
28,28,175.4490,6.0039,12.8727,14.5322,0.0000,0.0000,0.0000,0.0000,3.3441,0.2450,1.3786,2.2141,8.4946,0.5769,3.2716,5.7239,0.0000,19.2111,1.1123,0.0000,0.4462,1.1123,0.0000,0.0000,0.0000,50.0000,6.0155,1.3117,4.8683
29,29,169.5094,9.0517,12.1728,15.8996,0.0000,0.0000,0.0000,0.0000,3.5302,0.2062,1.3989,2.4779,9.0294,0.5282,3.4794,6.5255,0.0000,19.8161,1.2183,0.0000,0.4775,1.2183,0.0000,0.0000,0.0000,50.0000,6.1848,1.4084,4.9715
30,30,164.3693,10.9409,12.5872,17.2306,0.0000,0.0000,0.0000,0.0000,3.7167,0.1869,1.4727,2.7549,9.1002,0.4994,3.5053,7.2067,0.0000,20.4011,1.2958,0.0000,0.5124,1.2958,0.0000,0.0000,0.0000,50.0000,6.3627,1.4727,5.0877
31,31,159.5527,11.8263,13.3225,18.7072,0.0000,0.0000,0.0000,0.0000,3.7957,0.2111,1.5327,2.9251,9.3173,0.5425,3.6836,7.8896,0.0000,21.0390,1.3933,0.0000,0.5519,1.3933,0.0000,0.0000,0.0000,50.0000,6.5259,1.5480,5.2467
32,32,154.9156,12.6132,14.0968,20.7634,0.0000,0.0000,0.0000,0.0000,3.7863,0.2200,1.5892,3.1337,9.3134,0.5952,3.8286,8.2637,0.0000,21.6325,1.4981,0.0000,0.5896,1.4981,0.0000,0.0000,0.0000,50.0000,6.6923,1.5908,5.4313
33,33,149.7085,13.1694,14.9572,22.5940,0.0000,0.0000,0.0000,0.0000,3.9554,0.2518,1.6793,3.4483,9.6554,0.6303,3.9560,8.8989,0.0000,22.2567,1.6026,0.0000,0.6408,1.6026,0.0000,0.0000,0.0000,50.0000,6.8542,1.6808,5.6088
34,34,149.3124,9.1088,15.6260,24.7259,0.0000,0.0000,0.0000,0.0000,4.1040,0.3190,1.8766,3.7257,9.7591,0.6953,4.2100,9.3887,0.0000,22.8719,1.7257,0.0000,0.7041,1.7257,0.0000,0.0000,0.0000,50.0000,7.0021,1.7615,5.7624
35,35,148.9787,6.4082,15.1280,26.8417,0.0000,0.0000,0.0000,0.0000,4.2126,0.3145,1.9817,4.0160,9.8151,0.6879,4.4209,10.0616,0.0000,23.4588,1.8401,0.0000,0.7563,1.8401,0.0000,0.0000,0.0000,50.0000,7.1532,1.8337,5.8400
