,trace,day,type
164,164,15,External screening
165,165,24,External screening
166,166,30,External screening
167,167,18,External screening
168,168,15,External screening
169,169,13,External screening
170,170,24,External screening
171,171,17,External screening
172,172,17,External screening
173,173,33,External screening
174,174,22,External screening
175,175,18,External screening
176,176,27,External screening
177,177,32,External screening
178,178,33,External screening
179,179,20,External screening
180,180,24,External screening
181,181,20,External screening
182,182,5,External screening
183,183,21,External screening
184,184,0,-
185,185,17,External screening
186,186,19,External screening
187,187,12,External screening
188,188,25,External screening
189,189,34,External screening
190,190,27,External screening
191,191,0,-
192,192,14,External screening
193,193,24,External screening
194,194,18,External screening
195,195,27,External screening
196,196,24,External screening
197,197,14,External screening
198,198,11,External screening
199,199,23,External screening
200,200,24,External screening
201,201,23,External screening
202,202,18,External screening
203,203,18,External screening
204,204,11,External screening
205,205,27,External screening
206,206,7,External screening
207,207,13,External screening
208,208,15,External screening
209,209,12,External screening
210,210,16,External screening
211,211,20,External screening
212,212,28,External screening
213,213,16,External screening
214,214,16,External screening
215,215,29,External screening
216,216,30,External screening
217,217,30,External screening
218,218,14,External screening
219,219,22,External screening
220,220,0,-
221,221,5,External screening
222,222,18,External screening
223,223,9,External screening
224,224,35,External screening
225,225,21,External screening
226,226,5,External screening
227,227,8,External screening
228,228,19,External screening
229,229,25,External screening
230,230,15,External screening
231,231,9,External screening
232,232,23,External screening
233,233,34,External screening
234,234,18,External screening
235,235,25,External screening
236,236,33,External screening
237,237,0,-
238,238,20,External screening
239,239,14,External screening
240,240,25,External screening
241,241,31,External screening
242,242,29,External screening
243,243,10,External screening
244,244,9,External screening
245,245,18,External screening
246,246,0,-
247,247,13,External screening
248,248,0,-
249,249,21,External screening
250,250,31,External screening
251,251,29,External screening
252,252,18,External screening
253,253,18,External screening
254,254,21,External screening
255,255,23,External screening
256,256,25,External screening
257,257,27,External screening
258,258,13,External screening
259,259,17,External screening
260,260,0,-
261,261,26,External screening
262,262,19,External screening
263,263,13,External screening
264,264,6,External screening
265,265,15,External screening
266,266,18,External screening
267,267,20,External screening
268,268,23,External screening
269,269,25,External screening
270,270,28,External screening
271,271,5,External screening
272,272,16,External screening
273,273,20,External screening
274,274,21,External screening
275,275,22,External screening
276,276,23,External screening
277,277,25,External screening
278,278,8,External screening
279,279,0,-
280,280,21,External screening
281,281,21,External screening
282,282,20,External screening
283,283,0,-
284,284,28,External screening
285,285,26,External screening
286,286,0,-
287,287,20,External screening
288,288,20,External screening
289,289,0,-
290,290,16,External screening
291,291,18,External screening
292,292,29,External screening
293,293,20,External screening
294,294,0,-
295,295,19,External screening
296,296,18,External screening
297,297,31,External screening
298,298,14,External screening
299,299,18,External screening
300,300,27,External screening
301,301,26,External screening
302,302,33,External screening
303,303,21,External screening
304,304,14,External screening
305,305,26,External screening
306,306,15,External screening
307,307,18,External screening
308,308,18,External screening
309,309,19,External screening
310,310,32,External screening
311,311,22,External screening
312,312,29,External screening
313,313,12,External screening
314,314,29,External screening
315,315,16,External screening
316,316,27,External screening
317,317,13,External screening
318,318,11,External screening
319,319,8,External screening
320,320,18,External screening
321,321,12,External screening
322,322,28,External screening
323,323,12,External screening
324,324,17,External screening
325,325,21,External screening
326,326,17,External screening
327,327,14,External screening
328,328,24,External screening
329,329,31,External screening
330,330,29,External screening
331,331,27,External screening
332,332,14,External screening
333,333,29,External screening
334,334,31,External screening
335,335,34,External screening
336,336,29,External screening
337,337,18,External screening
338,338,15,External screening
339,339,17,External screening
340,340,28,External screening
341,341,18,External screening
342,342,20,External screening
343,343,24,External screening
344,344,16,External screening
345,345,16,External screening
346,346,14,External screening
347,347,24,External screening
348,348,0,-
349,349,12,External screening
350,350,16,External screening
351,351,21,External screening
352,352,11,External screening
353,353,16,External screening
354,354,5,External screening
355,355,7,External screening
356,356,20,External screening
357,357,20,External screening
358,358,12,External screening
359,359,33,External screening
360,360,19,External screening
361,361,16,External screening
362,362,19,External screening
363,363,22,External screening
364,364,0,-
365,365,32,External screening
366,366,27,External screening
367,367,24,External screening
368,368,30,External screening
369,369,10,External screening
370,370,25,External screening
371,371,24,External screening
372,372,12,External screening
373,373,0,-
374,374,13,External screening
375,375,24,External screening
376,376,8,External screening
377,377,14,External screening
378,378,0,-
379,379,15,External screening
380,380,19,External screening
381,381,13,External screening
382,382,29,External screening
383,383,4,External screening
384,384,28,External screening
385,385,27,External screening
386,386,11,External screening
387,387,8,External screening
388,388,20,External screening
389,389,22,External screening
390,390,15,External screening
391,391,25,External screening
392,392,15,External screening
393,393,35,External screening
394,394,13,External screening
395,395,23,External screening
396,396,17,External screening
397,397,11,External screening
398,398,3,External screening
399,399,17,External screening
400,400,17,External screening
401,401,21,External screening
402,402,25,External screening
403,403,17,External screening
404,404,22,External screening
405,405,13,External screening
406,406,18,External screening
407,407,13,External screening
408,408,12,External screening
409,409,31,External screening
410,410,18,External screening
411,411,26,External screening
412,412,14,External screening
413,413,29,External screening
414,414,23,External screening
415,415,24,External screening
416,416,20,External screening
417,417,34,External screening
418,418,23,External screening
419,419,31,External screening
420,420,21,External screening
421,421,19,External screening
422,422,0,-
423,423,31,External screening
424,424,13,External screening
425,425,34,External screening
426,426,14,External screening
427,427,14,External screening
428,428,31,External screening
429,429,33,External screening
430,430,10,External screening
431,431,10,External screening
432,432,19,External screening
433,433,26,External screening
434,434,17,External screening
435,435,16,External screening
436,436,20,External screening
437,437,13,External screening
438,438,24,External screening
439,439,23,External screening
440,440,22,External screening
441,441,18,External screening
442,442,29,External screening
443,443,15,External screening
444,444,25,External screening
445,445,11,External screening
446,446,19,External screening
447,447,16,External screening
448,448,22,External screening
449,449,15,External screening
450,450,32,External screening
451,451,32,External screening
452,452,21,External screening
453,453,0,-
454,454,0,-
455,455,19,External screening
456,456,29,External screening
457,457,27,External screening
458,458,15,External screening
459,459,10,External screening
460,460,19,External screening
461,461,12,External screening
462,462,17,External screening
463,463,13,External screening
464,464,16,External screening
465,465,29,External screening
466,466,21,External screening
467,467,17,External screening
468,468,12,External screening
469,469,28,External screening
470,470,19,External screening
471,471,11,External screening
472,472,26,External screening
473,473,16,External screening
474,474,17,External screening
475,475,18,External screening
476,476,25,External screening
477,477,5,External screening
478,478,27,External screening
479,479,13,External screening
480,480,0,-
481,481,21,External screening
482,482,14,External screening
483,483,21,External screening
484,484,18,External screening
485,485,25,External screening
486,486,19,External screening
487,487,13,External screening
488,488,14,External screening
489,489,33,External screening
490,490,25,External screening
491,491,26,External screening
492,492,20,External screening
493,493,25,External screening
494,494,10,External screening
495,495,18,External screening
496,496,21,External screening
497,497,15,External screening
498,498,18,External screening
499,499,15,External screening
500,500,26,External screening
501,501,21,External screening
502,502,8,External screening
503,503,11,External screening
504,504,23,External screening
505,505,34,External screening
506,506,25,External screening
507,507,23,External screening
508,508,18,External screening
509,509,30,External screening
510,510,27,External screening
511,511,18,External screening
512,512,15,External screening
513,513,11,External screening
514,514,28,External screening
515,515,13,External screening
516,516,18,External screening
517,517,22,External screening
518,518,0,-
519,519,21,External screening
520,520,18,External screening
521,521,0,-
522,522,12,External screening
523,523,21,External screening
524,524,8,External screening
525,525,22,External screening
526,526,11,External screening
527,527,19,External screening
528,528,12,External screening
529,529,14,External screening
530,530,13,External screening
531,531,0,-
532,532,18,External screening
533,533,8,External screening
534,534,14,External screening
535,535,14,External screening
536,536,24,External screening
537,537,12,External screening
538,538,29,External screening
539,539,0,-
540,540,13,External screening
541,541,17,External screening
542,542,19,External screening
543,543,14,External screening
544,544,21,External screening
545,545,13,External screening
546,546,20,External screening
547,547,25,External screening
548,548,32,External screening
549,549,26,External screening
550,550,24,External screening
551,551,26,External screening
552,552,20,External screening
553,553,12,External screening
554,554,26,External screening
555,555,24,External screening
556,556,21,External screening
557,557,25,External screening
558,558,21,External screening
559,559,35,External screening
560,560,14,External screening
561,561,24,External screening
562,562,18,External screening
563,563,19,External screening
564,564,26,External screening
565,565,6,External screening
566,566,28,External screening
567,567,28,External screening
568,568,27,External screening
569,569,0,-
570,570,22,External screening
571,571,29,External screening
572,572,8,External screening
573,573,32,External screening
574,574,21,External screening
575,575,21,External screening
576,576,6,External screening
577,577,24,External screening
578,578,14,External screening
579,579,20,External screening
580,580,14,External screening
581,581,10,External screening
582,582,20,External screening
583,583,21,External screening
584,584,28,External screening
585,585,7,External screening
586,586,27,External screening
587,587,15,External screening
588,588,25,External screening
589,589,9,External screening
590,590,20,External screening
591,591,30,External screening
592,592,20,External screening
593,593,24,External screening
594,594,10,External screening
595,595,15,External screening
596,596,23,External screening
597,597,22,External screening
598,598,18,External screening
599,599,0,-
600,600,16,External screening
601,601,13,External screening
602,602,33,External screening
603,603,35,External screening
604,604,18,External screening
605,605,24,External screening
606,606,19,External screening
607,607,21,External screening
608,608,11,External screening
609,609,16,External screening
610,610,32,External screening
611,611,29,External screening
612,612,14,External screening
613,613,9,External screening
614,614,16,External screening
615,615,28,External screening
616,616,21,External screening
617,617,10,External screening
618,618,19,External screening
619,619,25,External screening
620,620,12,External screening
621,621,7,External screening
622,622,7,External screening
623,623,0,-
624,624,11,External screening
625,625,24,External screening
626,626,29,External screening
627,627,18,External screening
628,628,27,External screening
629,629,27,External screening
630,630,13,External screening
631,631,22,External screening
632,632,10,External screening
633,633,25,External screening
634,634,0,-
635,635,11,External screening
636,636,12,External screening
637,637,7,External screening
638,638,16,External screening
639,639,23,External screening
640,640,26,External screening
641,641,10,External screening
642,642,35,External screening
643,643,0,-
644,644,0,-
645,645,13,External screening
646,646,19,External screening
647,647,20,External screening
648,648,15,External screening
649,649,27,External screening
650,650,23,External screening
651,651,18,External screening
652,652,22,External screening
653,653,23,External screening
654,654,14,External screening
655,655,27,External screening
656,656,7,External screening
657,657,25,External screening
658,658,27,External screening
659,659,22,External screening
660,660,28,External screening
661,661,16,External screening
662,662,19,External screening
663,663,24,External screening
664,664,0,-
665,665,26,External screening
666,666,0,-
667,667,11,External screening
668,668,24,External screening
669,669,23,External screening
670,670,10,External screening
671,671,26,External screening
672,672,27,External screening
673,673,24,External screening
674,674,8,External screening
675,675,27,External screening
676,676,0,-
677,677,20,External screening
678,678,18,External screening
679,679,17,External screening
680,680,11,External screening
681,681,15,External screening
682,682,17,External screening
683,683,10,External screening
684,684,27,External screening
685,685,20,External screening
686,686,0,-
687,687,13,External screening
688,688,10,External screening
689,689,13,External screening
690,690,13,External screening
691,691,21,External screening
692,692,7,External screening
693,693,18,External screening
694,694,9,External screening
695,695,11,External screening
696,696,28,External screening
697,697,30,External screening
698,698,12,External screening
699,699,20,External screening
700,700,20,External screening
701,701,20,External screening
702,702,25,External screening
703,703,19,External screening
704,704,11,External screening
705,705,0,-
706,706,7,External screening
707,707,32,External screening
708,708,22,External screening
709,709,17,External screening
710,710,27,External screening
711,711,20,External screening
712,712,7,External screening
713,713,21,External screening
714,714,15,External screening
715,715,0,-
716,716,16,External screening
717,717,17,External screening
718,718,34,External screening
719,719,20,External screening
720,720,16,External screening
721,721,25,External screening
722,722,13,External screening
723,723,22,External screening
724,724,22,External screening
725,725,24,External screening
726,726,12,External screening
727,727,28,External screening
728,728,0,-
729,729,32,External screening
730,730,18,External screening
731,731,16,External screening
732,732,21,External screening
733,733,0,-
734,734,32,External screening
735,735,4,External screening
736,736,0,-
737,737,23,External screening
738,738,20,External screening
739,739,26,External screening
740,740,19,External screening
741,741,19,External screening
742,742,31,External screening
743,743,14,External screening
744,744,0,-
745,745,25,External screening
746,746,24,External screening
747,747,19,External screening
748,748,15,External screening
749,749,24,External screening
750,750,24,External screening
751,751,23,External screening
752,752,22,External screening
753,753,19,External screening
754,754,12,External screening
755,755,28,External screening
756,756,17,External screening
757,757,12,External screening
758,758,16,External screening
759,759,12,External screening
760,760,24,External screening
761,761,34,External screening
762,762,27,External screening
763,763,25,External screening
764,764,18,External screening
765,765,32,External screening
766,766,10,External screening
767,767,16,External screening
768,768,25,External screening
769,769,26,External screening
770,770,29,External screening
771,771,7,External screening
772,772,22,External screening
773,773,19,External screening
774,774,28,External screening
775,775,27,External screening
776,776,15,External screening
777,777,9,External screening
778,778,0,-
779,779,18,External screening
780,780,17,External screening
781,781,23,External screening
782,782,22,External screening
783,783,29,External screening
784,784,25,External screening
785,785,17,External screening
786,786,10,External screening
787,787,13,External screening
788,788,9,External screening
789,789,10,External screening
790,790,21,External screening
791,791,25,External screening
792,792,25,External screening
793,793,8,External screening
794,794,20,External screening
795,795,30,External screening
796,796,25,External screening
797,797,18,External screening
798,798,21,External screening
799,799,10,External screening
800,800,21,External screening
801,801,26,External screening
802,802,31,External screening
803,803,29,External screening
804,804,12,External screening
805,805,6,External screening
806,806,12,External screening
807,807,22,External screening
808,808,23,External screening
809,809,23,External screening
810,810,17,External screening
811,811,23,External screening
812,812,0,-
813,813,10,External screening
814,814,25,External screening
815,815,12,External screening
816,816,12,External screening
817,817,11,External screening
818,818,10,External screening
819,819,27,External screening
820,820,13,External screening
821,821,26,External screening
822,822,27,External screening
823,823,26,External screening
824,824,14,External screening
825,825,15,External screening
826,826,0,-
827,827,10,External screening
828,828,16,External screening
829,829,15,External screening
830,830,18,External screening
831,831,29,External screening
832,832,26,External screening
833,833,8,External screening
834,834,0,-
835,835,10,External screening
836,836,22,External screening
837,837,12,External screening
838,838,21,External screening
839,839,27,External screening
840,840,23,External screening
841,841,28,External screening
842,842,29,External screening
843,843,9,External screening
844,844,27,External screening
845,845,18,External screening
846,846,22,External screening
847,847,0,-
848,848,0,-
849,849,14,External screening
850,850,10,External screening
851,851,31,External screening
852,852,17,External screening
853,853,16,External screening
854,854,0,-
855,855,22,External screening
856,856,0,-
857,857,0,-
858,858,13,External screening
859,859,13,External screening
860,860,14,External screening
861,861,22,External screening
862,862,19,External screening
863,863,28,External screening
864,864,30,External screening
865,865,19,External screening
866,866,29,External screening
867,867,21,External screening
868,868,22,External screening
869,869,27,External screening
870,870,14,External screening
871,871,20,External screening
872,872,6,External screening
873,873,17,External screening
874,874,13,External screening
875,875,17,External screening
876,876,24,External screening
877,877,15,External screening
878,878,18,External screening
879,879,0,-
880,880,23,External screening
881,881,0,-
882,882,29,External screening
883,883,27,External screening
884,884,17,External screening
885,885,20,External screening
886,886,26,External screening
887,887,13,External screening
888,888,32,External screening
889,889,23,External screening
890,890,14,External screening
891,891,18,External screening
892,892,32,External screening
893,893,22,External screening
894,894,16,External screening
895,895,20,External screening
896,896,0,-
897,897,17,External screening
898,898,13,External screening
899,899,26,External screening
900,900,24,External screening
901,901,20,External screening
902,902,22,External screening
903,903,21,External screening
904,904,13,External screening
905,905,24,External screening
906,906,21,External screening
907,907,15,External screening
908,908,6,External screening
909,909,0,-
910,910,33,External screening
911,911,20,External screening
912,912,20,External screening
913,913,29,External screening
914,914,20,External screening
915,915,28,External screening
916,916,25,External screening
917,917,27,External screening
918,918,10,External screening
919,919,30,External screening
920,920,11,External screening
921,921,32,External screening
922,922,14,External screening
923,923,17,External screening
924,924,34,External screening
925,925,25,External screening
926,926,25,External screening
927,927,0,-
928,928,19,External screening
929,929,17,External screening
930,930,20,External screening
931,931,17,External screening
932,932,26,External screening
933,933,24,External screening
934,934,5,External screening
935,935,24,External screening
936,936,21,External screening
937,937,22,External screening
938,938,26,External screening
939,939,25,External screening
940,940,15,External screening
941,941,28,External screening
942,942,24,External screening
943,943,11,External screening
944,944,18,External screening
945,945,16,External screening
946,946,16,External screening
947,947,19,External screening
948,948,11,External screening
949,949,14,External screening
950,950,33,External screening
951,951,0,-
952,952,5,External screening
953,953,17,External screening
954,954,32,External screening
955,955,13,External screening
956,956,32,External screening
957,957,20,External screening
958,958,14,External screening
959,959,9,External screening
960,960,15,External screening
961,961,26,External screening
962,962,0,-
963,963,14,External screening
964,964,16,External screening
965,965,20,External screening
966,966,19,External screening
967,967,24,External screening
968,968,21,External screening
969,969,16,External screening
970,970,21,External screening
971,971,11,External screening
972,972,28,External screening
973,973,32,External screening
974,974,29,External screening
975,975,0,-
976,976,18,External screening
977,977,35,External screening
978,978,8,External screening
979,979,30,External screening
980,980,33,External screening
981,981,9,External screening
982,982,12,External screening
983,983,31,External screening
984,984,21,External screening
985,985,18,External screening
986,986,14,External screening
987,987,25,External screening
988,988,19,External screening
989,989,21,External screening
990,990,20,External screening
991,991,23,External screening
992,992,7,External screening
993,993,22,External screening
994,994,12,External screening
995,995,9,External screening
996,996,18,External screening
997,997,18,External screening
998,998,35,External screening
999,999,14,External screening
