,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10,164.4743,26.0262,16.7566,7.3961,12.8699,0.3608,1.9971,1.0316,4.4762,0.3363,0.9698,0.4999,10.8152,0.8039,1.8727,1.0027,29.6371,7.6425,0.7136,0.8151,0.3065,0.7136,0.0000,0.0000,0.0000,50.0000,22.5926,1.6995,8.3572
11,11,151.2255,29.1708,20.8967,9.3363,12.8699,0.2870,1.8424,1.2658,5.3100,0.4781,1.2871,0.6770,12.9982,0.9484,2.5470,1.4456,29.6371,8.2686,0.8831,0.8151,0.3776,0.8831,0.0000,0.0000,0.0000,50.0000,24.0707,1.9329,8.9697
12,12,137.0184,32.6304,25.4096,11.4353,12.8699,0.2210,1.6879,1.4826,5.9330,0.5935,1.5958,0.9082,14.8573,1.3291,3.3497,2.2714,29.6371,8.8255,1.0738,0.8151,0.4402,1.0738,0.0000,0.0000,0.0000,50.0000,25.5377,2.1731,9.5096
13,13,132.4949,23.7170,29.1337,14.4887,12.8699,0.1669,1.4611,1.7591,6.6942,0.7714,2.0204,1.3339,17.2705,1.8523,4.8006,3.1560,29.6371,9.4687,1.3308,0.8151,0.5272,1.3308,0.0000,0.0000,0.0000,50.0000,27.0179,2.5033,9.8852
14,14,128.2532,17.8071,30.6084,17.5910,12.8699,0.1379,1.3297,1.9214,7.3384,0.8221,2.2764,1.8284,19.6858,1.6765,5.8121,4.3686,29.6371,10.0383,1.5511,0.8151,0.5989,1.5511,0.0000,0.0000,0.0000,50.0000,28.3154,2.7859,10.1156
15,15,101.5270,20.5526,22.1451,16.0878,28.2914,2.9321,9.5264,7.0333,8.1417,0.7032,2.6421,2.4299,21.0637,1.6152,6.5925,5.9529,41.1302,10.6164,1.7327,2.4149,0.6812,1.7327,0.0000,0.0000,0.0000,50.0000,29.4805,4.5504,10.2619
16,16,90.1014,23.4787,23.2441,18.1801,28.2914,2.1484,9.0885,8.2453,8.7156,0.7243,2.7940,3.0631,22.9312,1.5868,7.4151,7.4949,41.1302,11.0635,1.9388,2.4149,0.7538,1.9388,0.0000,0.0000,0.0000,50.0000,30.3992,4.8153,10.3501
17,17,79.5731,25.1301,24.8213,20.1955,28.2914,1.5893,8.4641,9.4242,8.8064,0.5666,2.9167,3.5803,24.8392,2.0033,8.3576,9.3703,41.1302,11.4990,2.1956,2.4149,0.7924,2.1956,0.0000,0.0000,0.0000,50.0000,31.2951,5.0888,10.4978
18,18,70.6481,25.7936,27.1012,22.5616,28.2914,1.0657,7.7829,10.6202,9.3248,0.7280,3.2029,4.1851,25.2733,1.9714,8.9561,10.9565,41.1302,11.8860,2.3593,2.4149,0.8679,2.3593,0.0000,0.0000,0.0000,50.0000,32.0779,5.2856,10.5742
19,19,61.5483,25.8544,28.7195,25.1734,28.2914,0.7843,7.1058,11.5721,9.6898,0.9501,3.7111,5.1493,25.8200,2.0179,9.7575,12.9997,41.1302,12.3311,2.5687,2.4149,0.9829,2.5687,0.0000,0.0000,0.0000,50.0000,32.8032,5.5355,10.6318
20,20,60.5992,18.2100,30.4228,28.1871,28.2914,0.6119,6.3760,12.4599,9.8770,1.0410,4.2845,6.0644,26.0156,1.9590,10.0512,14.8195,41.1302,12.7796,2.7453,2.4149,1.1068,2.7453,0.0000,0.0000,0.0000,50.0000,33.3695,5.7300,10.6350
21,21,60.4335,12.8130,29.9134,31.1435,28.2914,0.4359,5.7618,13.2565,9.4931,0.8322,4.4314,6.9179,25.6648,1.9011,10.8719,17.0325,41.1302,13.1923,2.9788,2.4149,1.1871,2.9788,0.0000,0.0000,0.0000,50.0000,33.9890,5.8742,10.6073
22,22,57.8699,12.2474,19.5189,29.2529,25.9483,2.6153,13.3871,19.1931,9.7174,0.7162,4.4826,7.8616,24.8947,1.7289,11.1822,19.6186,49.7813,13.6553,3.1970,3.8277,1.2565,3.1970,0.0000,0.0000,0.0000,50.0000,34.6776,6.6658,10.2297
23,23,54.3513,13.4179,18.6246,31.2795,25.9483,2.0101,12.3212,20.8628,9.1188,0.7611,4.6332,8.7438,24.1485,1.5451,10.9830,21.4894,49.7813,13.9996,3.3601,3.8277,1.3440,3.3601,0.0000,0.0000,0.0000,50.0000,35.1835,6.7274,10.1509
24,24,51.1532,13.7793,18.5241,34.1627,25.9483,1.4427,11.2930,22.4217,8.9724,0.8128,4.6576,9.3667,22.9300,1.4368,10.6663,22.8269,49.7813,14.3024,3.4810,3.8277,1.4197,3.4810,0.0000,0.0000,0.0000,50.0000,35.6954,6.7396,10.0548
25,25,48.9991,13.6884,18.8033,36.8984,25.9483,1.0076,10.3363,23.7927,8.4411,0.7483,4.5241,9.8739,21.3067,1.4598,10.4131,24.0822,49.7813,14.6753,3.6157,3.8277,1.4741,3.6157,0.0000,0.0000,0.0000,50.0000,36.2668,6.7026,10.0965
26,26,46.7083,12.8550,18.7558,40.4604,25.9483,0.6886,9.2264,25.1825,8.2034,0.6583,4.5963,10.4031,20.3613,1.3858,10.0510,24.8590,49.7813,15.0338,3.7684,3.8277,1.5430,3.7684,0.0000,0.0000,0.0000,50.0000,36.6848,6.6868,9.9380
27,27,48.6405,9.3006,18.7113,44.6926,25.9483,0.4967,8.2724,26.3268,7.6301,0.6495,4.3175,10.6984,18.3760,1.2592,9.7683,25.1125,49.7813,15.4213,3.9132,3.8277,1.5997,3.9132,0.0000,0.0000,0.0000,50.0000,37.1668,6.5541,9.7258
28,28,50.1013,6.6552,17.8849,48.4405,25.9483,0.3437,7.2565,27.4686,7.2944,0.6430,4.1914,10.8860,16.6162,1.1589,9.3824,25.7305,49.7813,15.7222,4.0491,3.8277,1.6520,4.0491,0.0000,0.0000,0.0000,50.0000,37.5903,6.4609,9.5951
29,29,59.0449,6.5579,11.5919,59.1646,14.2210,1.2847,9.3983,22.3761,6.9333,0.5489,4.0787,11.3166,15.9113,1.0286,8.9794,26.2137,59.0839,16.2000,4.1805,4.6949,1.7291,4.1805,0.0000,0.0000,0.0000,50.0000,38.2171,5.7484,8.4348
30,30,58.3206,7.1291,11.1974,62.3670,14.2210,0.8912,8.4316,23.7144,6.3834,0.4756,3.7888,11.6212,14.4896,0.8431,8.3773,26.0906,59.0839,16.6411,4.2744,4.6949,1.7741,4.2744,0.0000,0.0000,0.0000,50.0000,38.7343,5.6035,8.3075
31,31,57.2878,7.4495,11.0491,65.8800,14.2210,0.6357,7.5338,24.8440,6.3394,0.3868,3.6590,12.3052,12.9412,0.7906,7.7723,25.3348,59.0839,17.0642,4.3866,4.6949,1.8306,4.3866,0.0000,0.0000,0.0000,50.0000,39.3144,5.4834,8.1665
32,32,55.6575,8.0733,10.9179,69.3878,14.2210,0.4000,6.7633,25.8327,5.9186,0.3312,3.2487,11.9971,12.4500,0.6438,7.0741,25.5113,59.0839,17.4626,4.4851,4.6949,1.8471,4.4851,0.0000,0.0000,0.0000,50.0000,39.8253,5.3720,7.9817
33,33,54.2731,8.1871,10.8972,74.2460,14.2210,0.3199,5.8876,26.7633,5.4636,0.3025,2.8881,11.1851,11.7568,0.6825,6.6710,24.5869,59.0839,17.8584,4.5881,4.6949,1.8765,4.5881,0.0000,0.0000,0.0000,50.0000,40.3241,5.2034,7.9171
34,34,55.0617,6.3605,11.1433,78.1125,14.2210,0.2101,5.1446,27.6052,4.7270,0.2557,2.5778,10.1637,11.0351,0.6497,6.1767,24.3183,59.0839,18.2723,4.6972,4.6949,1.8961,4.6972,0.0000,0.0000,0.0000,50.0000,40.9133,5.0419,7.7630
35,35,55.6442,5.0158,10.8746,82.6311,14.2210,0.1550,4.5884,28.2112,4.4306,0.2381,2.4149,9.8936,10.1356,0.5599,5.7702,22.8194,59.0839,18.7335,4.7707,4.6949,1.9412,4.7707,0.0000,0.0000,0.0000,50.0000,41.4768,4.8673,7.6089
