,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
25,25,64.8480,6.2385,4.4328,18.5762,53.5465,1.0079,12.1978,31.1729,4.0255,0.1017,0.8977,2.5852,11.3781,0.2369,3.3341,8.4757,187.8467,11.3183,1.6592,10.5972,0.6311,1.6592,0.0000,0.0000,0.0000,50.0000,33.2246,6.7772,7.7434
26,26,63.8969,6.6868,5.2235,20.4517,53.5465,0.6104,10.9079,32.8969,3.1980,0.0891,0.7629,2.4867,10.6799,0.3227,3.0550,8.2891,187.8467,11.6033,1.7364,10.5972,0.6460,1.7364,0.0000,0.0000,0.0000,50.0000,33.9968,6.6598,7.7234
27,27,65.2654,5.3284,6.2137,23.4163,53.5465,0.4191,9.5419,34.4835,2.6023,0.0525,0.6340,2.0941,9.3597,0.2903,2.7680,7.4132,187.8467,11.8987,1.7805,10.5972,0.6497,1.7805,0.0000,0.0000,0.0000,50.0000,34.6912,6.4573,7.6565
28,28,66.2842,4.4038,6.6416,26.1612,53.5465,0.2630,8.5044,35.7116,2.1849,0.0562,0.5356,1.7699,8.1702,0.2599,2.4282,6.6816,187.8467,12.1665,1.8279,10.5972,0.6632,1.8279,0.0000,0.0000,0.0000,50.0000,35.4067,6.2891,7.4515
29,29,90.3108,3.9890,2.1159,48.4119,29.0354,1.4787,9.0281,19.8186,1.8101,0.0580,0.5060,1.5423,6.7745,0.2626,2.3035,6.1101,232.2678,12.6688,1.9011,12.3005,0.6837,1.9011,0.0000,0.0000,0.0000,50.0000,36.6585,4.1921,5.3621
30,30,87.9423,5.0609,2.9169,49.0558,29.0354,1.0213,8.3409,20.9744,1.7936,0.0460,0.4504,1.5861,6.6688,0.2046,2.0973,6.2072,232.2678,13.1617,1.9309,12.3005,0.6920,1.9309,0.0000,0.0000,0.0000,50.0000,37.5535,4.1764,5.6020
31,31,86.1192,6.0954,4.0752,50.0549,29.0354,0.7058,7.4357,22.2334,1.7595,0.0279,0.4466,1.5494,5.9371,0.1369,1.8703,6.1267,232.2678,13.6519,1.9458,12.3005,0.7071,1.9458,0.0000,0.0000,0.0000,50.0000,38.4463,4.1098,5.9071
32,32,83.5459,7.2059,4.9845,51.4674,29.0354,0.5061,6.4920,23.3973,1.6323,0.0384,0.3867,1.4939,5.6729,0.1567,1.6541,5.8955,232.2678,14.1081,2.0046,12.3005,0.7202,2.0046,0.0000,0.0000,0.0000,50.0000,39.3359,4.0689,6.0635
33,33,79.8964,8.3686,6.2409,53.1870,29.0354,0.3225,5.8346,24.2605,1.6769,0.0269,0.3850,1.5422,5.7949,0.1836,1.5879,5.4277,232.2678,14.4981,2.0634,12.3005,0.7308,2.0634,0.0000,0.0000,0.0000,50.0000,40.2140,4.0518,6.2878
34,34,79.6554,6.4967,7.6479,55.2172,29.0354,0.1794,5.1975,25.0586,1.4085,0.0267,0.3360,1.2056,5.5162,0.2158,1.5769,5.1351,232.2678,14.9104,2.1251,12.3005,0.7459,2.1251,0.0000,0.0000,0.0000,50.0000,41.0893,3.9863,6.5460
35,35,78.4657,5.0988,8.0224,56.7524,29.0354,0.0902,4.5139,25.8552,1.6673,0.0334,0.4438,1.5006,5.7008,0.2381,1.5884,5.1153,232.2678,15.3787,2.1974,12.3005,0.7962,2.1974,0.0000,0.0000,0.0000,50.0000,41.8938,4.0293,6.5878
