,day,new-infected,type,type_of_screening_pretty
61,27.0,1.3273000000000081,New infected,Screening 25%
62,28.0,0.9919999999999902,New infected,Screening 25%
63,29.0,0.7187000000000126,New infected,Screening 25%
64,30.0,0.9069000000000074,New infected,Screening 25%
65,31.0,1.0698999999999899,New infected,Screening 25%
66,32.0,1.1171999999999969,New infected,Screening 25%
67,33.0,1.2563000000000102,New infected,Screening 25%
68,34.0,1.4132999999999925,New infected,Screening 25%
69,35.0,0.9498999999999853,New infected,Screening 25%
70,1.0,1.000099999999975,New infected,Screening 50%
71,2.0,0.18510000000003402,New infected,Screening 50%
72,3.0,0.3813999999999851,New infected,Screening 50%
73,4.0,0.5175000000000125,New infected,Screening 50%
74,5.0,0.6166999999999803,New infected,Screening 50%
75,6.0,0.7407000000000039,New infected,Screening 50%
76,7.0,0.5936000000000092,New infected,Screening 50%
77,8.0,0.39230000000000587,New infected,Screening 50%
78,9.0,0.6236999999999853,New infected,Screening 50%
79,10.0,0.7038000000000011,New infected,Screening 50%
80,11.0,0.772700000000043,New infected,Screening 50%
81,12.0,0.7887999999999522,New infected,Screening 50%
82,13.0,0.8677999999999884,New infected,Screening 50%
83,14.0,0.6217000000000041,New infected,Screening 50%
84,15.0,0.47239999999999327,New infected,Screening 50%
85,16.0,0.6536000000000115,New infected,Screening 50%
86,17.0,0.6887000000000114,New infected,Screening 50%
87,18.0,0.7528000000000077,New infected,Screening 50%
88,19.0,0.7577000000000282,New infected,Screening 50%
89,20.0,0.8097999999999672,New infected,Screening 50%
90,21.0,0.6337000000000046,New infected,Screening 50%
91,22.0,0.44839999999999236,New infected,Screening 50%
92,23.0,0.5626000000000033,New infected,Screening 50%
93,24.0,0.6134999999999877,New infected,Screening 50%
94,25.0,0.6598000000000184,New infected,Screening 50%
95,26.0,0.7107000000000028,New infected,Screening 50%
96,27.0,0.7477000000000089,New infected,Screening 50%
97,28.0,0.5275000000000034,New infected,Screening 50%
98,29.0,0.38139999999995666,New infected,Screening 50%
99,30.0,0.48040000000000305,New infected,Screening 50%
100,31.0,0.5467000000000439,New infected,Screening 50%
101,32.0,0.6244999999999834,New infected,Screening 50%
102,33.0,0.591700000000003,New infected,Screening 50%
103,34.0,0.6777000000000157,New infected,Screening 50%
104,35.0,0.4433999999999969,New infected,Screening 50%
105,1.0,1.0,New infected,Screening 100%
106,2.0,0.1880999999999915,New infected,Screening 100%
107,3.0,0.3774999999999977,New infected,Screening 100%
108,4.0,0.45650000000000546,New infected,Screening 100%
109,5.0,0.5455000000000041,New infected,Screening 100%
110,6.0,0.6516000000000304,New infected,Screening 100%
111,7.0,0.4855999999999767,New infected,Screening 100%
112,8.0,0.3672000000000253,New infected,Screening 100%
113,9.0,0.4475999999999658,New infected,Screening 100%
114,10.0,0.48649999999997817,New infected,Screening 100%
115,11.0,0.5025000000000261,New infected,Screening 100%
116,12.0,0.5104000000000042,New infected,Screening 100%
117,13.0,0.5184999999999889,New infected,Screening 100%
118,14.0,0.3743999999999801,New infected,Screening 100%
119,15.0,0.29230000000001155,New infected,Screening 100%
120,16.0,0.29630000000003065,New infected,Screening 100%
121,17.0,0.35540000000000305,New infected,Screening 100%
122,18.0,0.3493999999999744,New infected,Screening 100%
123,19.0,0.3421999999999912,New infected,Screening 100%
124,20.0,0.3494000000000028,New infected,Screening 100%
125,21.0,0.24220000000002528,New infected,Screening 100%
126,22.0,0.17919999999998026,New infected,Screening 100%
127,23.0,0.1640999999999906,New infected,Screening 100%
128,24.0,0.21330000000000382,New infected,Screening 100%
129,25.0,0.19419999999999504,New infected,Screening 100%
130,26.0,0.22430000000002792,New infected,Screening 100%
131,27.0,0.23519999999999186,New infected,Screening 100%
132,28.0,0.14809999999997103,New infected,Screening 100%
133,29.0,0.12510000000003174,New infected,Screening 100%
134,30.0,0.13219999999998322,New infected,Screening 100%
135,31.0,0.16900000000001114,New infected,Screening 100%
136,32.0,0.15229999999999677,New infected,Screening 100%
137,33.0,0.15510000000003288,New infected,Screening 100%
138,34.0,0.1671999999999798,New infected,Screening 100%
139,35.0,0.133199999999988,New infected,Screening 100%
