,trace,day,type
524,524,11,School screening
525,525,4,School screening
526,526,11,School screening
527,527,11,School screening
528,528,0,-
529,529,4,School screening
530,530,4,School screening
531,531,4,School screening
532,532,11,School screening
533,533,4,School screening
534,534,11,School screening
535,535,11,School screening
536,536,11,School screening
537,537,4,School screening
538,538,4,School screening
539,539,0,-
540,540,4,School screening
541,541,11,School screening
542,542,11,School screening
543,543,4,School screening
544,544,4,School screening
545,545,4,School screening
546,546,4,School screening
547,547,4,School screening
548,548,0,-
549,549,4,School screening
550,550,4,School screening
551,551,4,School screening
552,552,11,School screening
553,553,4,School screening
554,554,4,School screening
555,555,11,School screening
556,556,4,School screening
557,557,11,School screening
558,558,11,School screening
559,559,4,School screening
560,560,0,-
561,561,11,School screening
562,562,4,School screening
563,563,4,School screening
564,564,11,School screening
565,565,4,School screening
566,566,11,School screening
567,567,4,School screening
568,568,4,School screening
569,569,11,School screening
570,570,11,School screening
571,571,11,School screening
572,572,4,School screening
573,573,4,School screening
574,574,4,School screening
575,575,4,School screening
576,576,11,School screening
577,577,4,School screening
578,578,4,School screening
579,579,4,School screening
580,580,0,-
581,581,0,-
582,582,4,School screening
583,583,4,School screening
584,584,4,School screening
585,585,4,School screening
586,586,4,School screening
587,587,4,School screening
588,588,0,-
589,589,11,School screening
590,590,4,School screening
591,591,4,School screening
592,592,4,School screening
593,593,4,School screening
594,594,11,School screening
595,595,4,School screening
596,596,18,School screening
597,597,4,School screening
598,598,4,School screening
599,599,11,School screening
600,600,4,School screening
601,601,11,School screening
602,602,11,School screening
603,603,4,School screening
604,604,4,School screening
605,605,4,School screening
606,606,11,School screening
607,607,11,School screening
608,608,4,School screening
609,609,32,School screening
610,610,4,School screening
611,611,11,School screening
612,612,11,School screening
613,613,18,School screening
614,614,11,School screening
615,615,11,School screening
616,616,4,School screening
617,617,4,School screening
618,618,4,School screening
619,619,4,School screening
620,620,4,School screening
621,621,4,School screening
622,622,4,School screening
623,623,11,School screening
624,624,4,School screening
625,625,4,School screening
626,626,4,School screening
627,627,11,School screening
628,628,4,School screening
629,629,0,-
630,630,4,School screening
631,631,4,School screening
632,632,4,School screening
633,633,11,School screening
634,634,4,School screening
635,635,18,School screening
636,636,4,School screening
637,637,11,School screening
638,638,11,School screening
639,639,11,School screening
640,640,11,School screening
641,641,0,-
642,642,0,-
643,643,0,-
644,644,4,School screening
645,645,11,School screening
646,646,4,School screening
647,647,0,-
648,648,4,School screening
649,649,18,School screening
650,650,4,School screening
651,651,4,School screening
652,652,11,School screening
653,653,4,School screening
654,654,4,School screening
655,655,4,School screening
656,656,4,School screening
657,657,4,School screening
658,658,11,School screening
659,659,11,School screening
660,660,18,School screening
661,661,4,School screening
662,662,11,School screening
663,663,4,School screening
664,664,11,School screening
665,665,4,School screening
666,666,4,School screening
667,667,4,School screening
668,668,4,School screening
669,669,11,School screening
670,670,11,School screening
671,671,18,School screening
672,672,18,School screening
673,673,11,School screening
674,674,11,School screening
675,675,11,School screening
676,676,4,School screening
677,677,4,School screening
678,678,4,School screening
679,679,0,-
680,680,4,School screening
681,681,4,School screening
682,682,4,School screening
683,683,4,School screening
684,684,4,School screening
685,685,0,-
686,686,4,School screening
687,687,11,School screening
688,688,4,School screening
689,689,4,School screening
690,690,0,-
691,691,11,School screening
692,692,11,School screening
693,693,4,School screening
694,694,4,School screening
695,695,11,School screening
696,696,11,School screening
697,697,0,-
698,698,4,School screening
699,699,4,School screening
700,700,4,School screening
701,701,4,School screening
702,702,11,School screening
703,703,4,School screening
704,704,0,-
705,705,4,School screening
706,706,4,School screening
707,707,4,School screening
708,708,4,School screening
709,709,4,School screening
710,710,11,School screening
711,711,4,School screening
712,712,4,School screening
713,713,4,School screening
714,714,4,School screening
715,715,11,School screening
716,716,4,School screening
717,717,11,School screening
718,718,18,School screening
719,719,11,School screening
720,720,4,School screening
721,721,11,School screening
722,722,4,School screening
723,723,4,School screening
724,724,4,School screening
725,725,4,School screening
726,726,4,School screening
727,727,4,School screening
728,728,4,School screening
729,729,4,School screening
730,730,4,School screening
731,731,4,School screening
732,732,4,School screening
733,733,4,School screening
734,734,4,School screening
735,735,4,School screening
736,736,0,-
737,737,11,School screening
738,738,4,School screening
739,739,11,School screening
740,740,11,School screening
741,741,4,School screening
742,742,11,School screening
743,743,4,School screening
744,744,0,-
745,745,11,School screening
746,746,11,School screening
747,747,0,-
748,748,4,School screening
749,749,11,School screening
750,750,4,School screening
751,751,11,School screening
752,752,4,School screening
753,753,18,School screening
754,754,0,-
755,755,4,School screening
756,756,0,-
757,757,4,School screening
758,758,4,School screening
759,759,4,School screening
760,760,4,School screening
761,761,11,School screening
762,762,11,School screening
763,763,4,School screening
764,764,4,School screening
765,765,4,School screening
766,766,4,School screening
767,767,4,School screening
768,768,4,School screening
769,769,4,School screening
770,770,4,School screening
771,771,4,School screening
772,772,4,School screening
773,773,11,School screening
774,774,0,-
775,775,4,School screening
776,776,4,School screening
777,777,4,School screening
778,778,11,School screening
779,779,4,School screening
780,780,4,School screening
781,781,4,School screening
782,782,11,School screening
783,783,4,School screening
784,784,4,School screening
785,785,0,-
786,786,4,School screening
787,787,4,School screening
788,788,4,School screening
789,789,0,-
790,790,4,School screening
791,791,11,School screening
792,792,0,-
793,793,0,-
794,794,11,School screening
795,795,11,School screening
796,796,4,School screening
797,797,11,School screening
798,798,4,School screening
799,799,11,School screening
800,800,0,-
801,801,4,School screening
802,802,11,School screening
803,803,0,-
804,804,11,School screening
805,805,11,School screening
806,806,4,School screening
807,807,4,School screening
808,808,4,School screening
809,809,11,School screening
810,810,11,School screening
811,811,18,School screening
812,812,4,School screening
813,813,11,School screening
814,814,4,School screening
815,815,11,School screening
816,816,4,School screening
817,817,4,School screening
818,818,4,School screening
819,819,4,School screening
820,820,0,-
821,821,11,School screening
822,822,0,-
823,823,0,-
824,824,11,School screening
825,825,4,School screening
826,826,25,School screening
827,827,4,School screening
828,828,11,School screening
829,829,4,School screening
830,830,11,School screening
831,831,4,School screening
832,832,0,-
833,833,4,School screening
834,834,11,School screening
835,835,4,School screening
836,836,4,School screening
837,837,4,School screening
838,838,4,School screening
839,839,4,School screening
840,840,4,School screening
841,841,4,School screening
842,842,11,School screening
843,843,4,School screening
844,844,4,School screening
845,845,11,School screening
846,846,4,School screening
847,847,0,-
848,848,4,School screening
849,849,4,School screening
850,850,4,School screening
851,851,11,School screening
852,852,11,School screening
853,853,4,School screening
854,854,4,School screening
855,855,4,School screening
856,856,4,School screening
857,857,4,School screening
858,858,4,School screening
859,859,4,School screening
860,860,4,School screening
861,861,4,School screening
862,862,4,School screening
863,863,4,School screening
864,864,11,School screening
865,865,4,School screening
866,866,4,School screening
867,867,4,School screening
868,868,11,School screening
869,869,4,School screening
870,870,4,School screening
871,871,4,School screening
872,872,0,-
873,873,4,School screening
874,874,4,School screening
875,875,4,School screening
876,876,4,School screening
877,877,4,School screening
878,878,4,School screening
879,879,11,School screening
880,880,4,School screening
881,881,4,School screening
882,882,4,School screening
883,883,4,School screening
884,884,4,School screening
885,885,18,School screening
886,886,4,School screening
887,887,4,School screening
888,888,4,School screening
889,889,4,School screening
890,890,4,School screening
891,891,4,School screening
892,892,4,School screening
893,893,11,School screening
894,894,4,School screening
895,895,4,School screening
896,896,4,School screening
897,897,4,School screening
898,898,4,School screening
899,899,11,School screening
900,900,4,School screening
901,901,4,School screening
902,902,11,School screening
903,903,4,School screening
904,904,4,School screening
905,905,18,School screening
906,906,4,School screening
907,907,11,School screening
908,908,4,School screening
909,909,4,School screening
910,910,11,School screening
911,911,11,School screening
912,912,4,School screening
913,913,4,School screening
914,914,0,-
915,915,11,School screening
916,916,4,School screening
917,917,4,School screening
918,918,4,School screening
919,919,4,School screening
920,920,4,School screening
921,921,4,School screening
922,922,4,School screening
923,923,4,School screening
924,924,11,School screening
925,925,4,School screening
926,926,4,School screening
927,927,11,School screening
928,928,4,School screening
929,929,4,School screening
930,930,0,-
931,931,0,-
932,932,4,School screening
933,933,11,School screening
934,934,11,School screening
935,935,4,School screening
936,936,4,School screening
937,937,18,School screening
938,938,11,School screening
939,939,11,School screening
940,940,11,School screening
941,941,4,School screening
942,942,4,School screening
943,943,0,-
944,944,4,School screening
945,945,11,School screening
946,946,4,School screening
947,947,0,-
948,948,11,School screening
949,949,4,School screening
950,950,11,School screening
951,951,4,School screening
952,952,11,School screening
953,953,11,School screening
954,954,0,-
955,955,4,School screening
956,956,11,School screening
957,957,4,School screening
958,958,0,-
959,959,18,School screening
960,960,4,School screening
961,961,4,School screening
962,962,4,School screening
963,963,4,School screening
964,964,4,School screening
965,965,4,School screening
966,966,4,School screening
967,967,4,School screening
968,968,11,School screening
969,969,4,School screening
970,970,4,School screening
971,971,4,School screening
972,972,11,School screening
973,973,4,School screening
974,974,4,School screening
975,975,18,School screening
976,976,11,School screening
977,977,11,School screening
978,978,4,School screening
979,979,0,-
980,980,4,School screening
981,981,4,School screening
982,982,11,School screening
983,983,4,School screening
984,984,11,School screening
985,985,11,School screening
986,986,0,-
987,987,4,School screening
988,988,4,School screening
989,989,0,-
990,990,11,School screening
991,991,4,School screening
992,992,11,School screening
993,993,4,School screening
994,994,0,-
995,995,4,School screening
996,996,4,School screening
997,997,4,School screening
998,998,11,School screening
999,999,11,School screening
