,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10,226.7287,2.6798,2.3489,1.4976,6.6662,0.1109,0.7703,0.8317,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.5054,0.0000,0.0000,0.4160,1.0661
11,11,222.0732,1.2105,0.8226,0.8177,11.2085,1.2261,2.7094,1.8878,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.2261,0.0000,0.0000,1.1546,0.0000,0.0000,0.8418,1.1036
12,12,221.6265,1.3649,1.0534,0.9302,11.2085,0.8643,2.7121,2.2444,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.2261,0.0000,0.0000,1.1546,0.0000,0.0000,0.8418,1.1423
13,13,221.6265,0.9868,1.2999,1.0610,11.2085,0.6275,2.5618,2.6279,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.2261,0.0000,0.0000,1.1546,0.0000,0.0000,0.8418,1.1536
14,14,221.6265,0.7171,1.3914,1.2391,11.2085,0.4504,2.3922,2.9715,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.2261,0.0000,0.0000,1.1546,0.0000,0.0000,0.8418,1.1466
15,15,221.0358,1.1742,1.4169,1.4220,11.2085,0.3183,2.1895,3.3033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.2261,0.0000,0.0000,1.1546,0.0000,0.0000,0.8418,1.1305
16,16,220.4679,1.4747,1.5766,1.6037,11.2085,0.2240,1.9823,3.6035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.2261,0.0000,0.0000,1.1546,0.0000,0.0000,0.8418,1.1294
17,17,219.8665,1.7483,1.7789,1.8169,11.2085,0.1565,1.7930,3.8576,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.2261,0.0000,0.0000,1.1546,0.0000,0.0000,0.8418,1.1354
18,18,223.3105,0.7713,0.5159,2.4260,7.9912,0.8820,2.8435,3.9742,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.1711,0.0000,0.0000,1.6320,0.0000,0.0000,0.7767,0.9549
19,19,223.0363,0.8999,0.6541,2.4879,7.9912,0.6221,2.6862,4.3875,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.1711,0.0000,0.0000,1.6320,0.0000,0.0000,0.7767,0.9674
20,20,223.0363,0.6294,0.8632,2.5456,7.9912,0.4378,2.4946,4.7594,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.1711,0.0000,0.0000,1.6320,0.0000,0.0000,0.7767,0.9753
21,21,223.0363,0.4322,0.9478,2.6491,7.9912,0.3028,2.3029,5.0853,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.1711,0.0000,0.0000,1.6320,0.0000,0.0000,0.7767,0.9856
22,22,222.6533,0.7798,0.9519,2.7605,7.9912,0.2401,2.0611,5.3864,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.1711,0.0000,0.0000,1.6320,0.0000,0.0000,0.7767,0.9752
23,23,222.3051,0.9893,1.0495,2.8747,7.9901,0.1607,1.8493,5.6724,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.1711,0.0000,0.0000,1.6320,0.0000,0.0000,0.7767,0.9636
24,24,221.9035,1.2260,1.1792,3.0004,7.9901,0.1145,1.6390,5.9261,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.1711,0.0000,0.0000,1.6320,0.0000,0.0000,0.7767,0.9427
25,25,224.3956,0.5649,0.3648,6.4585,5.2224,0.5941,1.9723,3.3504,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.7112,0.0000,0.0000,1.9534,0.0000,0.0000,0.5499,0.6654
26,26,224.2337,0.6139,0.4890,6.4915,5.2224,0.4149,1.8694,3.6280,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.7112,0.0000,0.0000,1.9534,0.0000,0.0000,0.5499,0.6828
27,27,224.2337,0.4317,0.6083,6.5489,5.2224,0.2986,1.7334,3.8734,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.7112,0.0000,0.0000,1.9534,0.0000,0.0000,0.5499,0.6950
28,28,224.2337,0.3245,0.6292,6.6241,5.2224,0.2227,1.5441,4.1345,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.7112,0.0000,0.0000,1.9534,0.0000,0.0000,0.5499,0.6825
29,29,224.0280,0.5010,0.6488,6.6926,5.2224,0.1668,1.3797,4.3482,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.7112,0.0000,0.0000,1.9534,0.0000,0.0000,0.5499,0.6829
30,30,223.7744,0.6984,0.7049,6.7644,5.2224,0.1365,1.2216,4.5349,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.7112,0.0000,0.0000,1.9534,0.0000,0.0000,0.5499,0.6816
31,31,223.5383,0.8121,0.8249,6.8371,5.2224,0.0958,1.0930,4.6999,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.7112,0.0000,0.0000,1.9534,0.0000,0.0000,0.5499,0.6809
32,32,225.0783,0.4153,0.3193,9.7554,3.4504,0.3832,1.2127,2.3598,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,293.7949,0.0000,0.0000,2.1392,0.0000,0.0000,0.3648,0.4770
33,33,224.9493,0.4787,0.3939,9.7861,3.4504,0.2748,1.1420,2.5357,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,293.7949,0.0000,0.0000,2.1392,0.0000,0.0000,0.3648,0.4761
34,34,224.9493,0.3512,0.4742,9.8291,3.4504,0.2009,1.0602,2.6893,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,293.7949,0.0000,0.0000,2.1392,0.0000,0.0000,0.3648,0.4744
35,35,224.9493,0.2548,0.4951,9.8951,3.4504,0.1569,0.9528,2.8377,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,293.7949,0.0000,0.0000,2.1392,0.0000,0.0000,0.3648,0.4699
