,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
25,25,234.9772,0.0000,0.0000,3.7818,0.3412,0.0005,0.0403,0.0595,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,937.9387,0.0000,0.0000,2.0011,0.0000,0.0000,0.0228,0.0198
26,26,234.9772,0.0000,0.0000,3.7818,0.3412,-0.0008,0.0368,0.0648,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,937.9387,0.0000,0.0000,2.0011,0.0000,0.0000,0.0228,0.0167
27,27,234.9772,0.0000,0.0000,3.7818,0.3412,-0.0008,0.0337,0.0687,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,937.9387,0.0000,0.0000,2.0011,0.0000,0.0000,0.0228,0.0167
28,28,234.9772,0.0000,0.0000,3.7818,0.3412,-0.0008,0.0297,0.0729,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,937.9387,0.0000,0.0000,2.0011,0.0000,0.0000,0.0228,0.0158
29,29,234.9772,0.0000,0.0000,3.7818,0.3412,-0.0010,0.0245,0.0777,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,937.9387,0.0000,0.0000,2.0011,0.0000,0.0000,0.0228,0.0142
30,30,234.9772,0.0000,0.0000,3.7818,0.3412,0.0000,0.0196,0.0831,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,937.9387,0.0000,0.0000,2.0011,0.0000,0.0000,0.0228,0.0126
31,31,234.9772,0.0000,0.0000,3.7818,0.3412,0.0000,0.0145,0.0884,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,937.9387,0.0000,0.0000,2.0011,0.0000,0.0000,0.0228,0.0102
32,32,235.6184,0.0000,0.0000,3.9315,-0.0244,0.0000,-0.0022,-0.0027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1177.8633,0.0000,0.0000,2.0011,0.0000,0.0000,-0.0014,-0.0008
33,33,235.6184,0.0000,0.0000,3.9315,-0.0244,0.0000,-0.0022,-0.0027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1177.8633,0.0000,0.0000,2.0011,0.0000,0.0000,-0.0014,-0.0008
34,34,235.6184,0.0000,0.0000,3.9315,-0.0244,0.0000,-0.0022,-0.0027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1177.8633,0.0000,0.0000,2.0011,0.0000,0.0000,-0.0014,-0.0008
35,35,235.6184,0.0000,0.0000,3.9315,-0.0244,0.0000,-0.0029,-0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1177.8633,0.0000,0.0000,2.0011,0.0000,0.0000,-0.0014,-0.0010
