,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
14,14,220.1060,0.2731,0.4268,0.4593,14.7072,0.3726,2.2230,3.1680,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.3265,0.0000,0.0000,1.6871,0.0000,0.0000,1.0138,1.0119
15,15,219.8843,0.4526,0.4612,0.5099,14.7072,0.2929,2.0078,3.4602,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.3265,0.0000,0.0000,1.6871,0.0000,0.0000,1.0138,0.9800
16,16,219.6527,0.5920,0.5451,0.5605,14.7072,0.2120,1.8243,3.7217,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.3265,0.0000,0.0000,1.6871,0.0000,0.0000,1.0138,0.9503
17,17,219.4173,0.6926,0.6672,0.6217,14.7072,0.1454,1.6471,3.9625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.3265,0.0000,0.0000,1.6871,0.0000,0.0000,1.0138,0.9272
18,18,227.4694,0.2049,0.1075,2.8299,6.9846,0.4611,1.7036,2.5475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,350.5580,0.0000,0.0000,2.0028,0.0000,0.0000,0.5791,0.5998
19,19,227.3887,0.2525,0.1548,2.8420,6.9846,0.3079,1.6427,2.7584,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,350.5580,0.0000,0.0000,2.0028,0.0000,0.0000,0.5791,0.6044
20,20,227.3887,0.1811,0.2071,2.8581,6.9846,0.2259,1.5037,2.9759,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,350.5580,0.0000,0.0000,2.0028,0.0000,0.0000,0.5791,0.6010
21,21,227.3887,0.1208,0.2428,2.8778,6.9846,0.1551,1.3526,3.1935,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,350.5580,0.0000,0.0000,2.0028,0.0000,0.0000,0.5791,0.5837
22,22,227.2890,0.2275,0.2407,2.9040,6.9846,0.1101,1.2017,3.3880,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,350.5580,0.0000,0.0000,2.0028,0.0000,0.0000,0.5791,0.5590
23,23,227.1716,0.3079,0.2996,2.9217,6.9846,0.0855,1.0605,3.5528,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,350.5580,0.0000,0.0000,2.0028,0.0000,0.0000,0.5791,0.5459
24,24,227.0630,0.3791,0.3334,2.9607,6.9846,0.0587,0.9614,3.6753,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,350.5580,0.0000,0.0000,2.0028,0.0000,0.0000,0.5791,0.5199
25,25,230.5298,0.1107,0.0575,5.9891,3.1405,0.2466,0.7642,1.1535,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,469.1350,0.0000,0.0000,2.1679,0.0000,0.0000,0.2614,0.2712
26,26,230.5024,0.1306,0.0762,5.9956,3.1405,0.1671,0.7514,1.2382,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,469.1350,0.0000,0.0000,2.1679,0.0000,0.0000,0.2614,0.2750
27,27,230.5024,0.0945,0.1031,6.0017,3.1405,0.1153,0.6811,1.3567,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,469.1350,0.0000,0.0000,2.1679,0.0000,0.0000,0.2614,0.2711
28,28,230.5024,0.0764,0.1056,6.0136,3.1405,0.0778,0.6332,1.4382,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,469.1350,0.0000,0.0000,2.1679,0.0000,0.0000,0.2614,0.2689
29,29,230.4498,0.1259,0.1265,6.0254,3.1405,0.0610,0.5541,1.5311,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,469.1350,0.0000,0.0000,2.1679,0.0000,0.0000,0.2614,0.2636
30,30,230.4043,0.1749,0.1390,6.0371,3.1405,0.0408,0.5102,1.5931,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,469.1350,0.0000,0.0000,2.1679,0.0000,0.0000,0.2614,0.2548
31,31,230.3642,0.2008,0.1634,6.0486,3.1405,0.0311,0.4637,1.6477,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,469.1350,0.0000,0.0000,2.1679,0.0000,0.0000,0.2614,0.2537
32,32,231.5759,0.0391,0.0309,7.2533,1.7051,0.1311,0.4111,0.6366,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,588.4434,0.0000,0.0000,2.2571,0.0000,0.0000,0.1419,0.1433
33,33,231.5581,0.0663,0.0323,7.2554,1.7051,0.0919,0.4030,0.6812,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,588.4434,0.0000,0.0000,2.2571,0.0000,0.0000,0.1419,0.1413
34,34,231.5581,0.0487,0.0515,7.2554,1.7051,0.0674,0.3782,0.7302,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,588.4434,0.0000,0.0000,2.2571,0.0000,0.0000,0.1419,0.1392
35,35,231.5581,0.0391,0.0526,7.2617,1.7051,0.0414,0.3650,0.7659,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,588.4434,0.0000,0.0000,2.2571,0.0000,0.0000,0.1419,0.1369
