,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10,65.7471,6.8912,5.1279,1.6078,73.3756,0.1257,1.7309,2.1548,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7892,0.0000,0.0000,0.2707,0.3817
11,11,116.6879,1.2913,0.2586,0.5255,77.0319,2.8282,5.9133,2.9738,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.0681,0.0000,0.0000,1.7723,0.0000,0.0000,0.3148,0.4497
12,12,117.4143,1.5309,0.6232,0.5921,77.0319,1.5270,6.8203,3.7269,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.0681,0.0000,0.0000,1.7723,0.0000,0.0000,0.3148,0.5044
13,13,117.4143,0.8836,1.0875,0.6907,77.0319,0.9411,6.2610,4.9389,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.0681,0.0000,0.0000,1.7723,0.0000,0.0000,0.3148,0.5654
14,14,117.4143,0.5710,1.2566,0.8425,77.0319,0.5340,5.8543,6.0123,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.0681,0.0000,0.0000,1.7723,0.0000,0.0000,0.3148,0.5983
15,15,118.9805,1.3570,1.5363,1.0153,77.0319,0.4097,5.0262,7.1683,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.0681,0.0000,0.0000,1.7723,0.0000,0.0000,0.3148,0.6256
16,16,121.3320,2.0865,2.0913,1.2048,77.0319,0.2640,4.2406,8.6334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.0681,0.0000,0.0000,1.7723,0.0000,0.0000,0.3148,0.6090
17,17,124.4870,2.8159,2.9613,1.5112,77.0319,0.1532,3.7217,9.8726,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.0681,0.0000,0.0000,1.7723,0.0000,0.0000,0.3148,0.6580
18,18,243.3506,0.5216,0.1551,5.5615,108.7227,1.3033,7.8890,14.3982,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.4802,0.0000,0.0000,2.7571,0.0000,0.0000,0.6665,0.7387
19,19,246.5969,0.7688,0.3136,5.5710,108.7227,0.6684,7.7202,16.7821,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.4802,0.0000,0.0000,2.7571,0.0000,0.0000,0.6665,0.7843
20,20,246.5969,0.4361,0.5265,5.5745,108.7227,0.4320,6.7765,19.1506,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.4802,0.0000,0.0000,2.7571,0.0000,0.0000,0.6665,0.8004
21,21,246.5969,0.1992,0.7489,5.5557,108.7227,0.2333,5.7317,21.9854,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.4802,0.0000,0.0000,2.7571,0.0000,0.0000,0.6665,0.7917
22,22,250.8796,0.6330,0.7725,5.5648,108.7227,0.1500,4.8590,24.5242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.4802,0.0000,0.0000,2.7571,0.0000,0.0000,0.6665,0.7449
23,23,256.3832,1.1229,1.1457,5.6176,108.7227,0.1083,3.9745,27.0933,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.4802,0.0000,0.0000,2.7571,0.0000,0.0000,0.6665,0.7429
24,24,262.8700,1.7013,1.3942,5.6969,108.7227,0.0557,3.4149,29.0303,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.4802,0.0000,0.0000,2.7571,0.0000,0.0000,0.6665,0.6880
25,25,180.2463,0.2601,0.0888,21.7983,55.7476,0.7145,4.1041,8.3851,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.1004,0.0000,0.0000,3.6780,0.0000,0.0000,0.3590,0.3952
26,26,182.2327,0.3859,0.1519,21.8733,55.7476,0.3553,3.9253,9.4106,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.1004,0.0000,0.0000,3.6780,0.0000,0.0000,0.3590,0.4106
27,27,182.2327,0.2098,0.2506,21.8964,55.7476,0.1932,3.4155,10.8867,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.1004,0.0000,0.0000,3.6780,0.0000,0.0000,0.3590,0.4146
28,28,182.2327,0.1539,0.2431,22.0210,55.7476,0.0911,3.0172,12.1477,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.1004,0.0000,0.0000,3.6780,0.0000,0.0000,0.3590,0.4095
29,29,186.3877,0.3527,0.3643,22.1371,55.7476,0.0667,2.2818,13.7418,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.1004,0.0000,0.0000,3.6780,0.0000,0.0000,0.3590,0.4028
30,30,189.7476,0.6712,0.4786,22.2489,55.7476,0.0360,1.9582,14.8412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.1004,0.0000,0.0000,3.6780,0.0000,0.0000,0.3590,0.3865
31,31,193.2708,0.8640,0.6322,22.3186,55.7476,0.0214,1.6798,15.7886,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.1004,0.0000,0.0000,3.6780,0.0000,0.0000,0.3590,0.3860
32,32,148.0259,0.0592,0.0364,37.6797,32.9418,0.3571,2.4377,4.5409,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.8474,0.0000,0.0000,4.4665,0.0000,0.0000,0.2151,0.2217
33,33,149.6952,0.1403,0.0394,37.6981,32.9418,0.1876,2.3364,5.2274,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.8474,0.0000,0.0000,4.4665,0.0000,0.0000,0.2151,0.2222
34,34,149.6952,0.0816,0.0984,37.6981,32.9418,0.1081,2.1512,5.9878,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.8474,0.0000,0.0000,4.4665,0.0000,0.0000,0.2151,0.2207
35,35,149.6952,0.0591,0.0994,37.7588,32.9418,0.0539,1.9136,6.6090,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.8474,0.0000,0.0000,4.4665,0.0000,0.0000,0.2151,0.2152
