,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10,223.7043,1.4479,1.1610,0.8104,9.0901,0.0951,0.9716,1.1098,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,0.0000,0.0000,0.7887,0.0000,0.0000,0.5674,0.9196
11,11,218.8981,0.3230,0.1117,0.2705,13.6148,0.8419,2.2405,1.9760,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.6816,0.0000,0.0000,1.5229,0.0000,0.0000,0.9442,0.9324
12,12,218.7619,0.3447,0.1806,0.2878,13.6148,0.5783,2.2064,2.2775,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.6816,0.0000,0.0000,1.5229,0.0000,0.0000,0.9442,0.9289
13,13,218.7619,0.2400,0.2579,0.3141,13.6148,0.4114,2.0520,2.6039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.6816,0.0000,0.0000,1.5229,0.0000,0.0000,0.9442,0.9353
14,14,218.7619,0.1794,0.2880,0.3459,13.6148,0.2822,1.9229,2.8681,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.6816,0.0000,0.0000,1.5229,0.0000,0.0000,0.9442,0.9160
15,15,218.5311,0.3082,0.3074,0.3856,13.6148,0.2137,1.7296,3.1326,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.6816,0.0000,0.0000,1.5229,0.0000,0.0000,0.9442,0.8818
16,16,218.2863,0.4130,0.3654,0.4251,13.6148,0.1484,1.5688,3.3615,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.6816,0.0000,0.0000,1.5229,0.0000,0.0000,0.9442,0.8533
17,17,218.0331,0.4845,0.4534,0.4703,13.6148,0.0969,1.4089,3.5760,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,233.6816,0.0000,0.0000,1.5229,0.0000,0.0000,0.9442,0.8274
18,18,225.5312,0.1157,0.0587,2.5410,5.6908,0.3195,1.3554,2.0775,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,349.8620,0.0000,0.0000,1.7977,0.0000,0.0000,0.4779,0.4934
19,19,225.4378,0.1441,0.0855,2.5529,5.6908,0.2063,1.2981,2.2510,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,349.8620,0.0000,0.0000,1.7977,0.0000,0.0000,0.4779,0.4947
20,20,225.4378,0.0993,0.1174,2.5688,5.6908,0.1444,1.1806,2.4339,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,349.8620,0.0000,0.0000,1.7977,0.0000,0.0000,0.4779,0.4903
21,21,225.4378,0.0656,0.1357,2.5891,5.6908,0.0951,1.0555,2.6127,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,349.8620,0.0000,0.0000,1.7977,0.0000,0.0000,0.4779,0.4736
22,22,225.3215,0.1293,0.1318,2.6150,5.6908,0.0621,0.9282,2.7745,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,349.8620,0.0000,0.0000,1.7977,0.0000,0.0000,0.4779,0.4522
23,23,225.1827,0.1767,0.1670,2.6313,5.6908,0.0447,0.8132,2.9079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,349.8620,0.0000,0.0000,1.7977,0.0000,0.0000,0.4779,0.4393
24,24,225.0491,0.2176,0.1872,2.6683,5.6908,0.0294,0.7322,3.0076,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,349.8620,0.0000,0.0000,1.7977,0.0000,0.0000,0.4779,0.4173
25,25,228.8623,0.0483,0.0216,5.4144,2.2150,0.1418,0.5130,0.7949,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,468.3014,0.0000,0.0000,1.9309,0.0000,0.0000,0.1871,0.1934
26,26,228.8260,0.0553,0.0287,5.4199,2.2150,0.0932,0.5058,0.8583,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,468.3014,0.0000,0.0000,1.9309,0.0000,0.0000,0.1871,0.1957
27,27,228.8260,0.0386,0.0423,5.4257,2.2150,0.0609,0.4520,0.9479,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,468.3014,0.0000,0.0000,1.9309,0.0000,0.0000,0.1871,0.1915
28,28,228.8260,0.0284,0.0458,5.4360,2.2150,0.0404,0.4178,1.0065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,468.3014,0.0000,0.0000,1.9309,0.0000,0.0000,0.1871,0.1898
29,29,228.7552,0.0542,0.0540,5.4462,2.2150,0.0291,0.3667,1.0718,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,468.3014,0.0000,0.0000,1.9309,0.0000,0.0000,0.1871,0.1851
30,30,228.6950,0.0755,0.0557,5.4565,2.2150,0.0173,0.3367,1.1158,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,468.3014,0.0000,0.0000,1.9309,0.0000,0.0000,0.1871,0.1780
31,31,228.6396,0.0893,0.0675,5.4671,2.2150,0.0130,0.3030,1.1553,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,468.3014,0.0000,0.0000,1.9309,0.0000,0.0000,0.1871,0.1770
32,32,230.0723,0.0093,0.0076,6.4963,0.9978,0.0594,0.2197,0.3728,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,587.4916,0.0000,0.0000,1.9963,0.0000,0.0000,0.0848,0.0856
33,33,230.0467,0.0204,0.0082,6.4982,0.9978,0.0397,0.2165,0.3982,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,587.4916,0.0000,0.0000,1.9963,0.0000,0.0000,0.0848,0.0837
34,34,230.0467,0.0140,0.0131,6.4982,0.9978,0.0280,0.1994,0.4274,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,587.4916,0.0000,0.0000,1.9963,0.0000,0.0000,0.0848,0.0818
35,35,230.0467,0.0094,0.0140,6.5039,0.9978,0.0133,0.1967,0.4480,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,587.4916,0.0000,0.0000,1.9963,0.0000,0.0000,0.0848,0.0801
