,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
11,11.0000,221.3654,1.0891,0.7297,0.7397,10.6587,1.1141,2.5275,1.7758,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.0731,0.0000,0.0000,1.0911,0.0000,0.0000,0.8038,1.0561
12,12.0000,220.9129,1.2292,0.9399,0.8418,10.6587,0.7808,2.5225,2.1141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.0731,0.0000,0.0000,1.0911,0.0000,0.0000,0.8038,1.0911
13,13.0000,220.9129,0.8859,1.1632,0.9620,10.6587,0.5616,2.3794,2.4765,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.0731,0.0000,0.0000,1.0911,0.0000,0.0000,0.8038,1.1001
14,14.0000,220.9129,0.6386,1.2482,1.1241,10.6587,0.3994,2.2172,2.8008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.0731,0.0000,0.0000,1.0911,0.0000,0.0000,0.8038,1.0911
15,15.0000,220.3083,1.0531,1.2703,1.2923,10.6587,0.2793,2.0260,3.1121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.0731,0.0000,0.0000,1.0911,0.0000,0.0000,0.8038,1.0741
16,16.0000,219.7247,1.3283,1.4124,1.4585,10.6587,0.1922,1.8298,3.3954,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.0731,0.0000,0.0000,1.0911,0.0000,0.0000,0.8038,1.0701
17,17.0000,219.0981,1.5766,1.5966,1.6527,10.6587,0.1311,1.6527,3.6336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.0731,0.0000,0.0000,1.0911,0.0000,0.0000,0.8038,1.0731
18,18.0000,222.2012,0.6707,0.4394,2.2743,7.3373,0.7818,2.6126,3.6827,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,175.9810,0.0000,0.0000,1.5475,0.0000,0.0000,0.7207,0.8859
19,19.0000,221.9109,0.7808,0.5606,2.3333,7.3373,0.5475,2.4615,4.0681,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,175.9810,0.0000,0.0000,1.5475,0.0000,0.0000,0.7207,0.8969
20,20.0000,221.9109,0.5445,0.7417,2.3884,7.3373,0.3814,2.2813,4.4144,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,175.9810,0.0000,0.0000,1.5475,0.0000,0.0000,0.7207,0.9039
21,21.0000,221.9109,0.3724,0.8158,2.4865,7.3373,0.2593,2.1011,4.7167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,175.9810,0.0000,0.0000,1.5475,0.0000,0.0000,0.7207,0.9129
22,22.0000,221.4995,0.6737,0.8208,2.5916,7.3373,0.2032,1.8779,4.9960,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,175.9810,0.0000,0.0000,1.5475,0.0000,0.0000,0.7207,0.9029
23,23.0000,221.1261,0.8569,0.9049,2.6977,7.3363,0.1341,1.6817,5.2623,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,175.9810,0.0000,0.0000,1.5475,0.0000,0.0000,0.7207,0.8909
24,24.0000,220.6917,1.0631,1.0170,2.8138,7.3363,0.0931,1.4865,5.4985,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,175.9810,0.0000,0.0000,1.5475,0.0000,0.0000,0.7207,0.8709
25,25.0000,223.1982,0.4695,0.2983,6.1041,4.6567,0.5085,1.7508,3.0140,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.4695,0.0000,0.0000,1.8498,0.0000,0.0000,0.4965,0.6016
26,26.0000,223.0200,0.5105,0.4034,6.1361,4.6567,0.3524,1.6547,3.2663,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.4695,0.0000,0.0000,1.8498,0.0000,0.0000,0.4965,0.6166
27,27.0000,223.0200,0.3574,0.5015,6.1912,4.6567,0.2513,1.5315,3.4905,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.4695,0.0000,0.0000,1.8498,0.0000,0.0000,0.4965,0.6266
28,28.0000,223.0200,0.2673,0.5195,6.2633,4.6567,0.1862,1.3594,3.7277,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.4695,0.0000,0.0000,1.8498,0.0000,0.0000,0.4965,0.6146
29,29.0000,222.7918,0.4134,0.5365,6.3283,4.6567,0.1371,1.2142,3.9219,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.4695,0.0000,0.0000,1.8498,0.0000,0.0000,0.4965,0.6136
30,30.0000,222.5085,0.5806,0.5846,6.3964,4.6567,0.1101,1.0731,4.0901,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.4695,0.0000,0.0000,1.8498,0.0000,0.0000,0.4965,0.6116
31,31.0000,222.2432,0.6767,0.6857,6.4645,4.6567,0.0751,0.9600,4.2382,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.4695,0.0000,0.0000,1.8498,0.0000,0.0000,0.4965,0.6096
32,32.0000,223.8368,0.3343,0.2543,9.2282,2.9580,0.3133,1.0360,2.0390,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,293.4985,0.0000,0.0000,2.0220,0.0000,0.0000,0.3173,0.4164
33,33.0000,223.6917,0.3884,0.3173,9.2563,2.9580,0.2232,0.9730,2.1922,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,293.4985,0.0000,0.0000,2.0220,0.0000,0.0000,0.3173,0.4154
34,34.0000,223.6917,0.2843,0.3814,9.2963,2.9580,0.1592,0.9019,2.3273,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,293.4985,0.0000,0.0000,2.0220,0.0000,0.0000,0.3173,0.4134
35,35.0000,223.6917,0.2032,0.4004,9.3584,2.9580,0.1221,0.8098,2.4565,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,293.4985,0.0000,0.0000,2.0220,0.0000,0.0000,0.3173,0.4094
