,day,cumulative_infected,left,right,type_pretty,efficacy,policy
47,48.0,0.43191375000000015,0.45478375,0.4090433333333333,0%,Vaccine Efficacy 100%,D1
48,49.0,0.4391449999999999,0.46123125000000015,0.41705791666666664,0%,Vaccine Efficacy 100%,D1
49,50.0,0.44466458333333325,0.46626458333333337,0.4230637500000001,0%,Vaccine Efficacy 100%,D1
50,51.0,0.4500670833333333,0.47164375000000003,0.4284891666666667,0%,Vaccine Efficacy 100%,D1
51,52.0,0.45560291666666664,0.47740208333333334,0.43380291666666665,0%,Vaccine Efficacy 100%,D1
52,53.0,0.4620908333333334,0.4840695833333334,0.44011208333333335,0%,Vaccine Efficacy 100%,D1
53,54.0,0.4692470833333333,0.491305,0.4471883333333333,0%,Vaccine Efficacy 100%,D1
54,55.0,0.4776058333333334,0.49886458333333333,0.4563454166666666,0%,Vaccine Efficacy 100%,D1
55,56.0,0.48363375000000014,0.5042458333333333,0.4630220833333335,0%,Vaccine Efficacy 100%,D1
56,57.0,0.4883266666666667,0.5080916666666666,0.46856166666666665,0%,Vaccine Efficacy 100%,D1
57,58.0,0.49312833333333334,0.5128833333333334,0.4733724999999999,0%,Vaccine Efficacy 100%,D1
58,59.0,0.4984804166666667,0.5183379166666667,0.47862208333333334,0%,Vaccine Efficacy 100%,D1
59,60.0,0.5046845833333333,0.5248200000000001,0.48454875,0%,Vaccine Efficacy 100%,D1
60,1.0,0.0,0.0003939814814814021,-0.0003939814814814021,10%,Vaccine Efficacy 100%,D1
61,2.0,0.000296759259259242,0.0010027777777777763,-0.000408796296296314,10%,Vaccine Efficacy 100%,D1
62,3.0,0.000853703703703622,0.002151851851851837,-0.0004444444444443297,10%,Vaccine Efficacy 100%,D1
63,4.0,0.0019208333333334128,0.003943518518518506,-0.00010277777777776851,10%,Vaccine Efficacy 100%,D1
64,5.0,0.0036921296296295613,0.007243981481481556,0.00014120370370365422,10%,Vaccine Efficacy 100%,D1
65,6.0,0.006671296296296308,0.010221296296296258,0.0031208333333332477,10%,Vaccine Efficacy 100%,D1
66,7.0,0.009073611111111133,0.012557870370370396,0.005589814814814847,10%,Vaccine Efficacy 100%,D1
67,8.0,0.011050000000000103,0.0186361111111112,0.0034638888888888753,10%,Vaccine Efficacy 100%,D1
68,9.0,0.014074537037037016,0.022761574074074135,0.005387500000000027,10%,Vaccine Efficacy 100%,D1
69,10.0,0.019028240740740818,0.029127777777777857,0.008929166666666762,10%,Vaccine Efficacy 100%,D1
70,11.0,0.025848148148148172,0.037376851851851814,0.014318981481481549,10%,Vaccine Efficacy 100%,D1
71,12.0,0.03515370370370369,0.048775462962962896,0.021531944444444347,10%,Vaccine Efficacy 100%,D1
72,13.0,0.04699259259259268,0.0600648148148149,0.0339189814814814,10%,Vaccine Efficacy 100%,D1
73,14.0,0.05566712962962965,0.06819074074074083,0.04314305555555548,10%,Vaccine Efficacy 100%,D1
74,15.0,0.06198518518518507,0.07949768518518509,0.04447175925925922,10%,Vaccine Efficacy 100%,D1
75,16.0,0.06969537037037014,0.08783472222222218,0.05155509259259269,10%,Vaccine Efficacy 100%,D1
76,17.0,0.07896342592592599,0.09820277777777783,0.05972407407407416,10%,Vaccine Efficacy 100%,D1
77,18.0,0.09087592592592578,0.1114226851851854,0.07033009259259265,10%,Vaccine Efficacy 100%,D1
78,19.0,0.10468194444444444,0.12671388888888893,0.08264907407407399,10%,Vaccine Efficacy 100%,D1
79,20.0,0.12060231481481462,0.14214537037037045,0.09905879629629634,10%,Vaccine Efficacy 100%,D1
80,21.0,0.13230231481481472,0.15309907407407408,0.11150416666666656,10%,Vaccine Efficacy 100%,D1
81,22.0,0.14150601851851854,0.1647291666666667,0.11828055555555553,10%,Vaccine Efficacy 100%,D1
82,23.0,0.15064398148148156,0.17441018518518514,0.12687777777777776,10%,Vaccine Efficacy 100%,D1
83,24.0,0.1605805555555555,0.1851259259259258,0.1360351851851852,10%,Vaccine Efficacy 100%,D1
84,25.0,0.17312453703703706,0.19849583333333334,0.1477523148148147,10%,Vaccine Efficacy 100%,D1
85,26.0,0.1878296296296295,0.214050462962963,0.16160833333333358,10%,Vaccine Efficacy 100%,D1
86,27.0,0.20385231481481475,0.2293708333333334,0.17833287037037054,10%,Vaccine Efficacy 100%,D1
87,28.0,0.2154125,0.2400268518518521,0.19079768518518506,10%,Vaccine Efficacy 100%,D1
88,29.0,0.22399444444444458,0.24877592592592596,0.19921250000000013,10%,Vaccine Efficacy 100%,D1
89,30.0,0.23325324074074086,0.258475925925926,0.2080314814814816,10%,Vaccine Efficacy 100%,D1
90,31.0,0.24291157407407415,0.26853055555555544,0.21729305555555561,10%,Vaccine Efficacy 100%,D1
91,32.0,0.2541842592592591,0.2802972222222223,0.22807083333333314,10%,Vaccine Efficacy 100%,D1
92,33.0,0.2669138888888889,0.2934842592592592,0.2403425925925924,10%,Vaccine Efficacy 100%,D1
93,34.0,0.2808208333333333,0.30655462962962976,0.25508703703703695,10%,Vaccine Efficacy 100%,D1
94,35.0,0.291425925925926,0.3163157407407407,0.26653564814814823,10%,Vaccine Efficacy 100%,D1
95,36.0,0.29906111111111106,0.3235310185185187,0.27459074074074086,10%,Vaccine Efficacy 100%,D1
96,37.0,0.3070773148148148,0.33179583333333335,0.28235833333333343,10%,Vaccine Efficacy 100%,D1
97,38.0,0.31570555555555563,0.340750462962963,0.2906606481481483,10%,Vaccine Efficacy 100%,D1
98,39.0,0.3255499999999999,0.35115972222222214,0.29993888888888887,10%,Vaccine Efficacy 100%,D1
99,40.0,0.33643287037037034,0.3623074074074075,0.3105569444444444,10%,Vaccine Efficacy 100%,D1
100,41.0,0.3480851851851853,0.37294537037037045,0.323224537037037,10%,Vaccine Efficacy 100%,D1
101,42.0,0.35671388888888883,0.38091620370370394,0.3325106481481482,10%,Vaccine Efficacy 100%,D1
102,43.0,0.36300416666666663,0.3867944444444445,0.339213425925926,10%,Vaccine Efficacy 100%,D1
103,44.0,0.36939629629629633,0.39330787037037035,0.34548425925925935,10%,Vaccine Efficacy 100%,D1
104,45.0,0.3765217592592594,0.4004250000000002,0.3526180555555556,10%,Vaccine Efficacy 100%,D1
105,46.0,0.38478750000000006,0.40890324074074075,0.3606731481481482,10%,Vaccine Efficacy 100%,D1
106,47.0,0.39345370370370364,0.4174597222222222,0.3694476851851852,10%,Vaccine Efficacy 100%,D1
107,48.0,0.4029726851851852,0.42611805555555554,0.37982685185185183,10%,Vaccine Efficacy 100%,D1
108,49.0,0.4101074074074074,0.4325541666666667,0.3876597222222222,10%,Vaccine Efficacy 100%,D1
109,50.0,0.41535833333333333,0.4365509259259259,0.3941666666666667,10%,Vaccine Efficacy 100%,D1
110,51.0,0.42063750000000005,0.4420393518518519,0.3992351851851852,10%,Vaccine Efficacy 100%,D1
111,52.0,0.4268166666666667,0.44828888888888896,0.4053435185185186,10%,Vaccine Efficacy 100%,D1
112,53.0,0.43351527777777776,0.45518749999999997,0.41184212962962974,10%,Vaccine Efficacy 100%,D1
113,54.0,0.44113194444444453,0.4628314814814815,0.4194324074074074,10%,Vaccine Efficacy 100%,D1
114,55.0,0.44985370370370364,0.47060833333333346,0.4290986111111111,10%,Vaccine Efficacy 100%,D1
115,56.0,0.45567037037037034,0.4757625000000001,0.43557824074074075,10%,Vaccine Efficacy 100%,D1
116,57.0,0.4601981481481481,0.48010833333333336,0.44028796296296296,10%,Vaccine Efficacy 100%,D1
117,58.0,0.4650685185185185,0.4849861111111111,0.4451518518518519,10%,Vaccine Efficacy 100%,D1
118,59.0,0.47024583333333336,0.49045324074074076,0.45003796296296283,10%,Vaccine Efficacy 100%,D1
119,60.0,0.47598888888888885,0.4962245370370371,0.45575324074074075,10%,Vaccine Efficacy 100%,D1
120,1.0,0.0,0.0004777777777778485,-0.0004777777777778485,40%,Vaccine Efficacy 100%,D1
121,2.0,0.0002645833333334322,0.0011152777777776951,-0.0005861111111110281,40%,Vaccine Efficacy 100%,D1
122,3.0,0.0009048611111109514,0.0022041666666668095,-0.0003951388888889795,40%,Vaccine Efficacy 100%,D1
123,4.0,0.001962500000000015,0.0039749999999999135,-5.000000000008084e-05,40%,Vaccine Efficacy 100%,D1
124,5.0,0.003729861111111177,0.006541666666666717,0.0009166666666667015,40%,Vaccine Efficacy 100%,D1
125,6.0,0.005788888888888819,0.008836805555555612,0.002741666666666889,40%,Vaccine Efficacy 100%,D1
126,7.0,0.008169444444444451,0.011132638888888971,0.0052069444444445955,40%,Vaccine Efficacy 100%,D1
127,8.0,0.0099090277777779,0.015736805555555518,0.004080555555555421,40%,Vaccine Efficacy 100%,D1
128,9.0,0.012315972222222311,0.01905416666666662,0.005577777777777805,40%,Vaccine Efficacy 100%,D1
129,10.0,0.015656250000000052,0.023145833333333324,0.008167361111111247,40%,Vaccine Efficacy 100%,D1
130,11.0,0.019789583333333225,0.02827361111111119,0.011306250000000122,40%,Vaccine Efficacy 100%,D1
131,12.0,0.025258333333333185,0.03490069444444445,0.015617361111111054,40%,Vaccine Efficacy 100%,D1
132,13.0,0.03221736111111086,0.04151527777777789,0.02291944444444442,40%,Vaccine Efficacy 100%,D1
133,14.0,0.03708819444444443,0.0462625,0.027912499999999934,40%,Vaccine Efficacy 100%,D1
134,15.0,0.04117986111111113,0.053117361111111094,0.02924097222222224,40%,Vaccine Efficacy 100%,D1
135,16.0,0.04605000000000005,0.05901388888888902,0.03308750000000001,40%,Vaccine Efficacy 100%,D1
136,17.0,0.05207638888888885,0.06579027777777785,0.03836250000000005,40%,Vaccine Efficacy 100%,D1
137,18.0,0.059410416666666736,0.07387638888888898,0.04494513888888897,40%,Vaccine Efficacy 100%,D1
138,19.0,0.06831666666666673,0.08395208333333334,0.05268263888888885,40%,Vaccine Efficacy 100%,D1
139,20.0,0.07787847222222233,0.09310277777777781,0.06265347222222219,40%,Vaccine Efficacy 100%,D1
140,21.0,0.08503055555555565,0.09977638888888901,0.07028611111111122,40%,Vaccine Efficacy 100%,D1
141,22.0,0.09075069444444456,0.10799652777777781,0.0735048611111111,40%,Vaccine Efficacy 100%,D1
142,23.0,0.09688888888888887,0.11459444444444442,0.07918055555555566,40%,Vaccine Efficacy 100%,D1
143,24.0,0.10393055555555561,0.1223923611111111,0.0854673611111111,40%,Vaccine Efficacy 100%,D1
144,25.0,0.11184861111111102,0.1308083333333333,0.09288888888888892,40%,Vaccine Efficacy 100%,D1
145,26.0,0.12043472222222225,0.1399541666666667,0.10091597222222208,40%,Vaccine Efficacy 100%,D1
146,27.0,0.13052500000000006,0.1494597222222222,0.11158958333333323,40%,Vaccine Efficacy 100%,D1
147,28.0,0.13777569444444449,0.1561034722222223,0.11944791666666671,40%,Vaccine Efficacy 100%,D1
148,29.0,0.14309166666666664,0.16234652777777786,0.12383611111111116,40%,Vaccine Efficacy 100%,D1
149,30.0,0.14911736111111099,0.1685041666666668,0.12973125000000005,40%,Vaccine Efficacy 100%,D1
150,31.0,0.15643819444444448,0.1760916666666667,0.1367833333333333,40%,Vaccine Efficacy 100%,D1
151,32.0,0.16435694444444446,0.18447361111111102,0.14423888888888894,40%,Vaccine Efficacy 100%,D1
152,33.0,0.17302708333333328,0.19387638888888897,0.15217638888888896,40%,Vaccine Efficacy 100%,D1
153,34.0,0.1830333333333335,0.20329513888888892,0.16276944444444455,40%,Vaccine Efficacy 100%,D1
154,35.0,0.19036736111111108,0.2101291666666666,0.17060486111111117,40%,Vaccine Efficacy 100%,D1
155,36.0,0.19564097222222226,0.21559513888888907,0.17568680555555558,40%,Vaccine Efficacy 100%,D1
156,37.0,0.20173750000000013,0.22216388888888894,0.1813097222222223,40%,Vaccine Efficacy 100%,D1
157,38.0,0.20854236111111124,0.22930069444444445,0.1877826388888888,40%,Vaccine Efficacy 100%,D1
158,39.0,0.21633541666666664,0.2374875,0.19518402777777785,40%,Vaccine Efficacy 100%,D1
159,40.0,0.22479652777777778,0.24661388888888888,0.20297916666666665,40%,Vaccine Efficacy 100%,D1
160,41.0,0.23513750000000014,0.2561513888888889,0.21412152777777788,40%,Vaccine Efficacy 100%,D1
161,42.0,0.24229027777777773,0.2627284722222222,0.2218513888888888,40%,Vaccine Efficacy 100%,D1
162,43.0,0.24773194444444446,0.2686916666666667,0.22677083333333334,40%,Vaccine Efficacy 100%,D1
163,44.0,0.25361875,0.27487083333333334,0.23236597222222224,40%,Vaccine Efficacy 100%,D1
164,45.0,0.2603270833333333,0.28180416666666663,0.23884930555555556,40%,Vaccine Efficacy 100%,D1
165,46.0,0.26793888888888895,0.2898409722222222,0.24603611111111118,40%,Vaccine Efficacy 100%,D1
166,47.0,0.27627569444444444,0.2982041666666666,0.2543458333333333,40%,Vaccine Efficacy 100%,D1
167,48.0,0.2850145833333333,0.30630833333333324,0.2637201388888889,40%,Vaccine Efficacy 100%,D1
168,49.0,0.2918326388888888,0.3128555555555556,0.2708118055555556,40%,Vaccine Efficacy 100%,D1
169,50.0,0.2969680555555556,0.31795,0.27598819444444433,40%,Vaccine Efficacy 100%,D1
170,51.0,0.30202083333333324,0.32314305555555567,0.2808986111111112,40%,Vaccine Efficacy 100%,D1
171,52.0,0.30746180555555547,0.32871736111111116,0.2862069444444444,40%,Vaccine Efficacy 100%,D1
172,53.0,0.3134465277777778,0.33509722222222227,0.29179583333333337,40%,Vaccine Efficacy 100%,D1
173,54.0,0.3204055555555555,0.3422166666666666,0.2985923611111112,40%,Vaccine Efficacy 100%,D1
174,55.0,0.32785,0.34896944444444444,0.3067305555555557,40%,Vaccine Efficacy 100%,D1
175,56.0,0.33298541666666676,0.35358402777777787,0.3123861111111112,40%,Vaccine Efficacy 100%,D1
176,57.0,0.337175,0.35705694444444447,0.3172923611111112,40%,Vaccine Efficacy 100%,D1
177,58.0,0.3417527777777778,0.3616395833333333,0.3218673611111112,40%,Vaccine Efficacy 100%,D1
178,59.0,0.346832638888889,0.36669027777777774,0.326975,40%,Vaccine Efficacy 100%,D1
179,60.0,0.3524680555555556,0.3722770833333333,0.3326618055555557,40%,Vaccine Efficacy 100%,D1
180,1.0,0.0,0.0006763888888888422,-0.0006763888888888422,70%,Vaccine Efficacy 100%,D1
181,2.0,0.00027777777777772254,0.0012916666666667157,-0.0007347222222221382,70%,Vaccine Efficacy 100%,D1
182,3.0,0.0007513888888889634,0.002127777777777753,-0.0006250000000000236,70%,Vaccine Efficacy 100%,D1
183,4.0,0.001615277777777714,0.003265277777777816,-3.611111111112564e-05,70%,Vaccine Efficacy 100%,D1
184,5.0,0.002616666666666687,0.004552777777777727,0.0006791666666667121,70%,Vaccine Efficacy 100%,D1
185,6.0,0.004008333333333367,0.005913888888888824,0.0021027777777777126,70%,Vaccine Efficacy 100%,D1
186,7.0,0.005011111111111077,0.006908333333333318,0.0031111111111111634,70%,Vaccine Efficacy 100%,D1
187,8.0,0.0056513888888887935,0.008747222222222066,0.002554166666666783,70%,Vaccine Efficacy 100%,D1
188,9.0,0.006986111111110915,0.010652777777777721,0.0033222222222223743,70%,Vaccine Efficacy 100%,D1
189,10.0,0.008905555555555524,0.012920833333333171,0.004893055555555353,70%,Vaccine Efficacy 100%,D1
190,11.0,0.011327777777777825,0.01607638888888907,0.006581944444444648,70%,Vaccine Efficacy 100%,D1
191,12.0,0.013470833333333272,0.018625000000000114,0.008319444444444497,70%,Vaccine Efficacy 100%,D1
192,13.0,0.0165611111111112,0.02161527777777788,0.01150694444444452,70%,Vaccine Efficacy 100%,D1
193,14.0,0.018648611111111022,0.023651388888889083,0.013645833333333357,70%,Vaccine Efficacy 100%,D1
194,15.0,0.02062499999999999,0.027156944444444362,0.01409305555555582,70%,Vaccine Efficacy 100%,D1
195,16.0,0.023018055555555646,0.02979583333333322,0.016241666666666807,70%,Vaccine Efficacy 100%,D1
196,17.0,0.025662500000000046,0.03275416666666667,0.01856944444444449,70%,Vaccine Efficacy 100%,D1
197,18.0,0.028084722222222344,0.03567638888888899,0.020491666666666575,70%,Vaccine Efficacy 100%,D1
198,19.0,0.031313888888888836,0.039222222222222394,0.023404166666666545,70%,Vaccine Efficacy 100%,D1
199,20.0,0.03498750000000012,0.04268333333333333,0.027291666666666714,70%,Vaccine Efficacy 100%,D1
200,21.0,0.037881944444444336,0.04540694444444446,0.03035555555555547,70%,Vaccine Efficacy 100%,D1
201,22.0,0.04035833333333332,0.04866250000000013,0.03205416666666672,70%,Vaccine Efficacy 100%,D1
202,23.0,0.042973611111111074,0.05158194444444438,0.034369444444444376,70%,Vaccine Efficacy 100%,D1
203,24.0,0.04586805555555548,0.05472777777777793,0.037011111111111106,70%,Vaccine Efficacy 100%,D1
204,25.0,0.049181944444444646,0.05839999999999988,0.03996388888888881,70%,Vaccine Efficacy 100%,D1
205,26.0,0.053190277777777614,0.06279166666666668,0.043586111111111076,70%,Vaccine Efficacy 100%,D1
206,27.0,0.0574763888888887,0.06667916666666665,0.04827222222222222,70%,Vaccine Efficacy 100%,D1
207,28.0,0.06048194444444436,0.06952361111111117,0.05144166666666648,70%,Vaccine Efficacy 100%,D1
208,29.0,0.06304305555555562,0.07237499999999998,0.05371111111111107,70%,Vaccine Efficacy 100%,D1
209,30.0,0.066326388888889,0.0758625000000001,0.05679166666666665,70%,Vaccine Efficacy 100%,D1
210,31.0,0.06938749999999988,0.0791819444444446,0.059594444444444505,70%,Vaccine Efficacy 100%,D1
211,32.0,0.07300694444444449,0.08291805555555538,0.06309583333333338,70%,Vaccine Efficacy 100%,D1
212,33.0,0.07726527777777766,0.08745138888888901,0.06708055555555564,70%,Vaccine Efficacy 100%,D1
213,34.0,0.08105000000000019,0.09103055555555548,0.07106944444444431,70%,Vaccine Efficacy 100%,D1
214,35.0,0.08489166666666668,0.09453472222222221,0.07524999999999989,70%,Vaccine Efficacy 100%,D1
215,36.0,0.0875638888888888,0.09760694444444458,0.07752361111111128,70%,Vaccine Efficacy 100%,D1
216,37.0,0.09079305555555549,0.10095972222222215,0.08062638888888903,70%,Vaccine Efficacy 100%,D1
217,38.0,0.09377083333333343,0.10419583333333311,0.08334583333333336,70%,Vaccine Efficacy 100%,D1
218,39.0,0.0977791666666666,0.10849444444444442,0.08706527777777771,70%,Vaccine Efficacy 100%,D1
219,40.0,0.10153750000000016,0.1124444444444445,0.09062777777777775,70%,Vaccine Efficacy 100%,D1
220,41.0,0.10565694444444457,0.1162472222222223,0.09506250000000015,70%,Vaccine Efficacy 100%,D1
221,42.0,0.10827222222222213,0.11873055555555556,0.0978138888888888,70%,Vaccine Efficacy 100%,D1
222,43.0,0.11072083333333341,0.12169444444444445,0.0997486111111111,70%,Vaccine Efficacy 100%,D1
223,44.0,0.11447916666666666,0.12562222222222225,0.10333611111111098,70%,Vaccine Efficacy 100%,D1
224,45.0,0.11812500000000004,0.1294888888888888,0.10676111111111118,70%,Vaccine Efficacy 100%,D1
225,46.0,0.1215208333333334,0.13321249999999984,0.10982916666666674,70%,Vaccine Efficacy 100%,D1
226,47.0,0.1253347222222222,0.13705416666666675,0.11361388888888897,70%,Vaccine Efficacy 100%,D1
227,48.0,0.12970277777777767,0.1411277777777778,0.11828194444444445,70%,Vaccine Efficacy 100%,D1
228,49.0,0.13240277777777779,0.14366527777777774,0.12114166666666677,70%,Vaccine Efficacy 100%,D1
229,50.0,0.1346305555555555,0.14667222222222223,0.12259166666666665,70%,Vaccine Efficacy 100%,D1
230,51.0,0.13749722222222222,0.14969861111111113,0.12529722222222223,70%,Vaccine Efficacy 100%,D1
231,52.0,0.14053055555555558,0.15282222222222222,0.12824027777777788,70%,Vaccine Efficacy 100%,D1
232,53.0,0.14370416666666663,0.15652083333333333,0.13088611111111112,70%,Vaccine Efficacy 100%,D1
233,54.0,0.1481013888888888,0.16113611111111106,0.13506666666666678,70%,Vaccine Efficacy 100%,D1
234,55.0,0.15183194444444434,0.16473055555555552,0.13893194444444448,70%,Vaccine Efficacy 100%,D1
235,56.0,0.15469861111111113,0.16736527777777777,0.14203055555555555,70%,Vaccine Efficacy 100%,D1
236,57.0,0.1576222222222222,0.17046666666666668,0.144775,70%,Vaccine Efficacy 100%,D1
237,58.0,0.1602361111111111,0.17319861111111112,0.14727777777777776,70%,Vaccine Efficacy 100%,D1
238,59.0,0.16349444444444444,0.17664305555555554,0.15034583333333332,70%,Vaccine Efficacy 100%,D1
239,60.0,0.16666666666666666,0.18003611111111115,0.1532972222222222,70%,Vaccine Efficacy 100%,D1
240,1.0,0.0,0.0003666666666666411,-0.0003666666666666411,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
241,2.0,0.000275833333333253,0.0009991666666665584,-0.0004483333333334135,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
242,3.0,0.0009437500000000654,0.002272916666666684,-0.0003858333333333519,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
243,4.0,0.0024220833333333286,0.004959166666666685,-0.00011624999999983269,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
244,5.0,0.0048179166666667324,0.00907499999999999,0.000561250000000039,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
245,6.0,0.008433333333333456,0.012681666666666657,0.004186250000000058,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
246,7.0,0.011105416666666793,0.015334583333333285,0.006876666666666627,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
247,8.0,0.01341000000000001,0.019669999999999986,0.007150416666666596,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
248,9.0,0.018437083333333368,0.02691749999999994,0.009957083333333354,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
249,10.0,0.02661208333333332,0.03734791666666659,0.01587500000000001,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
250,11.0,0.03759166666666663,0.0503041666666667,0.02487916666666668,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
251,12.0,0.052104166666666646,0.06718833333333336,0.037020416666666736,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
252,13.0,0.07050750000000008,0.08495874999999996,0.05605708333333333,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
253,14.0,0.08362583333333322,0.09769750000000006,0.06955375000000004,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
254,15.0,0.0929358333333333,0.11063833333333346,0.07523333333333326,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
255,16.0,0.10953583333333335,0.12955375000000005,0.08951708333333326,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
256,17.0,0.13123749999999995,0.1535058333333333,0.10896916666666658,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
257,18.0,0.15692208333333338,0.1814804166666665,0.1323641666666667,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
258,19.0,0.18683249999999998,0.2135062499999999,0.16015750000000004,0%,Vaccine Efficacy 100%,W0 (Nov/Dec)
