,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10,237.8668,0.1551,0.0725,0.0109,0.2367,-0.0064,0.0070,-0.0057,0.0000,0.0000,0.0000,0.0000,-0.0898,0.0000,-0.0047,0.0000,95.9045,6.7273,-0.0047,0.0123,0.0000,-0.0047,0.0000,0.0000,0.0000,50.0000,0.1920,0.0174,0.0917
11,11,237.4778,0.1514,0.0738,0.0170,0.4145,0.0009,0.0362,-0.0080,0.0000,0.0000,0.0000,0.0000,-0.0898,0.0000,-0.0047,0.0000,119.7538,7.4755,-0.0047,0.0242,0.0000,-0.0047,0.0000,0.0000,0.0000,50.0000,0.2015,0.0289,0.1078
12,12,237.3554,0.1717,0.1041,0.0289,0.4145,-0.0065,0.0290,-0.0036,0.0000,0.0000,0.0000,0.0000,-0.0898,0.0000,-0.0047,0.0000,119.7538,8.1437,-0.0047,0.0242,0.0000,-0.0047,0.0000,0.0000,0.0000,50.0000,0.2062,0.0289,0.1231
13,13,237.3287,0.1393,0.1298,0.0578,0.4145,-0.0016,0.0309,-0.0112,0.0000,0.0000,0.0000,0.0000,-0.0898,0.0000,-0.0047,0.0000,119.7538,8.8951,-0.0047,0.0242,0.0000,-0.0047,0.0000,0.0000,0.0000,50.0000,0.2289,0.0289,0.1279
14,14,237.2919,0.1365,0.1425,0.0762,0.4145,-0.0016,0.0235,-0.0020,0.0000,0.0000,0.0000,0.0000,-0.0898,0.0000,-0.0047,0.0000,119.7538,9.6922,-0.0047,0.0242,0.0000,-0.0047,0.0000,0.0000,0.0000,50.0000,0.2579,0.0289,0.1293
15,15,236.8714,0.2758,0.1626,0.0941,0.4145,-0.0035,0.0279,0.0063,0.0000,0.0000,0.0000,0.0000,-0.0625,-0.0092,-0.0103,-0.0046,119.7538,10.3649,-0.0036,0.0242,0.0000,-0.0036,0.0000,0.0000,0.0000,50.0000,0.2986,0.0329,0.1560
16,16,235.7476,0.3498,0.1626,0.0876,0.8799,-0.0003,0.0714,0.0374,0.0000,0.0000,0.0000,0.0000,-0.1001,-0.0106,-0.0144,-0.0106,155.4149,10.9967,-0.0066,0.0560,0.0000,-0.0066,0.0000,0.0000,0.0000,50.0000,0.3370,0.0601,0.1790
17,17,235.2573,0.4204,0.1942,0.1136,0.8799,-0.0035,0.0691,0.0499,0.0000,0.0000,0.0000,0.0000,-0.0910,-0.0070,-0.0174,-0.0300,155.4149,11.6251,-0.0070,0.0560,0.0000,-0.0070,0.0000,0.0000,0.0000,50.0000,0.3659,0.0635,0.2016
18,18,234.0950,0.3655,0.1876,0.1189,1.3711,0.0305,0.1738,0.0833,0.0000,0.0000,0.0000,0.0000,-0.0910,-0.0016,-0.0160,-0.0389,179.1022,12.3601,-0.0070,0.1039,0.0000,-0.0070,0.0000,0.0000,0.0000,50.0000,0.3949,0.1010,0.2454
19,19,233.6446,0.4835,0.2495,0.1510,1.3711,0.0260,0.1538,0.1155,0.0000,0.0000,0.0000,0.0000,-0.0353,-0.0035,-0.0071,-0.0389,179.1022,13.1045,-0.0034,0.1039,0.0000,-0.0034,0.0000,0.0000,0.0000,50.0000,0.4272,0.1056,0.2693
20,20,233.5538,0.3844,0.2763,0.2073,1.3711,0.0175,0.1467,0.1345,0.0000,0.0000,0.0000,0.0000,0.0145,-0.0037,0.0071,-0.0309,179.1022,13.7145,0.0004,0.1039,0.0000,0.0004,0.0000,0.0000,0.0000,50.0000,0.4353,0.1102,0.2546
21,21,233.4044,0.2594,0.3196,0.2239,1.3711,0.0145,0.1329,0.1635,-0.0386,-0.0133,-0.0211,-0.0106,0.0145,-0.0047,0.0065,-0.0245,179.1022,14.3812,0.0004,0.1039,-0.0037,0.0004,0.0000,0.0000,0.0000,50.0000,0.4486,0.1181,0.2820
22,22,233.0485,0.3935,0.3503,0.2805,1.3711,0.0064,0.1167,0.1862,-0.0386,-0.0073,-0.0198,-0.0133,0.0145,0.0000,0.0070,-0.0252,179.1022,15.1106,0.0004,0.1039,-0.0037,0.0004,0.0000,0.0000,0.0000,50.0000,0.4768,0.1181,0.3027
23,23,232.2926,0.3703,0.2426,0.3077,1.7183,0.0475,0.2156,0.2388,-0.0386,-0.0066,-0.0198,-0.0171,0.1689,-0.0039,0.0364,0.0233,214.4904,15.7861,0.0119,0.1632,-0.0037,0.0119,0.0000,0.0000,0.0000,50.0000,0.4905,0.1557,0.3120
24,24,231.9501,0.4751,0.3367,0.3338,1.7183,0.0366,0.2010,0.2582,-0.0386,-0.0066,-0.0163,-0.0164,0.1689,-0.0065,0.0296,0.0261,214.4904,16.5776,0.0119,0.1632,-0.0037,0.0119,0.0000,0.0000,0.0000,50.0000,0.5238,0.1557,0.3400
25,25,230.9649,0.4087,0.2424,0.3008,2.1972,0.1064,0.3609,0.3496,-0.0386,-0.0047,-0.0168,-0.0169,0.2069,-0.0054,0.0327,0.0523,237.9501,17.2527,0.0160,0.2237,-0.0037,0.0160,0.0000,0.0000,0.0000,50.0000,0.5479,0.2032,0.3465
26,26,230.5974,0.5113,0.3451,0.3402,2.1972,0.0611,0.3613,0.3966,-0.0386,-0.0047,-0.0146,-0.0183,0.2069,-0.0054,0.0326,0.0573,237.9501,17.9366,0.0160,0.2237,-0.0037,0.0160,0.0000,0.0000,0.0000,50.0000,0.5514,0.2032,0.3733
27,27,230.3953,0.3751,0.4193,0.4005,2.1972,0.0364,0.3489,0.4341,-0.0175,-0.0066,-0.0151,-0.0186,0.2652,-0.0026,0.0332,0.0619,237.9501,18.7323,0.0199,0.2237,-0.0017,0.0199,0.0000,0.0000,0.0000,50.0000,0.5810,0.2116,0.3971
28,28,230.2510,0.2617,0.4387,0.4447,2.1972,0.0242,0.3107,0.4857,-0.0175,-0.0066,-0.0125,-0.0155,0.3537,-0.0033,0.0517,0.0947,237.9501,19.4703,0.0280,0.2237,-0.0017,0.0280,0.0000,0.0000,0.0000,50.0000,0.5958,0.2201,0.4237
29,29,229.8476,0.5028,0.4596,0.5410,2.1972,0.0202,0.2707,0.5310,-0.0175,-0.0036,-0.0163,-0.0162,0.3010,-0.0033,0.0406,0.0822,237.9501,20.0734,0.0280,0.2237,-0.0017,0.0280,0.0000,0.0000,0.0000,50.0000,0.6083,0.2153,0.4121
30,30,228.8718,0.3398,0.2225,0.4985,2.6454,0.1523,0.5037,0.7216,-0.0175,-0.0047,-0.0163,-0.0164,0.3151,-0.0239,0.0372,0.1132,273.0089,20.6058,0.0321,0.3165,-0.0017,0.0321,0.0000,0.0000,0.0000,50.0000,0.6336,0.2740,0.4132
31,31,228.6794,0.4213,0.2412,0.5727,2.6454,0.1062,0.5087,0.7725,-0.0175,-0.0047,-0.0163,-0.0164,0.2748,-0.0188,0.0431,0.0834,273.0089,21.2699,0.0362,0.3165,-0.0017,0.0362,0.0000,0.0000,0.0000,50.0000,0.6521,0.2711,0.4077
32,32,228.7250,0.3335,0.2023,0.8258,2.3712,0.1307,0.5234,0.6160,0.0081,-0.0194,-0.0094,-0.0086,0.2976,-0.0132,0.0322,0.1003,296.2911,21.9650,0.0383,0.3502,0.0008,0.0383,0.0000,0.0000,0.0000,50.0000,0.6611,0.2594,0.3766
33,33,228.3877,0.4020,0.2350,0.8747,2.3712,0.1038,0.4711,0.6851,0.0081,-0.0194,-0.0061,-0.0032,0.3522,-0.0043,0.0497,0.0887,296.2911,22.6612,0.0469,0.3502,0.0008,0.0469,0.0000,0.0000,0.0000,50.0000,0.6911,0.2643,0.3971
34,34,228.3826,0.3240,0.3075,0.9326,2.3712,0.0848,0.4225,0.7627,0.0372,-0.0092,-0.0051,0.0067,0.3025,-0.0033,0.0372,0.0710,296.2911,23.3257,0.0469,0.3502,0.0036,0.0469,0.0000,0.0000,0.0000,50.0000,0.7364,0.2663,0.4261
35,35,228.3733,0.2303,0.3386,1.0092,2.3712,0.0541,0.4012,0.8199,-0.0176,-0.0071,-0.0092,-0.0174,0.3755,0.0008,0.0571,0.1104,296.2911,24.0531,0.0555,0.3502,0.0036,0.0555,0.0000,0.0000,0.0000,50.0000,0.7645,0.2673,0.4523
