,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10,231.2829,3.7105,2.1237,1.0118,3.2186,0.1155,0.3508,0.2120,0.5536,0.0000,0.0367,0.0650,1.6141,0.0507,0.1787,0.0535,48.7044,7.7262,0.0926,0.1901,0.0318,0.0926,0.0000,0.0000,0.0000,50.0000,2.5991,0.2784,1.3854
11,11,227.5679,3.9300,2.3772,1.0945,5.4829,0.3865,0.8498,0.4330,1.0472,0.0237,0.0848,0.0855,2.1464,0.0909,0.2788,0.1305,60.4456,8.4487,0.1293,0.3498,0.0604,0.1293,0.0000,0.0000,0.0000,50.0000,2.8636,0.4914,1.6358
12,12,225.4346,4.8782,3.1066,1.3641,5.4829,0.2683,0.8378,0.5684,1.1774,0.0147,0.0953,0.0990,2.5410,0.0860,0.3272,0.1683,60.4456,9.1909,0.1529,0.3498,0.0671,0.1529,0.0000,0.0000,0.0000,50.0000,3.0495,0.5180,1.8510
13,13,224.9318,3.7361,3.9416,1.7664,5.4829,0.1996,0.7301,0.7318,1.2501,0.0507,0.1180,0.1242,2.7461,0.1540,0.3590,0.2414,60.4456,9.8879,0.1704,0.3498,0.0737,0.1704,0.0000,0.0000,0.0000,50.0000,3.3189,0.5383,2.0826
14,14,224.4033,2.8099,4.4096,2.2548,5.4829,0.1642,0.7220,0.7757,1.3526,0.0437,0.1426,0.1299,3.0190,0.1764,0.4767,0.3217,60.4456,10.5614,0.1935,0.3498,0.0802,0.1935,0.0000,0.0000,0.0000,50.0000,3.5337,0.5646,2.2545
15,15,221.4630,4.8804,4.4799,2.7480,5.4829,0.1303,0.6658,0.8578,1.8421,0.0506,0.2440,0.1929,3.1216,0.1694,0.5141,0.4327,60.4456,11.3184,0.2049,0.3498,0.1116,0.2049,0.0000,0.0000,0.0000,50.0000,3.7568,0.6019,2.3551
16,16,215.5638,5.2939,3.8760,2.5929,9.6000,0.6210,1.8417,1.4951,1.9726,0.1051,0.2647,0.2551,3.7327,0.2083,0.8291,0.6415,77.8464,12.0782,0.2607,0.6885,0.1238,0.2607,0.0000,0.0000,0.0000,50.0000,3.9793,0.9713,2.4729
17,17,212.8185,6.3411,4.6543,3.0058,9.6000,0.4231,1.8223,1.6932,2.1567,0.1279,0.2973,0.3036,4.2400,0.3286,0.9426,0.7790,77.8464,12.8095,0.3038,0.6885,0.1380,0.3038,0.0000,0.0000,0.0000,50.0000,4.2366,1.0216,2.6952
18,18,207.7779,6.6555,4.5321,3.1590,12.4353,1.0369,2.8044,2.2558,2.4139,0.1128,0.2966,0.4102,4.5318,0.3061,1.0331,0.9132,88.9738,13.4493,0.3283,0.9519,0.1555,0.3283,0.0000,0.0000,0.0000,50.0000,4.4906,1.3057,2.9439
19,19,204.6061,7.3555,5.7643,3.6771,12.4353,0.7436,2.6906,2.6729,2.6882,0.2061,0.3925,0.4557,5.1329,0.2847,1.1508,1.0256,88.9738,14.0514,0.3683,0.9519,0.1787,0.3683,0.0000,0.0000,0.0000,50.0000,4.6937,1.3619,3.2032
20,20,204.0101,5.4403,6.5369,4.1987,12.4353,0.5156,2.6325,2.9379,2.6328,0.1974,0.5726,0.6144,5.6563,0.3587,1.4419,1.2519,88.9738,14.6768,0.4321,0.9519,0.1958,0.4321,0.0000,0.0000,0.0000,50.0000,4.8386,1.4201,3.4357
21,21,203.2292,3.8804,6.9697,4.8785,12.4353,0.3887,2.4404,3.2360,2.7854,0.1992,0.6338,0.7511,6.2770,0.3665,1.6460,1.6267,88.9738,15.3077,0.4966,0.9519,0.2128,0.4966,0.0000,0.0000,0.0000,50.0000,5.0475,1.4947,3.6311
22,22,199.5644,6.0757,6.6873,5.6785,12.4353,0.2756,2.3094,3.4827,2.8593,0.1773,0.7353,0.8618,6.9450,0.3941,1.7870,1.9994,88.9738,15.9233,0.5674,0.9519,0.2369,0.5674,0.0000,0.0000,0.0000,50.0000,5.2198,1.5653,3.5912
23,23,193.4785,6.2417,4.8760,5.0561,16.4819,1.0460,4.4352,4.9931,3.0622,0.1674,0.7415,1.0172,7.2157,0.4937,1.8812,2.4387,104.3888,16.5791,0.6360,1.5286,0.2549,0.6360,0.0000,0.0000,0.0000,50.0000,5.4096,2.0259,3.6924
24,24,190.8029,7.1534,5.8050,5.5591,16.4819,0.7764,4.1332,5.5595,3.3512,0.1761,0.7413,1.2912,7.1316,0.4309,1.8633,2.8224,104.3888,17.2176,0.6637,1.5286,0.2838,0.6637,0.0000,0.0000,0.0000,50.0000,5.6267,2.0586,3.7949
25,25,187.0673,6.8785,5.2269,6.2511,18.0847,1.2938,5.2947,6.2817,3.3122,0.2079,0.8137,1.3742,7.0736,0.6012,1.8807,3.1586,114.7787,17.8458,0.7198,1.8635,0.3123,0.7198,0.0000,0.0000,0.0000,50.0000,5.8185,2.2862,3.8557
26,26,183.8342,7.6479,6.2221,6.7906,18.0847,0.9167,4.9599,6.9701,3.5290,0.1904,0.8739,1.4956,7.4686,0.5752,2.0201,3.5253,114.7787,18.4342,0.7820,1.8635,0.3366,0.7820,0.0000,0.0000,0.0000,50.0000,6.0516,2.3408,4.1130
27,27,183.5310,5.6138,7.2526,7.7779,18.0847,0.6398,4.5892,7.6087,3.5105,0.1874,0.8504,1.5358,7.6080,0.4921,2.0974,3.6912,114.7787,19.0719,0.8129,1.8635,0.3418,0.8129,0.0000,0.0000,0.0000,50.0000,6.2151,2.3554,4.3358
28,28,182.9087,4.0398,7.6186,8.8456,18.0847,0.4341,4.2055,8.1790,3.7650,0.1890,0.8663,1.6744,7.9507,0.4521,2.1412,3.8936,114.7787,19.7373,0.8622,1.8635,0.3669,0.8622,0.0000,0.0000,0.0000,50.0000,6.3444,2.3994,4.4709
29,29,179.0839,6.7976,7.3848,9.9666,18.0847,0.3150,3.7265,8.7717,3.4806,0.1379,0.8919,1.7178,8.7254,0.3878,2.1862,4.1447,114.7787,20.3278,0.9265,1.8635,0.3839,0.9265,0.0000,0.0000,0.0000,50.0000,6.5184,2.4373,4.5221
30,30,174.9718,6.6884,5.8433,11.6525,19.0520,1.3259,5.2180,9.0192,3.5356,0.1663,0.9440,1.8537,8.7831,0.3543,2.1967,4.2629,129.4534,20.8741,0.9858,2.3952,0.4073,0.9858,0.0000,0.0000,0.0000,50.0000,6.7353,2.6310,4.4824
31,31,172.0155,7.5098,6.4237,12.3322,19.0520,1.0149,4.7682,9.7708,3.6203,0.1920,1.0180,2.0364,9.1413,0.4843,2.3225,4.5354,129.4534,21.4275,1.0640,2.3952,0.4356,1.0640,0.0000,0.0000,0.0000,50.0000,6.9481,2.6916,4.6455
32,32,169.5962,6.9240,5.6097,13.7556,18.7901,1.5015,5.7233,10.1544,3.6088,0.2150,1.0363,2.0788,9.4880,0.5508,2.4975,4.8811,139.2691,21.9614,1.1280,2.7220,0.4563,1.1280,0.0000,0.0000,0.0000,50.0000,7.1208,2.8052,4.5049
33,33,167.0983,7.8923,6.5284,14.6346,18.7901,1.0514,5.4520,10.8586,3.4017,0.1782,0.9456,2.1158,9.4329,0.5729,2.5357,5.1643,139.2691,22.6342,1.1768,2.7220,0.4678,1.1768,0.0000,0.0000,0.0000,50.0000,7.3245,2.8073,4.6489
34,34,166.7632,5.6720,7.3654,15.8545,18.7901,0.7994,4.9734,11.5651,3.5112,0.1513,0.9487,2.1472,9.4372,0.7103,2.6617,5.2509,139.2691,23.2495,1.2575,2.7220,0.4916,1.2575,0.0000,0.0000,0.0000,50.0000,7.5171,2.8294,4.7272
35,35,166.1894,3.9653,7.6511,17.0230,18.7901,0.5903,4.5398,12.1945,3.8450,0.1829,0.9766,2.2643,9.6605,0.6706,2.7012,5.4416,139.2691,23.7950,1.3350,2.7220,0.5314,1.3350,0.0000,0.0000,0.0000,50.0000,7.6279,2.8723,4.7749
