,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
24,24,181.7774,7.3244,6.1652,5.9963,7.3177,0.4722,2.1958,2.7283,1.7008,0.0806,0.5831,0.7003,5.9682,0.3090,1.6587,2.3761,54.8506,16.1782,0.6253,0.7445,0.1910,0.6253,0.0000,0.0000,0.0000,50.0000,5.3336,1.4799,3.6858
25,25,177.9065,7.7786,6.5760,6.6155,7.5974,0.4861,2.4518,3.1365,1.8281,0.0830,0.6260,0.7767,6.1411,0.2748,1.7456,2.7196,57.4308,16.8170,0.6850,0.8162,0.2133,0.6850,0.0000,0.0000,0.0000,50.0000,5.4637,1.5781,3.9192
26,26,173.2205,8.4926,7.3640,7.2942,7.5974,0.3445,2.2702,3.4785,2.0174,0.0663,0.6480,0.9395,6.8729,0.3000,2.0700,3.1437,57.4308,17.4459,0.7792,0.8162,0.2323,0.7792,0.0000,0.0000,0.0000,50.0000,5.6522,1.6757,4.0877
27,27,173.1762,5.9004,8.3715,8.2429,7.5974,0.2701,2.0363,3.7907,2.1612,0.0955,0.6944,1.0896,6.6628,0.3178,2.2063,3.5525,57.4308,18.0758,0.8382,0.8162,0.2632,0.8382,0.0000,0.0000,0.0000,50.0000,5.8194,1.7174,4.2841
28,28,172.6618,4.1079,8.7296,9.3240,7.5974,0.1572,1.8706,4.0914,2.2661,0.0932,0.7558,1.1703,6.7624,0.3025,2.2510,3.9204,57.4308,18.6173,0.8947,0.8162,0.2854,0.8947,0.0000,0.0000,0.0000,50.0000,6.0092,1.7548,4.4135
29,29,167.7612,6.7665,8.4552,10.3265,7.5974,0.0993,1.6990,4.3254,2.5732,0.1355,0.8371,1.4245,6.7364,0.2589,2.2869,4.1633,57.4308,19.2492,0.9358,0.8162,0.3261,0.9358,0.0000,0.0000,0.0000,50.0000,6.1568,1.8081,4.5184
30,30,162.0934,6.9571,6.9711,11.5461,9.6057,0.7273,3.2208,4.7283,2.5890,0.1113,0.7970,1.4317,6.9408,0.2512,2.2911,4.5876,67.5517,19.8089,0.9936,1.2483,0.3435,0.9936,0.0000,0.0000,0.0000,50.0000,6.3428,2.0743,4.4568
31,31,158.1355,8.0721,7.4730,12.4645,9.6057,0.4914,3.0107,5.1774,2.9673,0.1440,0.8657,1.5152,6.8378,0.3066,2.2893,4.9806,67.5517,20.3170,1.0570,1.2483,0.3782,1.0570,0.0000,0.0000,0.0000,50.0000,6.4991,2.1192,4.5315
32,32,153.6863,8.1697,7.8301,13.9622,10.1500,0.5156,3.2262,5.2449,3.0715,0.1833,0.9246,1.7258,7.2291,0.3075,2.4426,5.2589,69.9023,20.8822,1.1285,1.3840,0.4212,1.1285,0.0000,0.0000,0.0000,50.0000,6.7134,2.2249,4.6472
33,33,150.2310,8.5668,8.2943,15.3510,10.1500,0.3581,2.9967,5.6438,3.1721,0.1836,0.9862,1.7290,7.3534,0.3719,2.6128,5.6156,69.9023,21.3730,1.1983,1.3840,0.4638,1.1983,0.0000,0.0000,0.0000,50.0000,6.8449,2.2754,4.8110
34,34,149.8199,5.8927,8.8538,16.6129,10.1500,0.2212,2.7605,6.0299,3.4005,0.2121,1.1305,2.0299,7.3395,0.4249,2.7175,5.8412,69.9023,22.0171,1.2968,1.3840,0.5109,1.2968,0.0000,0.0000,0.0000,50.0000,6.9743,2.3358,4.9088
35,35,149.3903,4.4461,8.6774,18.4078,10.1500,0.1428,2.4899,6.4054,3.4665,0.1593,1.1795,2.2299,7.5685,0.3590,2.7663,5.7047,69.9023,22.6713,1.3722,1.3840,0.5473,1.3722,0.0000,0.0000,0.0000,50.0000,7.1651,2.3571,4.9463
