,trace,day,type
360,360,12,School screening
361,361,10,School screening
362,362,5,School screening
363,363,5,School screening
364,364,10,School screening
365,365,12,School screening
366,366,17,School screening
367,367,5,School screening
368,368,5,School screening
369,369,10,School screening
370,370,26,School screening
371,371,10,School screening
372,372,5,School screening
373,373,17,School screening
374,374,5,School screening
375,375,17,School screening
376,376,12,School screening
377,377,26,School screening
378,378,12,School screening
379,379,10,School screening
380,380,10,School screening
381,381,10,School screening
382,382,24,School screening
383,383,17,School screening
384,384,10,School screening
385,385,3,School screening
386,386,12,School screening
387,387,3,School screening
388,388,17,School screening
389,389,3,School screening
390,390,5,School screening
391,391,0,-
392,392,24,School screening
393,393,0,-
394,394,0,-
395,395,0,-
396,396,17,School screening
397,397,33,School screening
398,398,0,-
399,399,0,-
400,400,24,School screening
401,401,26,School screening
402,402,12,School screening
403,403,0,-
404,404,17,School screening
405,405,0,-
406,406,12,School screening
407,407,12,School screening
408,408,0,-
409,409,26,School screening
410,410,10,School screening
411,411,12,School screening
412,412,10,School screening
413,413,0,-
414,414,10,School screening
415,415,3,School screening
416,416,10,School screening
417,417,17,School screening
418,418,10,School screening
419,419,10,School screening
420,420,24,School screening
421,421,19,School screening
422,422,10,School screening
423,423,31,School screening
424,424,3,School screening
425,425,10,School screening
426,426,24,School screening
427,427,24,School screening
428,428,17,School screening
429,429,12,School screening
430,430,3,School screening
431,431,17,School screening
432,432,12,School screening
433,433,10,School screening
434,434,24,School screening
435,435,17,School screening
436,436,0,-
437,437,17,School screening
438,438,12,School screening
439,439,10,School screening
440,440,19,School screening
441,441,10,School screening
442,442,26,School screening
443,443,17,School screening
444,444,3,School screening
445,445,12,School screening
446,446,3,School screening
447,447,3,School screening
448,448,10,School screening
449,449,0,-
450,450,10,School screening
451,451,24,School screening
452,452,10,School screening
453,453,3,School screening
454,454,24,School screening
455,455,26,School screening
456,456,0,-
457,457,10,School screening
458,458,10,School screening
459,459,19,School screening
460,460,10,School screening
461,461,31,School screening
462,462,5,School screening
463,463,12,School screening
464,464,0,-
465,465,3,School screening
466,466,17,School screening
467,467,12,School screening
468,468,33,School screening
469,469,19,School screening
470,470,5,School screening
471,471,5,School screening
472,472,3,School screening
473,473,10,School screening
474,474,0,-
475,475,5,School screening
476,476,24,School screening
477,477,10,School screening
478,478,12,School screening
479,479,3,School screening
480,480,17,School screening
481,481,5,School screening
482,482,5,School screening
483,483,10,School screening
484,484,10,School screening
485,485,12,School screening
486,486,5,School screening
487,487,3,School screening
488,488,12,School screening
489,489,10,School screening
490,490,12,School screening
491,491,31,School screening
492,492,17,School screening
493,493,26,School screening
494,494,10,School screening
495,495,26,School screening
496,496,10,School screening
497,497,3,School screening
498,498,12,School screening
499,499,10,School screening
500,500,19,School screening
501,501,10,School screening
502,502,10,School screening
503,503,17,School screening
504,504,5,School screening
505,505,5,School screening
506,506,17,School screening
507,507,0,-
508,508,0,-
509,509,12,School screening
510,510,3,School screening
511,511,19,School screening
512,512,10,School screening
513,513,0,-
514,514,0,-
515,515,19,School screening
516,516,24,School screening
517,517,0,-
518,518,10,School screening
519,519,0,-
520,520,10,School screening
521,521,0,-
522,522,10,School screening
523,523,19,School screening
524,524,3,School screening
525,525,17,School screening
526,526,5,School screening
527,527,24,School screening
528,528,0,-
529,529,12,School screening
530,530,17,School screening
531,531,17,School screening
532,532,5,School screening
533,533,0,-
534,534,10,School screening
535,535,10,School screening
536,536,31,School screening
537,537,3,School screening
538,538,3,School screening
539,539,5,School screening
540,540,12,School screening
541,541,5,School screening
542,542,0,-
543,543,10,School screening
544,544,10,School screening
545,545,10,School screening
546,546,10,School screening
547,547,10,School screening
548,548,17,School screening
549,549,5,School screening
550,550,17,School screening
551,551,10,School screening
552,552,3,School screening
553,553,17,School screening
554,554,31,School screening
555,555,0,-
556,556,12,School screening
557,557,3,School screening
558,558,12,School screening
559,559,17,School screening
560,560,5,School screening
561,561,12,School screening
562,562,17,School screening
563,563,31,School screening
564,564,10,School screening
565,565,10,School screening
566,566,3,School screening
567,567,17,School screening
568,568,5,School screening
569,569,12,School screening
570,570,5,School screening
571,571,5,School screening
572,572,10,School screening
573,573,19,School screening
574,574,12,School screening
575,575,10,School screening
576,576,31,School screening
577,577,5,School screening
578,578,10,School screening
579,579,10,School screening
580,580,24,School screening
581,581,0,-
582,582,10,School screening
583,583,10,School screening
584,584,5,School screening
585,585,26,School screening
586,586,5,School screening
587,587,19,School screening
588,588,12,School screening
589,589,0,-
590,590,0,-
591,591,12,School screening
592,592,3,School screening
593,593,17,School screening
594,594,3,School screening
595,595,17,School screening
596,596,19,School screening
597,597,3,School screening
598,598,17,School screening
599,599,5,School screening
600,600,19,School screening
601,601,17,School screening
602,602,19,School screening
603,603,31,School screening
604,604,12,School screening
605,605,5,School screening
606,606,3,School screening
607,607,3,School screening
608,608,12,School screening
609,609,10,School screening
610,610,5,School screening
611,611,3,School screening
612,612,17,School screening
613,613,0,-
614,614,3,School screening
615,615,3,School screening
616,616,0,-
617,617,3,School screening
618,618,3,School screening
619,619,10,School screening
620,620,12,School screening
621,621,0,-
622,622,0,-
623,623,12,School screening
624,624,10,School screening
625,625,10,School screening
626,626,0,-
627,627,10,School screening
628,628,0,-
629,629,3,School screening
630,630,17,School screening
631,631,10,School screening
632,632,5,School screening
633,633,19,School screening
634,634,17,School screening
635,635,0,-
636,636,17,School screening
637,637,5,School screening
638,638,10,School screening
639,639,0,-
640,640,3,School screening
641,641,17,School screening
642,642,0,-
643,643,24,School screening
644,644,19,School screening
645,645,17,School screening
646,646,3,School screening
647,647,19,School screening
648,648,24,School screening
649,649,0,-
650,650,10,School screening
651,651,5,School screening
652,652,10,School screening
653,653,17,School screening
654,654,19,School screening
655,655,5,School screening
656,656,10,School screening
657,657,12,School screening
658,658,17,School screening
659,659,19,School screening
660,660,17,School screening
661,661,0,-
662,662,17,School screening
663,663,12,School screening
664,664,17,School screening
665,665,24,School screening
666,666,12,School screening
667,667,17,School screening
668,668,31,School screening
669,669,0,-
670,670,3,School screening
671,671,3,School screening
672,672,17,School screening
673,673,10,School screening
674,674,31,School screening
675,675,3,School screening
676,676,17,School screening
677,677,3,School screening
678,678,5,School screening
679,679,0,-
680,680,24,School screening
681,681,17,School screening
682,682,12,School screening
683,683,10,School screening
684,684,10,School screening
685,685,10,School screening
686,686,19,School screening
687,687,17,School screening
688,688,24,School screening
689,689,31,School screening
690,690,17,School screening
691,691,10,School screening
692,692,19,School screening
693,693,3,School screening
694,694,24,School screening
695,695,0,-
696,696,10,School screening
697,697,0,-
698,698,10,School screening
699,699,24,School screening
700,700,10,School screening
701,701,17,School screening
702,702,0,-
703,703,26,School screening
704,704,12,School screening
705,705,3,School screening
706,706,10,School screening
707,707,10,School screening
708,708,19,School screening
709,709,10,School screening
710,710,17,School screening
711,711,19,School screening
712,712,3,School screening
713,713,10,School screening
714,714,0,-
715,715,19,School screening
716,716,0,-
717,717,5,School screening
718,718,17,School screening
719,719,17,School screening
720,720,10,School screening
721,721,10,School screening
722,722,10,School screening
723,723,10,School screening
724,724,12,School screening
725,725,10,School screening
726,726,0,-
727,727,5,School screening
728,728,17,School screening
729,729,12,School screening
730,730,3,School screening
731,731,0,-
732,732,10,School screening
733,733,17,School screening
734,734,24,School screening
735,735,12,School screening
736,736,17,School screening
737,737,0,-
738,738,17,School screening
739,739,10,School screening
740,740,10,School screening
741,741,3,School screening
742,742,12,School screening
743,743,12,School screening
744,744,19,School screening
745,745,17,School screening
746,746,3,School screening
747,747,10,School screening
748,748,31,School screening
749,749,0,-
750,750,10,School screening
751,751,17,School screening
752,752,12,School screening
753,753,10,School screening
754,754,10,School screening
755,755,17,School screening
756,756,10,School screening
757,757,10,School screening
758,758,0,-
759,759,17,School screening
760,760,0,-
761,761,10,School screening
762,762,10,School screening
763,763,17,School screening
764,764,12,School screening
765,765,26,School screening
766,766,17,School screening
767,767,19,School screening
768,768,12,School screening
769,769,5,School screening
770,770,12,School screening
771,771,12,School screening
772,772,17,School screening
773,773,0,-
774,774,12,School screening
775,775,24,School screening
776,776,0,-
777,777,3,School screening
778,778,5,School screening
779,779,5,School screening
780,780,10,School screening
781,781,12,School screening
782,782,17,School screening
783,783,24,School screening
784,784,24,School screening
785,785,3,School screening
786,786,19,School screening
787,787,10,School screening
788,788,24,School screening
789,789,10,School screening
790,790,3,School screening
791,791,17,School screening
792,792,26,School screening
793,793,0,-
794,794,0,-
795,795,24,School screening
796,796,31,School screening
797,797,12,School screening
798,798,31,School screening
799,799,26,School screening
800,800,10,School screening
801,801,10,School screening
802,802,0,-
803,803,17,School screening
804,804,0,-
805,805,17,School screening
806,806,0,-
807,807,3,School screening
808,808,24,School screening
809,809,3,School screening
810,810,10,School screening
811,811,12,School screening
812,812,0,-
813,813,5,School screening
814,814,26,School screening
815,815,10,School screening
816,816,12,School screening
817,817,17,School screening
818,818,5,School screening
819,819,5,School screening
820,820,24,School screening
821,821,0,-
822,822,24,School screening
823,823,0,-
824,824,17,School screening
825,825,10,School screening
826,826,3,School screening
827,827,24,School screening
828,828,10,School screening
829,829,10,School screening
830,830,17,School screening
831,831,0,-
832,832,10,School screening
833,833,17,School screening
834,834,10,School screening
835,835,10,School screening
836,836,24,School screening
837,837,3,School screening
838,838,12,School screening
839,839,17,School screening
840,840,26,School screening
841,841,3,School screening
842,842,19,School screening
843,843,3,School screening
844,844,10,School screening
845,845,0,-
846,846,0,-
847,847,12,School screening
848,848,3,School screening
849,849,12,School screening
850,850,24,School screening
851,851,17,School screening
852,852,0,-
853,853,26,School screening
854,854,12,School screening
855,855,17,School screening
856,856,5,School screening
857,857,19,School screening
858,858,10,School screening
859,859,3,School screening
860,860,10,School screening
861,861,5,School screening
862,862,24,School screening
863,863,5,School screening
864,864,26,School screening
865,865,17,School screening
866,866,10,School screening
867,867,3,School screening
868,868,3,School screening
869,869,17,School screening
870,870,10,School screening
871,871,3,School screening
872,872,5,School screening
873,873,17,School screening
874,874,3,School screening
875,875,5,School screening
876,876,5,School screening
877,877,5,School screening
878,878,10,School screening
879,879,10,School screening
880,880,24,School screening
881,881,10,School screening
882,882,3,School screening
883,883,3,School screening
884,884,24,School screening
885,885,10,School screening
886,886,3,School screening
887,887,19,School screening
888,888,24,School screening
889,889,10,School screening
890,890,5,School screening
891,891,10,School screening
892,892,19,School screening
893,893,17,School screening
894,894,12,School screening
895,895,10,School screening
896,896,5,School screening
897,897,5,School screening
898,898,12,School screening
899,899,12,School screening
900,900,24,School screening
901,901,10,School screening
902,902,12,School screening
903,903,17,School screening
904,904,5,School screening
905,905,3,School screening
906,906,24,School screening
907,907,19,School screening
908,908,10,School screening
909,909,5,School screening
910,910,24,School screening
911,911,12,School screening
912,912,5,School screening
913,913,5,School screening
914,914,3,School screening
915,915,0,-
916,916,10,School screening
917,917,31,School screening
918,918,17,School screening
919,919,10,School screening
920,920,10,School screening
921,921,17,School screening
922,922,5,School screening
923,923,10,School screening
924,924,5,School screening
925,925,10,School screening
926,926,10,School screening
927,927,0,-
928,928,10,School screening
929,929,19,School screening
930,930,10,School screening
931,931,19,School screening
932,932,10,School screening
933,933,5,School screening
934,934,12,School screening
935,935,10,School screening
936,936,5,School screening
937,937,5,School screening
938,938,10,School screening
939,939,17,School screening
940,940,17,School screening
941,941,10,School screening
942,942,5,School screening
943,943,5,School screening
944,944,10,School screening
945,945,3,School screening
946,946,0,-
947,947,5,School screening
948,948,12,School screening
949,949,17,School screening
950,950,24,School screening
951,951,5,School screening
952,952,3,School screening
953,953,3,School screening
954,954,17,School screening
955,955,17,School screening
956,956,3,School screening
957,957,0,-
958,958,5,School screening
959,959,0,-
960,960,10,School screening
961,961,19,School screening
962,962,24,School screening
963,963,10,School screening
964,964,17,School screening
965,965,17,School screening
966,966,10,School screening
967,967,17,School screening
968,968,5,School screening
969,969,0,-
970,970,3,School screening
971,971,0,-
972,972,0,-
973,973,5,School screening
974,974,10,School screening
975,975,17,School screening
976,976,17,School screening
977,977,10,School screening
978,978,10,School screening
979,979,24,School screening
980,980,26,School screening
981,981,24,School screening
982,982,10,School screening
983,983,24,School screening
984,984,24,School screening
985,985,19,School screening
986,986,3,School screening
987,987,31,School screening
988,988,3,School screening
989,989,0,-
990,990,10,School screening
991,991,10,School screening
992,992,5,School screening
993,993,0,-
994,994,17,School screening
995,995,12,School screening
996,996,3,School screening
997,997,0,-
998,998,0,-
999,999,24,School screening
