,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
16,16,220.1022,4.0375,5.0513,5.0533,4.7649,0.1143,1.1838,2.0462,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.1881,0.0000,0.0000,0.3991,0.0000,0.0000,49.2026,0.3340,0.3397,0.2961,0.0000,0.3991,1.6746
17,17,218.5485,3.6594,3.9494,4.6038,5.2515,0.6718,2.6954,3.3581,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.8964,0.0000,0.0000,0.6663,0.0000,0.0000,49.1285,0.3315,0.3744,0.3459,0.0000,0.5893,1.7391
18,18,217.1567,4.1770,4.5026,5.0864,5.2515,0.4891,2.5124,3.7171,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.8964,0.0000,0.0000,0.6663,0.0000,0.0000,49.0281,0.3516,0.4175,0.3991,0.0000,0.5893,1.8125
19,19,215.7305,4.5675,4.7794,5.5272,5.1710,0.4821,2.6279,4.2307,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.5804,0.0000,0.0000,0.7231,0.0000,0.0000,48.9118,0.3884,0.4514,0.4596,0.0000,0.6163,1.9113
20,20,215.7305,3.2435,5.4191,6.2039,5.1710,0.3553,2.4041,4.5788,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.5804,0.0000,0.0000,0.7231,0.0000,0.0000,48.9118,0.2821,0.5062,0.5097,0.0000,0.6163,2.0259
21,21,215.7305,2.3359,5.5640,6.9644,5.1710,0.2611,2.1839,4.8859,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.5804,0.0000,0.0000,0.7231,0.0000,0.0000,48.9118,0.2149,0.5011,0.5795,0.0000,0.6163,2.0897
22,22,214.0652,3.5338,5.5291,7.6654,5.1710,0.1904,1.9864,5.1516,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.5804,0.0000,0.0000,0.7231,0.0000,0.0000,48.7969,0.2982,0.4799,0.6486,0.0000,0.6163,2.0975
23,23,212.3822,4.4029,5.8291,8.3873,5.1710,0.1413,1.7647,5.4214,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.5804,0.0000,0.0000,0.7231,0.0000,0.0000,48.6655,0.3816,0.4841,0.7116,0.0000,0.6163,2.1461
24,24,211.2468,4.1981,4.7014,9.3891,4.9877,0.7340,2.9861,5.6614,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,56.2166,0.0000,0.0000,1.0274,0.0000,0.0000,48.5713,0.3884,0.5201,0.7763,0.0000,0.7088,2.0949
25,25,209.7758,4.6687,5.2968,9.9737,4.9877,0.5292,2.7984,6.0489,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,56.2166,0.0000,0.0000,1.0274,0.0000,0.0000,48.4638,0.4205,0.5510,0.8345,0.0000,0.7088,2.1869
26,26,208.1987,4.7328,5.4431,10.7457,5.2066,0.6177,2.9890,6.3910,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.9312,0.0000,0.0000,1.1177,0.0000,0.0000,48.3543,0.4335,0.5928,0.9055,0.0000,0.7507,2.2421
27,27,208.1987,3.4318,6.0338,11.4432,5.2066,0.4391,2.8038,6.7466,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.9312,0.0000,0.0000,1.1177,0.0000,0.0000,48.3543,0.3185,0.6191,0.9919,0.0000,0.7507,2.3272
28,28,208.1987,2.4517,6.1719,12.2688,5.2066,0.3067,2.5488,7.1297,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.9312,0.0000,0.0000,1.1177,0.0000,0.0000,48.3543,0.2320,0.6323,1.0627,0.0000,0.7507,2.3877
29,29,206.3380,3.8445,6.0483,13.0897,5.2066,0.2237,2.2813,7.4723,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.9312,0.0000,0.0000,1.1177,0.0000,0.0000,48.2566,0.2761,0.6245,1.1365,0.0000,0.7507,2.4152
30,30,204.6680,4.6486,6.3402,13.8749,5.2066,0.1481,2.0567,7.7681,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.9312,0.0000,0.0000,1.1177,0.0000,0.0000,48.1431,0.3391,0.6287,1.2008,0.0000,0.7507,2.4490
31,31,203.1092,4.0511,4.9050,16.0439,5.6586,0.8373,3.4066,7.0265,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.5176,0.0000,0.0000,1.4686,0.0000,0.0000,48.0400,0.3748,0.6268,1.2853,0.0000,0.8354,2.3062
32,32,201.6787,4.5655,5.3818,16.6784,5.6586,0.5918,3.2246,7.4459,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.5176,0.0000,0.0000,1.4686,0.0000,0.0000,47.9324,0.4102,0.6330,1.3658,0.0000,0.8354,2.3921
33,33,200.1916,4.7957,5.6368,17.7421,5.6991,0.5693,3.2230,7.5740,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.7731,0.0000,0.0000,1.5324,0.0000,0.0000,47.8255,0.4284,0.6568,1.4421,0.0000,0.8424,2.4622
34,34,200.1916,3.4450,6.2495,18.4661,5.6991,0.4163,2.9034,8.0376,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.7731,0.0000,0.0000,1.5324,0.0000,0.0000,47.8255,0.3087,0.7062,1.5105,0.0000,0.8424,2.5509
35,35,200.1916,2.4323,6.4706,19.2424,5.6991,0.2943,2.6637,8.3894,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.7731,0.0000,0.0000,1.5324,0.0000,0.0000,47.8255,0.2242,0.7043,1.5958,0.0000,0.8424,2.6018
