,trace,day,type
262,262,31,School screening
263,263,10,School screening
264,264,3,School screening
265,265,10,School screening
266,266,10,School screening
267,267,0,-
268,268,5,School screening
269,269,0,-
270,270,17,School screening
271,271,17,School screening
272,272,10,School screening
273,273,10,School screening
274,274,10,School screening
275,275,31,School screening
276,276,17,School screening
277,277,0,-
278,278,10,School screening
279,279,17,School screening
280,280,17,School screening
281,281,0,-
282,282,0,-
283,283,0,-
284,284,17,School screening
285,285,10,School screening
286,286,31,School screening
287,287,10,School screening
288,288,17,School screening
289,289,0,-
290,290,31,School screening
291,291,17,School screening
292,292,17,School screening
293,293,0,-
294,294,0,-
295,295,24,School screening
296,296,17,School screening
297,297,12,School screening
298,298,31,School screening
299,299,0,-
300,300,10,School screening
301,301,31,School screening
302,302,10,School screening
303,303,17,School screening
304,304,10,School screening
305,305,10,School screening
306,306,17,School screening
307,307,17,School screening
308,308,17,School screening
309,309,3,School screening
310,310,0,-
311,311,17,School screening
312,312,33,School screening
313,313,31,School screening
314,314,10,School screening
315,315,10,School screening
316,316,0,-
317,317,19,School screening
318,318,12,School screening
319,319,0,-
320,320,31,School screening
321,321,10,School screening
322,322,10,School screening
323,323,17,School screening
324,324,17,School screening
325,325,17,School screening
326,326,17,School screening
327,327,10,School screening
328,328,10,School screening
329,329,31,School screening
330,330,17,School screening
331,331,17,School screening
332,332,10,School screening
333,333,26,School screening
334,334,0,-
335,335,33,School screening
336,336,12,School screening
337,337,31,School screening
338,338,17,School screening
339,339,10,School screening
340,340,3,School screening
341,341,5,School screening
342,342,17,School screening
343,343,19,School screening
344,344,5,School screening
345,345,0,-
346,346,0,-
347,347,0,-
348,348,10,School screening
349,349,10,School screening
350,350,0,-
351,351,17,School screening
352,352,24,School screening
353,353,17,School screening
354,354,17,School screening
355,355,3,School screening
356,356,0,-
357,357,31,School screening
358,358,31,School screening
359,359,24,School screening
360,360,17,School screening
361,361,24,School screening
362,362,19,School screening
363,363,10,School screening
364,364,17,School screening
365,365,24,School screening
366,366,12,School screening
367,367,17,School screening
368,368,17,School screening
369,369,0,-
370,370,3,School screening
371,371,10,School screening
372,372,10,School screening
373,373,19,School screening
374,374,31,School screening
375,375,17,School screening
376,376,0,-
377,377,24,School screening
378,378,17,School screening
379,379,17,School screening
380,380,12,School screening
381,381,10,School screening
382,382,19,School screening
383,383,0,-
384,384,10,School screening
385,385,17,School screening
386,386,31,School screening
387,387,0,-
388,388,24,School screening
389,389,17,School screening
390,390,5,School screening
391,391,3,School screening
392,392,24,School screening
393,393,3,School screening
394,394,10,School screening
395,395,17,School screening
396,396,17,School screening
397,397,0,-
398,398,24,School screening
399,399,10,School screening
400,400,3,School screening
401,401,10,School screening
402,402,24,School screening
403,403,17,School screening
404,404,10,School screening
405,405,24,School screening
406,406,5,School screening
407,407,10,School screening
408,408,31,School screening
409,409,19,School screening
410,410,0,-
411,411,17,School screening
412,412,0,-
413,413,0,-
414,414,3,School screening
415,415,10,School screening
416,416,10,School screening
417,417,24,School screening
418,418,10,School screening
419,419,17,School screening
420,420,10,School screening
421,421,10,School screening
422,422,10,School screening
423,423,24,School screening
424,424,24,School screening
425,425,0,-
426,426,31,School screening
427,427,12,School screening
428,428,10,School screening
429,429,10,School screening
430,430,24,School screening
431,431,24,School screening
432,432,24,School screening
433,433,24,School screening
434,434,24,School screening
435,435,24,School screening
436,436,10,School screening
437,437,10,School screening
438,438,0,-
439,439,0,-
440,440,26,School screening
441,441,0,-
442,442,10,School screening
443,443,19,School screening
444,444,31,School screening
445,445,17,School screening
446,446,17,School screening
447,447,17,School screening
448,448,24,School screening
449,449,0,-
450,450,17,School screening
451,451,0,-
452,452,10,School screening
453,453,24,School screening
454,454,10,School screening
455,455,10,School screening
456,456,17,School screening
457,457,24,School screening
458,458,5,School screening
459,459,10,School screening
460,460,17,School screening
461,461,24,School screening
462,462,0,-
463,463,17,School screening
464,464,0,-
465,465,19,School screening
466,466,0,-
467,467,10,School screening
468,468,0,-
469,469,0,-
470,470,3,School screening
471,471,10,School screening
472,472,10,School screening
473,473,5,School screening
474,474,24,School screening
475,475,17,School screening
476,476,10,School screening
477,477,26,School screening
478,478,0,-
479,479,3,School screening
480,480,0,-
481,481,24,School screening
482,482,31,School screening
483,483,0,-
484,484,10,School screening
485,485,17,School screening
486,486,17,School screening
487,487,12,School screening
488,488,17,School screening
489,489,17,School screening
490,490,0,-
491,491,31,School screening
492,492,0,-
493,493,17,School screening
494,494,12,School screening
495,495,10,School screening
496,496,0,-
497,497,31,School screening
498,498,31,School screening
499,499,0,-
500,500,10,School screening
501,501,19,School screening
502,502,5,School screening
503,503,5,School screening
504,504,3,School screening
505,505,17,School screening
506,506,24,School screening
507,507,10,School screening
508,508,10,School screening
509,509,24,School screening
510,510,0,-
511,511,0,-
512,512,3,School screening
513,513,24,School screening
514,514,10,School screening
515,515,10,School screening
516,516,10,School screening
517,517,10,School screening
518,518,17,School screening
519,519,10,School screening
520,520,31,School screening
521,521,3,School screening
522,522,17,School screening
523,523,31,School screening
524,524,10,School screening
525,525,31,School screening
526,526,0,-
527,527,5,School screening
528,528,0,-
529,529,17,School screening
530,530,17,School screening
531,531,24,School screening
532,532,0,-
533,533,17,School screening
534,534,0,-
535,535,17,School screening
536,536,24,School screening
537,537,12,School screening
538,538,17,School screening
539,539,17,School screening
540,540,10,School screening
541,541,10,School screening
542,542,24,School screening
543,543,10,School screening
544,544,0,-
545,545,31,School screening
546,546,19,School screening
547,547,17,School screening
548,548,31,School screening
549,549,17,School screening
550,550,0,-
551,551,0,-
552,552,10,School screening
553,553,3,School screening
554,554,17,School screening
555,555,17,School screening
556,556,17,School screening
557,557,10,School screening
558,558,24,School screening
559,559,10,School screening
560,560,0,-
561,561,10,School screening
562,562,26,School screening
563,563,24,School screening
564,564,10,School screening
565,565,5,School screening
566,566,31,School screening
567,567,10,School screening
568,568,26,School screening
569,569,17,School screening
570,570,0,-
571,571,3,School screening
572,572,31,School screening
573,573,17,School screening
574,574,31,School screening
575,575,24,School screening
576,576,17,School screening
577,577,12,School screening
578,578,24,School screening
579,579,10,School screening
580,580,24,School screening
581,581,17,School screening
582,582,31,School screening
583,583,10,School screening
584,584,17,School screening
585,585,26,School screening
586,586,17,School screening
587,587,24,School screening
588,588,17,School screening
589,589,10,School screening
590,590,19,School screening
591,591,5,School screening
592,592,3,School screening
593,593,0,-
594,594,17,School screening
595,595,5,School screening
596,596,10,School screening
597,597,17,School screening
598,598,26,School screening
599,599,17,School screening
600,600,19,School screening
601,601,3,School screening
602,602,31,School screening
603,603,24,School screening
604,604,17,School screening
605,605,0,-
606,606,17,School screening
607,607,12,School screening
608,608,0,-
609,609,0,-
610,610,0,-
611,611,17,School screening
612,612,31,School screening
613,613,10,School screening
614,614,17,School screening
615,615,24,School screening
616,616,19,School screening
617,617,10,School screening
618,618,17,School screening
619,619,10,School screening
620,620,31,School screening
621,621,10,School screening
622,622,10,School screening
623,623,24,School screening
624,624,0,-
625,625,10,School screening
626,626,0,-
627,627,24,School screening
628,628,10,School screening
629,629,33,School screening
630,630,5,School screening
631,631,0,-
632,632,31,School screening
633,633,24,School screening
634,634,24,School screening
635,635,5,School screening
636,636,0,-
637,637,12,School screening
638,638,17,School screening
639,639,3,School screening
640,640,17,School screening
641,641,17,School screening
642,642,10,School screening
643,643,17,School screening
644,644,17,School screening
645,645,17,School screening
646,646,12,School screening
647,647,17,School screening
648,648,26,School screening
649,649,10,School screening
650,650,3,School screening
651,651,10,School screening
652,652,0,-
653,653,24,School screening
654,654,0,-
655,655,0,-
656,656,10,School screening
657,657,0,-
658,658,3,School screening
659,659,17,School screening
660,660,0,-
661,661,24,School screening
662,662,24,School screening
663,663,24,School screening
664,664,17,School screening
665,665,19,School screening
666,666,0,-
667,667,5,School screening
668,668,0,-
669,669,0,-
670,670,3,School screening
671,671,33,School screening
672,672,10,School screening
673,673,26,School screening
674,674,0,-
675,675,3,School screening
676,676,24,School screening
677,677,10,School screening
678,678,10,School screening
679,679,17,School screening
680,680,3,School screening
681,681,0,-
682,682,24,School screening
683,683,0,-
684,684,3,School screening
685,685,0,-
686,686,17,School screening
687,687,10,School screening
688,688,24,School screening
689,689,0,-
690,690,0,-
691,691,5,School screening
692,692,0,-
693,693,0,-
694,694,12,School screening
695,695,12,School screening
696,696,3,School screening
697,697,10,School screening
698,698,0,-
699,699,10,School screening
700,700,0,-
701,701,10,School screening
702,702,0,-
703,703,0,-
704,704,10,School screening
705,705,12,School screening
706,706,17,School screening
707,707,10,School screening
708,708,0,-
709,709,10,School screening
710,710,10,School screening
711,711,10,School screening
712,712,31,School screening
713,713,33,School screening
714,714,10,School screening
715,715,3,School screening
716,716,17,School screening
717,717,24,School screening
718,718,0,-
719,719,0,-
720,720,24,School screening
721,721,24,School screening
722,722,33,School screening
723,723,19,School screening
724,724,17,School screening
725,725,17,School screening
726,726,17,School screening
727,727,12,School screening
728,728,0,-
729,729,17,School screening
730,730,12,School screening
731,731,12,School screening
732,732,17,School screening
733,733,17,School screening
734,734,12,School screening
735,735,0,-
736,736,31,School screening
737,737,31,School screening
738,738,10,School screening
739,739,12,School screening
740,740,17,School screening
741,741,10,School screening
742,742,10,School screening
743,743,12,School screening
744,744,17,School screening
745,745,17,School screening
746,746,10,School screening
747,747,10,School screening
748,748,17,School screening
749,749,0,-
750,750,31,School screening
751,751,17,School screening
752,752,31,School screening
753,753,0,-
754,754,10,School screening
755,755,31,School screening
756,756,10,School screening
757,757,3,School screening
758,758,10,School screening
759,759,24,School screening
760,760,24,School screening
761,761,24,School screening
762,762,0,-
763,763,17,School screening
764,764,17,School screening
765,765,24,School screening
766,766,0,-
767,767,12,School screening
768,768,12,School screening
769,769,0,-
770,770,0,-
771,771,10,School screening
772,772,19,School screening
773,773,31,School screening
774,774,3,School screening
775,775,10,School screening
776,776,31,School screening
777,777,3,School screening
778,778,10,School screening
779,779,17,School screening
780,780,0,-
781,781,10,School screening
782,782,17,School screening
783,783,17,School screening
784,784,3,School screening
785,785,10,School screening
786,786,24,School screening
787,787,17,School screening
788,788,17,School screening
789,789,0,-
790,790,17,School screening
791,791,3,School screening
792,792,10,School screening
793,793,17,School screening
794,794,12,School screening
795,795,17,School screening
796,796,0,-
797,797,10,School screening
798,798,5,School screening
799,799,10,School screening
800,800,10,School screening
801,801,0,-
802,802,19,School screening
803,803,12,School screening
804,804,10,School screening
805,805,0,-
806,806,3,School screening
807,807,0,-
808,808,17,School screening
809,809,26,School screening
810,810,0,-
811,811,31,School screening
812,812,10,School screening
813,813,10,School screening
814,814,31,School screening
815,815,0,-
816,816,3,School screening
817,817,3,School screening
818,818,10,School screening
819,819,5,School screening
820,820,5,School screening
821,821,10,School screening
822,822,12,School screening
823,823,10,School screening
824,824,26,School screening
825,825,17,School screening
826,826,24,School screening
827,827,0,-
828,828,10,School screening
829,829,10,School screening
830,830,17,School screening
831,831,31,School screening
832,832,10,School screening
833,833,26,School screening
834,834,31,School screening
835,835,0,-
836,836,3,School screening
837,837,0,-
838,838,10,School screening
839,839,17,School screening
840,840,31,School screening
841,841,0,-
842,842,3,School screening
843,843,33,School screening
844,844,17,School screening
845,845,17,School screening
846,846,0,-
847,847,10,School screening
848,848,0,-
849,849,0,-
850,850,10,School screening
851,851,24,School screening
852,852,17,School screening
853,853,17,School screening
854,854,17,School screening
855,855,24,School screening
856,856,0,-
857,857,17,School screening
858,858,10,School screening
859,859,26,School screening
860,860,10,School screening
861,861,12,School screening
862,862,0,-
863,863,10,School screening
864,864,17,School screening
865,865,17,School screening
866,866,0,-
867,867,24,School screening
868,868,0,-
869,869,17,School screening
870,870,17,School screening
871,871,5,School screening
872,872,31,School screening
873,873,10,School screening
874,874,17,School screening
875,875,3,School screening
876,876,31,School screening
877,877,10,School screening
878,878,17,School screening
879,879,0,-
880,880,10,School screening
881,881,0,-
882,882,17,School screening
883,883,3,School screening
884,884,31,School screening
885,885,17,School screening
886,886,31,School screening
887,887,24,School screening
888,888,0,-
889,889,26,School screening
890,890,12,School screening
891,891,10,School screening
892,892,24,School screening
893,893,17,School screening
894,894,3,School screening
895,895,17,School screening
896,896,10,School screening
897,897,0,-
898,898,12,School screening
899,899,0,-
900,900,17,School screening
901,901,0,-
902,902,3,School screening
903,903,12,School screening
904,904,12,School screening
905,905,17,School screening
906,906,31,School screening
907,907,19,School screening
908,908,0,-
909,909,10,School screening
910,910,33,School screening
911,911,31,School screening
912,912,0,-
913,913,24,School screening
914,914,0,-
915,915,19,School screening
916,916,0,-
917,917,31,School screening
918,918,17,School screening
919,919,0,-
920,920,0,-
921,921,17,School screening
922,922,24,School screening
923,923,0,-
924,924,26,School screening
925,925,0,-
926,926,31,School screening
927,927,5,School screening
928,928,17,School screening
929,929,0,-
930,930,3,School screening
931,931,3,School screening
932,932,0,-
933,933,10,School screening
934,934,17,School screening
935,935,0,-
936,936,0,-
937,937,10,School screening
938,938,0,-
939,939,24,School screening
940,940,17,School screening
941,941,17,School screening
942,942,24,School screening
943,943,24,School screening
944,944,10,School screening
945,945,10,School screening
946,946,12,School screening
947,947,0,-
948,948,24,School screening
949,949,0,-
950,950,5,School screening
951,951,24,School screening
952,952,17,School screening
953,953,3,School screening
954,954,0,-
955,955,17,School screening
956,956,10,School screening
957,957,10,School screening
958,958,0,-
959,959,17,School screening
960,960,26,School screening
961,961,3,School screening
962,962,31,School screening
963,963,3,School screening
964,964,17,School screening
965,965,17,School screening
966,966,17,School screening
967,967,17,School screening
968,968,17,School screening
969,969,10,School screening
970,970,0,-
971,971,10,School screening
972,972,17,School screening
973,973,0,-
974,974,0,-
975,975,10,School screening
976,976,5,School screening
977,977,19,School screening
978,978,17,School screening
979,979,12,School screening
980,980,0,-
981,981,31,School screening
982,982,0,-
983,983,24,School screening
984,984,24,School screening
985,985,19,School screening
986,986,31,School screening
987,987,17,School screening
988,988,24,School screening
989,989,0,-
990,990,31,School screening
991,991,0,-
992,992,3,School screening
993,993,10,School screening
994,994,17,School screening
995,995,0,-
996,996,0,-
997,997,0,-
998,998,3,School screening
999,999,24,School screening
