,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
20,20,219.0174,0.5871,0.7253,2.2980,7.7678,0.3084,2.1054,4.4768,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,173.6254,0.0000,0.0000,1.2590,0.0000,0.0000,49.4654,0.0326,0.1401,0.2382,0.0000,0.7410,0.9909
21,21,219.0174,0.4177,0.8085,2.3925,7.7678,0.2149,1.9310,4.7507,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,173.6254,0.0000,0.0000,1.2590,0.0000,0.0000,49.4654,0.0248,0.1270,0.2596,0.0000,0.7410,0.9847
22,22,218.4828,0.7431,0.8135,2.5086,7.7678,0.1406,1.7438,5.0186,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,173.6254,0.0000,0.0000,1.2590,0.0000,0.0000,49.4402,0.0325,0.1248,0.2750,0.0000,0.7410,0.9781
23,23,217.9634,0.9541,0.9166,2.6276,7.7678,0.1062,1.5263,5.2767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,173.6254,0.0000,0.0000,1.2590,0.0000,0.0000,49.4173,0.0372,0.1204,0.2919,0.0000,0.7410,0.9613
24,24,219.5392,0.5884,0.4488,5.1441,5.8495,0.3688,1.6248,3.4259,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.1791,0.0000,0.0000,1.4440,0.0000,0.0000,49.4064,0.0383,0.1094,0.3118,0.0000,0.5705,0.7303
25,25,219.1681,0.6999,0.5732,5.2095,5.8495,0.2472,1.5324,3.6457,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.1791,0.0000,0.0000,1.4440,0.0000,0.0000,49.3887,0.0372,0.1002,0.3356,0.0000,0.5705,0.7430
26,26,219.8450,0.5885,0.4452,6.5833,4.8863,0.2991,1.5115,2.7633,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,231.2170,0.0000,0.0000,1.5207,0.0000,0.0000,49.3788,0.0299,0.1028,0.3469,0.0000,0.4799,0.6484
27,27,219.8450,0.4146,0.5556,6.6533,4.8863,0.2045,1.4045,2.9714,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,231.2170,0.0000,0.0000,1.5207,0.0000,0.0000,49.3788,0.0204,0.0974,0.3648,0.0000,0.4799,0.6652
28,28,219.8450,0.2882,0.6068,6.7358,4.8863,0.1333,1.2958,3.1573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,231.2170,0.0000,0.0000,1.5207,0.0000,0.0000,49.3788,0.0109,0.0982,0.3759,0.0000,0.4799,0.6593
29,29,219.4600,0.5019,0.6063,6.8352,4.8863,0.0943,1.1491,3.3493,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,231.2170,0.0000,0.0000,1.5207,0.0000,0.0000,49.3600,0.0201,0.0863,0.3928,0.0000,0.4799,0.6517
30,30,219.0898,0.6550,0.6654,6.9180,4.8863,0.0669,1.0130,3.5161,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,231.2170,0.0000,0.0000,1.5207,0.0000,0.0000,49.3345,0.0336,0.0760,0.4095,0.0000,0.4799,0.6379
31,31,219.9310,0.4034,0.2942,8.3398,3.9002,0.2372,1.1838,2.5498,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,266.1541,0.0000,0.0000,1.6555,0.0000,0.0000,49.3210,0.0268,0.0835,0.4197,0.0000,0.3998,0.5137
32,32,219.6916,0.4583,0.3689,8.3917,3.9002,0.1626,1.1197,2.6920,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,266.1541,0.0000,0.0000,1.6555,0.0000,0.0000,49.3052,0.0274,0.0784,0.4374,0.0000,0.3998,0.5273
33,33,219.9326,0.3820,0.2812,9.2368,3.4546,0.2087,1.0881,2.1818,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,289.4085,0.0000,0.0000,1.7095,0.0000,0.0000,49.2903,0.0330,0.0764,0.4445,0.0000,0.3522,0.4704
34,34,219.9326,0.2696,0.3546,9.2813,3.4546,0.1437,1.0113,2.3286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,289.4085,0.0000,0.0000,1.7095,0.0000,0.0000,49.2903,0.0223,0.0784,0.4547,0.0000,0.3522,0.4838
35,35,219.9326,0.1928,0.3857,9.3343,3.4546,0.1045,0.9184,2.4641,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,289.4085,0.0000,0.0000,1.7095,0.0000,0.0000,49.2903,0.0159,0.0754,0.4646,0.0000,0.3522,0.4792
