,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10,224.4704,2.2584,1.8069,1.2901,5.2835,0.6107,1.5193,0.9411,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.5155,0.0000,0.0000,0.4446,0.0000,0.0000,49.6432,0.1268,0.0993,0.0319,0.0000,0.4251,1.0570
11,11,223.4508,2.5578,2.1992,1.5397,5.2835,0.4210,1.5178,1.1332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.5155,0.0000,0.0000,0.4446,0.0000,0.0000,49.5721,0.1517,0.1230,0.0420,0.0000,0.4251,1.1135
12,12,221.0987,2.3624,1.8842,1.5058,6.5868,0.6417,2.1330,1.7036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.0568,0.0000,0.0000,0.5824,0.0000,0.0000,49.5174,0.1448,0.1547,0.0634,0.0000,0.5626,1.1893
13,13,221.0987,1.6937,2.3019,1.7595,6.5868,0.4542,1.9925,2.0348,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.0568,0.0000,0.0000,0.5824,0.0000,0.0000,49.5174,0.1122,0.1721,0.0795,0.0000,0.5626,1.2559
14,14,221.0987,1.2024,2.4996,2.0504,6.5868,0.3440,1.8298,2.3121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.0568,0.0000,0.0000,0.5824,0.0000,0.0000,49.5174,0.0834,0.1828,0.0977,0.0000,0.5626,1.3084
15,15,219.9066,1.9440,2.4870,2.4028,6.5868,0.2338,1.6992,2.5544,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.0568,0.0000,0.0000,0.5824,0.0000,0.0000,49.4502,0.1134,0.1792,0.1276,0.0000,0.5626,1.3003
16,16,218.7655,2.3955,2.7385,2.7233,6.5868,0.1519,1.5579,2.7795,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.0568,0.0000,0.0000,0.5824,0.0000,0.0000,49.3652,0.1536,0.1854,0.1522,0.0000,0.5626,1.3255
17,17,217.3619,2.1459,1.9701,2.4170,6.8216,0.5028,2.4909,3.6858,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.4070,0.0000,0.0000,0.8203,0.0000,0.0000,49.2959,0.1671,0.2022,0.1817,0.0000,0.6847,1.3425
18,18,216.3802,2.3756,2.3613,2.6662,6.8216,0.3560,2.2964,4.0323,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.4070,0.0000,0.0000,0.8203,0.0000,0.0000,49.2354,0.1640,0.2365,0.2032,0.0000,0.6847,1.3983
19,19,215.4959,2.2102,1.9714,3.0855,6.5612,0.6214,2.6964,4.3661,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.7983,0.0000,0.0000,0.9797,0.0000,0.0000,49.1598,0.1750,0.2618,0.2279,0.0000,0.7216,1.3785
20,20,215.4959,1.5824,2.3462,3.3426,6.5612,0.4384,2.5293,4.7207,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.7983,0.0000,0.0000,0.9797,0.0000,0.0000,49.1598,0.1162,0.2839,0.2659,0.0000,0.7216,1.4476
21,21,215.4959,1.1152,2.4982,3.6646,6.5612,0.2976,2.3508,5.0439,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.7983,0.0000,0.0000,0.9797,0.0000,0.0000,49.1598,0.0778,0.2866,0.3022,0.0000,0.7216,1.4855
22,22,214.2351,1.8995,2.4619,4.0173,6.5612,0.2133,2.1204,5.3642,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.7983,0.0000,0.0000,0.9797,0.0000,0.0000,49.1084,0.0998,0.2667,0.3452,0.0000,0.7216,1.4771
23,23,213.1115,2.3389,2.6734,4.3524,6.5612,0.1438,1.8889,5.6711,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.7983,0.0000,0.0000,0.9797,0.0000,0.0000,49.0374,0.1295,0.2567,0.3842,0.0000,0.7216,1.4812
24,24,212.4573,2.0292,1.8219,5.9555,6.1020,0.5503,2.4877,4.9711,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104.8438,0.0000,0.0000,1.2287,0.0000,0.0000,49.0014,0.1187,0.2649,0.4189,0.0000,0.7152,1.3286
25,25,211.5577,2.2518,2.1204,6.2184,6.1020,0.3645,2.3603,5.2924,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104.8438,0.0000,0.0000,1.2287,0.0000,0.0000,48.9336,0.1403,0.2725,0.4487,0.0000,0.7152,1.3703
26,26,211.0148,1.9649,1.8295,7.3228,5.8362,0.5597,2.6494,4.9895,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,116.1887,0.0000,0.0000,1.3625,0.0000,0.0000,48.8761,0.1445,0.2810,0.4839,0.0000,0.7111,1.3168
27,27,211.0148,1.4341,2.1166,7.5755,5.8362,0.3909,2.4483,5.3672,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,116.1887,0.0000,0.0000,1.3625,0.0000,0.0000,48.8761,0.1015,0.2737,0.5347,0.0000,0.7111,1.3526
28,28,211.0148,1.0087,2.2578,7.8725,5.8362,0.2816,2.2159,5.7139,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,116.1887,0.0000,0.0000,1.3625,0.0000,0.0000,48.8761,0.0729,0.2610,0.5761,0.0000,0.7111,1.3704
29,29,209.9264,1.6559,2.2480,8.1778,5.8362,0.1924,2.0149,6.0085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,116.1887,0.0000,0.0000,1.3625,0.0000,0.0000,48.8140,0.0989,0.2539,0.6083,0.0000,0.7111,1.3471
30,30,208.9264,2.0495,2.4060,8.4818,5.8362,0.1331,1.8370,6.2508,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,116.1887,0.0000,0.0000,1.3625,0.0000,0.0000,48.7520,0.1165,0.2524,0.6465,0.0000,0.7111,1.3676
31,31,208.4204,1.6158,1.6517,10.2056,5.5871,0.4853,2.4073,5.3371,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,133.0576,0.0000,0.0000,1.5855,0.0000,0.0000,48.7005,0.1210,0.2650,0.6739,0.0000,0.7011,1.2481
32,32,207.6337,1.8128,1.9001,10.4261,5.5871,0.3454,2.2337,5.6572,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,133.0576,0.0000,0.0000,1.5855,0.0000,0.0000,48.6623,0.1135,0.2707,0.7080,0.0000,0.7011,1.2787
33,33,207.7278,1.7581,1.6943,11.8597,4.7963,0.4170,2.2937,5.0080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.4427,0.0000,0.0000,1.6773,0.0000,0.0000,48.6143,0.1168,0.2634,0.7516,0.0000,0.6352,1.2001
34,34,207.7278,1.2449,1.9756,12.1007,4.7963,0.2851,2.1132,5.3267,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.4427,0.0000,0.0000,1.6773,0.0000,0.0000,48.6143,0.0841,0.2650,0.7866,0.0000,0.6352,1.2385
35,35,207.7278,0.8828,2.0523,12.3985,4.7963,0.2004,1.9160,5.6156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.4427,0.0000,0.0000,1.6773,0.0000,0.0000,48.6143,0.0537,0.2592,0.8238,0.0000,0.6352,1.2514
